Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 288 | GridSize: 14
Generation 2 | Revalues: 486 | GridSize: 25
Generation 3 | Revalues: 684 | GridSize: 25
Generation 4 | Revalues: 888 | GridSize: 23
Generation 5 | Revalues: 1102 | GridSize: 22
Generation 6 | Revalues: 1296 | GridSize: 27
Generation 7 | Revalues: 1462 | GridSize: 28
Generation 8 | Revalues: 1658 | GridSize: 33
Generation 9 | Revalues: 1862 | GridSize: 34
Generation 10 | Revalues: 2050 | GridSize: 36
Generation 11 | Revalues: 2252 | GridSize: 34
Generation 12 | Revalues: 2458 | GridSize: 37
Generation 13 | Revalues: 2654 | GridSize: 41
Generation 14 | Revalues: 2840 | GridSize: 43
Generation 15 | Revalues: 3030 | GridSize: 40
Generation 16 | Revalues: 3256 | GridSize: 45
Generation 17 | Revalues: 3482 | GridSize: 40
Generation 18 | Revalues: 3678 | GridSize: 40
Generation 19 | Revalues: 3868 | GridSize: 44
Generation 20 | Revalues: 4094 | GridSize: 39
Generation 21 | Revalues: 4302 | GridSize: 42
Generation 22 | Revalues: 4496 | GridSize: 45
Generation 23 | Revalues: 4706 | GridSize: 48
Generation 24 | Revalues: 4914 | GridSize: 50
Generation 25 | Revalues: 5114 | GridSize: 54
Generation 26 | Revalues: 5312 | GridSize: 49
Generation 27 | Revalues: 5506 | GridSize: 51
Generation 28 | Revalues: 5712 | GridSize: 52
Generation 29 | Revalues: 5922 | GridSize: 53
Generation 30 | Revalues: 6138 | GridSize: 51
Generation 31 | Revalues: 6344 | GridSize: 51
Generation 32 | Revalues: 6578 | GridSize: 50
Generation 33 | Revalues: 6796 | GridSize: 48
Generation 34 | Revalues: 7028 | GridSize: 48
Generation 35 | Revalues: 7222 | GridSize: 52
Generation 36 | Revalues: 7408 | GridSize: 54
Generation 37 | Revalues: 7594 | GridSize: 54
Generation 38 | Revalues: 7788 | GridSize: 49
Generation 39 | Revalues: 8000 | GridSize: 51
Generation 40 | Revalues: 8176 | GridSize: 49
Generation 41 | Revalues: 8396 | GridSize: 50
Generation 42 | Revalues: 8586 | GridSize: 51
Generation 43 | Revalues: 8804 | GridSize: 54
Generation 44 | Revalues: 8992 | GridSize: 56
Generation 45 | Revalues: 9196 | GridSize: 56
Generation 46 | Revalues: 9418 | GridSize: 58
Generation 47 | Revalues: 9640 | GridSize: 58
Generation 48 | Revalues: 9838 | GridSize: 55
Generation 49 | Revalues: 10026 | GridSize: 57
Generation 50 | Revalues: 10226 | GridSize: 56
Generation 51 | Revalues: 10438 | GridSize: 50
Generation 52 | Revalues: 10632 | GridSize: 51
Generation 53 | Revalues: 10840 | GridSize: 48
Generation 54 | Revalues: 11036 | GridSize: 47
Generation 55 | Revalues: 11246 | GridSize: 49
Generation 56 | Revalues: 11468 | GridSize: 52
Generation 57 | Revalues: 11666 | GridSize: 50
Generation 58 | Revalues: 11872 | GridSize: 54
Generation 59 | Revalues: 12090 | GridSize: 54
Generation 60 | Revalues: 12268 | GridSize: 55
Generation 61 | Revalues: 12442 | GridSize: 54
Generation 62 | Revalues: 12642 | GridSize: 53
Generation 63 | Revalues: 12846 | GridSize: 56
Generation 64 | Revalues: 13048 | GridSize: 54
Generation 65 | Revalues: 13238 | GridSize: 54
Generation 66 | Revalues: 13430 | GridSize: 54
Generation 67 | Revalues: 13632 | GridSize: 56
Generation 68 | Revalues: 13812 | GridSize: 59
Generation 69 | Revalues: 14022 | GridSize: 61
Generation 70 | Revalues: 14250 | GridSize: 59
Generation 71 | Revalues: 14452 | GridSize: 60
Generation 72 | Revalues: 14626 | GridSize: 61
Generation 73 | Revalues: 14834 | GridSize: 60
Generation 74 | Revalues: 15036 | GridSize: 60
Generation 75 | Revalues: 15252 | GridSize: 60
Generation 76 | Revalues: 15436 | GridSize: 60
Generation 77 | Revalues: 15634 | GridSize: 60
Generation 78 | Revalues: 15838 | GridSize: 61
Generation 79 | Revalues: 16044 | GridSize: 59
Generation 80 | Revalues: 16234 | GridSize: 58
Generation 81 | Revalues: 16424 | GridSize: 58
Generation 82 | Revalues: 16618 | GridSize: 59
Generation 83 | Revalues: 16810 | GridSize: 59
Generation 84 | Revalues: 17016 | GridSize: 59
Generation 85 | Revalues: 17226 | GridSize: 58
Generation 86 | Revalues: 17408 | GridSize: 58
Generation 87 | Revalues: 17582 | GridSize: 61
Generation 88 | Revalues: 17780 | GridSize: 63
Generation 89 | Revalues: 17976 | GridSize: 63
Generation 90 | Revalues: 18172 | GridSize: 64
Generation 91 | Revalues: 18356 | GridSize: 64
Generation 92 | Revalues: 18564 | GridSize: 62
Generation 93 | Revalues: 18776 | GridSize: 58
Generation 94 | Revalues: 18978 | GridSize: 59
Generation 95 | Revalues: 19168 | GridSize: 60
Generation 96 | Revalues: 19344 | GridSize: 60
Generation 97 | Revalues: 19524 | GridSize: 60
Generation 98 | Revalues: 19732 | GridSize: 58
Generation 99 | Revalues: 19954 | GridSize: 58
