Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 6
Generation 2 | Revalues: 510 | GridSize: 2
Generation 3 | Revalues: 746 | GridSize: 5
Generation 4 | Revalues: 974 | GridSize: 3
Generation 5 | Revalues: 1192 | GridSize: 5
Generation 6 | Revalues: 1420 | GridSize: 6
Generation 7 | Revalues: 1632 | GridSize: 8
Generation 8 | Revalues: 1846 | GridSize: 6
Generation 9 | Revalues: 2062 | GridSize: 5
Generation 10 | Revalues: 2274 | GridSize: 6
Generation 11 | Revalues: 2482 | GridSize: 7
Generation 12 | Revalues: 2720 | GridSize: 8
Generation 13 | Revalues: 2966 | GridSize: 12
Generation 14 | Revalues: 3188 | GridSize: 12
Generation 15 | Revalues: 3408 | GridSize: 13
Generation 16 | Revalues: 3626 | GridSize: 16
Generation 17 | Revalues: 3844 | GridSize: 15
Generation 18 | Revalues: 4068 | GridSize: 14
Generation 19 | Revalues: 4266 | GridSize: 15
Generation 20 | Revalues: 4460 | GridSize: 15
Generation 21 | Revalues: 4704 | GridSize: 15
Generation 22 | Revalues: 4932 | GridSize: 15
Generation 23 | Revalues: 5160 | GridSize: 15
Generation 24 | Revalues: 5376 | GridSize: 15
Generation 25 | Revalues: 5608 | GridSize: 15
Generation 26 | Revalues: 5852 | GridSize: 15
Generation 27 | Revalues: 6074 | GridSize: 15
Generation 28 | Revalues: 6290 | GridSize: 16
Generation 29 | Revalues: 6506 | GridSize: 16
Generation 30 | Revalues: 6726 | GridSize: 16
Generation 31 | Revalues: 6922 | GridSize: 16
Generation 32 | Revalues: 7134 | GridSize: 15
Generation 33 | Revalues: 7342 | GridSize: 15
Generation 34 | Revalues: 7558 | GridSize: 16
Generation 35 | Revalues: 7772 | GridSize: 16
Generation 36 | Revalues: 8002 | GridSize: 16
Generation 37 | Revalues: 8214 | GridSize: 14
Generation 38 | Revalues: 8446 | GridSize: 13
Generation 39 | Revalues: 8656 | GridSize: 13
Generation 40 | Revalues: 8882 | GridSize: 13
Generation 41 | Revalues: 9098 | GridSize: 13
Generation 42 | Revalues: 9302 | GridSize: 13
Generation 43 | Revalues: 9512 | GridSize: 14
Generation 44 | Revalues: 9728 | GridSize: 14
Generation 45 | Revalues: 9926 | GridSize: 14
Generation 46 | Revalues: 10150 | GridSize: 16
Generation 47 | Revalues: 10378 | GridSize: 17
Generation 48 | Revalues: 10584 | GridSize: 17
Generation 49 | Revalues: 10796 | GridSize: 17
Generation 50 | Revalues: 11004 | GridSize: 17
Generation 51 | Revalues: 11190 | GridSize: 17
Generation 52 | Revalues: 11410 | GridSize: 18
Generation 53 | Revalues: 11628 | GridSize: 18
Generation 54 | Revalues: 11852 | GridSize: 18
Generation 55 | Revalues: 12094 | GridSize: 18
Generation 56 | Revalues: 12324 | GridSize: 18
Generation 57 | Revalues: 12550 | GridSize: 18
Generation 58 | Revalues: 12762 | GridSize: 18
Generation 59 | Revalues: 12972 | GridSize: 18
Generation 60 | Revalues: 13184 | GridSize: 18
Generation 61 | Revalues: 13376 | GridSize: 18
Generation 62 | Revalues: 13612 | GridSize: 18
Generation 63 | Revalues: 13848 | GridSize: 18
Generation 64 | Revalues: 14100 | GridSize: 18
Generation 65 | Revalues: 14324 | GridSize: 17
Generation 66 | Revalues: 14552 | GridSize: 17
Generation 67 | Revalues: 14764 | GridSize: 17
Generation 68 | Revalues: 14950 | GridSize: 18
Generation 69 | Revalues: 15162 | GridSize: 18
Generation 70 | Revalues: 15378 | GridSize: 18
Generation 71 | Revalues: 15610 | GridSize: 18
Generation 72 | Revalues: 15808 | GridSize: 18
Generation 73 | Revalues: 16006 | GridSize: 18
Generation 74 | Revalues: 16230 | GridSize: 18
Generation 75 | Revalues: 16472 | GridSize: 17
Generation 76 | Revalues: 16696 | GridSize: 17
Generation 77 | Revalues: 16896 | GridSize: 17
Generation 78 | Revalues: 17118 | GridSize: 17
Generation 79 | Revalues: 17332 | GridSize: 17
Generation 80 | Revalues: 17544 | GridSize: 17
