Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 326 | GridSize: 13
Generation 2 | Revalues: 520 | GridSize: 18
Generation 3 | Revalues: 740 | GridSize: 10
Generation 4 | Revalues: 982 | GridSize: 7
Generation 5 | Revalues: 1204 | GridSize: 8
Generation 6 | Revalues: 1420 | GridSize: 11
Generation 7 | Revalues: 1642 | GridSize: 10
Generation 8 | Revalues: 1870 | GridSize: 11
Generation 9 | Revalues: 2092 | GridSize: 13
Generation 10 | Revalues: 2286 | GridSize: 14
Generation 11 | Revalues: 2518 | GridSize: 15
Generation 12 | Revalues: 2726 | GridSize: 21
Generation 13 | Revalues: 2928 | GridSize: 13
Generation 14 | Revalues: 3148 | GridSize: 15
Generation 15 | Revalues: 3370 | GridSize: 24
Generation 16 | Revalues: 3588 | GridSize: 17
Generation 17 | Revalues: 3798 | GridSize: 20
Generation 18 | Revalues: 4018 | GridSize: 17
Generation 19 | Revalues: 4246 | GridSize: 21
Generation 20 | Revalues: 4470 | GridSize: 24
Generation 21 | Revalues: 4706 | GridSize: 22
Generation 22 | Revalues: 4916 | GridSize: 27
Generation 23 | Revalues: 5146 | GridSize: 30
Generation 24 | Revalues: 5372 | GridSize: 23
Generation 25 | Revalues: 5590 | GridSize: 23
Generation 26 | Revalues: 5830 | GridSize: 24
Generation 27 | Revalues: 6040 | GridSize: 24
Generation 28 | Revalues: 6248 | GridSize: 25
Generation 29 | Revalues: 6456 | GridSize: 32
Generation 30 | Revalues: 6696 | GridSize: 30
Generation 31 | Revalues: 6890 | GridSize: 31
Generation 32 | Revalues: 7086 | GridSize: 31
Generation 33 | Revalues: 7332 | GridSize: 33
Generation 34 | Revalues: 7562 | GridSize: 33
Generation 35 | Revalues: 7786 | GridSize: 31
Generation 36 | Revalues: 8008 | GridSize: 36
Generation 37 | Revalues: 8214 | GridSize: 35
Generation 38 | Revalues: 8436 | GridSize: 39
Generation 39 | Revalues: 8662 | GridSize: 39
Generation 40 | Revalues: 8894 | GridSize: 39
Generation 41 | Revalues: 9092 | GridSize: 40
Generation 42 | Revalues: 9300 | GridSize: 42
Generation 43 | Revalues: 9518 | GridSize: 48
Generation 44 | Revalues: 9730 | GridSize: 44
Generation 45 | Revalues: 9926 | GridSize: 46
Generation 46 | Revalues: 10162 | GridSize: 42
Generation 47 | Revalues: 10390 | GridSize: 41
Generation 48 | Revalues: 10644 | GridSize: 46
Generation 49 | Revalues: 10884 | GridSize: 42
Generation 50 | Revalues: 11100 | GridSize: 48
Generation 51 | Revalues: 11312 | GridSize: 38
Generation 52 | Revalues: 11540 | GridSize: 39
Generation 53 | Revalues: 11778 | GridSize: 42
Generation 54 | Revalues: 11986 | GridSize: 48
Generation 55 | Revalues: 12202 | GridSize: 48
Generation 56 | Revalues: 12422 | GridSize: 52
Generation 57 | Revalues: 12646 | GridSize: 42
Generation 58 | Revalues: 12862 | GridSize: 41
Generation 59 | Revalues: 13098 | GridSize: 49
Generation 60 | Revalues: 13332 | GridSize: 57
Generation 61 | Revalues: 13550 | GridSize: 58
Generation 62 | Revalues: 13780 | GridSize: 62
Generation 63 | Revalues: 13986 | GridSize: 62
Generation 64 | Revalues: 14208 | GridSize: 66
Generation 65 | Revalues: 14426 | GridSize: 54
Generation 66 | Revalues: 14610 | GridSize: 49
Generation 67 | Revalues: 14834 | GridSize: 50
Generation 68 | Revalues: 15060 | GridSize: 48
Generation 69 | Revalues: 15298 | GridSize: 42
Generation 70 | Revalues: 15532 | GridSize: 44
Generation 71 | Revalues: 15782 | GridSize: 47
Generation 72 | Revalues: 16002 | GridSize: 47
Generation 73 | Revalues: 16224 | GridSize: 41
Generation 74 | Revalues: 16446 | GridSize: 42
Generation 75 | Revalues: 16662 | GridSize: 48
Generation 76 | Revalues: 16904 | GridSize: 50
Generation 77 | Revalues: 17126 | GridSize: 50
Generation 78 | Revalues: 17352 | GridSize: 50
Generation 79 | Revalues: 17592 | GridSize: 51
Generation 80 | Revalues: 17822 | GridSize: 52
Generation 81 | Revalues: 18040 | GridSize: 49
Generation 82 | Revalues: 18270 | GridSize: 55
Generation 83 | Revalues: 18490 | GridSize: 60
Generation 84 | Revalues: 18710 | GridSize: 61
Generation 85 | Revalues: 18922 | GridSize: 62
Generation 86 | Revalues: 19150 | GridSize: 67
Generation 87 | Revalues: 19372 | GridSize: 58
Generation 88 | Revalues: 19564 | GridSize: 53
Generation 89 | Revalues: 19776 | GridSize: 54
Generation 90 | Revalues: 19966 | GridSize: 54
Generation 91 | Revalues: 20192 | GridSize: 51
Generation 92 | Revalues: 20396 | GridSize: 49
Generation 93 | Revalues: 20612 | GridSize: 49
Generation 94 | Revalues: 20810 | GridSize: 52
Generation 95 | Revalues: 21044 | GridSize: 56
Generation 96 | Revalues: 21250 | GridSize: 55
Generation 97 | Revalues: 21500 | GridSize: 61
Generation 98 | Revalues: 21708 | GridSize: 64
Generation 99 | Revalues: 21924 | GridSize: 67
Generation 100 | Revalues: 22168 | GridSize: 70
Generation 101 | Revalues: 22416 | GridSize: 74
Generation 102 | Revalues: 22616 | GridSize: 73
Generation 103 | Revalues: 22836 | GridSize: 75
Generation 104 | Revalues: 23074 | GridSize: 75
Generation 105 | Revalues: 23314 | GridSize: 73
Generation 106 | Revalues: 23554 | GridSize: 76
Generation 107 | Revalues: 23788 | GridSize: 78
Generation 108 | Revalues: 23988 | GridSize: 72
Generation 109 | Revalues: 24192 | GridSize: 71
Generation 110 | Revalues: 24424 | GridSize: 70
Generation 111 | Revalues: 24656 | GridSize: 65
Generation 112 | Revalues: 24868 | GridSize: 63
Generation 113 | Revalues: 25112 | GridSize: 63
Generation 114 | Revalues: 25340 | GridSize: 62
Generation 115 | Revalues: 25560 | GridSize: 60
Generation 116 | Revalues: 25782 | GridSize: 65
Generation 117 | Revalues: 25994 | GridSize: 61
Generation 118 | Revalues: 26212 | GridSize: 64
Generation 119 | Revalues: 26390 | GridSize: 59
Generation 120 | Revalues: 26604 | GridSize: 62
Generation 121 | Revalues: 26814 | GridSize: 56
Generation 122 | Revalues: 27042 | GridSize: 60
Generation 123 | Revalues: 27290 | GridSize: 66
Generation 124 | Revalues: 27516 | GridSize: 69
Generation 125 | Revalues: 27740 | GridSize: 74
Generation 126 | Revalues: 27978 | GridSize: 75
Generation 127 | Revalues: 28202 | GridSize: 75
Generation 128 | Revalues: 28432 | GridSize: 80
Generation 129 | Revalues: 28656 | GridSize: 81
Generation 130 | Revalues: 28886 | GridSize: 85
Generation 131 | Revalues: 29108 | GridSize: 85
Generation 132 | Revalues: 29340 | GridSize: 87
Generation 133 | Revalues: 29540 | GridSize: 88
Generation 134 | Revalues: 29768 | GridSize: 94
Generation 135 | Revalues: 29994 | GridSize: 84
Generation 136 | Revalues: 30234 | GridSize: 81
Generation 137 | Revalues: 30444 | GridSize: 79
Generation 138 | Revalues: 30668 | GridSize: 84
Generation 139 | Revalues: 30886 | GridSize: 79
Generation 140 | Revalues: 31098 | GridSize: 83
Generation 141 | Revalues: 31308 | GridSize: 78
Generation 142 | Revalues: 31512 | GridSize: 83
Generation 143 | Revalues: 31754 | GridSize: 88
Generation 144 | Revalues: 31962 | GridSize: 87
Generation 145 | Revalues: 32176 | GridSize: 86
Generation 146 | Revalues: 32384 | GridSize: 84
Generation 147 | Revalues: 32618 | GridSize: 89
Generation 148 | Revalues: 32858 | GridSize: 92
Generation 149 | Revalues: 33074 | GridSize: 92
Generation 150 | Revalues: 33292 | GridSize: 87
Generation 151 | Revalues: 33506 | GridSize: 85
Generation 152 | Revalues: 33730 | GridSize: 90
Generation 153 | Revalues: 33938 | GridSize: 89
Generation 154 | Revalues: 34148 | GridSize: 88
Generation 155 | Revalues: 34374 | GridSize: 88
Generation 156 | Revalues: 34608 | GridSize: 94
Generation 157 | Revalues: 34816 | GridSize: 96
Generation 158 | Revalues: 35028 | GridSize: 99
Generation 159 | Revalues: 35246 | GridSize: 101
Generation 160 | Revalues: 35468 | GridSize: 105
Generation 161 | Revalues: 35700 | GridSize: 110
Generation 162 | Revalues: 35928 | GridSize: 110
Generation 163 | Revalues: 36148 | GridSize: 110
Generation 164 | Revalues: 36382 | GridSize: 111
Generation 165 | Revalues: 36610 | GridSize: 112
Generation 166 | Revalues: 36802 | GridSize: 114
Generation 167 | Revalues: 37012 | GridSize: 100
Generation 168 | Revalues: 37226 | GridSize: 99
Generation 169 | Revalues: 37448 | GridSize: 95
Generation 170 | Revalues: 37678 | GridSize: 98
Generation 171 | Revalues: 37912 | GridSize: 97
Generation 172 | Revalues: 38140 | GridSize: 105
Generation 173 | Revalues: 38358 | GridSize: 98
Generation 174 | Revalues: 38560 | GridSize: 100
Generation 175 | Revalues: 38800 | GridSize: 99
Generation 176 | Revalues: 39010 | GridSize: 101
Generation 177 | Revalues: 39234 | GridSize: 106
Generation 178 | Revalues: 39456 | GridSize: 106
Generation 179 | Revalues: 39704 | GridSize: 107
Generation 180 | Revalues: 39946 | GridSize: 106
Generation 181 | Revalues: 40188 | GridSize: 109
Generation 182 | Revalues: 40390 | GridSize: 111
Generation 183 | Revalues: 40596 | GridSize: 111
Generation 184 | Revalues: 40808 | GridSize: 115
Generation 185 | Revalues: 41030 | GridSize: 112
Generation 186 | Revalues: 41276 | GridSize: 115
Generation 187 | Revalues: 41498 | GridSize: 113
Generation 188 | Revalues: 41732 | GridSize: 118
Generation 189 | Revalues: 41962 | GridSize: 119
Generation 190 | Revalues: 42176 | GridSize: 121
Generation 191 | Revalues: 42396 | GridSize: 121
Generation 192 | Revalues: 42628 | GridSize: 123
Generation 193 | Revalues: 42840 | GridSize: 124
Generation 194 | Revalues: 43064 | GridSize: 126
Generation 195 | Revalues: 43296 | GridSize: 124
Generation 196 | Revalues: 43536 | GridSize: 124
Generation 197 | Revalues: 43764 | GridSize: 124
Generation 198 | Revalues: 43978 | GridSize: 126
Generation 199 | Revalues: 44182 | GridSize: 122
Generation 200 | Revalues: 44416 | GridSize: 122
Generation 201 | Revalues: 44656 | GridSize: 118
Generation 202 | Revalues: 44886 | GridSize: 119
Generation 203 | Revalues: 45104 | GridSize: 122
Generation 204 | Revalues: 45338 | GridSize: 119
Generation 205 | Revalues: 45542 | GridSize: 119
Generation 206 | Revalues: 45762 | GridSize: 116
Generation 207 | Revalues: 45990 | GridSize: 114
Generation 208 | Revalues: 46204 | GridSize: 115
Generation 209 | Revalues: 46414 | GridSize: 115
