Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 10
Generation 2 | Revalues: 514 | GridSize: 11
Generation 3 | Revalues: 732 | GridSize: 16
Generation 4 | Revalues: 956 | GridSize: 17
Generation 5 | Revalues: 1160 | GridSize: 22
Generation 6 | Revalues: 1338 | GridSize: 22
Generation 7 | Revalues: 1536 | GridSize: 24
Generation 8 | Revalues: 1718 | GridSize: 26
Generation 9 | Revalues: 1896 | GridSize: 27
Generation 10 | Revalues: 2110 | GridSize: 25
Generation 11 | Revalues: 2316 | GridSize: 28
Generation 12 | Revalues: 2490 | GridSize: 28
Generation 13 | Revalues: 2678 | GridSize: 32
Generation 14 | Revalues: 2884 | GridSize: 29
Generation 15 | Revalues: 3108 | GridSize: 32
Generation 16 | Revalues: 3310 | GridSize: 32
Generation 17 | Revalues: 3522 | GridSize: 33
Generation 18 | Revalues: 3696 | GridSize: 34
Generation 19 | Revalues: 3890 | GridSize: 34
Generation 20 | Revalues: 4104 | GridSize: 35
Generation 21 | Revalues: 4282 | GridSize: 35
Generation 22 | Revalues: 4476 | GridSize: 35
Generation 23 | Revalues: 4682 | GridSize: 36
Generation 24 | Revalues: 4914 | GridSize: 36
Generation 25 | Revalues: 5096 | GridSize: 35
Generation 26 | Revalues: 5298 | GridSize: 35
Generation 27 | Revalues: 5498 | GridSize: 35
Generation 28 | Revalues: 5680 | GridSize: 35
Generation 29 | Revalues: 5868 | GridSize: 37
Generation 30 | Revalues: 6060 | GridSize: 38
Generation 31 | Revalues: 6254 | GridSize: 38
Generation 32 | Revalues: 6442 | GridSize: 38
Generation 33 | Revalues: 6648 | GridSize: 38
Generation 34 | Revalues: 6864 | GridSize: 38
Generation 35 | Revalues: 7036 | GridSize: 38
Generation 36 | Revalues: 7222 | GridSize: 38
Generation 37 | Revalues: 7416 | GridSize: 39
Generation 38 | Revalues: 7628 | GridSize: 41
Generation 39 | Revalues: 7836 | GridSize: 44
Generation 40 | Revalues: 8038 | GridSize: 44
Generation 41 | Revalues: 8228 | GridSize: 44
Generation 42 | Revalues: 8424 | GridSize: 42
Generation 43 | Revalues: 8612 | GridSize: 42
Generation 44 | Revalues: 8818 | GridSize: 42
Generation 45 | Revalues: 9026 | GridSize: 43
Generation 46 | Revalues: 9220 | GridSize: 43
Generation 47 | Revalues: 9414 | GridSize: 42
Generation 48 | Revalues: 9640 | GridSize: 42
Generation 49 | Revalues: 9846 | GridSize: 42
Generation 50 | Revalues: 10034 | GridSize: 42
Generation 51 | Revalues: 10252 | GridSize: 42
Generation 52 | Revalues: 10448 | GridSize: 44
Generation 53 | Revalues: 10642 | GridSize: 44
Generation 54 | Revalues: 10852 | GridSize: 44
Generation 55 | Revalues: 11070 | GridSize: 44
Generation 56 | Revalues: 11278 | GridSize: 46
Generation 57 | Revalues: 11468 | GridSize: 47
Generation 58 | Revalues: 11676 | GridSize: 47
Generation 59 | Revalues: 11880 | GridSize: 47
Generation 60 | Revalues: 12046 | GridSize: 47
Generation 61 | Revalues: 12230 | GridSize: 47
Generation 62 | Revalues: 12426 | GridSize: 47
Generation 63 | Revalues: 12618 | GridSize: 48
Generation 64 | Revalues: 12816 | GridSize: 48
Generation 65 | Revalues: 12986 | GridSize: 48
Generation 66 | Revalues: 13206 | GridSize: 49
Generation 67 | Revalues: 13420 | GridSize: 49
Generation 68 | Revalues: 13608 | GridSize: 49
Generation 69 | Revalues: 13844 | GridSize: 44
Generation 70 | Revalues: 14044 | GridSize: 44
Generation 71 | Revalues: 14218 | GridSize: 44
Generation 72 | Revalues: 14432 | GridSize: 45
Generation 73 | Revalues: 14620 | GridSize: 45
Generation 74 | Revalues: 14818 | GridSize: 45
Generation 75 | Revalues: 15040 | GridSize: 46
Generation 76 | Revalues: 15232 | GridSize: 46
Generation 77 | Revalues: 15434 | GridSize: 46
Generation 78 | Revalues: 15650 | GridSize: 46
Generation 79 | Revalues: 15840 | GridSize: 48
Generation 80 | Revalues: 16044 | GridSize: 49
Generation 81 | Revalues: 16260 | GridSize: 47
Generation 82 | Revalues: 16460 | GridSize: 47
Generation 83 | Revalues: 16652 | GridSize: 48
Generation 84 | Revalues: 16874 | GridSize: 48
Generation 85 | Revalues: 17074 | GridSize: 50
Generation 86 | Revalues: 17268 | GridSize: 50
Generation 87 | Revalues: 17462 | GridSize: 50
Generation 88 | Revalues: 17656 | GridSize: 49
Generation 89 | Revalues: 17880 | GridSize: 50
Generation 90 | Revalues: 18060 | GridSize: 50
Generation 91 | Revalues: 18256 | GridSize: 52
Generation 92 | Revalues: 18458 | GridSize: 53
Generation 93 | Revalues: 18654 | GridSize: 53
Generation 94 | Revalues: 18840 | GridSize: 53
Generation 95 | Revalues: 19052 | GridSize: 53
Generation 96 | Revalues: 19248 | GridSize: 53
Generation 97 | Revalues: 19458 | GridSize: 53
Generation 98 | Revalues: 19672 | GridSize: 53
Generation 99 | Revalues: 19886 | GridSize: 53
Generation 100 | Revalues: 20114 | GridSize: 53
Generation 101 | Revalues: 20322 | GridSize: 53
Generation 102 | Revalues: 20516 | GridSize: 54
Generation 103 | Revalues: 20696 | GridSize: 54
Generation 104 | Revalues: 20896 | GridSize: 54
Generation 105 | Revalues: 21086 | GridSize: 54
Generation 106 | Revalues: 21250 | GridSize: 54
Generation 107 | Revalues: 21442 | GridSize: 54
Generation 108 | Revalues: 21660 | GridSize: 54
Generation 109 | Revalues: 21844 | GridSize: 54
Generation 110 | Revalues: 22040 | GridSize: 54
Generation 111 | Revalues: 22246 | GridSize: 54
Generation 112 | Revalues: 22462 | GridSize: 54
Generation 113 | Revalues: 22656 | GridSize: 54
Generation 114 | Revalues: 22842 | GridSize: 54
Generation 115 | Revalues: 23034 | GridSize: 54
Generation 116 | Revalues: 23232 | GridSize: 54
