Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 300 | GridSize: 9
Generation 2 | Revalues: 484 | GridSize: 10
Generation 3 | Revalues: 698 | GridSize: 8
Generation 4 | Revalues: 948 | GridSize: 11
Generation 5 | Revalues: 1174 | GridSize: 12
Generation 6 | Revalues: 1390 | GridSize: 11
Generation 7 | Revalues: 1600 | GridSize: 14
Generation 8 | Revalues: 1820 | GridSize: 15
Generation 9 | Revalues: 2020 | GridSize: 13
Generation 10 | Revalues: 2242 | GridSize: 13
Generation 11 | Revalues: 2456 | GridSize: 17
Generation 12 | Revalues: 2680 | GridSize: 16
Generation 13 | Revalues: 2916 | GridSize: 18
Generation 14 | Revalues: 3144 | GridSize: 27
Generation 15 | Revalues: 3394 | GridSize: 12
Generation 16 | Revalues: 3596 | GridSize: 16
Generation 17 | Revalues: 3844 | GridSize: 24
Generation 18 | Revalues: 4068 | GridSize: 17
Generation 19 | Revalues: 4290 | GridSize: 19
Generation 20 | Revalues: 4496 | GridSize: 18
Generation 21 | Revalues: 4722 | GridSize: 26
Generation 22 | Revalues: 4960 | GridSize: 21
Generation 23 | Revalues: 5194 | GridSize: 21
Generation 24 | Revalues: 5416 | GridSize: 22
Generation 25 | Revalues: 5616 | GridSize: 23
Generation 26 | Revalues: 5834 | GridSize: 16
Generation 27 | Revalues: 6078 | GridSize: 14
Generation 28 | Revalues: 6280 | GridSize: 19
Generation 29 | Revalues: 6492 | GridSize: 17
Generation 30 | Revalues: 6692 | GridSize: 15
Generation 31 | Revalues: 6926 | GridSize: 13
Generation 32 | Revalues: 7152 | GridSize: 13
Generation 33 | Revalues: 7354 | GridSize: 17
Generation 34 | Revalues: 7582 | GridSize: 14
Generation 35 | Revalues: 7804 | GridSize: 16
Generation 36 | Revalues: 8018 | GridSize: 22
Generation 37 | Revalues: 8254 | GridSize: 21
Generation 38 | Revalues: 8496 | GridSize: 25
Generation 39 | Revalues: 8714 | GridSize: 19
Generation 40 | Revalues: 8946 | GridSize: 25
Generation 41 | Revalues: 9168 | GridSize: 23
Generation 42 | Revalues: 9414 | GridSize: 26
Generation 43 | Revalues: 9626 | GridSize: 25
Generation 44 | Revalues: 9854 | GridSize: 27
Generation 45 | Revalues: 10094 | GridSize: 30
Generation 46 | Revalues: 10322 | GridSize: 30
Generation 47 | Revalues: 10522 | GridSize: 30
Generation 48 | Revalues: 10730 | GridSize: 29
Generation 49 | Revalues: 10948 | GridSize: 26
Generation 50 | Revalues: 11182 | GridSize: 28
Generation 51 | Revalues: 11386 | GridSize: 27
Generation 52 | Revalues: 11596 | GridSize: 28
Generation 53 | Revalues: 11814 | GridSize: 25
Generation 54 | Revalues: 12024 | GridSize: 30
Generation 55 | Revalues: 12230 | GridSize: 34
Generation 56 | Revalues: 12446 | GridSize: 32
Generation 57 | Revalues: 12680 | GridSize: 31
Generation 58 | Revalues: 12884 | GridSize: 29
Generation 59 | Revalues: 13120 | GridSize: 31
Generation 60 | Revalues: 13364 | GridSize: 32
Generation 61 | Revalues: 13570 | GridSize: 37
Generation 62 | Revalues: 13756 | GridSize: 34
Generation 63 | Revalues: 13970 | GridSize: 35
Generation 64 | Revalues: 14210 | GridSize: 38
Generation 65 | Revalues: 14422 | GridSize: 48
Generation 66 | Revalues: 14646 | GridSize: 43
Generation 67 | Revalues: 14874 | GridSize: 36
Generation 68 | Revalues: 15112 | GridSize: 39
Generation 69 | Revalues: 15354 | GridSize: 41
Generation 70 | Revalues: 15580 | GridSize: 41
Generation 71 | Revalues: 15806 | GridSize: 38
Generation 72 | Revalues: 16026 | GridSize: 38
Generation 73 | Revalues: 16228 | GridSize: 37
Generation 74 | Revalues: 16438 | GridSize: 41
Generation 75 | Revalues: 16664 | GridSize: 36
Generation 76 | Revalues: 16894 | GridSize: 32
Generation 77 | Revalues: 17086 | GridSize: 33
Generation 78 | Revalues: 17284 | GridSize: 35
Generation 79 | Revalues: 17498 | GridSize: 30
Generation 80 | Revalues: 17722 | GridSize: 36
Generation 81 | Revalues: 17928 | GridSize: 33
Generation 82 | Revalues: 18144 | GridSize: 36
