Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 282 | GridSize: 20
Generation 2 | Revalues: 476 | GridSize: 18
Generation 3 | Revalues: 672 | GridSize: 28
Generation 4 | Revalues: 860 | GridSize: 22
Generation 5 | Revalues: 1050 | GridSize: 27
Generation 6 | Revalues: 1226 | GridSize: 25
Generation 7 | Revalues: 1454 | GridSize: 32
Generation 8 | Revalues: 1664 | GridSize: 34
Generation 9 | Revalues: 1850 | GridSize: 37
Generation 10 | Revalues: 2072 | GridSize: 37
Generation 11 | Revalues: 2276 | GridSize: 40
Generation 12 | Revalues: 2506 | GridSize: 47
Generation 13 | Revalues: 2714 | GridSize: 44
Generation 14 | Revalues: 2924 | GridSize: 45
Generation 15 | Revalues: 3134 | GridSize: 50
Generation 16 | Revalues: 3340 | GridSize: 52
Generation 17 | Revalues: 3540 | GridSize: 51
Generation 18 | Revalues: 3722 | GridSize: 57
Generation 19 | Revalues: 3930 | GridSize: 56
Generation 20 | Revalues: 4136 | GridSize: 59
Generation 21 | Revalues: 4342 | GridSize: 56
Generation 22 | Revalues: 4532 | GridSize: 59
Generation 23 | Revalues: 4736 | GridSize: 65
Generation 24 | Revalues: 4934 | GridSize: 66
Generation 25 | Revalues: 5138 | GridSize: 73
Generation 26 | Revalues: 5328 | GridSize: 75
Generation 27 | Revalues: 5516 | GridSize: 76
Generation 28 | Revalues: 5722 | GridSize: 78
Generation 29 | Revalues: 5906 | GridSize: 74
Generation 30 | Revalues: 6114 | GridSize: 84
Generation 31 | Revalues: 6322 | GridSize: 81
Generation 32 | Revalues: 6530 | GridSize: 80
Generation 33 | Revalues: 6716 | GridSize: 76
Generation 34 | Revalues: 6916 | GridSize: 82
Generation 35 | Revalues: 7100 | GridSize: 84
Generation 36 | Revalues: 7292 | GridSize: 82
Generation 37 | Revalues: 7492 | GridSize: 81
Generation 38 | Revalues: 7712 | GridSize: 82
Generation 39 | Revalues: 7930 | GridSize: 83
Generation 40 | Revalues: 8142 | GridSize: 84
Generation 41 | Revalues: 8350 | GridSize: 84
Generation 42 | Revalues: 8570 | GridSize: 82
Generation 43 | Revalues: 8778 | GridSize: 88
Generation 44 | Revalues: 8968 | GridSize: 87
Generation 45 | Revalues: 9166 | GridSize: 88
Generation 46 | Revalues: 9364 | GridSize: 87
Generation 47 | Revalues: 9558 | GridSize: 90
Generation 48 | Revalues: 9770 | GridSize: 84
Generation 49 | Revalues: 9980 | GridSize: 86
Generation 50 | Revalues: 10168 | GridSize: 88
Generation 51 | Revalues: 10364 | GridSize: 91
Generation 52 | Revalues: 10540 | GridSize: 93
Generation 53 | Revalues: 10716 | GridSize: 94
Generation 54 | Revalues: 10924 | GridSize: 95
Generation 55 | Revalues: 11128 | GridSize: 94
Generation 56 | Revalues: 11324 | GridSize: 86
Generation 57 | Revalues: 11534 | GridSize: 89
Generation 58 | Revalues: 11734 | GridSize: 90
Generation 59 | Revalues: 11932 | GridSize: 92
Generation 60 | Revalues: 12104 | GridSize: 92
Generation 61 | Revalues: 12318 | GridSize: 93
Generation 62 | Revalues: 12526 | GridSize: 91
Generation 63 | Revalues: 12698 | GridSize: 92
Generation 64 | Revalues: 12902 | GridSize: 93
Generation 65 | Revalues: 13102 | GridSize: 95
Generation 66 | Revalues: 13314 | GridSize: 99
Generation 67 | Revalues: 13516 | GridSize: 93
Generation 68 | Revalues: 13720 | GridSize: 93
Generation 69 | Revalues: 13932 | GridSize: 95
Generation 70 | Revalues: 14110 | GridSize: 93
Generation 71 | Revalues: 14318 | GridSize: 96
Generation 72 | Revalues: 14518 | GridSize: 96
Generation 73 | Revalues: 14728 | GridSize: 97
Generation 74 | Revalues: 14908 | GridSize: 96
Generation 75 | Revalues: 15086 | GridSize: 97
