Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 306 | GridSize: 12
Generation 2 | Revalues: 502 | GridSize: 18
Generation 3 | Revalues: 694 | GridSize: 15
Generation 4 | Revalues: 900 | GridSize: 17
Generation 5 | Revalues: 1088 | GridSize: 10
Generation 6 | Revalues: 1298 | GridSize: 9
Generation 7 | Revalues: 1512 | GridSize: 13
Generation 8 | Revalues: 1698 | GridSize: 14
Generation 9 | Revalues: 1890 | GridSize: 10
Generation 10 | Revalues: 2092 | GridSize: 13
Generation 11 | Revalues: 2288 | GridSize: 14
Generation 12 | Revalues: 2494 | GridSize: 15
Generation 13 | Revalues: 2706 | GridSize: 15
Generation 14 | Revalues: 2922 | GridSize: 15
Generation 15 | Revalues: 3126 | GridSize: 16
Generation 16 | Revalues: 3330 | GridSize: 15
Generation 17 | Revalues: 3526 | GridSize: 13
Generation 18 | Revalues: 3730 | GridSize: 14
Generation 19 | Revalues: 3936 | GridSize: 17
Generation 20 | Revalues: 4138 | GridSize: 18
Generation 21 | Revalues: 4356 | GridSize: 15
Generation 22 | Revalues: 4584 | GridSize: 16
Generation 23 | Revalues: 4794 | GridSize: 16
Generation 24 | Revalues: 4982 | GridSize: 15
Generation 25 | Revalues: 5196 | GridSize: 15
Generation 26 | Revalues: 5406 | GridSize: 16
Generation 27 | Revalues: 5622 | GridSize: 19
Generation 28 | Revalues: 5844 | GridSize: 19
Generation 29 | Revalues: 6050 | GridSize: 19
Generation 30 | Revalues: 6208 | GridSize: 19
Generation 31 | Revalues: 6410 | GridSize: 20
Generation 32 | Revalues: 6610 | GridSize: 21
Generation 33 | Revalues: 6798 | GridSize: 21
Generation 34 | Revalues: 6986 | GridSize: 21
Generation 35 | Revalues: 7188 | GridSize: 22
Generation 36 | Revalues: 7396 | GridSize: 22
Generation 37 | Revalues: 7582 | GridSize: 22
Generation 38 | Revalues: 7772 | GridSize: 21
Generation 39 | Revalues: 7958 | GridSize: 21
Generation 40 | Revalues: 8146 | GridSize: 21
Generation 41 | Revalues: 8340 | GridSize: 21
Generation 42 | Revalues: 8536 | GridSize: 21
Generation 43 | Revalues: 8734 | GridSize: 21
Generation 44 | Revalues: 8940 | GridSize: 21
Generation 45 | Revalues: 9164 | GridSize: 21
Generation 46 | Revalues: 9342 | GridSize: 21
Generation 47 | Revalues: 9554 | GridSize: 22
Generation 48 | Revalues: 9768 | GridSize: 22
Generation 49 | Revalues: 9966 | GridSize: 21
Generation 50 | Revalues: 10186 | GridSize: 21
Generation 51 | Revalues: 10376 | GridSize: 22
Generation 52 | Revalues: 10610 | GridSize: 23
Generation 53 | Revalues: 10824 | GridSize: 23
Generation 54 | Revalues: 11022 | GridSize: 23
Generation 55 | Revalues: 11212 | GridSize: 24
Generation 56 | Revalues: 11390 | GridSize: 24
Generation 57 | Revalues: 11594 | GridSize: 23
Generation 58 | Revalues: 11796 | GridSize: 23
Generation 59 | Revalues: 12008 | GridSize: 23
Generation 60 | Revalues: 12200 | GridSize: 24
Generation 61 | Revalues: 12392 | GridSize: 24
Generation 62 | Revalues: 12616 | GridSize: 24
Generation 63 | Revalues: 12794 | GridSize: 24
Generation 64 | Revalues: 12980 | GridSize: 24
Generation 65 | Revalues: 13150 | GridSize: 24
Generation 66 | Revalues: 13344 | GridSize: 24
Generation 67 | Revalues: 13512 | GridSize: 24
Generation 68 | Revalues: 13722 | GridSize: 25
Generation 69 | Revalues: 13906 | GridSize: 25
Generation 70 | Revalues: 14100 | GridSize: 25
Generation 71 | Revalues: 14280 | GridSize: 26
Generation 72 | Revalues: 14492 | GridSize: 26
Generation 73 | Revalues: 14686 | GridSize: 26
Generation 74 | Revalues: 14898 | GridSize: 26
Generation 75 | Revalues: 15098 | GridSize: 26
Generation 76 | Revalues: 15292 | GridSize: 26
Generation 77 | Revalues: 15520 | GridSize: 26
Generation 78 | Revalues: 15720 | GridSize: 24
Generation 79 | Revalues: 15918 | GridSize: 25
Generation 80 | Revalues: 16114 | GridSize: 25
Generation 81 | Revalues: 16318 | GridSize: 25
Generation 82 | Revalues: 16516 | GridSize: 25
Generation 83 | Revalues: 16730 | GridSize: 26
Generation 84 | Revalues: 16916 | GridSize: 26
Generation 85 | Revalues: 17118 | GridSize: 27
Generation 86 | Revalues: 17324 | GridSize: 27
Generation 87 | Revalues: 17530 | GridSize: 26
Generation 88 | Revalues: 17740 | GridSize: 26
Generation 89 | Revalues: 17944 | GridSize: 26
Generation 90 | Revalues: 18140 | GridSize: 26
Generation 91 | Revalues: 18358 | GridSize: 26
Generation 92 | Revalues: 18558 | GridSize: 26
Generation 93 | Revalues: 18766 | GridSize: 26
Generation 94 | Revalues: 18988 | GridSize: 27
Generation 95 | Revalues: 19204 | GridSize: 27
Generation 96 | Revalues: 19426 | GridSize: 27
Generation 97 | Revalues: 19636 | GridSize: 27
Generation 98 | Revalues: 19846 | GridSize: 27
Generation 99 | Revalues: 20032 | GridSize: 28
Generation 100 | Revalues: 20254 | GridSize: 26
Generation 101 | Revalues: 20472 | GridSize: 25
Generation 102 | Revalues: 20658 | GridSize: 22
Generation 103 | Revalues: 20858 | GridSize: 22
Generation 104 | Revalues: 21062 | GridSize: 19
Generation 105 | Revalues: 21276 | GridSize: 19
Generation 106 | Revalues: 21468 | GridSize: 19
Generation 107 | Revalues: 21660 | GridSize: 20
Generation 108 | Revalues: 21872 | GridSize: 20
Generation 109 | Revalues: 22076 | GridSize: 20
