Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 288 | GridSize: 11
Generation 2 | Revalues: 484 | GridSize: 13
Generation 3 | Revalues: 682 | GridSize: 16
Generation 4 | Revalues: 890 | GridSize: 15
Generation 5 | Revalues: 1112 | GridSize: 22
Generation 6 | Revalues: 1298 | GridSize: 24
Generation 7 | Revalues: 1494 | GridSize: 23
Generation 8 | Revalues: 1698 | GridSize: 26
Generation 9 | Revalues: 1910 | GridSize: 28
Generation 10 | Revalues: 2090 | GridSize: 31
Generation 11 | Revalues: 2290 | GridSize: 32
Generation 12 | Revalues: 2478 | GridSize: 34
Generation 13 | Revalues: 2676 | GridSize: 32
Generation 14 | Revalues: 2874 | GridSize: 34
Generation 15 | Revalues: 3076 | GridSize: 37
Generation 16 | Revalues: 3280 | GridSize: 38
Generation 17 | Revalues: 3476 | GridSize: 40
Generation 18 | Revalues: 3668 | GridSize: 32
Generation 19 | Revalues: 3870 | GridSize: 33
Generation 20 | Revalues: 4076 | GridSize: 35
Generation 21 | Revalues: 4272 | GridSize: 31
Generation 22 | Revalues: 4478 | GridSize: 34
Generation 23 | Revalues: 4684 | GridSize: 31
Generation 24 | Revalues: 4882 | GridSize: 33
Generation 25 | Revalues: 5072 | GridSize: 34
Generation 26 | Revalues: 5262 | GridSize: 34
Generation 27 | Revalues: 5440 | GridSize: 34
Generation 28 | Revalues: 5630 | GridSize: 35
Generation 29 | Revalues: 5846 | GridSize: 35
Generation 30 | Revalues: 6048 | GridSize: 35
Generation 31 | Revalues: 6256 | GridSize: 36
Generation 32 | Revalues: 6452 | GridSize: 37
Generation 33 | Revalues: 6658 | GridSize: 36
Generation 34 | Revalues: 6856 | GridSize: 37
Generation 35 | Revalues: 7054 | GridSize: 38
Generation 36 | Revalues: 7252 | GridSize: 40
Generation 37 | Revalues: 7438 | GridSize: 40
Generation 38 | Revalues: 7636 | GridSize: 39
Generation 39 | Revalues: 7858 | GridSize: 40
Generation 40 | Revalues: 8046 | GridSize: 40
Generation 41 | Revalues: 8238 | GridSize: 40
Generation 42 | Revalues: 8440 | GridSize: 41
Generation 43 | Revalues: 8644 | GridSize: 42
