Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 332 | GridSize: 3
Generation 2 | Revalues: 562 | GridSize: 4
Generation 3 | Revalues: 784 | GridSize: 14
Generation 4 | Revalues: 984 | GridSize: 16
Generation 5 | Revalues: 1202 | GridSize: 19
Generation 6 | Revalues: 1404 | GridSize: 14
Generation 7 | Revalues: 1610 | GridSize: 12
Generation 8 | Revalues: 1804 | GridSize: 15
Generation 9 | Revalues: 2016 | GridSize: 14
Generation 10 | Revalues: 2248 | GridSize: 16
Generation 11 | Revalues: 2486 | GridSize: 19
Generation 12 | Revalues: 2704 | GridSize: 22
Generation 13 | Revalues: 2930 | GridSize: 22
Generation 14 | Revalues: 3166 | GridSize: 16
Generation 15 | Revalues: 3388 | GridSize: 17
Generation 16 | Revalues: 3606 | GridSize: 20
Generation 17 | Revalues: 3842 | GridSize: 21
Generation 18 | Revalues: 4050 | GridSize: 18
Generation 19 | Revalues: 4284 | GridSize: 17
Generation 20 | Revalues: 4510 | GridSize: 23
Generation 21 | Revalues: 4710 | GridSize: 16
Generation 22 | Revalues: 4950 | GridSize: 20
Generation 23 | Revalues: 5146 | GridSize: 17
Generation 24 | Revalues: 5376 | GridSize: 15
Generation 25 | Revalues: 5590 | GridSize: 16
Generation 26 | Revalues: 5820 | GridSize: 17
Generation 27 | Revalues: 6050 | GridSize: 18
Generation 28 | Revalues: 6284 | GridSize: 18
Generation 29 | Revalues: 6482 | GridSize: 23
Generation 30 | Revalues: 6708 | GridSize: 28
Generation 31 | Revalues: 6928 | GridSize: 20
Generation 32 | Revalues: 7158 | GridSize: 24
Generation 33 | Revalues: 7386 | GridSize: 19
Generation 34 | Revalues: 7600 | GridSize: 24
Generation 35 | Revalues: 7814 | GridSize: 22
Generation 36 | Revalues: 8000 | GridSize: 26
Generation 37 | Revalues: 8216 | GridSize: 23
Generation 38 | Revalues: 8444 | GridSize: 24
Generation 39 | Revalues: 8652 | GridSize: 24
Generation 40 | Revalues: 8854 | GridSize: 26
Generation 41 | Revalues: 9080 | GridSize: 29
Generation 42 | Revalues: 9304 | GridSize: 27
Generation 43 | Revalues: 9524 | GridSize: 29
Generation 44 | Revalues: 9720 | GridSize: 22
Generation 45 | Revalues: 9926 | GridSize: 23
Generation 46 | Revalues: 10124 | GridSize: 25
