Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 306 | GridSize: 25
Generation 2 | Revalues: 508 | GridSize: 29
Generation 3 | Revalues: 704 | GridSize: 25
Generation 4 | Revalues: 900 | GridSize: 32
Generation 5 | Revalues: 1094 | GridSize: 36
Generation 6 | Revalues: 1272 | GridSize: 39
Generation 7 | Revalues: 1464 | GridSize: 37
Generation 8 | Revalues: 1680 | GridSize: 46
Generation 9 | Revalues: 1888 | GridSize: 49
Generation 10 | Revalues: 2104 | GridSize: 59
Generation 11 | Revalues: 2326 | GridSize: 54
Generation 12 | Revalues: 2518 | GridSize: 48
Generation 13 | Revalues: 2702 | GridSize: 56
Generation 14 | Revalues: 2894 | GridSize: 53
Generation 15 | Revalues: 3092 | GridSize: 51
Generation 16 | Revalues: 3286 | GridSize: 53
Generation 17 | Revalues: 3490 | GridSize: 59
Generation 18 | Revalues: 3694 | GridSize: 65
Generation 19 | Revalues: 3912 | GridSize: 61
Generation 20 | Revalues: 4110 | GridSize: 60
Generation 21 | Revalues: 4322 | GridSize: 68
Generation 22 | Revalues: 4524 | GridSize: 58
Generation 23 | Revalues: 4718 | GridSize: 58
Generation 24 | Revalues: 4920 | GridSize: 60
Generation 25 | Revalues: 5132 | GridSize: 64
Generation 26 | Revalues: 5306 | GridSize: 65
Generation 27 | Revalues: 5510 | GridSize: 70
Generation 28 | Revalues: 5706 | GridSize: 73
Generation 29 | Revalues: 5920 | GridSize: 79
Generation 30 | Revalues: 6144 | GridSize: 79
Generation 31 | Revalues: 6328 | GridSize: 75
Generation 32 | Revalues: 6538 | GridSize: 77
Generation 33 | Revalues: 6744 | GridSize: 84
Generation 34 | Revalues: 6962 | GridSize: 90
Generation 35 | Revalues: 7146 | GridSize: 90
Generation 36 | Revalues: 7338 | GridSize: 90
Generation 37 | Revalues: 7538 | GridSize: 92
Generation 38 | Revalues: 7746 | GridSize: 94
Generation 39 | Revalues: 7944 | GridSize: 92
Generation 40 | Revalues: 8152 | GridSize: 96
Generation 41 | Revalues: 8372 | GridSize: 98
Generation 42 | Revalues: 8560 | GridSize: 97
Generation 43 | Revalues: 8738 | GridSize: 95
Generation 44 | Revalues: 8912 | GridSize: 102
Generation 45 | Revalues: 9102 | GridSize: 103
Generation 46 | Revalues: 9290 | GridSize: 100
Generation 47 | Revalues: 9482 | GridSize: 102
Generation 48 | Revalues: 9682 | GridSize: 105
Generation 49 | Revalues: 9870 | GridSize: 96
Generation 50 | Revalues: 10080 | GridSize: 93
Generation 51 | Revalues: 10280 | GridSize: 99
Generation 52 | Revalues: 10480 | GridSize: 103
Generation 53 | Revalues: 10664 | GridSize: 101
Generation 54 | Revalues: 10852 | GridSize: 97
Generation 55 | Revalues: 11026 | GridSize: 98
Generation 56 | Revalues: 11218 | GridSize: 98
Generation 57 | Revalues: 11430 | GridSize: 102
Generation 58 | Revalues: 11618 | GridSize: 104
Generation 59 | Revalues: 11820 | GridSize: 107
Generation 60 | Revalues: 12038 | GridSize: 104
Generation 61 | Revalues: 12252 | GridSize: 106
Generation 62 | Revalues: 12464 | GridSize: 107
Generation 63 | Revalues: 12640 | GridSize: 106
Generation 64 | Revalues: 12848 | GridSize: 105
Generation 65 | Revalues: 13056 | GridSize: 106
Generation 66 | Revalues: 13226 | GridSize: 110
Generation 67 | Revalues: 13396 | GridSize: 110
Generation 68 | Revalues: 13584 | GridSize: 112
Generation 69 | Revalues: 13770 | GridSize: 113
Generation 70 | Revalues: 13964 | GridSize: 111
Generation 71 | Revalues: 14166 | GridSize: 111
Generation 72 | Revalues: 14398 | GridSize: 100
Generation 73 | Revalues: 14614 | GridSize: 99
Generation 74 | Revalues: 14826 | GridSize: 102
Generation 75 | Revalues: 15006 | GridSize: 104
Generation 76 | Revalues: 15190 | GridSize: 106
Generation 77 | Revalues: 15384 | GridSize: 101
Generation 78 | Revalues: 15604 | GridSize: 102
Generation 79 | Revalues: 15774 | GridSize: 103
Generation 80 | Revalues: 15950 | GridSize: 103
Generation 81 | Revalues: 16134 | GridSize: 106
Generation 82 | Revalues: 16314 | GridSize: 105
Generation 83 | Revalues: 16534 | GridSize: 107
Generation 84 | Revalues: 16738 | GridSize: 105
Generation 85 | Revalues: 16926 | GridSize: 105
Generation 86 | Revalues: 17116 | GridSize: 98
Generation 87 | Revalues: 17328 | GridSize: 101
Generation 88 | Revalues: 17550 | GridSize: 102
Generation 89 | Revalues: 17764 | GridSize: 105
Generation 90 | Revalues: 17980 | GridSize: 106
Generation 91 | Revalues: 18174 | GridSize: 105
Generation 92 | Revalues: 18394 | GridSize: 103
Generation 93 | Revalues: 18592 | GridSize: 105
Generation 94 | Revalues: 18794 | GridSize: 104
Generation 95 | Revalues: 18962 | GridSize: 106
Generation 96 | Revalues: 19142 | GridSize: 108
Generation 97 | Revalues: 19352 | GridSize: 108
Generation 98 | Revalues: 19532 | GridSize: 106
Generation 99 | Revalues: 19726 | GridSize: 104
Generation 100 | Revalues: 19930 | GridSize: 104
Generation 101 | Revalues: 20152 | GridSize: 107
Generation 102 | Revalues: 20358 | GridSize: 104
Generation 103 | Revalues: 20574 | GridSize: 110
Generation 104 | Revalues: 20772 | GridSize: 102
Generation 105 | Revalues: 20982 | GridSize: 103
Generation 106 | Revalues: 21184 | GridSize: 92
Generation 107 | Revalues: 21378 | GridSize: 94
Generation 108 | Revalues: 21580 | GridSize: 97
Generation 109 | Revalues: 21772 | GridSize: 100
Generation 110 | Revalues: 21948 | GridSize: 100
Generation 111 | Revalues: 22156 | GridSize: 104
Generation 112 | Revalues: 22370 | GridSize: 105
Generation 113 | Revalues: 22566 | GridSize: 107
Generation 114 | Revalues: 22750 | GridSize: 107
Generation 115 | Revalues: 22954 | GridSize: 109
Generation 116 | Revalues: 23150 | GridSize: 110
Generation 117 | Revalues: 23338 | GridSize: 110
Generation 118 | Revalues: 23520 | GridSize: 111
Generation 119 | Revalues: 23676 | GridSize: 113
Generation 120 | Revalues: 23868 | GridSize: 113
Generation 121 | Revalues: 24070 | GridSize: 112
Generation 122 | Revalues: 24260 | GridSize: 113
Generation 123 | Revalues: 24480 | GridSize: 113
