Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 288 | GridSize: 9
Generation 2 | Revalues: 482 | GridSize: 21
Generation 3 | Revalues: 672 | GridSize: 25
Generation 4 | Revalues: 868 | GridSize: 24
Generation 5 | Revalues: 1066 | GridSize: 25
Generation 6 | Revalues: 1262 | GridSize: 32
Generation 7 | Revalues: 1452 | GridSize: 35
Generation 8 | Revalues: 1648 | GridSize: 38
Generation 9 | Revalues: 1830 | GridSize: 37
Generation 10 | Revalues: 2028 | GridSize: 38
Generation 11 | Revalues: 2240 | GridSize: 39
Generation 12 | Revalues: 2460 | GridSize: 37
Generation 13 | Revalues: 2666 | GridSize: 41
Generation 14 | Revalues: 2856 | GridSize: 40
Generation 15 | Revalues: 3062 | GridSize: 43
Generation 16 | Revalues: 3254 | GridSize: 42
Generation 17 | Revalues: 3456 | GridSize: 45
Generation 18 | Revalues: 3652 | GridSize: 48
Generation 19 | Revalues: 3852 | GridSize: 51
Generation 20 | Revalues: 4058 | GridSize: 50
Generation 21 | Revalues: 4258 | GridSize: 52
Generation 22 | Revalues: 4460 | GridSize: 46
Generation 23 | Revalues: 4662 | GridSize: 52
Generation 24 | Revalues: 4852 | GridSize: 53
Generation 25 | Revalues: 5054 | GridSize: 61
Generation 26 | Revalues: 5236 | GridSize: 50
Generation 27 | Revalues: 5468 | GridSize: 49
Generation 28 | Revalues: 5670 | GridSize: 54
Generation 29 | Revalues: 5868 | GridSize: 55
Generation 30 | Revalues: 6074 | GridSize: 53
Generation 31 | Revalues: 6308 | GridSize: 53
Generation 32 | Revalues: 6516 | GridSize: 54
Generation 33 | Revalues: 6746 | GridSize: 57
Generation 34 | Revalues: 6962 | GridSize: 59
Generation 35 | Revalues: 7172 | GridSize: 63
Generation 36 | Revalues: 7354 | GridSize: 67
Generation 37 | Revalues: 7538 | GridSize: 68
Generation 38 | Revalues: 7726 | GridSize: 58
Generation 39 | Revalues: 7908 | GridSize: 59
Generation 40 | Revalues: 8098 | GridSize: 56
Generation 41 | Revalues: 8310 | GridSize: 57
Generation 42 | Revalues: 8520 | GridSize: 59
Generation 43 | Revalues: 8700 | GridSize: 61
Generation 44 | Revalues: 8908 | GridSize: 63
Generation 45 | Revalues: 9098 | GridSize: 61
Generation 46 | Revalues: 9310 | GridSize: 58
Generation 47 | Revalues: 9524 | GridSize: 59
Generation 48 | Revalues: 9740 | GridSize: 60
Generation 49 | Revalues: 9944 | GridSize: 60
Generation 50 | Revalues: 10144 | GridSize: 61
Generation 51 | Revalues: 10350 | GridSize: 65
Generation 52 | Revalues: 10522 | GridSize: 64
Generation 53 | Revalues: 10718 | GridSize: 63
