Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 336 | GridSize: 9
Generation 2 | Revalues: 564 | GridSize: 12
Generation 3 | Revalues: 768 | GridSize: 6
Generation 4 | Revalues: 996 | GridSize: 3
Generation 5 | Revalues: 1216 | GridSize: 6
Generation 6 | Revalues: 1454 | GridSize: 8
Generation 7 | Revalues: 1648 | GridSize: 6
Generation 8 | Revalues: 1880 | GridSize: 5
Generation 9 | Revalues: 2102 | GridSize: 7
Generation 10 | Revalues: 2332 | GridSize: 9
Generation 11 | Revalues: 2532 | GridSize: 11
Generation 12 | Revalues: 2736 | GridSize: 10
Generation 13 | Revalues: 2982 | GridSize: 7
Generation 14 | Revalues: 3232 | GridSize: 13
Generation 15 | Revalues: 3452 | GridSize: 9
Generation 16 | Revalues: 3668 | GridSize: 11
Generation 17 | Revalues: 3900 | GridSize: 9
Generation 18 | Revalues: 4142 | GridSize: 7
Generation 19 | Revalues: 4376 | GridSize: 9
Generation 20 | Revalues: 4594 | GridSize: 10
Generation 21 | Revalues: 4806 | GridSize: 8
Generation 22 | Revalues: 5024 | GridSize: 9
Generation 23 | Revalues: 5236 | GridSize: 9
Generation 24 | Revalues: 5458 | GridSize: 9
Generation 25 | Revalues: 5684 | GridSize: 7
Generation 26 | Revalues: 5916 | GridSize: 7
Generation 27 | Revalues: 6152 | GridSize: 7
Generation 28 | Revalues: 6382 | GridSize: 9
Generation 29 | Revalues: 6578 | GridSize: 8
Generation 30 | Revalues: 6786 | GridSize: 8
Generation 31 | Revalues: 6996 | GridSize: 9
Generation 32 | Revalues: 7242 | GridSize: 9
Generation 33 | Revalues: 7464 | GridSize: 8
Generation 34 | Revalues: 7694 | GridSize: 8
Generation 35 | Revalues: 7940 | GridSize: 6
Generation 36 | Revalues: 8146 | GridSize: 6
Generation 37 | Revalues: 8372 | GridSize: 6
Generation 38 | Revalues: 8582 | GridSize: 6
Generation 39 | Revalues: 8830 | GridSize: 7
Generation 40 | Revalues: 9036 | GridSize: 7
Generation 41 | Revalues: 9248 | GridSize: 6
Generation 42 | Revalues: 9492 | GridSize: 7
Generation 43 | Revalues: 9716 | GridSize: 5
Generation 44 | Revalues: 9934 | GridSize: 5
Generation 45 | Revalues: 10150 | GridSize: 5
Generation 46 | Revalues: 10356 | GridSize: 5
Generation 47 | Revalues: 10592 | GridSize: 8
Generation 48 | Revalues: 10804 | GridSize: 8
Generation 49 | Revalues: 11030 | GridSize: 8
Generation 50 | Revalues: 11234 | GridSize: 6
Generation 51 | Revalues: 11472 | GridSize: 6
Generation 52 | Revalues: 11698 | GridSize: 8
Generation 53 | Revalues: 11920 | GridSize: 8
Generation 54 | Revalues: 12152 | GridSize: 6
Generation 55 | Revalues: 12376 | GridSize: 5
Generation 56 | Revalues: 12574 | GridSize: 5
Generation 57 | Revalues: 12792 | GridSize: 5
Generation 58 | Revalues: 12998 | GridSize: 5
Generation 59 | Revalues: 13240 | GridSize: 5
Generation 60 | Revalues: 13484 | GridSize: 5
Generation 61 | Revalues: 13710 | GridSize: 6
Generation 62 | Revalues: 13938 | GridSize: 6
Generation 63 | Revalues: 14174 | GridSize: 6
Generation 64 | Revalues: 14404 | GridSize: 6
Generation 65 | Revalues: 14642 | GridSize: 7
Generation 66 | Revalues: 14890 | GridSize: 7
Generation 67 | Revalues: 15096 | GridSize: 6
Generation 68 | Revalues: 15326 | GridSize: 6
Generation 69 | Revalues: 15534 | GridSize: 6
Generation 70 | Revalues: 15752 | GridSize: 6
Generation 71 | Revalues: 15958 | GridSize: 6
Generation 72 | Revalues: 16188 | GridSize: 6
Generation 73 | Revalues: 16402 | GridSize: 6
Generation 74 | Revalues: 16592 | GridSize: 6
Generation 75 | Revalues: 16802 | GridSize: 6
Generation 76 | Revalues: 17006 | GridSize: 6
Generation 77 | Revalues: 17180 | GridSize: 7
Generation 78 | Revalues: 17400 | GridSize: 7
Generation 79 | Revalues: 17610 | GridSize: 7
Generation 80 | Revalues: 17832 | GridSize: 8
Generation 81 | Revalues: 18046 | GridSize: 8
Generation 82 | Revalues: 18268 | GridSize: 8
Generation 83 | Revalues: 18512 | GridSize: 8
Generation 84 | Revalues: 18746 | GridSize: 8
Generation 85 | Revalues: 18956 | GridSize: 8
Generation 86 | Revalues: 19192 | GridSize: 9
Generation 87 | Revalues: 19410 | GridSize: 9
Generation 88 | Revalues: 19652 | GridSize: 9
Generation 89 | Revalues: 19860 | GridSize: 9
Generation 90 | Revalues: 20078 | GridSize: 9
Generation 91 | Revalues: 20298 | GridSize: 9
Generation 92 | Revalues: 20518 | GridSize: 10
Generation 93 | Revalues: 20744 | GridSize: 10
Generation 94 | Revalues: 20968 | GridSize: 11
Generation 95 | Revalues: 21180 | GridSize: 11
Generation 96 | Revalues: 21414 | GridSize: 11
Generation 97 | Revalues: 21624 | GridSize: 12
Generation 98 | Revalues: 21844 | GridSize: 12
Generation 99 | Revalues: 22064 | GridSize: 12
Generation 100 | Revalues: 22278 | GridSize: 12
Generation 101 | Revalues: 22516 | GridSize: 13
Generation 102 | Revalues: 22720 | GridSize: 13
Generation 103 | Revalues: 22952 | GridSize: 15
Generation 104 | Revalues: 23188 | GridSize: 15
Generation 105 | Revalues: 23408 | GridSize: 15
Generation 106 | Revalues: 23644 | GridSize: 15
Generation 107 | Revalues: 23894 | GridSize: 15
Generation 108 | Revalues: 24106 | GridSize: 15
Generation 109 | Revalues: 24326 | GridSize: 15
Generation 110 | Revalues: 24544 | GridSize: 16
Generation 111 | Revalues: 24796 | GridSize: 16
Generation 112 | Revalues: 25022 | GridSize: 16
Generation 113 | Revalues: 25220 | GridSize: 17
Generation 114 | Revalues: 25446 | GridSize: 17
Generation 115 | Revalues: 25658 | GridSize: 17
Generation 116 | Revalues: 25860 | GridSize: 17
Generation 117 | Revalues: 26078 | GridSize: 17
Generation 118 | Revalues: 26314 | GridSize: 17
Generation 119 | Revalues: 26532 | GridSize: 17
Generation 120 | Revalues: 26752 | GridSize: 15
Generation 121 | Revalues: 26970 | GridSize: 14
Generation 122 | Revalues: 27188 | GridSize: 14
