Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 334 | GridSize: 8
Generation 2 | Revalues: 566 | GridSize: 4
Generation 3 | Revalues: 806 | GridSize: 5
Generation 4 | Revalues: 1020 | GridSize: 8
Generation 5 | Revalues: 1252 | GridSize: 7
Generation 6 | Revalues: 1460 | GridSize: 4
Generation 7 | Revalues: 1678 | GridSize: 5
Generation 8 | Revalues: 1882 | GridSize: 7
Generation 9 | Revalues: 2102 | GridSize: 5
Generation 10 | Revalues: 2300 | GridSize: 7
Generation 11 | Revalues: 2516 | GridSize: 12
Generation 12 | Revalues: 2720 | GridSize: 10
Generation 13 | Revalues: 2946 | GridSize: 8
Generation 14 | Revalues: 3172 | GridSize: 9
Generation 15 | Revalues: 3370 | GridSize: 9
Generation 16 | Revalues: 3582 | GridSize: 10
Generation 17 | Revalues: 3796 | GridSize: 6
Generation 18 | Revalues: 4028 | GridSize: 6
Generation 19 | Revalues: 4234 | GridSize: 7
Generation 20 | Revalues: 4448 | GridSize: 7
Generation 21 | Revalues: 4682 | GridSize: 8
Generation 22 | Revalues: 4912 | GridSize: 11
Generation 23 | Revalues: 5154 | GridSize: 15
Generation 24 | Revalues: 5378 | GridSize: 15
Generation 25 | Revalues: 5610 | GridSize: 17
Generation 26 | Revalues: 5844 | GridSize: 14
Generation 27 | Revalues: 6056 | GridSize: 17
Generation 28 | Revalues: 6310 | GridSize: 17
Generation 29 | Revalues: 6524 | GridSize: 14
Generation 30 | Revalues: 6750 | GridSize: 13
Generation 31 | Revalues: 6940 | GridSize: 18
Generation 32 | Revalues: 7154 | GridSize: 17
Generation 33 | Revalues: 7402 | GridSize: 16
Generation 34 | Revalues: 7622 | GridSize: 16
Generation 35 | Revalues: 7844 | GridSize: 16
Generation 36 | Revalues: 8050 | GridSize: 18
Generation 37 | Revalues: 8282 | GridSize: 16
Generation 38 | Revalues: 8506 | GridSize: 17
Generation 39 | Revalues: 8716 | GridSize: 19
Generation 40 | Revalues: 8940 | GridSize: 19
Generation 41 | Revalues: 9158 | GridSize: 22
Generation 42 | Revalues: 9372 | GridSize: 23
Generation 43 | Revalues: 9582 | GridSize: 20
Generation 44 | Revalues: 9798 | GridSize: 23
Generation 45 | Revalues: 10002 | GridSize: 21
Generation 46 | Revalues: 10238 | GridSize: 20
Generation 47 | Revalues: 10450 | GridSize: 23
Generation 48 | Revalues: 10668 | GridSize: 20
