Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 290 | GridSize: 11
Generation 2 | Revalues: 506 | GridSize: 20
Generation 3 | Revalues: 692 | GridSize: 28
Generation 4 | Revalues: 898 | GridSize: 24
Generation 5 | Revalues: 1094 | GridSize: 28
Generation 6 | Revalues: 1318 | GridSize: 27
Generation 7 | Revalues: 1526 | GridSize: 35
Generation 8 | Revalues: 1758 | GridSize: 36
Generation 9 | Revalues: 1980 | GridSize: 37
Generation 10 | Revalues: 2172 | GridSize: 43
Generation 11 | Revalues: 2364 | GridSize: 45
Generation 12 | Revalues: 2562 | GridSize: 45
Generation 13 | Revalues: 2754 | GridSize: 48
Generation 14 | Revalues: 2972 | GridSize: 52
Generation 15 | Revalues: 3200 | GridSize: 50
Generation 16 | Revalues: 3414 | GridSize: 42
Generation 17 | Revalues: 3612 | GridSize: 45
Generation 18 | Revalues: 3808 | GridSize: 53
Generation 19 | Revalues: 4008 | GridSize: 55
Generation 20 | Revalues: 4224 | GridSize: 53
Generation 21 | Revalues: 4412 | GridSize: 58
Generation 22 | Revalues: 4620 | GridSize: 58
Generation 23 | Revalues: 4848 | GridSize: 52
Generation 24 | Revalues: 5064 | GridSize: 53
Generation 25 | Revalues: 5292 | GridSize: 59
Generation 26 | Revalues: 5508 | GridSize: 62
Generation 27 | Revalues: 5706 | GridSize: 62
Generation 28 | Revalues: 5890 | GridSize: 56
Generation 29 | Revalues: 6090 | GridSize: 60
Generation 30 | Revalues: 6296 | GridSize: 63
Generation 31 | Revalues: 6476 | GridSize: 60
Generation 32 | Revalues: 6672 | GridSize: 64
Generation 33 | Revalues: 6874 | GridSize: 67
Generation 34 | Revalues: 7062 | GridSize: 65
Generation 35 | Revalues: 7252 | GridSize: 64
Generation 36 | Revalues: 7442 | GridSize: 64
Generation 37 | Revalues: 7620 | GridSize: 65
Generation 38 | Revalues: 7798 | GridSize: 66
Generation 39 | Revalues: 8008 | GridSize: 68
Generation 40 | Revalues: 8214 | GridSize: 69
Generation 41 | Revalues: 8436 | GridSize: 72
Generation 42 | Revalues: 8638 | GridSize: 75
Generation 43 | Revalues: 8812 | GridSize: 75
Generation 44 | Revalues: 9022 | GridSize: 68
Generation 45 | Revalues: 9224 | GridSize: 69
Generation 46 | Revalues: 9410 | GridSize: 77
Generation 47 | Revalues: 9614 | GridSize: 76
Generation 48 | Revalues: 9816 | GridSize: 73
Generation 49 | Revalues: 10000 | GridSize: 74
Generation 50 | Revalues: 10190 | GridSize: 71
Generation 51 | Revalues: 10384 | GridSize: 69
Generation 52 | Revalues: 10580 | GridSize: 69
Generation 53 | Revalues: 10780 | GridSize: 69
Generation 54 | Revalues: 10966 | GridSize: 71
Generation 55 | Revalues: 11190 | GridSize: 71
Generation 56 | Revalues: 11398 | GridSize: 73
Generation 57 | Revalues: 11596 | GridSize: 75
Generation 58 | Revalues: 11792 | GridSize: 75
Generation 59 | Revalues: 12014 | GridSize: 78
Generation 60 | Revalues: 12218 | GridSize: 77
Generation 61 | Revalues: 12418 | GridSize: 80
Generation 62 | Revalues: 12592 | GridSize: 82
Generation 63 | Revalues: 12804 | GridSize: 82
Generation 64 | Revalues: 12996 | GridSize: 77
Generation 65 | Revalues: 13184 | GridSize: 78
Generation 66 | Revalues: 13402 | GridSize: 78
Generation 67 | Revalues: 13588 | GridSize: 81
Generation 68 | Revalues: 13786 | GridSize: 82
Generation 69 | Revalues: 13988 | GridSize: 82
Generation 70 | Revalues: 14202 | GridSize: 84
Generation 71 | Revalues: 14392 | GridSize: 86
Generation 72 | Revalues: 14606 | GridSize: 84
Generation 73 | Revalues: 14824 | GridSize: 86
Generation 74 | Revalues: 15016 | GridSize: 88
Generation 75 | Revalues: 15196 | GridSize: 85
Generation 76 | Revalues: 15382 | GridSize: 84
Generation 77 | Revalues: 15574 | GridSize: 86
Generation 78 | Revalues: 15772 | GridSize: 86
Generation 79 | Revalues: 15984 | GridSize: 89
Generation 80 | Revalues: 16182 | GridSize: 90
Generation 81 | Revalues: 16354 | GridSize: 86
Generation 82 | Revalues: 16548 | GridSize: 89
Generation 83 | Revalues: 16770 | GridSize: 87
Generation 84 | Revalues: 16968 | GridSize: 89
Generation 85 | Revalues: 17182 | GridSize: 89
Generation 86 | Revalues: 17382 | GridSize: 89
Generation 87 | Revalues: 17562 | GridSize: 90
Generation 88 | Revalues: 17770 | GridSize: 87
Generation 89 | Revalues: 18008 | GridSize: 90
Generation 90 | Revalues: 18226 | GridSize: 91
Generation 91 | Revalues: 18414 | GridSize: 87
Generation 92 | Revalues: 18610 | GridSize: 91
Generation 93 | Revalues: 18798 | GridSize: 91
Generation 94 | Revalues: 19004 | GridSize: 94
Generation 95 | Revalues: 19190 | GridSize: 93
Generation 96 | Revalues: 19382 | GridSize: 92
Generation 97 | Revalues: 19602 | GridSize: 90
Generation 98 | Revalues: 19814 | GridSize: 91
Generation 99 | Revalues: 20006 | GridSize: 93
Generation 100 | Revalues: 20176 | GridSize: 94
Generation 101 | Revalues: 20388 | GridSize: 96
Generation 102 | Revalues: 20596 | GridSize: 96
Generation 103 | Revalues: 20830 | GridSize: 93
Generation 104 | Revalues: 21032 | GridSize: 96
Generation 105 | Revalues: 21210 | GridSize: 98
Generation 106 | Revalues: 21412 | GridSize: 95
Generation 107 | Revalues: 21622 | GridSize: 95
Generation 108 | Revalues: 21804 | GridSize: 95
Generation 109 | Revalues: 21998 | GridSize: 100
Generation 110 | Revalues: 22216 | GridSize: 101
Generation 111 | Revalues: 22418 | GridSize: 101
Generation 112 | Revalues: 22606 | GridSize: 102
Generation 113 | Revalues: 22846 | GridSize: 103
Generation 114 | Revalues: 23032 | GridSize: 104
Generation 115 | Revalues: 23216 | GridSize: 100
Generation 116 | Revalues: 23426 | GridSize: 99
Generation 117 | Revalues: 23604 | GridSize: 100
Generation 118 | Revalues: 23808 | GridSize: 100
Generation 119 | Revalues: 23996 | GridSize: 100
Generation 120 | Revalues: 24218 | GridSize: 96
Generation 121 | Revalues: 24418 | GridSize: 96
Generation 122 | Revalues: 24580 | GridSize: 99
Generation 123 | Revalues: 24796 | GridSize: 98
Generation 124 | Revalues: 25000 | GridSize: 100
Generation 125 | Revalues: 25210 | GridSize: 100
Generation 126 | Revalues: 25402 | GridSize: 102
Generation 127 | Revalues: 25600 | GridSize: 102
Generation 128 | Revalues: 25786 | GridSize: 101
Generation 129 | Revalues: 26004 | GridSize: 101
Generation 130 | Revalues: 26192 | GridSize: 102
Generation 131 | Revalues: 26400 | GridSize: 103
Generation 132 | Revalues: 26628 | GridSize: 101
Generation 133 | Revalues: 26852 | GridSize: 101
Generation 134 | Revalues: 27066 | GridSize: 101
Generation 135 | Revalues: 27274 | GridSize: 101
Generation 136 | Revalues: 27470 | GridSize: 103
Generation 137 | Revalues: 27664 | GridSize: 102
Generation 138 | Revalues: 27866 | GridSize: 102
Generation 139 | Revalues: 28066 | GridSize: 102
Generation 140 | Revalues: 28282 | GridSize: 103
Generation 141 | Revalues: 28468 | GridSize: 103
Generation 142 | Revalues: 28670 | GridSize: 103
Generation 143 | Revalues: 28870 | GridSize: 100
Generation 144 | Revalues: 29074 | GridSize: 98
Generation 145 | Revalues: 29258 | GridSize: 100
Generation 146 | Revalues: 29452 | GridSize: 101
Generation 147 | Revalues: 29634 | GridSize: 101
Generation 148 | Revalues: 29846 | GridSize: 102
Generation 149 | Revalues: 30056 | GridSize: 91
Generation 150 | Revalues: 30268 | GridSize: 92
Generation 151 | Revalues: 30490 | GridSize: 93
Generation 152 | Revalues: 30684 | GridSize: 94
Generation 153 | Revalues: 30872 | GridSize: 94
Generation 154 | Revalues: 31068 | GridSize: 95
Generation 155 | Revalues: 31270 | GridSize: 96
Generation 156 | Revalues: 31480 | GridSize: 97
Generation 157 | Revalues: 31682 | GridSize: 98
Generation 158 | Revalues: 31882 | GridSize: 98
Generation 159 | Revalues: 32104 | GridSize: 97
Generation 160 | Revalues: 32288 | GridSize: 97
Generation 161 | Revalues: 32492 | GridSize: 97
Generation 162 | Revalues: 32692 | GridSize: 99
Generation 163 | Revalues: 32876 | GridSize: 99
Generation 164 | Revalues: 33088 | GridSize: 99
Generation 165 | Revalues: 33294 | GridSize: 98
Generation 166 | Revalues: 33494 | GridSize: 99
Generation 167 | Revalues: 33700 | GridSize: 99
Generation 168 | Revalues: 33910 | GridSize: 99
Generation 169 | Revalues: 34122 | GridSize: 100
Generation 170 | Revalues: 34308 | GridSize: 100
Generation 171 | Revalues: 34506 | GridSize: 102
Generation 172 | Revalues: 34702 | GridSize: 102
Generation 173 | Revalues: 34892 | GridSize: 105
Generation 174 | Revalues: 35074 | GridSize: 105
Generation 175 | Revalues: 35270 | GridSize: 107
Generation 176 | Revalues: 35454 | GridSize: 108
Generation 177 | Revalues: 35656 | GridSize: 103
Generation 178 | Revalues: 35868 | GridSize: 105
Generation 179 | Revalues: 36062 | GridSize: 106
Generation 180 | Revalues: 36252 | GridSize: 106
Generation 181 | Revalues: 36460 | GridSize: 105
Generation 182 | Revalues: 36664 | GridSize: 104
Generation 183 | Revalues: 36866 | GridSize: 103
Generation 184 | Revalues: 37064 | GridSize: 103
Generation 185 | Revalues: 37256 | GridSize: 105
Generation 186 | Revalues: 37448 | GridSize: 106
Generation 187 | Revalues: 37654 | GridSize: 108
Generation 188 | Revalues: 37872 | GridSize: 109
Generation 189 | Revalues: 38094 | GridSize: 109
Generation 190 | Revalues: 38282 | GridSize: 109
Generation 191 | Revalues: 38462 | GridSize: 111
Generation 192 | Revalues: 38664 | GridSize: 110
Generation 193 | Revalues: 38872 | GridSize: 111
Generation 194 | Revalues: 39066 | GridSize: 111
Generation 195 | Revalues: 39250 | GridSize: 111
Generation 196 | Revalues: 39448 | GridSize: 111
Generation 197 | Revalues: 39652 | GridSize: 111
Generation 198 | Revalues: 39858 | GridSize: 111
Generation 199 | Revalues: 40054 | GridSize: 108
Generation 200 | Revalues: 40240 | GridSize: 109
Generation 201 | Revalues: 40428 | GridSize: 109
Generation 202 | Revalues: 40634 | GridSize: 109
Generation 203 | Revalues: 40836 | GridSize: 108
Generation 204 | Revalues: 41024 | GridSize: 109
Generation 205 | Revalues: 41174 | GridSize: 110
Generation 206 | Revalues: 41400 | GridSize: 107
Generation 207 | Revalues: 41596 | GridSize: 107
Generation 208 | Revalues: 41802 | GridSize: 108
Generation 209 | Revalues: 42004 | GridSize: 108
Generation 210 | Revalues: 42200 | GridSize: 109
Generation 211 | Revalues: 42408 | GridSize: 109
Generation 212 | Revalues: 42598 | GridSize: 111
Generation 213 | Revalues: 42796 | GridSize: 111
Generation 214 | Revalues: 42998 | GridSize: 111
Generation 215 | Revalues: 43218 | GridSize: 111
Generation 216 | Revalues: 43424 | GridSize: 112
Generation 217 | Revalues: 43608 | GridSize: 111
Generation 218 | Revalues: 43814 | GridSize: 113
Generation 219 | Revalues: 44010 | GridSize: 111
Generation 220 | Revalues: 44198 | GridSize: 111
Generation 221 | Revalues: 44364 | GridSize: 111
Generation 222 | Revalues: 44576 | GridSize: 112
Generation 223 | Revalues: 44784 | GridSize: 112
Generation 224 | Revalues: 44978 | GridSize: 112
Generation 225 | Revalues: 45196 | GridSize: 113
Generation 226 | Revalues: 45398 | GridSize: 113
Generation 227 | Revalues: 45594 | GridSize: 110
Generation 228 | Revalues: 45808 | GridSize: 110
Generation 229 | Revalues: 46006 | GridSize: 112
Generation 230 | Revalues: 46210 | GridSize: 114
Generation 231 | Revalues: 46424 | GridSize: 114
Generation 232 | Revalues: 46638 | GridSize: 113
Generation 233 | Revalues: 46846 | GridSize: 114
Generation 234 | Revalues: 47056 | GridSize: 115
Generation 235 | Revalues: 47264 | GridSize: 115
Generation 236 | Revalues: 47460 | GridSize: 113
Generation 237 | Revalues: 47652 | GridSize: 112
Generation 238 | Revalues: 47854 | GridSize: 111
Generation 239 | Revalues: 48018 | GridSize: 110
Generation 240 | Revalues: 48206 | GridSize: 110
Generation 241 | Revalues: 48414 | GridSize: 109
Generation 242 | Revalues: 48626 | GridSize: 106
Generation 243 | Revalues: 48822 | GridSize: 108
Generation 244 | Revalues: 49024 | GridSize: 109
Generation 245 | Revalues: 49204 | GridSize: 109
Generation 246 | Revalues: 49398 | GridSize: 109
Generation 247 | Revalues: 49602 | GridSize: 108
Generation 248 | Revalues: 49820 | GridSize: 109
Generation 249 | Revalues: 50024 | GridSize: 111
Generation 250 | Revalues: 50226 | GridSize: 112
Generation 251 | Revalues: 50406 | GridSize: 112
Generation 252 | Revalues: 50586 | GridSize: 112
Generation 253 | Revalues: 50798 | GridSize: 112
Generation 254 | Revalues: 51008 | GridSize: 112
Generation 255 | Revalues: 51228 | GridSize: 113
Generation 256 | Revalues: 51430 | GridSize: 115
Generation 257 | Revalues: 51624 | GridSize: 116
Generation 258 | Revalues: 51828 | GridSize: 118
Generation 259 | Revalues: 52026 | GridSize: 118
Generation 260 | Revalues: 52218 | GridSize: 118
Generation 261 | Revalues: 52448 | GridSize: 118
Generation 262 | Revalues: 52642 | GridSize: 117
Generation 263 | Revalues: 52822 | GridSize: 117
Generation 264 | Revalues: 53036 | GridSize: 117
Generation 265 | Revalues: 53248 | GridSize: 117
Generation 266 | Revalues: 53448 | GridSize: 117
Generation 267 | Revalues: 53626 | GridSize: 117
Generation 268 | Revalues: 53828 | GridSize: 117
Generation 269 | Revalues: 53998 | GridSize: 118
Generation 270 | Revalues: 54188 | GridSize: 118
Generation 271 | Revalues: 54390 | GridSize: 119
Generation 272 | Revalues: 54580 | GridSize: 119
Generation 273 | Revalues: 54782 | GridSize: 118
Generation 274 | Revalues: 55006 | GridSize: 118
Generation 275 | Revalues: 55194 | GridSize: 119
Generation 276 | Revalues: 55404 | GridSize: 119
Generation 277 | Revalues: 55622 | GridSize: 121
Generation 278 | Revalues: 55830 | GridSize: 121
Generation 279 | Revalues: 56014 | GridSize: 121
Generation 280 | Revalues: 56210 | GridSize: 121
Generation 281 | Revalues: 56430 | GridSize: 121
Generation 282 | Revalues: 56622 | GridSize: 123
Generation 283 | Revalues: 56814 | GridSize: 123
Generation 284 | Revalues: 57022 | GridSize: 123
Generation 285 | Revalues: 57208 | GridSize: 123
Generation 286 | Revalues: 57406 | GridSize: 124
Generation 287 | Revalues: 57606 | GridSize: 124
Generation 288 | Revalues: 57832 | GridSize: 123
Generation 289 | Revalues: 58030 | GridSize: 124
Generation 290 | Revalues: 58248 | GridSize: 124
Generation 291 | Revalues: 58448 | GridSize: 124
Generation 292 | Revalues: 58644 | GridSize: 125
Generation 293 | Revalues: 58838 | GridSize: 125
Generation 294 | Revalues: 59042 | GridSize: 125
Generation 295 | Revalues: 59236 | GridSize: 125
Generation 296 | Revalues: 59444 | GridSize: 125
Generation 297 | Revalues: 59666 | GridSize: 123
Generation 298 | Revalues: 59870 | GridSize: 123
Generation 299 | Revalues: 60058 | GridSize: 125
Generation 300 | Revalues: 60280 | GridSize: 126
Generation 301 | Revalues: 60492 | GridSize: 126
Generation 302 | Revalues: 60674 | GridSize: 126
Generation 303 | Revalues: 60872 | GridSize: 128
Generation 304 | Revalues: 61086 | GridSize: 128
Generation 305 | Revalues: 61266 | GridSize: 129
Generation 306 | Revalues: 61474 | GridSize: 129
Generation 307 | Revalues: 61674 | GridSize: 129
Generation 308 | Revalues: 61882 | GridSize: 129
Generation 309 | Revalues: 62080 | GridSize: 129
Generation 310 | Revalues: 62272 | GridSize: 129
Generation 311 | Revalues: 62452 | GridSize: 129
Generation 312 | Revalues: 62634 | GridSize: 127
Generation 313 | Revalues: 62828 | GridSize: 127
Generation 314 | Revalues: 63016 | GridSize: 127
Generation 315 | Revalues: 63208 | GridSize: 127
Generation 316 | Revalues: 63392 | GridSize: 127
Generation 317 | Revalues: 63576 | GridSize: 127
Generation 318 | Revalues: 63796 | GridSize: 127
Generation 319 | Revalues: 64012 | GridSize: 128
Generation 320 | Revalues: 64232 | GridSize: 128
Generation 321 | Revalues: 64426 | GridSize: 129
Generation 322 | Revalues: 64628 | GridSize: 129
Generation 323 | Revalues: 64826 | GridSize: 129
Generation 324 | Revalues: 65044 | GridSize: 129
Generation 325 | Revalues: 65272 | GridSize: 129
Generation 326 | Revalues: 65458 | GridSize: 130
Generation 327 | Revalues: 65640 | GridSize: 130
Generation 328 | Revalues: 65842 | GridSize: 130
Generation 329 | Revalues: 66044 | GridSize: 130
Generation 330 | Revalues: 66232 | GridSize: 128
Generation 331 | Revalues: 66426 | GridSize: 128
Generation 332 | Revalues: 66616 | GridSize: 128
Generation 333 | Revalues: 66816 | GridSize: 128
Generation 334 | Revalues: 66998 | GridSize: 128
Generation 335 | Revalues: 67182 | GridSize: 127
Generation 336 | Revalues: 67366 | GridSize: 127
Generation 337 | Revalues: 67572 | GridSize: 127
Generation 338 | Revalues: 67778 | GridSize: 128
Generation 339 | Revalues: 67990 | GridSize: 128
Generation 340 | Revalues: 68204 | GridSize: 128
Generation 341 | Revalues: 68412 | GridSize: 128
Generation 342 | Revalues: 68620 | GridSize: 129
Generation 343 | Revalues: 68812 | GridSize: 130
Generation 344 | Revalues: 69032 | GridSize: 127
Generation 345 | Revalues: 69232 | GridSize: 127
Generation 346 | Revalues: 69428 | GridSize: 126
Generation 347 | Revalues: 69622 | GridSize: 127
Generation 348 | Revalues: 69844 | GridSize: 126
Generation 349 | Revalues: 70038 | GridSize: 126
Generation 350 | Revalues: 70230 | GridSize: 126
Generation 351 | Revalues: 70436 | GridSize: 126
Generation 352 | Revalues: 70654 | GridSize: 126
Generation 353 | Revalues: 70854 | GridSize: 126
Generation 354 | Revalues: 71038 | GridSize: 126
Generation 355 | Revalues: 71254 | GridSize: 127
Generation 356 | Revalues: 71454 | GridSize: 127
Generation 357 | Revalues: 71650 | GridSize: 127
Generation 358 | Revalues: 71848 | GridSize: 127
Generation 359 | Revalues: 72068 | GridSize: 128
Generation 360 | Revalues: 72252 | GridSize: 128
Generation 361 | Revalues: 72456 | GridSize: 128
Generation 362 | Revalues: 72662 | GridSize: 128
Generation 363 | Revalues: 72846 | GridSize: 128
Generation 364 | Revalues: 73034 | GridSize: 128
Generation 365 | Revalues: 73238 | GridSize: 124
Generation 366 | Revalues: 73436 | GridSize: 124
Generation 367 | Revalues: 73626 | GridSize: 124
Generation 368 | Revalues: 73822 | GridSize: 125
Generation 369 | Revalues: 74036 | GridSize: 125
Generation 370 | Revalues: 74234 | GridSize: 123
Generation 371 | Revalues: 74432 | GridSize: 122
Generation 372 | Revalues: 74630 | GridSize: 122
Generation 373 | Revalues: 74828 | GridSize: 122
Generation 374 | Revalues: 75008 | GridSize: 123
Generation 375 | Revalues: 75206 | GridSize: 123
Generation 376 | Revalues: 75406 | GridSize: 124
Generation 377 | Revalues: 75602 | GridSize: 125
Generation 378 | Revalues: 75792 | GridSize: 126
Generation 379 | Revalues: 76002 | GridSize: 126
Generation 380 | Revalues: 76174 | GridSize: 126
Generation 381 | Revalues: 76380 | GridSize: 127
Generation 382 | Revalues: 76594 | GridSize: 127
Generation 383 | Revalues: 76796 | GridSize: 125
Generation 384 | Revalues: 77010 | GridSize: 125
Generation 385 | Revalues: 77220 | GridSize: 126
Generation 386 | Revalues: 77408 | GridSize: 127
Generation 387 | Revalues: 77602 | GridSize: 128
Generation 388 | Revalues: 77810 | GridSize: 128
Generation 389 | Revalues: 78046 | GridSize: 128
Generation 390 | Revalues: 78234 | GridSize: 129
Generation 391 | Revalues: 78430 | GridSize: 129
Generation 392 | Revalues: 78614 | GridSize: 130
Generation 393 | Revalues: 78822 | GridSize: 130
Generation 394 | Revalues: 79010 | GridSize: 130
Generation 395 | Revalues: 79218 | GridSize: 130
Generation 396 | Revalues: 79396 | GridSize: 131
Generation 397 | Revalues: 79584 | GridSize: 131
Generation 398 | Revalues: 79772 | GridSize: 131
Generation 399 | Revalues: 79940 | GridSize: 131
Generation 400 | Revalues: 80142 | GridSize: 131
Generation 401 | Revalues: 80330 | GridSize: 131
Generation 402 | Revalues: 80516 | GridSize: 131
Generation 403 | Revalues: 80732 | GridSize: 126
Generation 404 | Revalues: 80956 | GridSize: 126
Generation 405 | Revalues: 81136 | GridSize: 127
Generation 406 | Revalues: 81340 | GridSize: 127
Generation 407 | Revalues: 81540 | GridSize: 119
Generation 408 | Revalues: 81734 | GridSize: 119
Generation 409 | Revalues: 81948 | GridSize: 119
Generation 410 | Revalues: 82150 | GridSize: 119
Generation 411 | Revalues: 82336 | GridSize: 119
Generation 412 | Revalues: 82530 | GridSize: 117
Generation 413 | Revalues: 82732 | GridSize: 119
Generation 414 | Revalues: 82914 | GridSize: 119
Generation 415 | Revalues: 83116 | GridSize: 119
Generation 416 | Revalues: 83310 | GridSize: 119
Generation 417 | Revalues: 83518 | GridSize: 119
Generation 418 | Revalues: 83730 | GridSize: 120
Generation 419 | Revalues: 83926 | GridSize: 119
Generation 420 | Revalues: 84114 | GridSize: 119
Generation 421 | Revalues: 84328 | GridSize: 119
Generation 422 | Revalues: 84508 | GridSize: 118
Generation 423 | Revalues: 84694 | GridSize: 119
Generation 424 | Revalues: 84878 | GridSize: 119
Generation 425 | Revalues: 85060 | GridSize: 119
Generation 426 | Revalues: 85278 | GridSize: 119
Generation 427 | Revalues: 85492 | GridSize: 119
Generation 428 | Revalues: 85676 | GridSize: 119
Generation 429 | Revalues: 85880 | GridSize: 119
Generation 430 | Revalues: 86122 | GridSize: 120
Generation 431 | Revalues: 86332 | GridSize: 120
Generation 432 | Revalues: 86554 | GridSize: 120
Generation 433 | Revalues: 86712 | GridSize: 119
Generation 434 | Revalues: 86908 | GridSize: 119
Generation 435 | Revalues: 87108 | GridSize: 119
Generation 436 | Revalues: 87310 | GridSize: 119
Generation 437 | Revalues: 87528 | GridSize: 122
Generation 438 | Revalues: 87742 | GridSize: 122
Generation 439 | Revalues: 87918 | GridSize: 122
Generation 440 | Revalues: 88122 | GridSize: 121
Generation 441 | Revalues: 88336 | GridSize: 121
Generation 442 | Revalues: 88548 | GridSize: 121
Generation 443 | Revalues: 88744 | GridSize: 122
Generation 444 | Revalues: 88936 | GridSize: 122
Generation 445 | Revalues: 89122 | GridSize: 122
Generation 446 | Revalues: 89322 | GridSize: 123
Generation 447 | Revalues: 89520 | GridSize: 123
Generation 448 | Revalues: 89702 | GridSize: 123
Generation 449 | Revalues: 89894 | GridSize: 124
Generation 450 | Revalues: 90118 | GridSize: 125
Generation 451 | Revalues: 90324 | GridSize: 125
Generation 452 | Revalues: 90520 | GridSize: 125
Generation 453 | Revalues: 90724 | GridSize: 125
Generation 454 | Revalues: 90924 | GridSize: 126
Generation 455 | Revalues: 91114 | GridSize: 126
Generation 456 | Revalues: 91292 | GridSize: 126
Generation 457 | Revalues: 91510 | GridSize: 127
Generation 458 | Revalues: 91702 | GridSize: 126
Generation 459 | Revalues: 91898 | GridSize: 128
Generation 460 | Revalues: 92110 | GridSize: 129
Generation 461 | Revalues: 92306 | GridSize: 129
Generation 462 | Revalues: 92506 | GridSize: 129
Generation 463 | Revalues: 92702 | GridSize: 129
Generation 464 | Revalues: 92900 | GridSize: 130
Generation 465 | Revalues: 93092 | GridSize: 125
Generation 466 | Revalues: 93300 | GridSize: 125
Generation 467 | Revalues: 93514 | GridSize: 123
Generation 468 | Revalues: 93706 | GridSize: 124
Generation 469 | Revalues: 93918 | GridSize: 124
Generation 470 | Revalues: 94136 | GridSize: 124
Generation 471 | Revalues: 94356 | GridSize: 124
Generation 472 | Revalues: 94546 | GridSize: 121
Generation 473 | Revalues: 94752 | GridSize: 122
Generation 474 | Revalues: 94952 | GridSize: 121
Generation 475 | Revalues: 95166 | GridSize: 122
Generation 476 | Revalues: 95396 | GridSize: 122
Generation 477 | Revalues: 95594 | GridSize: 122
Generation 478 | Revalues: 95804 | GridSize: 122
Generation 479 | Revalues: 96024 | GridSize: 123
Generation 480 | Revalues: 96214 | GridSize: 123
Generation 481 | Revalues: 96394 | GridSize: 123
Generation 482 | Revalues: 96602 | GridSize: 124
Generation 483 | Revalues: 96782 | GridSize: 124
Generation 484 | Revalues: 96976 | GridSize: 125
Generation 485 | Revalues: 97176 | GridSize: 126
Generation 486 | Revalues: 97364 | GridSize: 126
