Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 298 | GridSize: 5
Generation 2 | Revalues: 498 | GridSize: 12
Generation 3 | Revalues: 720 | GridSize: 18
Generation 4 | Revalues: 970 | GridSize: 18
Generation 5 | Revalues: 1204 | GridSize: 21
Generation 6 | Revalues: 1412 | GridSize: 21
Generation 7 | Revalues: 1598 | GridSize: 24
Generation 8 | Revalues: 1850 | GridSize: 27
Generation 9 | Revalues: 2072 | GridSize: 25
Generation 10 | Revalues: 2300 | GridSize: 30
Generation 11 | Revalues: 2544 | GridSize: 33
Generation 12 | Revalues: 2766 | GridSize: 36
Generation 13 | Revalues: 2984 | GridSize: 34
Generation 14 | Revalues: 3204 | GridSize: 35
Generation 15 | Revalues: 3442 | GridSize: 34
Generation 16 | Revalues: 3638 | GridSize: 31
Generation 17 | Revalues: 3864 | GridSize: 30
Generation 18 | Revalues: 4068 | GridSize: 32
Generation 19 | Revalues: 4278 | GridSize: 35
Generation 20 | Revalues: 4528 | GridSize: 34
Generation 21 | Revalues: 4732 | GridSize: 32
Generation 22 | Revalues: 4942 | GridSize: 34
Generation 23 | Revalues: 5184 | GridSize: 39
Generation 24 | Revalues: 5394 | GridSize: 47
Generation 25 | Revalues: 5628 | GridSize: 47
Generation 26 | Revalues: 5842 | GridSize: 53
Generation 27 | Revalues: 6062 | GridSize: 43
Generation 28 | Revalues: 6266 | GridSize: 44
Generation 29 | Revalues: 6504 | GridSize: 44
Generation 30 | Revalues: 6708 | GridSize: 59
Generation 31 | Revalues: 6918 | GridSize: 44
Generation 32 | Revalues: 7126 | GridSize: 42
Generation 33 | Revalues: 7344 | GridSize: 37
Generation 34 | Revalues: 7562 | GridSize: 43
Generation 35 | Revalues: 7784 | GridSize: 40
Generation 36 | Revalues: 8016 | GridSize: 40
Generation 37 | Revalues: 8242 | GridSize: 42
Generation 38 | Revalues: 8476 | GridSize: 46
Generation 39 | Revalues: 8690 | GridSize: 46
Generation 40 | Revalues: 8904 | GridSize: 51
Generation 41 | Revalues: 9124 | GridSize: 48
Generation 42 | Revalues: 9372 | GridSize: 50
Generation 43 | Revalues: 9578 | GridSize: 41
Generation 44 | Revalues: 9812 | GridSize: 41
Generation 45 | Revalues: 10054 | GridSize: 44
Generation 46 | Revalues: 10274 | GridSize: 51
Generation 47 | Revalues: 10490 | GridSize: 47
Generation 48 | Revalues: 10698 | GridSize: 46
Generation 49 | Revalues: 10922 | GridSize: 46
Generation 50 | Revalues: 11150 | GridSize: 62
Generation 51 | Revalues: 11380 | GridSize: 66
Generation 52 | Revalues: 11604 | GridSize: 61
Generation 53 | Revalues: 11828 | GridSize: 57
Generation 54 | Revalues: 12052 | GridSize: 50
Generation 55 | Revalues: 12260 | GridSize: 59
Generation 56 | Revalues: 12494 | GridSize: 63
Generation 57 | Revalues: 12716 | GridSize: 60
Generation 58 | Revalues: 12922 | GridSize: 63
Generation 59 | Revalues: 13162 | GridSize: 63
Generation 60 | Revalues: 13362 | GridSize: 63
Generation 61 | Revalues: 13574 | GridSize: 68
Generation 62 | Revalues: 13790 | GridSize: 74
Generation 63 | Revalues: 14008 | GridSize: 78
Generation 64 | Revalues: 14216 | GridSize: 76
Generation 65 | Revalues: 14426 | GridSize: 79
Generation 66 | Revalues: 14642 | GridSize: 72
Generation 67 | Revalues: 14870 | GridSize: 65
Generation 68 | Revalues: 15094 | GridSize: 61
Generation 69 | Revalues: 15326 | GridSize: 54
Generation 70 | Revalues: 15576 | GridSize: 61
Generation 71 | Revalues: 15786 | GridSize: 56
Generation 72 | Revalues: 15998 | GridSize: 59
Generation 73 | Revalues: 16210 | GridSize: 59
Generation 74 | Revalues: 16422 | GridSize: 59
Generation 75 | Revalues: 16648 | GridSize: 64
Generation 76 | Revalues: 16874 | GridSize: 61
Generation 77 | Revalues: 17062 | GridSize: 60
Generation 78 | Revalues: 17290 | GridSize: 59
Generation 79 | Revalues: 17516 | GridSize: 60
Generation 80 | Revalues: 17732 | GridSize: 66
Generation 81 | Revalues: 17962 | GridSize: 62
Generation 82 | Revalues: 18182 | GridSize: 61
Generation 83 | Revalues: 18406 | GridSize: 67
Generation 84 | Revalues: 18638 | GridSize: 76
Generation 85 | Revalues: 18870 | GridSize: 78
Generation 86 | Revalues: 19088 | GridSize: 72
Generation 87 | Revalues: 19318 | GridSize: 74
Generation 88 | Revalues: 19544 | GridSize: 75
Generation 89 | Revalues: 19754 | GridSize: 77
Generation 90 | Revalues: 19968 | GridSize: 79
Generation 91 | Revalues: 20214 | GridSize: 83
Generation 92 | Revalues: 20452 | GridSize: 93
Generation 93 | Revalues: 20662 | GridSize: 82
Generation 94 | Revalues: 20904 | GridSize: 77
Generation 95 | Revalues: 21132 | GridSize: 77
Generation 96 | Revalues: 21366 | GridSize: 81
Generation 97 | Revalues: 21572 | GridSize: 79
Generation 98 | Revalues: 21786 | GridSize: 76
Generation 99 | Revalues: 22008 | GridSize: 80
Generation 100 | Revalues: 22242 | GridSize: 76
Generation 101 | Revalues: 22456 | GridSize: 78
Generation 102 | Revalues: 22664 | GridSize: 84
Generation 103 | Revalues: 22862 | GridSize: 89
Generation 104 | Revalues: 23096 | GridSize: 96
Generation 105 | Revalues: 23334 | GridSize: 97
Generation 106 | Revalues: 23544 | GridSize: 83
Generation 107 | Revalues: 23772 | GridSize: 85
Generation 108 | Revalues: 23976 | GridSize: 85
Generation 109 | Revalues: 24192 | GridSize: 80
Generation 110 | Revalues: 24418 | GridSize: 79
Generation 111 | Revalues: 24632 | GridSize: 76
Generation 112 | Revalues: 24842 | GridSize: 81
Generation 113 | Revalues: 25072 | GridSize: 80
Generation 114 | Revalues: 25318 | GridSize: 86
Generation 115 | Revalues: 25538 | GridSize: 88
Generation 116 | Revalues: 25754 | GridSize: 83
Generation 117 | Revalues: 25970 | GridSize: 81
Generation 118 | Revalues: 26184 | GridSize: 87
Generation 119 | Revalues: 26404 | GridSize: 80
Generation 120 | Revalues: 26598 | GridSize: 77
Generation 121 | Revalues: 26800 | GridSize: 79
Generation 122 | Revalues: 27038 | GridSize: 84
Generation 123 | Revalues: 27248 | GridSize: 85
Generation 124 | Revalues: 27494 | GridSize: 93
Generation 125 | Revalues: 27712 | GridSize: 96
Generation 126 | Revalues: 27950 | GridSize: 91
Generation 127 | Revalues: 28166 | GridSize: 93
Generation 128 | Revalues: 28366 | GridSize: 93
Generation 129 | Revalues: 28580 | GridSize: 91
Generation 130 | Revalues: 28812 | GridSize: 90
Generation 131 | Revalues: 29024 | GridSize: 89
Generation 132 | Revalues: 29228 | GridSize: 89
Generation 133 | Revalues: 29438 | GridSize: 92
Generation 134 | Revalues: 29654 | GridSize: 90
Generation 135 | Revalues: 29884 | GridSize: 94
Generation 136 | Revalues: 30114 | GridSize: 88
Generation 137 | Revalues: 30328 | GridSize: 85
Generation 138 | Revalues: 30554 | GridSize: 91
Generation 139 | Revalues: 30758 | GridSize: 87
Generation 140 | Revalues: 30974 | GridSize: 96
Generation 141 | Revalues: 31224 | GridSize: 100
Generation 142 | Revalues: 31434 | GridSize: 96
Generation 143 | Revalues: 31660 | GridSize: 93
Generation 144 | Revalues: 31892 | GridSize: 94
Generation 145 | Revalues: 32106 | GridSize: 90
Generation 146 | Revalues: 32316 | GridSize: 84
Generation 147 | Revalues: 32530 | GridSize: 83
Generation 148 | Revalues: 32760 | GridSize: 84
Generation 149 | Revalues: 32994 | GridSize: 78
Generation 150 | Revalues: 33214 | GridSize: 77
Generation 151 | Revalues: 33446 | GridSize: 76
Generation 152 | Revalues: 33668 | GridSize: 72
Generation 153 | Revalues: 33896 | GridSize: 68
Generation 154 | Revalues: 34128 | GridSize: 73
Generation 155 | Revalues: 34354 | GridSize: 78
Generation 156 | Revalues: 34598 | GridSize: 79
Generation 157 | Revalues: 34834 | GridSize: 79
Generation 158 | Revalues: 35048 | GridSize: 85
Generation 159 | Revalues: 35272 | GridSize: 83
Generation 160 | Revalues: 35488 | GridSize: 85
Generation 161 | Revalues: 35724 | GridSize: 91
Generation 162 | Revalues: 35942 | GridSize: 94
Generation 163 | Revalues: 36144 | GridSize: 92
Generation 164 | Revalues: 36366 | GridSize: 89
