Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 20
Generation 2 | Revalues: 516 | GridSize: 16
Generation 3 | Revalues: 708 | GridSize: 19
Generation 4 | Revalues: 936 | GridSize: 19
Generation 5 | Revalues: 1126 | GridSize: 20
Generation 6 | Revalues: 1330 | GridSize: 21
Generation 7 | Revalues: 1538 | GridSize: 23
Generation 8 | Revalues: 1732 | GridSize: 27
Generation 9 | Revalues: 1928 | GridSize: 22
Generation 10 | Revalues: 2120 | GridSize: 22
Generation 11 | Revalues: 2304 | GridSize: 25
Generation 12 | Revalues: 2484 | GridSize: 27
Generation 13 | Revalues: 2682 | GridSize: 27
Generation 14 | Revalues: 2870 | GridSize: 29
Generation 15 | Revalues: 3064 | GridSize: 30
Generation 16 | Revalues: 3268 | GridSize: 31
Generation 17 | Revalues: 3462 | GridSize: 32
Generation 18 | Revalues: 3666 | GridSize: 33
Generation 19 | Revalues: 3878 | GridSize: 32
Generation 20 | Revalues: 4058 | GridSize: 33
Generation 21 | Revalues: 4242 | GridSize: 38
Generation 22 | Revalues: 4448 | GridSize: 38
Generation 23 | Revalues: 4650 | GridSize: 39
Generation 24 | Revalues: 4830 | GridSize: 42
Generation 25 | Revalues: 5020 | GridSize: 41
Generation 26 | Revalues: 5210 | GridSize: 45
Generation 27 | Revalues: 5406 | GridSize: 49
Generation 28 | Revalues: 5596 | GridSize: 46
Generation 29 | Revalues: 5792 | GridSize: 47
Generation 30 | Revalues: 6004 | GridSize: 49
Generation 31 | Revalues: 6218 | GridSize: 43
Generation 32 | Revalues: 6442 | GridSize: 45
Generation 33 | Revalues: 6646 | GridSize: 47
Generation 34 | Revalues: 6840 | GridSize: 48
Generation 35 | Revalues: 7054 | GridSize: 50
Generation 36 | Revalues: 7260 | GridSize: 53
Generation 37 | Revalues: 7472 | GridSize: 57
Generation 38 | Revalues: 7658 | GridSize: 55
Generation 39 | Revalues: 7860 | GridSize: 55
Generation 40 | Revalues: 8042 | GridSize: 60
Generation 41 | Revalues: 8220 | GridSize: 67
Generation 42 | Revalues: 8446 | GridSize: 72
Generation 43 | Revalues: 8654 | GridSize: 64
Generation 44 | Revalues: 8854 | GridSize: 66
Generation 45 | Revalues: 9048 | GridSize: 68
Generation 46 | Revalues: 9232 | GridSize: 71
Generation 47 | Revalues: 9426 | GridSize: 73
Generation 48 | Revalues: 9644 | GridSize: 75
Generation 49 | Revalues: 9830 | GridSize: 76
Generation 50 | Revalues: 10060 | GridSize: 65
Generation 51 | Revalues: 10268 | GridSize: 69
Generation 52 | Revalues: 10460 | GridSize: 67
Generation 53 | Revalues: 10668 | GridSize: 69
Generation 54 | Revalues: 10880 | GridSize: 72
Generation 55 | Revalues: 11092 | GridSize: 77
Generation 56 | Revalues: 11260 | GridSize: 81
Generation 57 | Revalues: 11464 | GridSize: 83
Generation 58 | Revalues: 11674 | GridSize: 84
Generation 59 | Revalues: 11868 | GridSize: 85
Generation 60 | Revalues: 12050 | GridSize: 88
Generation 61 | Revalues: 12270 | GridSize: 90
Generation 62 | Revalues: 12456 | GridSize: 88
Generation 63 | Revalues: 12638 | GridSize: 89
Generation 64 | Revalues: 12830 | GridSize: 91
Generation 65 | Revalues: 13034 | GridSize: 91
Generation 66 | Revalues: 13236 | GridSize: 91
Generation 67 | Revalues: 13448 | GridSize: 85
Generation 68 | Revalues: 13628 | GridSize: 83
Generation 69 | Revalues: 13838 | GridSize: 84
Generation 70 | Revalues: 14040 | GridSize: 86
Generation 71 | Revalues: 14248 | GridSize: 83
Generation 72 | Revalues: 14444 | GridSize: 87
Generation 73 | Revalues: 14672 | GridSize: 87
Generation 74 | Revalues: 14884 | GridSize: 86
Generation 75 | Revalues: 15098 | GridSize: 87
Generation 76 | Revalues: 15310 | GridSize: 91
Generation 77 | Revalues: 15506 | GridSize: 95
Generation 78 | Revalues: 15726 | GridSize: 91
Generation 79 | Revalues: 15942 | GridSize: 91
Generation 80 | Revalues: 16146 | GridSize: 91
Generation 81 | Revalues: 16342 | GridSize: 92
Generation 82 | Revalues: 16554 | GridSize: 97
Generation 83 | Revalues: 16748 | GridSize: 101
Generation 84 | Revalues: 16936 | GridSize: 100
Generation 85 | Revalues: 17118 | GridSize: 100
Generation 86 | Revalues: 17296 | GridSize: 99
Generation 87 | Revalues: 17498 | GridSize: 101
Generation 88 | Revalues: 17678 | GridSize: 101
Generation 89 | Revalues: 17884 | GridSize: 99
Generation 90 | Revalues: 18078 | GridSize: 99
Generation 91 | Revalues: 18290 | GridSize: 101
Generation 92 | Revalues: 18480 | GridSize: 99
Generation 93 | Revalues: 18712 | GridSize: 98
Generation 94 | Revalues: 18900 | GridSize: 100
Generation 95 | Revalues: 19098 | GridSize: 96
Generation 96 | Revalues: 19304 | GridSize: 93
Generation 97 | Revalues: 19500 | GridSize: 94
Generation 98 | Revalues: 19684 | GridSize: 95
Generation 99 | Revalues: 19912 | GridSize: 94
Generation 100 | Revalues: 20118 | GridSize: 94
Generation 101 | Revalues: 20318 | GridSize: 97
