Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 302 | GridSize: 11
Generation 2 | Revalues: 532 | GridSize: 11
Generation 3 | Revalues: 776 | GridSize: 14
Generation 4 | Revalues: 982 | GridSize: 15
Generation 5 | Revalues: 1208 | GridSize: 14
Generation 6 | Revalues: 1426 | GridSize: 20
Generation 7 | Revalues: 1668 | GridSize: 12
Generation 8 | Revalues: 1868 | GridSize: 7
Generation 9 | Revalues: 2070 | GridSize: 13
Generation 10 | Revalues: 2284 | GridSize: 19
Generation 11 | Revalues: 2530 | GridSize: 15
Generation 12 | Revalues: 2740 | GridSize: 18
Generation 13 | Revalues: 2960 | GridSize: 19
Generation 14 | Revalues: 3194 | GridSize: 20
Generation 15 | Revalues: 3424 | GridSize: 19
Generation 16 | Revalues: 3642 | GridSize: 21
Generation 17 | Revalues: 3856 | GridSize: 22
Generation 18 | Revalues: 4090 | GridSize: 22
Generation 19 | Revalues: 4300 | GridSize: 24
Generation 20 | Revalues: 4528 | GridSize: 16
Generation 21 | Revalues: 4750 | GridSize: 25
Generation 22 | Revalues: 4960 | GridSize: 8
Generation 23 | Revalues: 5180 | GridSize: 14
Generation 24 | Revalues: 5406 | GridSize: 20
Generation 25 | Revalues: 5626 | GridSize: 19
Generation 26 | Revalues: 5864 | GridSize: 20
Generation 27 | Revalues: 6068 | GridSize: 22
Generation 28 | Revalues: 6302 | GridSize: 24
Generation 29 | Revalues: 6514 | GridSize: 19
Generation 30 | Revalues: 6690 | GridSize: 21
Generation 31 | Revalues: 6912 | GridSize: 32
Generation 32 | Revalues: 7136 | GridSize: 34
Generation 33 | Revalues: 7366 | GridSize: 35
Generation 34 | Revalues: 7592 | GridSize: 33
Generation 35 | Revalues: 7822 | GridSize: 31
Generation 36 | Revalues: 8044 | GridSize: 31
Generation 37 | Revalues: 8258 | GridSize: 34
Generation 38 | Revalues: 8472 | GridSize: 35
Generation 39 | Revalues: 8670 | GridSize: 29
Generation 40 | Revalues: 8890 | GridSize: 35
Generation 41 | Revalues: 9108 | GridSize: 38
Generation 42 | Revalues: 9338 | GridSize: 40
Generation 43 | Revalues: 9566 | GridSize: 42
Generation 44 | Revalues: 9760 | GridSize: 42
Generation 45 | Revalues: 9968 | GridSize: 38
Generation 46 | Revalues: 10188 | GridSize: 50
Generation 47 | Revalues: 10390 | GridSize: 50
Generation 48 | Revalues: 10628 | GridSize: 50
Generation 49 | Revalues: 10850 | GridSize: 46
Generation 50 | Revalues: 11070 | GridSize: 44
Generation 51 | Revalues: 11272 | GridSize: 47
