Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 9
Generation 2 | Revalues: 498 | GridSize: 13
Generation 3 | Revalues: 696 | GridSize: 13
Generation 4 | Revalues: 898 | GridSize: 15
Generation 5 | Revalues: 1098 | GridSize: 13
Generation 6 | Revalues: 1306 | GridSize: 15
Generation 7 | Revalues: 1504 | GridSize: 18
Generation 8 | Revalues: 1680 | GridSize: 19
Generation 9 | Revalues: 1880 | GridSize: 20
Generation 10 | Revalues: 2064 | GridSize: 20
Generation 11 | Revalues: 2258 | GridSize: 19
Generation 12 | Revalues: 2460 | GridSize: 16
Generation 13 | Revalues: 2652 | GridSize: 16
Generation 14 | Revalues: 2872 | GridSize: 17
Generation 15 | Revalues: 3080 | GridSize: 18
Generation 16 | Revalues: 3256 | GridSize: 18
Generation 17 | Revalues: 3482 | GridSize: 19
Generation 18 | Revalues: 3668 | GridSize: 17
Generation 19 | Revalues: 3880 | GridSize: 19
Generation 20 | Revalues: 4072 | GridSize: 21
Generation 21 | Revalues: 4262 | GridSize: 18
Generation 22 | Revalues: 4454 | GridSize: 18
Generation 23 | Revalues: 4630 | GridSize: 18
Generation 24 | Revalues: 4824 | GridSize: 17
Generation 25 | Revalues: 5030 | GridSize: 17
Generation 26 | Revalues: 5222 | GridSize: 17
Generation 27 | Revalues: 5408 | GridSize: 19
Generation 28 | Revalues: 5620 | GridSize: 19
Generation 29 | Revalues: 5826 | GridSize: 19
Generation 30 | Revalues: 6018 | GridSize: 19
Generation 31 | Revalues: 6222 | GridSize: 19
Generation 32 | Revalues: 6436 | GridSize: 19
Generation 33 | Revalues: 6626 | GridSize: 19
Generation 34 | Revalues: 6812 | GridSize: 19
Generation 35 | Revalues: 7004 | GridSize: 19
Generation 36 | Revalues: 7194 | GridSize: 19
Generation 37 | Revalues: 7376 | GridSize: 19
Generation 38 | Revalues: 7560 | GridSize: 19
Generation 39 | Revalues: 7766 | GridSize: 18
Generation 40 | Revalues: 7980 | GridSize: 18
Generation 41 | Revalues: 8166 | GridSize: 18
Generation 42 | Revalues: 8374 | GridSize: 19
Generation 43 | Revalues: 8570 | GridSize: 19
Generation 44 | Revalues: 8770 | GridSize: 19
Generation 45 | Revalues: 8960 | GridSize: 19
Generation 46 | Revalues: 9148 | GridSize: 19
Generation 47 | Revalues: 9340 | GridSize: 19
Generation 48 | Revalues: 9556 | GridSize: 19
Generation 49 | Revalues: 9750 | GridSize: 19
Generation 50 | Revalues: 9942 | GridSize: 19
Generation 51 | Revalues: 10140 | GridSize: 19
Generation 52 | Revalues: 10344 | GridSize: 19
Generation 53 | Revalues: 10548 | GridSize: 19
Generation 54 | Revalues: 10732 | GridSize: 19
Generation 55 | Revalues: 10930 | GridSize: 19
Generation 56 | Revalues: 11114 | GridSize: 19
Generation 57 | Revalues: 11308 | GridSize: 19
Generation 58 | Revalues: 11480 | GridSize: 19
Generation 59 | Revalues: 11686 | GridSize: 19
Generation 60 | Revalues: 11902 | GridSize: 19
Generation 61 | Revalues: 12120 | GridSize: 19
Generation 62 | Revalues: 12324 | GridSize: 19
Generation 63 | Revalues: 12516 | GridSize: 19
Generation 64 | Revalues: 12708 | GridSize: 19
Generation 65 | Revalues: 12916 | GridSize: 19
Generation 66 | Revalues: 13120 | GridSize: 19
Generation 67 | Revalues: 13330 | GridSize: 19
Generation 68 | Revalues: 13522 | GridSize: 19
Generation 69 | Revalues: 13724 | GridSize: 19
Generation 70 | Revalues: 13938 | GridSize: 19
Generation 71 | Revalues: 14136 | GridSize: 19
Generation 72 | Revalues: 14362 | GridSize: 19
Generation 73 | Revalues: 14566 | GridSize: 19
Generation 74 | Revalues: 14768 | GridSize: 19
Generation 75 | Revalues: 14958 | GridSize: 19
Generation 76 | Revalues: 15146 | GridSize: 19
Generation 77 | Revalues: 15314 | GridSize: 19
Generation 78 | Revalues: 15514 | GridSize: 19
Generation 79 | Revalues: 15702 | GridSize: 19
Generation 80 | Revalues: 15922 | GridSize: 19
Generation 81 | Revalues: 16108 | GridSize: 19
Generation 82 | Revalues: 16296 | GridSize: 19
Generation 83 | Revalues: 16482 | GridSize: 19
Generation 84 | Revalues: 16672 | GridSize: 19
Generation 85 | Revalues: 16912 | GridSize: 19
Generation 86 | Revalues: 17114 | GridSize: 19
Generation 87 | Revalues: 17332 | GridSize: 19
Generation 88 | Revalues: 17522 | GridSize: 19
Generation 89 | Revalues: 17700 | GridSize: 19
Generation 90 | Revalues: 17904 | GridSize: 19
Generation 91 | Revalues: 18110 | GridSize: 19
Generation 92 | Revalues: 18314 | GridSize: 19
Generation 93 | Revalues: 18492 | GridSize: 19
Generation 94 | Revalues: 18694 | GridSize: 19
Generation 95 | Revalues: 18894 | GridSize: 19
Generation 96 | Revalues: 19106 | GridSize: 19
Generation 97 | Revalues: 19324 | GridSize: 19
Generation 98 | Revalues: 19538 | GridSize: 19
Generation 99 | Revalues: 19732 | GridSize: 19
Generation 100 | Revalues: 19916 | GridSize: 19
Generation 101 | Revalues: 20120 | GridSize: 19
Generation 102 | Revalues: 20302 | GridSize: 19
Generation 103 | Revalues: 20498 | GridSize: 19
Generation 104 | Revalues: 20702 | GridSize: 19
Generation 105 | Revalues: 20890 | GridSize: 19
Generation 106 | Revalues: 21096 | GridSize: 19
Generation 107 | Revalues: 21300 | GridSize: 19
Generation 108 | Revalues: 21490 | GridSize: 19
Generation 109 | Revalues: 21694 | GridSize: 19
Generation 110 | Revalues: 21918 | GridSize: 19
Generation 111 | Revalues: 22132 | GridSize: 19
Generation 112 | Revalues: 22330 | GridSize: 19
Generation 113 | Revalues: 22518 | GridSize: 19
Generation 114 | Revalues: 22702 | GridSize: 19
Generation 115 | Revalues: 22910 | GridSize: 19
Generation 116 | Revalues: 23124 | GridSize: 19
Generation 117 | Revalues: 23314 | GridSize: 19
Generation 118 | Revalues: 23524 | GridSize: 19
Generation 119 | Revalues: 23744 | GridSize: 19
Generation 120 | Revalues: 23930 | GridSize: 19
Generation 121 | Revalues: 24122 | GridSize: 19
Generation 122 | Revalues: 24312 | GridSize: 19
Generation 123 | Revalues: 24530 | GridSize: 19
Generation 124 | Revalues: 24738 | GridSize: 19
Generation 125 | Revalues: 24930 | GridSize: 19
Generation 126 | Revalues: 25132 | GridSize: 19
Generation 127 | Revalues: 25338 | GridSize: 19
Generation 128 | Revalues: 25546 | GridSize: 19
Generation 129 | Revalues: 25736 | GridSize: 19
Generation 130 | Revalues: 25930 | GridSize: 19
Generation 131 | Revalues: 26102 | GridSize: 19
Generation 132 | Revalues: 26286 | GridSize: 19
Generation 133 | Revalues: 26494 | GridSize: 19
Generation 134 | Revalues: 26670 | GridSize: 19
Generation 135 | Revalues: 26870 | GridSize: 19
Generation 136 | Revalues: 27052 | GridSize: 19
Generation 137 | Revalues: 27252 | GridSize: 19
Generation 138 | Revalues: 27450 | GridSize: 19
Generation 139 | Revalues: 27646 | GridSize: 19
Generation 140 | Revalues: 27844 | GridSize: 19
Generation 141 | Revalues: 28038 | GridSize: 19
Generation 142 | Revalues: 28232 | GridSize: 20
Generation 143 | Revalues: 28448 | GridSize: 20
Generation 144 | Revalues: 28660 | GridSize: 20
Generation 145 | Revalues: 28850 | GridSize: 20
Generation 146 | Revalues: 29044 | GridSize: 20
Generation 147 | Revalues: 29240 | GridSize: 20
Generation 148 | Revalues: 29442 | GridSize: 20
Generation 149 | Revalues: 29650 | GridSize: 20
Generation 150 | Revalues: 29832 | GridSize: 20
Generation 151 | Revalues: 30038 | GridSize: 20
Generation 152 | Revalues: 30268 | GridSize: 20
Generation 153 | Revalues: 30490 | GridSize: 20
Generation 154 | Revalues: 30668 | GridSize: 20
Generation 155 | Revalues: 30862 | GridSize: 20
Generation 156 | Revalues: 31054 | GridSize: 20
Generation 157 | Revalues: 31304 | GridSize: 20
Generation 158 | Revalues: 31510 | GridSize: 20
Generation 159 | Revalues: 31720 | GridSize: 20
Generation 160 | Revalues: 31916 | GridSize: 20
Generation 161 | Revalues: 32098 | GridSize: 20
Generation 162 | Revalues: 32304 | GridSize: 20
Generation 163 | Revalues: 32534 | GridSize: 20
Generation 164 | Revalues: 32736 | GridSize: 20
Generation 165 | Revalues: 32928 | GridSize: 20
Generation 166 | Revalues: 33142 | GridSize: 20
Generation 167 | Revalues: 33346 | GridSize: 20
Generation 168 | Revalues: 33548 | GridSize: 20
Generation 169 | Revalues: 33776 | GridSize: 20
Generation 170 | Revalues: 33954 | GridSize: 20
Generation 171 | Revalues: 34134 | GridSize: 20
Generation 172 | Revalues: 34334 | GridSize: 20
Generation 173 | Revalues: 34538 | GridSize: 20
Generation 174 | Revalues: 34734 | GridSize: 20
Generation 175 | Revalues: 34928 | GridSize: 20
Generation 176 | Revalues: 35134 | GridSize: 20
Generation 177 | Revalues: 35330 | GridSize: 20
Generation 178 | Revalues: 35534 | GridSize: 20
Generation 179 | Revalues: 35756 | GridSize: 20
Generation 180 | Revalues: 35962 | GridSize: 20
Generation 181 | Revalues: 36162 | GridSize: 20
Generation 182 | Revalues: 36374 | GridSize: 20
Generation 183 | Revalues: 36572 | GridSize: 20
Generation 184 | Revalues: 36776 | GridSize: 20
Generation 185 | Revalues: 36946 | GridSize: 20
Generation 186 | Revalues: 37162 | GridSize: 20
Generation 187 | Revalues: 37360 | GridSize: 20
Generation 188 | Revalues: 37574 | GridSize: 20
Generation 189 | Revalues: 37754 | GridSize: 20
Generation 190 | Revalues: 37946 | GridSize: 20
Generation 191 | Revalues: 38142 | GridSize: 20
Generation 192 | Revalues: 38336 | GridSize: 20
Generation 193 | Revalues: 38514 | GridSize: 20
Generation 194 | Revalues: 38724 | GridSize: 20
Generation 195 | Revalues: 38920 | GridSize: 20
Generation 196 | Revalues: 39124 | GridSize: 20
Generation 197 | Revalues: 39312 | GridSize: 20
Generation 198 | Revalues: 39502 | GridSize: 20
Generation 199 | Revalues: 39704 | GridSize: 20
Generation 200 | Revalues: 39880 | GridSize: 20
Generation 201 | Revalues: 40094 | GridSize: 20
Generation 202 | Revalues: 40312 | GridSize: 20
Generation 203 | Revalues: 40500 | GridSize: 20
Generation 204 | Revalues: 40726 | GridSize: 20
Generation 205 | Revalues: 40918 | GridSize: 20
Generation 206 | Revalues: 41142 | GridSize: 20
Generation 207 | Revalues: 41352 | GridSize: 20
Generation 208 | Revalues: 41574 | GridSize: 20
Generation 209 | Revalues: 41800 | GridSize: 20
Generation 210 | Revalues: 41992 | GridSize: 20
Generation 211 | Revalues: 42188 | GridSize: 20
Generation 212 | Revalues: 42388 | GridSize: 20
Generation 213 | Revalues: 42584 | GridSize: 20
Generation 214 | Revalues: 42818 | GridSize: 20
Generation 215 | Revalues: 43034 | GridSize: 21
Generation 216 | Revalues: 43240 | GridSize: 21
Generation 217 | Revalues: 43434 | GridSize: 21
Generation 218 | Revalues: 43634 | GridSize: 21
Generation 219 | Revalues: 43828 | GridSize: 21
Generation 220 | Revalues: 44046 | GridSize: 21
Generation 221 | Revalues: 44248 | GridSize: 21
Generation 222 | Revalues: 44426 | GridSize: 21
Generation 223 | Revalues: 44638 | GridSize: 21
Generation 224 | Revalues: 44834 | GridSize: 21
Generation 225 | Revalues: 45026 | GridSize: 21
Generation 226 | Revalues: 45256 | GridSize: 21
Generation 227 | Revalues: 45444 | GridSize: 21
Generation 228 | Revalues: 45642 | GridSize: 21
Generation 229 | Revalues: 45866 | GridSize: 21
Generation 230 | Revalues: 46074 | GridSize: 21
Generation 231 | Revalues: 46270 | GridSize: 21
