Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 294 | GridSize: 14
Generation 2 | Revalues: 500 | GridSize: 19
Generation 3 | Revalues: 710 | GridSize: 17
Generation 4 | Revalues: 930 | GridSize: 17
Generation 5 | Revalues: 1114 | GridSize: 18
Generation 6 | Revalues: 1330 | GridSize: 21
Generation 7 | Revalues: 1520 | GridSize: 21
Generation 8 | Revalues: 1730 | GridSize: 27
Generation 9 | Revalues: 1932 | GridSize: 26
Generation 10 | Revalues: 2138 | GridSize: 21
Generation 11 | Revalues: 2336 | GridSize: 25
Generation 12 | Revalues: 2536 | GridSize: 31
Generation 13 | Revalues: 2730 | GridSize: 23
Generation 14 | Revalues: 2910 | GridSize: 22
Generation 15 | Revalues: 3114 | GridSize: 27
Generation 16 | Revalues: 3332 | GridSize: 27
Generation 17 | Revalues: 3522 | GridSize: 24
Generation 18 | Revalues: 3706 | GridSize: 26
Generation 19 | Revalues: 3888 | GridSize: 30
Generation 20 | Revalues: 4064 | GridSize: 32
Generation 21 | Revalues: 4264 | GridSize: 35
Generation 22 | Revalues: 4474 | GridSize: 31
Generation 23 | Revalues: 4676 | GridSize: 31
Generation 24 | Revalues: 4854 | GridSize: 30
Generation 25 | Revalues: 5068 | GridSize: 31
Generation 26 | Revalues: 5260 | GridSize: 33
Generation 27 | Revalues: 5462 | GridSize: 30
Generation 28 | Revalues: 5642 | GridSize: 31
Generation 29 | Revalues: 5862 | GridSize: 35
Generation 30 | Revalues: 6060 | GridSize: 36
Generation 31 | Revalues: 6260 | GridSize: 38
Generation 32 | Revalues: 6470 | GridSize: 39
Generation 33 | Revalues: 6676 | GridSize: 39
Generation 34 | Revalues: 6866 | GridSize: 39
Generation 35 | Revalues: 7052 | GridSize: 38
Generation 36 | Revalues: 7264 | GridSize: 37
Generation 37 | Revalues: 7472 | GridSize: 39
Generation 38 | Revalues: 7666 | GridSize: 41
Generation 39 | Revalues: 7850 | GridSize: 42
Generation 40 | Revalues: 8064 | GridSize: 44
Generation 41 | Revalues: 8256 | GridSize: 46
Generation 42 | Revalues: 8476 | GridSize: 41
Generation 43 | Revalues: 8700 | GridSize: 43
Generation 44 | Revalues: 8898 | GridSize: 47
Generation 45 | Revalues: 9084 | GridSize: 49
Generation 46 | Revalues: 9290 | GridSize: 50
Generation 47 | Revalues: 9490 | GridSize: 44
Generation 48 | Revalues: 9678 | GridSize: 46
Generation 49 | Revalues: 9852 | GridSize: 43
Generation 50 | Revalues: 10050 | GridSize: 49
Generation 51 | Revalues: 10246 | GridSize: 49
Generation 52 | Revalues: 10450 | GridSize: 52
Generation 53 | Revalues: 10672 | GridSize: 54
