Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 314 | GridSize: 2
Generation 2 | Revalues: 534 | GridSize: 3
Generation 3 | Revalues: 734 | GridSize: 6
Generation 4 | Revalues: 944 | GridSize: 6
Generation 5 | Revalues: 1144 | GridSize: 8
Generation 6 | Revalues: 1340 | GridSize: 8
Generation 7 | Revalues: 1542 | GridSize: 9
Generation 8 | Revalues: 1720 | GridSize: 10
Generation 9 | Revalues: 1882 | GridSize: 10
Generation 10 | Revalues: 2086 | GridSize: 13
Generation 11 | Revalues: 2310 | GridSize: 13
Generation 12 | Revalues: 2514 | GridSize: 13
Generation 13 | Revalues: 2700 | GridSize: 11
Generation 14 | Revalues: 2896 | GridSize: 11
Generation 15 | Revalues: 3126 | GridSize: 12
Generation 16 | Revalues: 3338 | GridSize: 13
Generation 17 | Revalues: 3512 | GridSize: 15
Generation 18 | Revalues: 3706 | GridSize: 15
Generation 19 | Revalues: 3886 | GridSize: 13
Generation 20 | Revalues: 4112 | GridSize: 12
Generation 21 | Revalues: 4316 | GridSize: 13
Generation 22 | Revalues: 4510 | GridSize: 14
Generation 23 | Revalues: 4724 | GridSize: 14
Generation 24 | Revalues: 4918 | GridSize: 14
Generation 25 | Revalues: 5120 | GridSize: 17
Generation 26 | Revalues: 5314 | GridSize: 18
Generation 27 | Revalues: 5508 | GridSize: 17
Generation 28 | Revalues: 5710 | GridSize: 17
Generation 29 | Revalues: 5898 | GridSize: 17
Generation 30 | Revalues: 6110 | GridSize: 17
Generation 31 | Revalues: 6330 | GridSize: 19
Generation 32 | Revalues: 6528 | GridSize: 19
Generation 33 | Revalues: 6738 | GridSize: 19
Generation 34 | Revalues: 6958 | GridSize: 19
Generation 35 | Revalues: 7152 | GridSize: 19
Generation 36 | Revalues: 7356 | GridSize: 19
Generation 37 | Revalues: 7550 | GridSize: 19
Generation 38 | Revalues: 7734 | GridSize: 20
Generation 39 | Revalues: 7904 | GridSize: 20
Generation 40 | Revalues: 8096 | GridSize: 20
Generation 41 | Revalues: 8310 | GridSize: 20
Generation 42 | Revalues: 8486 | GridSize: 20
Generation 43 | Revalues: 8698 | GridSize: 19
Generation 44 | Revalues: 8892 | GridSize: 19
Generation 45 | Revalues: 9100 | GridSize: 19
Generation 46 | Revalues: 9310 | GridSize: 19
Generation 47 | Revalues: 9498 | GridSize: 19
Generation 48 | Revalues: 9712 | GridSize: 19
Generation 49 | Revalues: 9918 | GridSize: 20
Generation 50 | Revalues: 10124 | GridSize: 20
Generation 51 | Revalues: 10342 | GridSize: 20
Generation 52 | Revalues: 10550 | GridSize: 20
Generation 53 | Revalues: 10718 | GridSize: 20
Generation 54 | Revalues: 10914 | GridSize: 20
Generation 55 | Revalues: 11092 | GridSize: 20
Generation 56 | Revalues: 11302 | GridSize: 18
Generation 57 | Revalues: 11506 | GridSize: 18
Generation 58 | Revalues: 11686 | GridSize: 18
Generation 59 | Revalues: 11880 | GridSize: 18
Generation 60 | Revalues: 12096 | GridSize: 17
Generation 61 | Revalues: 12270 | GridSize: 17
Generation 62 | Revalues: 12476 | GridSize: 17
Generation 63 | Revalues: 12700 | GridSize: 17
Generation 64 | Revalues: 12902 | GridSize: 17
Generation 65 | Revalues: 13110 | GridSize: 17
Generation 66 | Revalues: 13308 | GridSize: 18
Generation 67 | Revalues: 13518 | GridSize: 18
Generation 68 | Revalues: 13718 | GridSize: 18
Generation 69 | Revalues: 13920 | GridSize: 18
Generation 70 | Revalues: 14114 | GridSize: 18
Generation 71 | Revalues: 14300 | GridSize: 18
Generation 72 | Revalues: 14492 | GridSize: 18
Generation 73 | Revalues: 14690 | GridSize: 18
Generation 74 | Revalues: 14894 | GridSize: 18
Generation 75 | Revalues: 15106 | GridSize: 18
Generation 76 | Revalues: 15326 | GridSize: 18
Generation 77 | Revalues: 15546 | GridSize: 18
Generation 78 | Revalues: 15742 | GridSize: 19
Generation 79 | Revalues: 15956 | GridSize: 19
Generation 80 | Revalues: 16174 | GridSize: 19
Generation 81 | Revalues: 16392 | GridSize: 19
Generation 82 | Revalues: 16586 | GridSize: 19
Generation 83 | Revalues: 16794 | GridSize: 19
Generation 84 | Revalues: 17000 | GridSize: 20
Generation 85 | Revalues: 17244 | GridSize: 20
Generation 86 | Revalues: 17438 | GridSize: 20
Generation 87 | Revalues: 17626 | GridSize: 20
Generation 88 | Revalues: 17838 | GridSize: 20
Generation 89 | Revalues: 18058 | GridSize: 20
Generation 90 | Revalues: 18270 | GridSize: 20
Generation 91 | Revalues: 18490 | GridSize: 20
Generation 92 | Revalues: 18700 | GridSize: 20
Generation 93 | Revalues: 18898 | GridSize: 20
Generation 94 | Revalues: 19094 | GridSize: 20
Generation 95 | Revalues: 19288 | GridSize: 21
Generation 96 | Revalues: 19466 | GridSize: 21
Generation 97 | Revalues: 19666 | GridSize: 21
Generation 98 | Revalues: 19846 | GridSize: 21
Generation 99 | Revalues: 20034 | GridSize: 20
Generation 100 | Revalues: 20206 | GridSize: 20
Generation 101 | Revalues: 20416 | GridSize: 20
Generation 102 | Revalues: 20634 | GridSize: 20
Generation 103 | Revalues: 20824 | GridSize: 20
Generation 104 | Revalues: 21040 | GridSize: 20
Generation 105 | Revalues: 21220 | GridSize: 20
