Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 304 | GridSize: 3
Generation 2 | Revalues: 500 | GridSize: 10
Generation 3 | Revalues: 694 | GridSize: 6
Generation 4 | Revalues: 890 | GridSize: 7
Generation 5 | Revalues: 1098 | GridSize: 10
Generation 6 | Revalues: 1290 | GridSize: 12
Generation 7 | Revalues: 1506 | GridSize: 10
Generation 8 | Revalues: 1726 | GridSize: 10
Generation 9 | Revalues: 1940 | GridSize: 14
Generation 10 | Revalues: 2158 | GridSize: 14
Generation 11 | Revalues: 2376 | GridSize: 14
Generation 12 | Revalues: 2588 | GridSize: 14
Generation 13 | Revalues: 2806 | GridSize: 15
Generation 14 | Revalues: 3020 | GridSize: 13
Generation 15 | Revalues: 3228 | GridSize: 13
Generation 16 | Revalues: 3446 | GridSize: 13
Generation 17 | Revalues: 3634 | GridSize: 14
Generation 18 | Revalues: 3838 | GridSize: 12
Generation 19 | Revalues: 4028 | GridSize: 14
Generation 20 | Revalues: 4226 | GridSize: 14
Generation 21 | Revalues: 4438 | GridSize: 14
Generation 22 | Revalues: 4642 | GridSize: 14
Generation 23 | Revalues: 4848 | GridSize: 15
Generation 24 | Revalues: 5056 | GridSize: 15
Generation 25 | Revalues: 5242 | GridSize: 15
Generation 26 | Revalues: 5444 | GridSize: 15
Generation 27 | Revalues: 5636 | GridSize: 15
Generation 28 | Revalues: 5830 | GridSize: 15
Generation 29 | Revalues: 6034 | GridSize: 15
Generation 30 | Revalues: 6212 | GridSize: 15
Generation 31 | Revalues: 6400 | GridSize: 15
Generation 32 | Revalues: 6608 | GridSize: 15
Generation 33 | Revalues: 6788 | GridSize: 15
Generation 34 | Revalues: 6966 | GridSize: 15
Generation 35 | Revalues: 7168 | GridSize: 15
Generation 36 | Revalues: 7370 | GridSize: 15
Generation 37 | Revalues: 7562 | GridSize: 15
Generation 38 | Revalues: 7780 | GridSize: 15
Generation 39 | Revalues: 7994 | GridSize: 15
Generation 40 | Revalues: 8188 | GridSize: 15
Generation 41 | Revalues: 8396 | GridSize: 16
Generation 42 | Revalues: 8604 | GridSize: 16
Generation 43 | Revalues: 8806 | GridSize: 16
Generation 44 | Revalues: 8988 | GridSize: 16
Generation 45 | Revalues: 9192 | GridSize: 16
Generation 46 | Revalues: 9408 | GridSize: 16
Generation 47 | Revalues: 9582 | GridSize: 16
Generation 48 | Revalues: 9780 | GridSize: 16
Generation 49 | Revalues: 9990 | GridSize: 16
Generation 50 | Revalues: 10200 | GridSize: 16
Generation 51 | Revalues: 10370 | GridSize: 16
Generation 52 | Revalues: 10566 | GridSize: 16
Generation 53 | Revalues: 10756 | GridSize: 16
Generation 54 | Revalues: 10946 | GridSize: 16
Generation 55 | Revalues: 11122 | GridSize: 16
Generation 56 | Revalues: 11326 | GridSize: 16
Generation 57 | Revalues: 11524 | GridSize: 16
Generation 58 | Revalues: 11694 | GridSize: 16
Generation 59 | Revalues: 11894 | GridSize: 16
Generation 60 | Revalues: 12106 | GridSize: 16
Generation 61 | Revalues: 12306 | GridSize: 16
Generation 62 | Revalues: 12498 | GridSize: 16
Generation 63 | Revalues: 12704 | GridSize: 16
Generation 64 | Revalues: 12902 | GridSize: 16
Generation 65 | Revalues: 13088 | GridSize: 16
Generation 66 | Revalues: 13304 | GridSize: 16
Generation 67 | Revalues: 13512 | GridSize: 16
Generation 68 | Revalues: 13724 | GridSize: 16
Generation 69 | Revalues: 13908 | GridSize: 16
Generation 70 | Revalues: 14122 | GridSize: 16
Generation 71 | Revalues: 14302 | GridSize: 16
Generation 72 | Revalues: 14510 | GridSize: 16
Generation 73 | Revalues: 14744 | GridSize: 16
Generation 74 | Revalues: 14940 | GridSize: 16
Generation 75 | Revalues: 15118 | GridSize: 16
Generation 76 | Revalues: 15294 | GridSize: 16
Generation 77 | Revalues: 15498 | GridSize: 16
Generation 78 | Revalues: 15692 | GridSize: 16
Generation 79 | Revalues: 15890 | GridSize: 16
Generation 80 | Revalues: 16102 | GridSize: 16
Generation 81 | Revalues: 16314 | GridSize: 16
