Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 314 | GridSize: 20
Generation 2 | Revalues: 502 | GridSize: 26
Generation 3 | Revalues: 692 | GridSize: 28
Generation 4 | Revalues: 916 | GridSize: 38
Generation 5 | Revalues: 1102 | GridSize: 41
Generation 6 | Revalues: 1310 | GridSize: 33
Generation 7 | Revalues: 1486 | GridSize: 39
Generation 8 | Revalues: 1696 | GridSize: 45
Generation 9 | Revalues: 1900 | GridSize: 52
Generation 10 | Revalues: 2088 | GridSize: 47
Generation 11 | Revalues: 2270 | GridSize: 40
Generation 12 | Revalues: 2482 | GridSize: 49
Generation 13 | Revalues: 2684 | GridSize: 62
Generation 14 | Revalues: 2884 | GridSize: 54
Generation 15 | Revalues: 3080 | GridSize: 58
Generation 16 | Revalues: 3278 | GridSize: 56
Generation 17 | Revalues: 3502 | GridSize: 55
Generation 18 | Revalues: 3710 | GridSize: 65
Generation 19 | Revalues: 3916 | GridSize: 65
Generation 20 | Revalues: 4090 | GridSize: 74
Generation 21 | Revalues: 4282 | GridSize: 71
Generation 22 | Revalues: 4476 | GridSize: 75
Generation 23 | Revalues: 4680 | GridSize: 79
Generation 24 | Revalues: 4882 | GridSize: 73
Generation 25 | Revalues: 5096 | GridSize: 78
Generation 26 | Revalues: 5270 | GridSize: 74
Generation 27 | Revalues: 5464 | GridSize: 77
Generation 28 | Revalues: 5666 | GridSize: 75
Generation 29 | Revalues: 5868 | GridSize: 80
Generation 30 | Revalues: 6062 | GridSize: 76
Generation 31 | Revalues: 6246 | GridSize: 79
Generation 32 | Revalues: 6450 | GridSize: 70
Generation 33 | Revalues: 6660 | GridSize: 81
Generation 34 | Revalues: 6852 | GridSize: 86
Generation 35 | Revalues: 7056 | GridSize: 84
Generation 36 | Revalues: 7256 | GridSize: 75
Generation 37 | Revalues: 7470 | GridSize: 77
Generation 38 | Revalues: 7670 | GridSize: 84
Generation 39 | Revalues: 7864 | GridSize: 82
Generation 40 | Revalues: 8052 | GridSize: 79
Generation 41 | Revalues: 8254 | GridSize: 80
Generation 42 | Revalues: 8458 | GridSize: 79
Generation 43 | Revalues: 8646 | GridSize: 83
Generation 44 | Revalues: 8830 | GridSize: 89
Generation 45 | Revalues: 9008 | GridSize: 94
Generation 46 | Revalues: 9220 | GridSize: 105
Generation 47 | Revalues: 9412 | GridSize: 91
Generation 48 | Revalues: 9620 | GridSize: 87
Generation 49 | Revalues: 9808 | GridSize: 89
Generation 50 | Revalues: 10010 | GridSize: 87
Generation 51 | Revalues: 10212 | GridSize: 88
Generation 52 | Revalues: 10424 | GridSize: 96
Generation 53 | Revalues: 10634 | GridSize: 92
Generation 54 | Revalues: 10828 | GridSize: 97
Generation 55 | Revalues: 11026 | GridSize: 89
Generation 56 | Revalues: 11234 | GridSize: 95
Generation 57 | Revalues: 11446 | GridSize: 94
Generation 58 | Revalues: 11668 | GridSize: 94
Generation 59 | Revalues: 11886 | GridSize: 97
Generation 60 | Revalues: 12084 | GridSize: 99
Generation 61 | Revalues: 12274 | GridSize: 107
Generation 62 | Revalues: 12498 | GridSize: 110
Generation 63 | Revalues: 12700 | GridSize: 102
Generation 64 | Revalues: 12918 | GridSize: 108
Generation 65 | Revalues: 13130 | GridSize: 109
Generation 66 | Revalues: 13322 | GridSize: 111
Generation 67 | Revalues: 13528 | GridSize: 113
