Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 14
Generation 2 | Revalues: 460 | GridSize: 13
Generation 3 | Revalues: 662 | GridSize: 19
Generation 4 | Revalues: 854 | GridSize: 24
Generation 5 | Revalues: 1040 | GridSize: 31
Generation 6 | Revalues: 1210 | GridSize: 36
Generation 7 | Revalues: 1404 | GridSize: 34
Generation 8 | Revalues: 1614 | GridSize: 40
Generation 9 | Revalues: 1854 | GridSize: 34
Generation 10 | Revalues: 2050 | GridSize: 29
Generation 11 | Revalues: 2252 | GridSize: 33
Generation 12 | Revalues: 2430 | GridSize: 33
Generation 13 | Revalues: 2648 | GridSize: 29
Generation 14 | Revalues: 2852 | GridSize: 32
Generation 15 | Revalues: 3042 | GridSize: 36
Generation 16 | Revalues: 3244 | GridSize: 38
Generation 17 | Revalues: 3456 | GridSize: 41
Generation 18 | Revalues: 3676 | GridSize: 42
Generation 19 | Revalues: 3908 | GridSize: 52
Generation 20 | Revalues: 4110 | GridSize: 49
Generation 21 | Revalues: 4324 | GridSize: 45
Generation 22 | Revalues: 4536 | GridSize: 47
Generation 23 | Revalues: 4756 | GridSize: 51
Generation 24 | Revalues: 4980 | GridSize: 57
Generation 25 | Revalues: 5206 | GridSize: 52
Generation 26 | Revalues: 5408 | GridSize: 56
Generation 27 | Revalues: 5608 | GridSize: 51
Generation 28 | Revalues: 5816 | GridSize: 54
Generation 29 | Revalues: 6010 | GridSize: 53
Generation 30 | Revalues: 6202 | GridSize: 52
Generation 31 | Revalues: 6422 | GridSize: 55
Generation 32 | Revalues: 6616 | GridSize: 57
Generation 33 | Revalues: 6806 | GridSize: 57
Generation 34 | Revalues: 7004 | GridSize: 63
Generation 35 | Revalues: 7222 | GridSize: 66
Generation 36 | Revalues: 7434 | GridSize: 63
Generation 37 | Revalues: 7626 | GridSize: 62
Generation 38 | Revalues: 7822 | GridSize: 60
Generation 39 | Revalues: 8014 | GridSize: 59
Generation 40 | Revalues: 8202 | GridSize: 56
Generation 41 | Revalues: 8408 | GridSize: 57
Generation 42 | Revalues: 8618 | GridSize: 57
Generation 43 | Revalues: 8834 | GridSize: 56
Generation 44 | Revalues: 9058 | GridSize: 57
Generation 45 | Revalues: 9244 | GridSize: 54
Generation 46 | Revalues: 9444 | GridSize: 58
Generation 47 | Revalues: 9660 | GridSize: 58
Generation 48 | Revalues: 9858 | GridSize: 59
Generation 49 | Revalues: 10062 | GridSize: 64
Generation 50 | Revalues: 10282 | GridSize: 64
Generation 51 | Revalues: 10466 | GridSize: 65
Generation 52 | Revalues: 10666 | GridSize: 64
Generation 53 | Revalues: 10882 | GridSize: 65
Generation 54 | Revalues: 11068 | GridSize: 59
Generation 55 | Revalues: 11264 | GridSize: 61
Generation 56 | Revalues: 11458 | GridSize: 66
Generation 57 | Revalues: 11656 | GridSize: 64
Generation 58 | Revalues: 11866 | GridSize: 69
Generation 59 | Revalues: 12052 | GridSize: 70
Generation 60 | Revalues: 12254 | GridSize: 69
Generation 61 | Revalues: 12450 | GridSize: 72
Generation 62 | Revalues: 12664 | GridSize: 74
Generation 63 | Revalues: 12898 | GridSize: 75
Generation 64 | Revalues: 13092 | GridSize: 77
Generation 65 | Revalues: 13274 | GridSize: 80
Generation 66 | Revalues: 13494 | GridSize: 79
Generation 67 | Revalues: 13684 | GridSize: 79
Generation 68 | Revalues: 13868 | GridSize: 78
Generation 69 | Revalues: 14058 | GridSize: 81
Generation 70 | Revalues: 14264 | GridSize: 78
Generation 71 | Revalues: 14474 | GridSize: 73
Generation 72 | Revalues: 14664 | GridSize: 76
Generation 73 | Revalues: 14888 | GridSize: 75
Generation 74 | Revalues: 15072 | GridSize: 75
Generation 75 | Revalues: 15284 | GridSize: 76
Generation 76 | Revalues: 15504 | GridSize: 78
Generation 77 | Revalues: 15730 | GridSize: 78
Generation 78 | Revalues: 15934 | GridSize: 80
Generation 79 | Revalues: 16138 | GridSize: 81
Generation 80 | Revalues: 16330 | GridSize: 80
Generation 81 | Revalues: 16526 | GridSize: 81
Generation 82 | Revalues: 16732 | GridSize: 83
Generation 83 | Revalues: 16934 | GridSize: 86
Generation 84 | Revalues: 17160 | GridSize: 87
Generation 85 | Revalues: 17338 | GridSize: 89
Generation 86 | Revalues: 17542 | GridSize: 91
Generation 87 | Revalues: 17738 | GridSize: 93
Generation 88 | Revalues: 17948 | GridSize: 98
Generation 89 | Revalues: 18164 | GridSize: 98
Generation 90 | Revalues: 18368 | GridSize: 96
Generation 91 | Revalues: 18574 | GridSize: 97
Generation 92 | Revalues: 18778 | GridSize: 97
Generation 93 | Revalues: 18948 | GridSize: 95
Generation 94 | Revalues: 19128 | GridSize: 92
Generation 95 | Revalues: 19332 | GridSize: 91
Generation 96 | Revalues: 19556 | GridSize: 89
Generation 97 | Revalues: 19756 | GridSize: 91
Generation 98 | Revalues: 19940 | GridSize: 97
Generation 99 | Revalues: 20162 | GridSize: 96
Generation 100 | Revalues: 20366 | GridSize: 98
Generation 101 | Revalues: 20566 | GridSize: 99
Generation 102 | Revalues: 20750 | GridSize: 103
Generation 103 | Revalues: 20962 | GridSize: 107
Generation 104 | Revalues: 21162 | GridSize: 107
Generation 105 | Revalues: 21344 | GridSize: 107
Generation 106 | Revalues: 21570 | GridSize: 106
Generation 107 | Revalues: 21772 | GridSize: 100
Generation 108 | Revalues: 21996 | GridSize: 92
Generation 109 | Revalues: 22188 | GridSize: 88
Generation 110 | Revalues: 22386 | GridSize: 91
Generation 111 | Revalues: 22598 | GridSize: 88
Generation 112 | Revalues: 22818 | GridSize: 92
Generation 113 | Revalues: 23000 | GridSize: 102
Generation 114 | Revalues: 23206 | GridSize: 97
Generation 115 | Revalues: 23392 | GridSize: 89
Generation 116 | Revalues: 23564 | GridSize: 91
Generation 117 | Revalues: 23750 | GridSize: 88
Generation 118 | Revalues: 23944 | GridSize: 92
Generation 119 | Revalues: 24146 | GridSize: 100
Generation 120 | Revalues: 24350 | GridSize: 99
Generation 121 | Revalues: 24522 | GridSize: 99
Generation 122 | Revalues: 24754 | GridSize: 102
Generation 123 | Revalues: 24952 | GridSize: 100
Generation 124 | Revalues: 25156 | GridSize: 98
Generation 125 | Revalues: 25336 | GridSize: 96
Generation 126 | Revalues: 25560 | GridSize: 98
