Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 23
Generation 2 | Revalues: 536 | GridSize: 24
Generation 3 | Revalues: 748 | GridSize: 26
Generation 4 | Revalues: 948 | GridSize: 31
Generation 5 | Revalues: 1176 | GridSize: 34
Generation 6 | Revalues: 1394 | GridSize: 35
Generation 7 | Revalues: 1598 | GridSize: 34
Generation 8 | Revalues: 1788 | GridSize: 38
Generation 9 | Revalues: 1976 | GridSize: 37
Generation 10 | Revalues: 2188 | GridSize: 42
Generation 11 | Revalues: 2350 | GridSize: 45
Generation 12 | Revalues: 2554 | GridSize: 50
Generation 13 | Revalues: 2750 | GridSize: 53
Generation 14 | Revalues: 2948 | GridSize: 53
Generation 15 | Revalues: 3142 | GridSize: 61
Generation 16 | Revalues: 3344 | GridSize: 56
Generation 17 | Revalues: 3530 | GridSize: 48
Generation 18 | Revalues: 3710 | GridSize: 46
Generation 19 | Revalues: 3918 | GridSize: 43
Generation 20 | Revalues: 4114 | GridSize: 46
Generation 21 | Revalues: 4294 | GridSize: 50
Generation 22 | Revalues: 4482 | GridSize: 50
Generation 23 | Revalues: 4700 | GridSize: 45
Generation 24 | Revalues: 4904 | GridSize: 53
Generation 25 | Revalues: 5096 | GridSize: 36
Generation 26 | Revalues: 5284 | GridSize: 35
Generation 27 | Revalues: 5502 | GridSize: 42
Generation 28 | Revalues: 5692 | GridSize: 39
Generation 29 | Revalues: 5888 | GridSize: 42
Generation 30 | Revalues: 6084 | GridSize: 53
Generation 31 | Revalues: 6296 | GridSize: 54
Generation 32 | Revalues: 6492 | GridSize: 51
Generation 33 | Revalues: 6688 | GridSize: 52
Generation 34 | Revalues: 6870 | GridSize: 54
Generation 35 | Revalues: 7080 | GridSize: 61
Generation 36 | Revalues: 7272 | GridSize: 65
Generation 37 | Revalues: 7486 | GridSize: 73
Generation 38 | Revalues: 7684 | GridSize: 74
Generation 39 | Revalues: 7880 | GridSize: 73
Generation 40 | Revalues: 8070 | GridSize: 72
Generation 41 | Revalues: 8280 | GridSize: 68
Generation 42 | Revalues: 8478 | GridSize: 64
Generation 43 | Revalues: 8692 | GridSize: 63
Generation 44 | Revalues: 8894 | GridSize: 67
Generation 45 | Revalues: 9094 | GridSize: 66
Generation 46 | Revalues: 9302 | GridSize: 65
Generation 47 | Revalues: 9488 | GridSize: 70
Generation 48 | Revalues: 9696 | GridSize: 68
Generation 49 | Revalues: 9888 | GridSize: 68
Generation 50 | Revalues: 10098 | GridSize: 74
Generation 51 | Revalues: 10300 | GridSize: 73
Generation 52 | Revalues: 10478 | GridSize: 79
