Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 270 | GridSize: 10
Generation 2 | Revalues: 450 | GridSize: 12
Generation 3 | Revalues: 644 | GridSize: 20
Generation 4 | Revalues: 866 | GridSize: 22
Generation 5 | Revalues: 1072 | GridSize: 33
Generation 6 | Revalues: 1252 | GridSize: 27
Generation 7 | Revalues: 1418 | GridSize: 16
Generation 8 | Revalues: 1634 | GridSize: 20
Generation 9 | Revalues: 1800 | GridSize: 17
Generation 10 | Revalues: 2006 | GridSize: 27
Generation 11 | Revalues: 2208 | GridSize: 29
Generation 12 | Revalues: 2428 | GridSize: 24
Generation 13 | Revalues: 2622 | GridSize: 25
Generation 14 | Revalues: 2822 | GridSize: 25
Generation 15 | Revalues: 3032 | GridSize: 32
Generation 16 | Revalues: 3226 | GridSize: 31
Generation 17 | Revalues: 3446 | GridSize: 31
Generation 18 | Revalues: 3640 | GridSize: 39
Generation 19 | Revalues: 3836 | GridSize: 34
Generation 20 | Revalues: 4018 | GridSize: 35
Generation 21 | Revalues: 4210 | GridSize: 36
Generation 22 | Revalues: 4406 | GridSize: 33
Generation 23 | Revalues: 4598 | GridSize: 35
Generation 24 | Revalues: 4780 | GridSize: 36
Generation 25 | Revalues: 4950 | GridSize: 41
Generation 26 | Revalues: 5154 | GridSize: 42
Generation 27 | Revalues: 5370 | GridSize: 47
Generation 28 | Revalues: 5558 | GridSize: 49
Generation 29 | Revalues: 5744 | GridSize: 53
Generation 30 | Revalues: 5956 | GridSize: 54
Generation 31 | Revalues: 6154 | GridSize: 59
Generation 32 | Revalues: 6366 | GridSize: 57
Generation 33 | Revalues: 6528 | GridSize: 59
Generation 34 | Revalues: 6730 | GridSize: 59
Generation 35 | Revalues: 6946 | GridSize: 64
Generation 36 | Revalues: 7172 | GridSize: 63
Generation 37 | Revalues: 7366 | GridSize: 65
Generation 38 | Revalues: 7568 | GridSize: 59
Generation 39 | Revalues: 7746 | GridSize: 60
Generation 40 | Revalues: 7960 | GridSize: 61
Generation 41 | Revalues: 8188 | GridSize: 65
Generation 42 | Revalues: 8396 | GridSize: 65
Generation 43 | Revalues: 8594 | GridSize: 69
Generation 44 | Revalues: 8786 | GridSize: 66
Generation 45 | Revalues: 9016 | GridSize: 63
Generation 46 | Revalues: 9210 | GridSize: 60
Generation 47 | Revalues: 9424 | GridSize: 58
Generation 48 | Revalues: 9602 | GridSize: 60
Generation 49 | Revalues: 9798 | GridSize: 64
Generation 50 | Revalues: 9986 | GridSize: 53
Generation 51 | Revalues: 10160 | GridSize: 56
Generation 52 | Revalues: 10342 | GridSize: 53
Generation 53 | Revalues: 10526 | GridSize: 52
Generation 54 | Revalues: 10728 | GridSize: 55
Generation 55 | Revalues: 10896 | GridSize: 55
Generation 56 | Revalues: 11100 | GridSize: 54
Generation 57 | Revalues: 11306 | GridSize: 54
Generation 58 | Revalues: 11506 | GridSize: 56
Generation 59 | Revalues: 11704 | GridSize: 57
Generation 60 | Revalues: 11902 | GridSize: 54
Generation 61 | Revalues: 12102 | GridSize: 54
Generation 62 | Revalues: 12292 | GridSize: 54
Generation 63 | Revalues: 12466 | GridSize: 55
Generation 64 | Revalues: 12664 | GridSize: 57
Generation 65 | Revalues: 12862 | GridSize: 58
Generation 66 | Revalues: 13052 | GridSize: 58
Generation 67 | Revalues: 13270 | GridSize: 60
Generation 68 | Revalues: 13488 | GridSize: 58
Generation 69 | Revalues: 13702 | GridSize: 60
Generation 70 | Revalues: 13910 | GridSize: 63
Generation 71 | Revalues: 14106 | GridSize: 61
Generation 72 | Revalues: 14312 | GridSize: 62
Generation 73 | Revalues: 14494 | GridSize: 61
Generation 74 | Revalues: 14710 | GridSize: 63
Generation 75 | Revalues: 14910 | GridSize: 64
Generation 76 | Revalues: 15068 | GridSize: 64
Generation 77 | Revalues: 15272 | GridSize: 71
Generation 78 | Revalues: 15480 | GridSize: 73
Generation 79 | Revalues: 15676 | GridSize: 75
Generation 80 | Revalues: 15886 | GridSize: 72
Generation 81 | Revalues: 16080 | GridSize: 70
Generation 82 | Revalues: 16278 | GridSize: 71
Generation 83 | Revalues: 16486 | GridSize: 72
Generation 84 | Revalues: 16698 | GridSize: 68
Generation 85 | Revalues: 16898 | GridSize: 65
Generation 86 | Revalues: 17088 | GridSize: 67
Generation 87 | Revalues: 17306 | GridSize: 68
Generation 88 | Revalues: 17504 | GridSize: 71
Generation 89 | Revalues: 17684 | GridSize: 72
Generation 90 | Revalues: 17888 | GridSize: 72
Generation 91 | Revalues: 18082 | GridSize: 71
Generation 92 | Revalues: 18272 | GridSize: 72
Generation 93 | Revalues: 18426 | GridSize: 73
Generation 94 | Revalues: 18606 | GridSize: 74
Generation 95 | Revalues: 18842 | GridSize: 77
Generation 96 | Revalues: 19024 | GridSize: 79
Generation 97 | Revalues: 19250 | GridSize: 79
Generation 98 | Revalues: 19468 | GridSize: 79
Generation 99 | Revalues: 19656 | GridSize: 74
Generation 100 | Revalues: 19844 | GridSize: 74
Generation 101 | Revalues: 20040 | GridSize: 73
Generation 102 | Revalues: 20242 | GridSize: 73
Generation 103 | Revalues: 20458 | GridSize: 77
Generation 104 | Revalues: 20642 | GridSize: 76
Generation 105 | Revalues: 20820 | GridSize: 77
Generation 106 | Revalues: 21024 | GridSize: 77
Generation 107 | Revalues: 21220 | GridSize: 79
Generation 108 | Revalues: 21424 | GridSize: 79
Generation 109 | Revalues: 21612 | GridSize: 86
Generation 110 | Revalues: 21836 | GridSize: 88
Generation 111 | Revalues: 22050 | GridSize: 90
Generation 112 | Revalues: 22260 | GridSize: 92
Generation 113 | Revalues: 22496 | GridSize: 100
Generation 114 | Revalues: 22670 | GridSize: 94
Generation 115 | Revalues: 22872 | GridSize: 82
Generation 116 | Revalues: 23080 | GridSize: 83
Generation 117 | Revalues: 23292 | GridSize: 93
Generation 118 | Revalues: 23500 | GridSize: 94
Generation 119 | Revalues: 23698 | GridSize: 93
Generation 120 | Revalues: 23884 | GridSize: 87
Generation 121 | Revalues: 24082 | GridSize: 86
Generation 122 | Revalues: 24266 | GridSize: 89
Generation 123 | Revalues: 24470 | GridSize: 88
Generation 124 | Revalues: 24694 | GridSize: 92
Generation 125 | Revalues: 24902 | GridSize: 93
Generation 126 | Revalues: 25092 | GridSize: 93
Generation 127 | Revalues: 25272 | GridSize: 93
Generation 128 | Revalues: 25478 | GridSize: 93
Generation 129 | Revalues: 25668 | GridSize: 93
Generation 130 | Revalues: 25866 | GridSize: 93
Generation 131 | Revalues: 26084 | GridSize: 93
Generation 132 | Revalues: 26296 | GridSize: 93
Generation 133 | Revalues: 26484 | GridSize: 93
Generation 134 | Revalues: 26652 | GridSize: 93
Generation 135 | Revalues: 26856 | GridSize: 93
Generation 136 | Revalues: 27052 | GridSize: 93
Generation 137 | Revalues: 27270 | GridSize: 93
Generation 138 | Revalues: 27506 | GridSize: 94
Generation 139 | Revalues: 27718 | GridSize: 94
Generation 140 | Revalues: 27894 | GridSize: 95
Generation 141 | Revalues: 28084 | GridSize: 95
Generation 142 | Revalues: 28316 | GridSize: 97
Generation 143 | Revalues: 28532 | GridSize: 98
Generation 144 | Revalues: 28742 | GridSize: 97
Generation 145 | Revalues: 28942 | GridSize: 102
Generation 146 | Revalues: 29152 | GridSize: 104
Generation 147 | Revalues: 29340 | GridSize: 105
Generation 148 | Revalues: 29520 | GridSize: 108
Generation 149 | Revalues: 29714 | GridSize: 108
Generation 150 | Revalues: 29912 | GridSize: 109
Generation 151 | Revalues: 30106 | GridSize: 113
Generation 152 | Revalues: 30304 | GridSize: 108
Generation 153 | Revalues: 30488 | GridSize: 109
Generation 154 | Revalues: 30680 | GridSize: 110
Generation 155 | Revalues: 30878 | GridSize: 111
Generation 156 | Revalues: 31056 | GridSize: 112
Generation 157 | Revalues: 31280 | GridSize: 115
Generation 158 | Revalues: 31474 | GridSize: 116
Generation 159 | Revalues: 31682 | GridSize: 116
Generation 160 | Revalues: 31882 | GridSize: 119
Generation 161 | Revalues: 32094 | GridSize: 114
Generation 162 | Revalues: 32290 | GridSize: 110
Generation 163 | Revalues: 32478 | GridSize: 111
Generation 164 | Revalues: 32710 | GridSize: 112
Generation 165 | Revalues: 32914 | GridSize: 111
Generation 166 | Revalues: 33112 | GridSize: 112
Generation 167 | Revalues: 33298 | GridSize: 109
Generation 168 | Revalues: 33506 | GridSize: 109
Generation 169 | Revalues: 33708 | GridSize: 112
Generation 170 | Revalues: 33906 | GridSize: 110
Generation 171 | Revalues: 34122 | GridSize: 114
Generation 172 | Revalues: 34328 | GridSize: 104
Generation 173 | Revalues: 34500 | GridSize: 104
Generation 174 | Revalues: 34692 | GridSize: 107
Generation 175 | Revalues: 34882 | GridSize: 108
Generation 176 | Revalues: 35076 | GridSize: 109
Generation 177 | Revalues: 35282 | GridSize: 107
Generation 178 | Revalues: 35484 | GridSize: 110
Generation 179 | Revalues: 35680 | GridSize: 110
Generation 180 | Revalues: 35874 | GridSize: 111
Generation 181 | Revalues: 36072 | GridSize: 112
Generation 182 | Revalues: 36276 | GridSize: 111
Generation 183 | Revalues: 36482 | GridSize: 114
Generation 184 | Revalues: 36664 | GridSize: 116
Generation 185 | Revalues: 36868 | GridSize: 111
Generation 186 | Revalues: 37064 | GridSize: 109
Generation 187 | Revalues: 37274 | GridSize: 116
Generation 188 | Revalues: 37442 | GridSize: 118
Generation 189 | Revalues: 37646 | GridSize: 121
Generation 190 | Revalues: 37838 | GridSize: 122
Generation 191 | Revalues: 38056 | GridSize: 123
Generation 192 | Revalues: 38272 | GridSize: 124
Generation 193 | Revalues: 38462 | GridSize: 125
Generation 194 | Revalues: 38642 | GridSize: 123
Generation 195 | Revalues: 38840 | GridSize: 117
Generation 196 | Revalues: 39076 | GridSize: 118
Generation 197 | Revalues: 39274 | GridSize: 117
Generation 198 | Revalues: 39468 | GridSize: 117
Generation 199 | Revalues: 39668 | GridSize: 114
Generation 200 | Revalues: 39878 | GridSize: 117
Generation 201 | Revalues: 40096 | GridSize: 113
Generation 202 | Revalues: 40286 | GridSize: 115
Generation 203 | Revalues: 40476 | GridSize: 116
Generation 204 | Revalues: 40660 | GridSize: 116
Generation 205 | Revalues: 40880 | GridSize: 118
Generation 206 | Revalues: 41086 | GridSize: 118
Generation 207 | Revalues: 41300 | GridSize: 119
Generation 208 | Revalues: 41504 | GridSize: 123
Generation 209 | Revalues: 41698 | GridSize: 119
Generation 210 | Revalues: 41908 | GridSize: 117
Generation 211 | Revalues: 42096 | GridSize: 119
Generation 212 | Revalues: 42284 | GridSize: 120
Generation 213 | Revalues: 42468 | GridSize: 121
Generation 214 | Revalues: 42632 | GridSize: 121
Generation 215 | Revalues: 42838 | GridSize: 121
Generation 216 | Revalues: 43060 | GridSize: 119
Generation 217 | Revalues: 43264 | GridSize: 120
Generation 218 | Revalues: 43470 | GridSize: 120
Generation 219 | Revalues: 43686 | GridSize: 121
Generation 220 | Revalues: 43870 | GridSize: 120
Generation 221 | Revalues: 44066 | GridSize: 120
Generation 222 | Revalues: 44260 | GridSize: 125
Generation 223 | Revalues: 44452 | GridSize: 131
Generation 224 | Revalues: 44656 | GridSize: 134
Generation 225 | Revalues: 44866 | GridSize: 116
Generation 226 | Revalues: 45068 | GridSize: 117
Generation 227 | Revalues: 45284 | GridSize: 116
Generation 228 | Revalues: 45486 | GridSize: 119
Generation 229 | Revalues: 45692 | GridSize: 121
Generation 230 | Revalues: 45918 | GridSize: 124
Generation 231 | Revalues: 46104 | GridSize: 124
Generation 232 | Revalues: 46296 | GridSize: 122
Generation 233 | Revalues: 46516 | GridSize: 122
Generation 234 | Revalues: 46726 | GridSize: 122
Generation 235 | Revalues: 46948 | GridSize: 123
Generation 236 | Revalues: 47152 | GridSize: 124
Generation 237 | Revalues: 47354 | GridSize: 124
Generation 238 | Revalues: 47560 | GridSize: 124
Generation 239 | Revalues: 47736 | GridSize: 124
Generation 240 | Revalues: 47954 | GridSize: 121
Generation 241 | Revalues: 48180 | GridSize: 119
Generation 242 | Revalues: 48374 | GridSize: 121
Generation 243 | Revalues: 48554 | GridSize: 116
Generation 244 | Revalues: 48768 | GridSize: 117
Generation 245 | Revalues: 48948 | GridSize: 117
Generation 246 | Revalues: 49134 | GridSize: 117
Generation 247 | Revalues: 49350 | GridSize: 118
Generation 248 | Revalues: 49560 | GridSize: 118
Generation 249 | Revalues: 49736 | GridSize: 118
Generation 250 | Revalues: 49920 | GridSize: 118
Generation 251 | Revalues: 50136 | GridSize: 119
Generation 252 | Revalues: 50348 | GridSize: 119
Generation 253 | Revalues: 50550 | GridSize: 119
Generation 254 | Revalues: 50760 | GridSize: 119
Generation 255 | Revalues: 50960 | GridSize: 119
Generation 256 | Revalues: 51158 | GridSize: 119
Generation 257 | Revalues: 51374 | GridSize: 119
Generation 258 | Revalues: 51562 | GridSize: 120
Generation 259 | Revalues: 51774 | GridSize: 121
Generation 260 | Revalues: 51944 | GridSize: 118
Generation 261 | Revalues: 52142 | GridSize: 115
Generation 262 | Revalues: 52340 | GridSize: 116
Generation 263 | Revalues: 52518 | GridSize: 115
Generation 264 | Revalues: 52708 | GridSize: 111
Generation 265 | Revalues: 52882 | GridSize: 111
Generation 266 | Revalues: 53072 | GridSize: 111
Generation 267 | Revalues: 53246 | GridSize: 111
Generation 268 | Revalues: 53440 | GridSize: 114
Generation 269 | Revalues: 53624 | GridSize: 114
Generation 270 | Revalues: 53826 | GridSize: 114
Generation 271 | Revalues: 54038 | GridSize: 113
Generation 272 | Revalues: 54248 | GridSize: 112
Generation 273 | Revalues: 54432 | GridSize: 112
Generation 274 | Revalues: 54650 | GridSize: 112
Generation 275 | Revalues: 54848 | GridSize: 112
Generation 276 | Revalues: 55060 | GridSize: 114
Generation 277 | Revalues: 55246 | GridSize: 115
Generation 278 | Revalues: 55440 | GridSize: 115
Generation 279 | Revalues: 55638 | GridSize: 116
Generation 280 | Revalues: 55834 | GridSize: 117
Generation 281 | Revalues: 56026 | GridSize: 117
Generation 282 | Revalues: 56220 | GridSize: 117
Generation 283 | Revalues: 56384 | GridSize: 117
Generation 284 | Revalues: 56580 | GridSize: 115
Generation 285 | Revalues: 56802 | GridSize: 115
