Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 328 | GridSize: 8
Generation 2 | Revalues: 514 | GridSize: 12
Generation 3 | Revalues: 730 | GridSize: 12
Generation 4 | Revalues: 924 | GridSize: 15
Generation 5 | Revalues: 1152 | GridSize: 15
Generation 6 | Revalues: 1360 | GridSize: 13
Generation 7 | Revalues: 1562 | GridSize: 11
Generation 8 | Revalues: 1796 | GridSize: 19
Generation 9 | Revalues: 2022 | GridSize: 22
Generation 10 | Revalues: 2282 | GridSize: 26
Generation 11 | Revalues: 2502 | GridSize: 27
Generation 12 | Revalues: 2704 | GridSize: 30
Generation 13 | Revalues: 2922 | GridSize: 30
Generation 14 | Revalues: 3118 | GridSize: 27
Generation 15 | Revalues: 3344 | GridSize: 20
Generation 16 | Revalues: 3554 | GridSize: 26
Generation 17 | Revalues: 3778 | GridSize: 17
Generation 18 | Revalues: 4024 | GridSize: 27
Generation 19 | Revalues: 4230 | GridSize: 24
Generation 20 | Revalues: 4462 | GridSize: 22
Generation 21 | Revalues: 4672 | GridSize: 25
Generation 22 | Revalues: 4876 | GridSize: 34
Generation 23 | Revalues: 5084 | GridSize: 34
Generation 24 | Revalues: 5332 | GridSize: 35
Generation 25 | Revalues: 5538 | GridSize: 29
Generation 26 | Revalues: 5770 | GridSize: 37
Generation 27 | Revalues: 6006 | GridSize: 39
Generation 28 | Revalues: 6238 | GridSize: 37
Generation 29 | Revalues: 6446 | GridSize: 33
Generation 30 | Revalues: 6656 | GridSize: 29
Generation 31 | Revalues: 6860 | GridSize: 33
Generation 32 | Revalues: 7062 | GridSize: 42
Generation 33 | Revalues: 7282 | GridSize: 35
Generation 34 | Revalues: 7512 | GridSize: 38
Generation 35 | Revalues: 7736 | GridSize: 38
Generation 36 | Revalues: 7948 | GridSize: 31
Generation 37 | Revalues: 8186 | GridSize: 30
Generation 38 | Revalues: 8406 | GridSize: 33
Generation 39 | Revalues: 8620 | GridSize: 40
Generation 40 | Revalues: 8830 | GridSize: 44
Generation 41 | Revalues: 9042 | GridSize: 55
Generation 42 | Revalues: 9242 | GridSize: 59
Generation 43 | Revalues: 9476 | GridSize: 59
Generation 44 | Revalues: 9692 | GridSize: 54
Generation 45 | Revalues: 9912 | GridSize: 44
Generation 46 | Revalues: 10148 | GridSize: 54
Generation 47 | Revalues: 10366 | GridSize: 48
Generation 48 | Revalues: 10608 | GridSize: 43
Generation 49 | Revalues: 10848 | GridSize: 47
Generation 50 | Revalues: 11068 | GridSize: 46
Generation 51 | Revalues: 11288 | GridSize: 46
Generation 52 | Revalues: 11506 | GridSize: 39
Generation 53 | Revalues: 11716 | GridSize: 42
Generation 54 | Revalues: 11922 | GridSize: 46
Generation 55 | Revalues: 12156 | GridSize: 51
Generation 56 | Revalues: 12376 | GridSize: 50
Generation 57 | Revalues: 12588 | GridSize: 40
Generation 58 | Revalues: 12798 | GridSize: 35
Generation 59 | Revalues: 13010 | GridSize: 39
Generation 60 | Revalues: 13228 | GridSize: 34
Generation 61 | Revalues: 13446 | GridSize: 37
Generation 62 | Revalues: 13638 | GridSize: 45
Generation 63 | Revalues: 13860 | GridSize: 38
Generation 64 | Revalues: 14084 | GridSize: 41
Generation 65 | Revalues: 14306 | GridSize: 40
Generation 66 | Revalues: 14536 | GridSize: 38
Generation 67 | Revalues: 14748 | GridSize: 45
Generation 68 | Revalues: 14958 | GridSize: 47
Generation 69 | Revalues: 15162 | GridSize: 41
Generation 70 | Revalues: 15382 | GridSize: 43
Generation 71 | Revalues: 15612 | GridSize: 40
Generation 72 | Revalues: 15822 | GridSize: 31
Generation 73 | Revalues: 16038 | GridSize: 34
Generation 74 | Revalues: 16250 | GridSize: 40
Generation 75 | Revalues: 16478 | GridSize: 43
Generation 76 | Revalues: 16704 | GridSize: 42
Generation 77 | Revalues: 16914 | GridSize: 47
Generation 78 | Revalues: 17134 | GridSize: 49
Generation 79 | Revalues: 17358 | GridSize: 47
Generation 80 | Revalues: 17570 | GridSize: 37
Generation 81 | Revalues: 17822 | GridSize: 36
Generation 82 | Revalues: 18038 | GridSize: 35
Generation 83 | Revalues: 18260 | GridSize: 37
Generation 84 | Revalues: 18480 | GridSize: 44
Generation 85 | Revalues: 18730 | GridSize: 46
Generation 86 | Revalues: 18944 | GridSize: 43
Generation 87 | Revalues: 19138 | GridSize: 48
Generation 88 | Revalues: 19354 | GridSize: 56
Generation 89 | Revalues: 19596 | GridSize: 50
Generation 90 | Revalues: 19808 | GridSize: 41
Generation 91 | Revalues: 20030 | GridSize: 42
Generation 92 | Revalues: 20250 | GridSize: 41
Generation 93 | Revalues: 20458 | GridSize: 49
Generation 94 | Revalues: 20696 | GridSize: 45
Generation 95 | Revalues: 20918 | GridSize: 40
Generation 96 | Revalues: 21132 | GridSize: 44
Generation 97 | Revalues: 21348 | GridSize: 43
Generation 98 | Revalues: 21578 | GridSize: 40
Generation 99 | Revalues: 21792 | GridSize: 44
Generation 100 | Revalues: 22016 | GridSize: 51
Generation 101 | Revalues: 22242 | GridSize: 57
Generation 102 | Revalues: 22434 | GridSize: 47
Generation 103 | Revalues: 22658 | GridSize: 50
Generation 104 | Revalues: 22874 | GridSize: 49
Generation 105 | Revalues: 23128 | GridSize: 58
Generation 106 | Revalues: 23362 | GridSize: 63
Generation 107 | Revalues: 23590 | GridSize: 56
Generation 108 | Revalues: 23810 | GridSize: 57
Generation 109 | Revalues: 24052 | GridSize: 54
Generation 110 | Revalues: 24276 | GridSize: 50
Generation 111 | Revalues: 24500 | GridSize: 47
Generation 112 | Revalues: 24732 | GridSize: 48
Generation 113 | Revalues: 24974 | GridSize: 38
Generation 114 | Revalues: 25172 | GridSize: 38
Generation 115 | Revalues: 25388 | GridSize: 37
Generation 116 | Revalues: 25604 | GridSize: 39
Generation 117 | Revalues: 25824 | GridSize: 43
Generation 118 | Revalues: 26032 | GridSize: 49
Generation 119 | Revalues: 26260 | GridSize: 49
Generation 120 | Revalues: 26504 | GridSize: 45
Generation 121 | Revalues: 26720 | GridSize: 43
Generation 122 | Revalues: 26950 | GridSize: 44
Generation 123 | Revalues: 27166 | GridSize: 48
Generation 124 | Revalues: 27400 | GridSize: 51
Generation 125 | Revalues: 27616 | GridSize: 54
Generation 126 | Revalues: 27816 | GridSize: 53
Generation 127 | Revalues: 28034 | GridSize: 49
Generation 128 | Revalues: 28244 | GridSize: 49
Generation 129 | Revalues: 28452 | GridSize: 48
Generation 130 | Revalues: 28654 | GridSize: 52
Generation 131 | Revalues: 28870 | GridSize: 56
Generation 132 | Revalues: 29086 | GridSize: 49
Generation 133 | Revalues: 29324 | GridSize: 51
Generation 134 | Revalues: 29558 | GridSize: 55
Generation 135 | Revalues: 29766 | GridSize: 54
Generation 136 | Revalues: 29966 | GridSize: 54
Generation 137 | Revalues: 30184 | GridSize: 57
Generation 138 | Revalues: 30386 | GridSize: 57
Generation 139 | Revalues: 30626 | GridSize: 59
Generation 140 | Revalues: 30856 | GridSize: 53
Generation 141 | Revalues: 31066 | GridSize: 58
Generation 142 | Revalues: 31278 | GridSize: 56
Generation 143 | Revalues: 31488 | GridSize: 55
Generation 144 | Revalues: 31686 | GridSize: 56
Generation 145 | Revalues: 31902 | GridSize: 60
