Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 318 | GridSize: 8
Generation 2 | Revalues: 516 | GridSize: 5
Generation 3 | Revalues: 748 | GridSize: 11
Generation 4 | Revalues: 986 | GridSize: 11
Generation 5 | Revalues: 1180 | GridSize: 16
Generation 6 | Revalues: 1396 | GridSize: 13
Generation 7 | Revalues: 1598 | GridSize: 15
Generation 8 | Revalues: 1808 | GridSize: 24
Generation 9 | Revalues: 2040 | GridSize: 15
Generation 10 | Revalues: 2276 | GridSize: 18
Generation 11 | Revalues: 2508 | GridSize: 18
Generation 12 | Revalues: 2718 | GridSize: 20
Generation 13 | Revalues: 2940 | GridSize: 21
Generation 14 | Revalues: 3156 | GridSize: 24
Generation 15 | Revalues: 3382 | GridSize: 26
Generation 16 | Revalues: 3626 | GridSize: 24
Generation 17 | Revalues: 3874 | GridSize: 36
Generation 18 | Revalues: 4080 | GridSize: 32
Generation 19 | Revalues: 4310 | GridSize: 29
Generation 20 | Revalues: 4516 | GridSize: 34
Generation 21 | Revalues: 4720 | GridSize: 31
Generation 22 | Revalues: 4936 | GridSize: 30
Generation 23 | Revalues: 5166 | GridSize: 23
Generation 24 | Revalues: 5398 | GridSize: 23
Generation 25 | Revalues: 5628 | GridSize: 24
Generation 26 | Revalues: 5848 | GridSize: 26
Generation 27 | Revalues: 6102 | GridSize: 30
Generation 28 | Revalues: 6312 | GridSize: 33
Generation 29 | Revalues: 6534 | GridSize: 36
Generation 30 | Revalues: 6774 | GridSize: 27
Generation 31 | Revalues: 7010 | GridSize: 28
Generation 32 | Revalues: 7246 | GridSize: 30
Generation 33 | Revalues: 7478 | GridSize: 31
Generation 34 | Revalues: 7724 | GridSize: 32
Generation 35 | Revalues: 7944 | GridSize: 32
Generation 36 | Revalues: 8182 | GridSize: 38
Generation 37 | Revalues: 8392 | GridSize: 33
Generation 38 | Revalues: 8614 | GridSize: 31
Generation 39 | Revalues: 8856 | GridSize: 31
Generation 40 | Revalues: 9080 | GridSize: 34
Generation 41 | Revalues: 9290 | GridSize: 29
Generation 42 | Revalues: 9496 | GridSize: 33
Generation 43 | Revalues: 9702 | GridSize: 36
Generation 44 | Revalues: 9932 | GridSize: 45
Generation 45 | Revalues: 10146 | GridSize: 47
Generation 46 | Revalues: 10368 | GridSize: 38
Generation 47 | Revalues: 10596 | GridSize: 41
Generation 48 | Revalues: 10838 | GridSize: 41
Generation 49 | Revalues: 11064 | GridSize: 31
Generation 50 | Revalues: 11280 | GridSize: 32
Generation 51 | Revalues: 11490 | GridSize: 35
Generation 52 | Revalues: 11698 | GridSize: 33
Generation 53 | Revalues: 11924 | GridSize: 46
Generation 54 | Revalues: 12140 | GridSize: 56
Generation 55 | Revalues: 12378 | GridSize: 61
Generation 56 | Revalues: 12592 | GridSize: 58
Generation 57 | Revalues: 12816 | GridSize: 50
Generation 58 | Revalues: 13010 | GridSize: 53
Generation 59 | Revalues: 13240 | GridSize: 51
Generation 60 | Revalues: 13464 | GridSize: 55
Generation 61 | Revalues: 13694 | GridSize: 44
Generation 62 | Revalues: 13910 | GridSize: 55
Generation 63 | Revalues: 14120 | GridSize: 46
Generation 64 | Revalues: 14330 | GridSize: 52
Generation 65 | Revalues: 14552 | GridSize: 60
Generation 66 | Revalues: 14778 | GridSize: 62
Generation 67 | Revalues: 14980 | GridSize: 73
Generation 68 | Revalues: 15198 | GridSize: 73
Generation 69 | Revalues: 15426 | GridSize: 65
Generation 70 | Revalues: 15638 | GridSize: 67
Generation 71 | Revalues: 15850 | GridSize: 62
Generation 72 | Revalues: 16076 | GridSize: 62
Generation 73 | Revalues: 16284 | GridSize: 65
Generation 74 | Revalues: 16516 | GridSize: 64
Generation 75 | Revalues: 16730 | GridSize: 61
Generation 76 | Revalues: 16944 | GridSize: 65
Generation 77 | Revalues: 17130 | GridSize: 61
