Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 310 | GridSize: 13
Generation 2 | Revalues: 520 | GridSize: 9
Generation 3 | Revalues: 702 | GridSize: 13
Generation 4 | Revalues: 906 | GridSize: 9
Generation 5 | Revalues: 1124 | GridSize: 14
Generation 6 | Revalues: 1360 | GridSize: 19
Generation 7 | Revalues: 1558 | GridSize: 13
Generation 8 | Revalues: 1774 | GridSize: 12
Generation 9 | Revalues: 2012 | GridSize: 11
Generation 10 | Revalues: 2250 | GridSize: 14
Generation 11 | Revalues: 2466 | GridSize: 17
Generation 12 | Revalues: 2686 | GridSize: 19
Generation 13 | Revalues: 2910 | GridSize: 20
Generation 14 | Revalues: 3128 | GridSize: 17
Generation 15 | Revalues: 3342 | GridSize: 17
Generation 16 | Revalues: 3552 | GridSize: 19
Generation 17 | Revalues: 3764 | GridSize: 17
Generation 18 | Revalues: 4002 | GridSize: 15
Generation 19 | Revalues: 4220 | GridSize: 12
Generation 20 | Revalues: 4448 | GridSize: 14
Generation 21 | Revalues: 4654 | GridSize: 21
Generation 22 | Revalues: 4876 | GridSize: 20
Generation 23 | Revalues: 5120 | GridSize: 23
Generation 24 | Revalues: 5350 | GridSize: 22
Generation 25 | Revalues: 5570 | GridSize: 25
Generation 26 | Revalues: 5798 | GridSize: 21
Generation 27 | Revalues: 6034 | GridSize: 27
Generation 28 | Revalues: 6266 | GridSize: 32
Generation 29 | Revalues: 6494 | GridSize: 23
Generation 30 | Revalues: 6708 | GridSize: 27
Generation 31 | Revalues: 6922 | GridSize: 29
Generation 32 | Revalues: 7146 | GridSize: 31
Generation 33 | Revalues: 7370 | GridSize: 32
Generation 34 | Revalues: 7604 | GridSize: 38
Generation 35 | Revalues: 7808 | GridSize: 37
Generation 36 | Revalues: 8006 | GridSize: 35
Generation 37 | Revalues: 8226 | GridSize: 32
Generation 38 | Revalues: 8446 | GridSize: 36
Generation 39 | Revalues: 8684 | GridSize: 43
Generation 40 | Revalues: 8908 | GridSize: 41
Generation 41 | Revalues: 9128 | GridSize: 41
Generation 42 | Revalues: 9346 | GridSize: 40
Generation 43 | Revalues: 9548 | GridSize: 26
Generation 44 | Revalues: 9782 | GridSize: 32
Generation 45 | Revalues: 9988 | GridSize: 30
Generation 46 | Revalues: 10200 | GridSize: 29
Generation 47 | Revalues: 10432 | GridSize: 33
Generation 48 | Revalues: 10664 | GridSize: 31
Generation 49 | Revalues: 10882 | GridSize: 36
Generation 50 | Revalues: 11114 | GridSize: 42
Generation 51 | Revalues: 11338 | GridSize: 39
Generation 52 | Revalues: 11546 | GridSize: 38
Generation 53 | Revalues: 11742 | GridSize: 37
Generation 54 | Revalues: 11954 | GridSize: 31
Generation 55 | Revalues: 12168 | GridSize: 32
Generation 56 | Revalues: 12388 | GridSize: 32
Generation 57 | Revalues: 12624 | GridSize: 28
Generation 58 | Revalues: 12866 | GridSize: 28
Generation 59 | Revalues: 13080 | GridSize: 32
Generation 60 | Revalues: 13310 | GridSize: 28
Generation 61 | Revalues: 13508 | GridSize: 33
Generation 62 | Revalues: 13702 | GridSize: 34
Generation 63 | Revalues: 13934 | GridSize: 32
Generation 64 | Revalues: 14156 | GridSize: 32
Generation 65 | Revalues: 14370 | GridSize: 34
Generation 66 | Revalues: 14602 | GridSize: 35
Generation 67 | Revalues: 14830 | GridSize: 44
Generation 68 | Revalues: 15066 | GridSize: 42
Generation 69 | Revalues: 15284 | GridSize: 42
Generation 70 | Revalues: 15486 | GridSize: 41
Generation 71 | Revalues: 15680 | GridSize: 43
Generation 72 | Revalues: 15904 | GridSize: 45
Generation 73 | Revalues: 16094 | GridSize: 50
Generation 74 | Revalues: 16318 | GridSize: 45
Generation 75 | Revalues: 16538 | GridSize: 45
