Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 308 | GridSize: 11
Generation 2 | Revalues: 498 | GridSize: 16
Generation 3 | Revalues: 732 | GridSize: 9
Generation 4 | Revalues: 936 | GridSize: 12
Generation 5 | Revalues: 1134 | GridSize: 13
Generation 6 | Revalues: 1348 | GridSize: 15
Generation 7 | Revalues: 1576 | GridSize: 16
Generation 8 | Revalues: 1778 | GridSize: 18
Generation 9 | Revalues: 1994 | GridSize: 20
Generation 10 | Revalues: 2188 | GridSize: 22
Generation 11 | Revalues: 2386 | GridSize: 18
Generation 12 | Revalues: 2618 | GridSize: 19
Generation 13 | Revalues: 2812 | GridSize: 22
Generation 14 | Revalues: 3008 | GridSize: 25
Generation 15 | Revalues: 3218 | GridSize: 29
Generation 16 | Revalues: 3434 | GridSize: 36
Generation 17 | Revalues: 3646 | GridSize: 35
Generation 18 | Revalues: 3856 | GridSize: 28
Generation 19 | Revalues: 4084 | GridSize: 32
Generation 20 | Revalues: 4294 | GridSize: 37
Generation 21 | Revalues: 4502 | GridSize: 30
Generation 22 | Revalues: 4744 | GridSize: 28
Generation 23 | Revalues: 4968 | GridSize: 28
Generation 24 | Revalues: 5198 | GridSize: 32
Generation 25 | Revalues: 5426 | GridSize: 39
Generation 26 | Revalues: 5682 | GridSize: 30
Generation 27 | Revalues: 5898 | GridSize: 27
Generation 28 | Revalues: 6104 | GridSize: 33
Generation 29 | Revalues: 6326 | GridSize: 32
Generation 30 | Revalues: 6562 | GridSize: 34
Generation 31 | Revalues: 6800 | GridSize: 37
Generation 32 | Revalues: 7034 | GridSize: 35
Generation 33 | Revalues: 7262 | GridSize: 41
Generation 34 | Revalues: 7490 | GridSize: 33
Generation 35 | Revalues: 7730 | GridSize: 29
Generation 36 | Revalues: 7960 | GridSize: 36
Generation 37 | Revalues: 8168 | GridSize: 35
Generation 38 | Revalues: 8386 | GridSize: 38
Generation 39 | Revalues: 8596 | GridSize: 32
Generation 40 | Revalues: 8838 | GridSize: 39
Generation 41 | Revalues: 9056 | GridSize: 37
Generation 42 | Revalues: 9282 | GridSize: 40
Generation 43 | Revalues: 9526 | GridSize: 42
Generation 44 | Revalues: 9752 | GridSize: 45
Generation 45 | Revalues: 9944 | GridSize: 39
Generation 46 | Revalues: 10170 | GridSize: 41
Generation 47 | Revalues: 10404 | GridSize: 35
Generation 48 | Revalues: 10640 | GridSize: 30
Generation 49 | Revalues: 10860 | GridSize: 29
Generation 50 | Revalues: 11082 | GridSize: 29
Generation 51 | Revalues: 11284 | GridSize: 35
Generation 52 | Revalues: 11522 | GridSize: 44
Generation 53 | Revalues: 11752 | GridSize: 40
Generation 54 | Revalues: 11964 | GridSize: 48
Generation 55 | Revalues: 12176 | GridSize: 50
Generation 56 | Revalues: 12372 | GridSize: 46
Generation 57 | Revalues: 12586 | GridSize: 53
Generation 58 | Revalues: 12818 | GridSize: 47
Generation 59 | Revalues: 13040 | GridSize: 49
Generation 60 | Revalues: 13250 | GridSize: 43
Generation 61 | Revalues: 13462 | GridSize: 45
Generation 62 | Revalues: 13684 | GridSize: 48
Generation 63 | Revalues: 13902 | GridSize: 50
Generation 64 | Revalues: 14142 | GridSize: 48
Generation 65 | Revalues: 14378 | GridSize: 52
Generation 66 | Revalues: 14612 | GridSize: 55
Generation 67 | Revalues: 14816 | GridSize: 40
Generation 68 | Revalues: 15018 | GridSize: 41
Generation 69 | Revalues: 15240 | GridSize: 47
Generation 70 | Revalues: 15458 | GridSize: 49
Generation 71 | Revalues: 15684 | GridSize: 43
Generation 72 | Revalues: 15920 | GridSize: 40
Generation 73 | Revalues: 16150 | GridSize: 42
Generation 74 | Revalues: 16376 | GridSize: 43
Generation 75 | Revalues: 16570 | GridSize: 48
Generation 76 | Revalues: 16798 | GridSize: 42
Generation 77 | Revalues: 17072 | GridSize: 45
Generation 78 | Revalues: 17304 | GridSize: 49
Generation 79 | Revalues: 17520 | GridSize: 54
Generation 80 | Revalues: 17742 | GridSize: 59
Generation 81 | Revalues: 17972 | GridSize: 58
Generation 82 | Revalues: 18186 | GridSize: 55
Generation 83 | Revalues: 18426 | GridSize: 59
Generation 84 | Revalues: 18648 | GridSize: 59
Generation 85 | Revalues: 18866 | GridSize: 60
Generation 86 | Revalues: 19114 | GridSize: 61
Generation 87 | Revalues: 19344 | GridSize: 60
Generation 88 | Revalues: 19554 | GridSize: 52
Generation 89 | Revalues: 19776 | GridSize: 54
Generation 90 | Revalues: 20004 | GridSize: 57
Generation 91 | Revalues: 20230 | GridSize: 57
Generation 92 | Revalues: 20438 | GridSize: 65
Generation 93 | Revalues: 20636 | GridSize: 63
Generation 94 | Revalues: 20844 | GridSize: 57
Generation 95 | Revalues: 21070 | GridSize: 57
Generation 96 | Revalues: 21286 | GridSize: 61
Generation 97 | Revalues: 21528 | GridSize: 63
Generation 98 | Revalues: 21744 | GridSize: 63
Generation 99 | Revalues: 21972 | GridSize: 67
Generation 100 | Revalues: 22208 | GridSize: 64
Generation 101 | Revalues: 22418 | GridSize: 64
Generation 102 | Revalues: 22630 | GridSize: 64
Generation 103 | Revalues: 22834 | GridSize: 60
Generation 104 | Revalues: 23040 | GridSize: 62
Generation 105 | Revalues: 23260 | GridSize: 56
Generation 106 | Revalues: 23498 | GridSize: 62
Generation 107 | Revalues: 23698 | GridSize: 61
Generation 108 | Revalues: 23916 | GridSize: 62
Generation 109 | Revalues: 24126 | GridSize: 58
Generation 110 | Revalues: 24326 | GridSize: 56
Generation 111 | Revalues: 24556 | GridSize: 58
Generation 112 | Revalues: 24774 | GridSize: 59
Generation 113 | Revalues: 24992 | GridSize: 62
Generation 114 | Revalues: 25224 | GridSize: 61
Generation 115 | Revalues: 25418 | GridSize: 58
Generation 116 | Revalues: 25652 | GridSize: 58
Generation 117 | Revalues: 25856 | GridSize: 61
Generation 118 | Revalues: 26060 | GridSize: 65
Generation 119 | Revalues: 26278 | GridSize: 69
Generation 120 | Revalues: 26512 | GridSize: 67
Generation 121 | Revalues: 26712 | GridSize: 57
Generation 122 | Revalues: 26974 | GridSize: 60
Generation 123 | Revalues: 27180 | GridSize: 61
Generation 124 | Revalues: 27402 | GridSize: 63
Generation 125 | Revalues: 27606 | GridSize: 65
Generation 126 | Revalues: 27848 | GridSize: 68
Generation 127 | Revalues: 28064 | GridSize: 73
Generation 128 | Revalues: 28298 | GridSize: 72
Generation 129 | Revalues: 28550 | GridSize: 66
Generation 130 | Revalues: 28794 | GridSize: 66
Generation 131 | Revalues: 29030 | GridSize: 68
Generation 132 | Revalues: 29238 | GridSize: 71
Generation 133 | Revalues: 29458 | GridSize: 69
Generation 134 | Revalues: 29660 | GridSize: 69
Generation 135 | Revalues: 29874 | GridSize: 71
Generation 136 | Revalues: 30088 | GridSize: 78
Generation 137 | Revalues: 30322 | GridSize: 82
Generation 138 | Revalues: 30542 | GridSize: 82
Generation 139 | Revalues: 30772 | GridSize: 85
Generation 140 | Revalues: 30994 | GridSize: 81
Generation 141 | Revalues: 31218 | GridSize: 79
Generation 142 | Revalues: 31440 | GridSize: 83
Generation 143 | Revalues: 31632 | GridSize: 82
Generation 144 | Revalues: 31838 | GridSize: 83
Generation 145 | Revalues: 32062 | GridSize: 80
Generation 146 | Revalues: 32304 | GridSize: 82
Generation 147 | Revalues: 32534 | GridSize: 86
Generation 148 | Revalues: 32750 | GridSize: 82
Generation 149 | Revalues: 32990 | GridSize: 86
Generation 150 | Revalues: 33224 | GridSize: 83
Generation 151 | Revalues: 33442 | GridSize: 82
Generation 152 | Revalues: 33662 | GridSize: 88
Generation 153 | Revalues: 33858 | GridSize: 87
Generation 154 | Revalues: 34070 | GridSize: 87
Generation 155 | Revalues: 34292 | GridSize: 90
Generation 156 | Revalues: 34524 | GridSize: 97
Generation 157 | Revalues: 34738 | GridSize: 99
Generation 158 | Revalues: 34944 | GridSize: 97
Generation 159 | Revalues: 35146 | GridSize: 101
Generation 160 | Revalues: 35366 | GridSize: 101
Generation 161 | Revalues: 35556 | GridSize: 106
Generation 162 | Revalues: 35802 | GridSize: 107
Generation 163 | Revalues: 36028 | GridSize: 114
Generation 164 | Revalues: 36254 | GridSize: 113
Generation 165 | Revalues: 36506 | GridSize: 105
Generation 166 | Revalues: 36720 | GridSize: 109
Generation 167 | Revalues: 36924 | GridSize: 109
Generation 168 | Revalues: 37136 | GridSize: 110
Generation 169 | Revalues: 37356 | GridSize: 109
Generation 170 | Revalues: 37562 | GridSize: 108
Generation 171 | Revalues: 37794 | GridSize: 110
Generation 172 | Revalues: 38010 | GridSize: 115
Generation 173 | Revalues: 38224 | GridSize: 113
Generation 174 | Revalues: 38430 | GridSize: 111
Generation 175 | Revalues: 38678 | GridSize: 109
Generation 176 | Revalues: 38896 | GridSize: 111
Generation 177 | Revalues: 39112 | GridSize: 108
Generation 178 | Revalues: 39332 | GridSize: 103
Generation 179 | Revalues: 39534 | GridSize: 102
Generation 180 | Revalues: 39742 | GridSize: 109
Generation 181 | Revalues: 39958 | GridSize: 114
Generation 182 | Revalues: 40182 | GridSize: 111
Generation 183 | Revalues: 40398 | GridSize: 107
Generation 184 | Revalues: 40618 | GridSize: 112
Generation 185 | Revalues: 40836 | GridSize: 105
Generation 186 | Revalues: 41072 | GridSize: 104
Generation 187 | Revalues: 41300 | GridSize: 103
Generation 188 | Revalues: 41536 | GridSize: 102
Generation 189 | Revalues: 41764 | GridSize: 103
Generation 190 | Revalues: 41980 | GridSize: 101
Generation 191 | Revalues: 42194 | GridSize: 103
Generation 192 | Revalues: 42432 | GridSize: 99
Generation 193 | Revalues: 42648 | GridSize: 91
Generation 194 | Revalues: 42872 | GridSize: 91
Generation 195 | Revalues: 43096 | GridSize: 96
Generation 196 | Revalues: 43300 | GridSize: 94
Generation 197 | Revalues: 43506 | GridSize: 94
Generation 198 | Revalues: 43722 | GridSize: 99
Generation 199 | Revalues: 43948 | GridSize: 97
Generation 200 | Revalues: 44186 | GridSize: 97
Generation 201 | Revalues: 44390 | GridSize: 91
Generation 202 | Revalues: 44636 | GridSize: 94
Generation 203 | Revalues: 44866 | GridSize: 95
Generation 204 | Revalues: 45096 | GridSize: 102
Generation 205 | Revalues: 45318 | GridSize: 105
Generation 206 | Revalues: 45542 | GridSize: 104
Generation 207 | Revalues: 45770 | GridSize: 107
Generation 208 | Revalues: 46006 | GridSize: 105
Generation 209 | Revalues: 46236 | GridSize: 101
Generation 210 | Revalues: 46448 | GridSize: 106
Generation 211 | Revalues: 46648 | GridSize: 105
Generation 212 | Revalues: 46882 | GridSize: 102
Generation 213 | Revalues: 47126 | GridSize: 104
Generation 214 | Revalues: 47358 | GridSize: 105
Generation 215 | Revalues: 47578 | GridSize: 92
Generation 216 | Revalues: 47818 | GridSize: 96
Generation 217 | Revalues: 48028 | GridSize: 96
Generation 218 | Revalues: 48256 | GridSize: 97
Generation 219 | Revalues: 48472 | GridSize: 97
