Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 8
Generation 2 | Revalues: 532 | GridSize: 3
Generation 3 | Revalues: 762 | GridSize: 7
Generation 4 | Revalues: 958 | GridSize: 7
Generation 5 | Revalues: 1192 | GridSize: 9
Generation 6 | Revalues: 1428 | GridSize: 11
Generation 7 | Revalues: 1638 | GridSize: 19
Generation 8 | Revalues: 1870 | GridSize: 15
Generation 9 | Revalues: 2094 | GridSize: 9
Generation 10 | Revalues: 2308 | GridSize: 13
Generation 11 | Revalues: 2524 | GridSize: 14
Generation 12 | Revalues: 2770 | GridSize: 18
Generation 13 | Revalues: 2976 | GridSize: 21
Generation 14 | Revalues: 3188 | GridSize: 19
Generation 15 | Revalues: 3408 | GridSize: 20
Generation 16 | Revalues: 3630 | GridSize: 19
Generation 17 | Revalues: 3838 | GridSize: 18
Generation 18 | Revalues: 4054 | GridSize: 19
Generation 19 | Revalues: 4268 | GridSize: 16
Generation 20 | Revalues: 4490 | GridSize: 17
Generation 21 | Revalues: 4720 | GridSize: 19
Generation 22 | Revalues: 4946 | GridSize: 19
Generation 23 | Revalues: 5140 | GridSize: 23
Generation 24 | Revalues: 5374 | GridSize: 15
Generation 25 | Revalues: 5592 | GridSize: 19
Generation 26 | Revalues: 5828 | GridSize: 14
Generation 27 | Revalues: 6074 | GridSize: 23
Generation 28 | Revalues: 6300 | GridSize: 21
Generation 29 | Revalues: 6512 | GridSize: 27
Generation 30 | Revalues: 6746 | GridSize: 24
Generation 31 | Revalues: 6976 | GridSize: 23
Generation 32 | Revalues: 7204 | GridSize: 23
Generation 33 | Revalues: 7434 | GridSize: 20
Generation 34 | Revalues: 7658 | GridSize: 23
Generation 35 | Revalues: 7860 | GridSize: 25
Generation 36 | Revalues: 8106 | GridSize: 13
Generation 37 | Revalues: 8314 | GridSize: 18
Generation 38 | Revalues: 8532 | GridSize: 21
Generation 39 | Revalues: 8738 | GridSize: 16
Generation 40 | Revalues: 8938 | GridSize: 18
Generation 41 | Revalues: 9150 | GridSize: 22
Generation 42 | Revalues: 9376 | GridSize: 25
Generation 43 | Revalues: 9570 | GridSize: 17
Generation 44 | Revalues: 9792 | GridSize: 19
Generation 45 | Revalues: 9982 | GridSize: 25
Generation 46 | Revalues: 10198 | GridSize: 23
Generation 47 | Revalues: 10448 | GridSize: 26
