Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 300 | GridSize: 17
Generation 2 | Revalues: 488 | GridSize: 23
Generation 3 | Revalues: 684 | GridSize: 25
Generation 4 | Revalues: 864 | GridSize: 33
Generation 5 | Revalues: 1076 | GridSize: 34
Generation 6 | Revalues: 1304 | GridSize: 36
Generation 7 | Revalues: 1484 | GridSize: 39
Generation 8 | Revalues: 1686 | GridSize: 47
Generation 9 | Revalues: 1896 | GridSize: 45
Generation 10 | Revalues: 2102 | GridSize: 39
Generation 11 | Revalues: 2298 | GridSize: 39
Generation 12 | Revalues: 2502 | GridSize: 39
Generation 13 | Revalues: 2688 | GridSize: 38
Generation 14 | Revalues: 2860 | GridSize: 43
Generation 15 | Revalues: 3058 | GridSize: 48
Generation 16 | Revalues: 3250 | GridSize: 52
Generation 17 | Revalues: 3466 | GridSize: 53
Generation 18 | Revalues: 3670 | GridSize: 42
Generation 19 | Revalues: 3866 | GridSize: 48
Generation 20 | Revalues: 4062 | GridSize: 54
Generation 21 | Revalues: 4256 | GridSize: 52
Generation 22 | Revalues: 4448 | GridSize: 58
Generation 23 | Revalues: 4658 | GridSize: 60
Generation 24 | Revalues: 4860 | GridSize: 57
Generation 25 | Revalues: 5044 | GridSize: 48
Generation 26 | Revalues: 5236 | GridSize: 45
Generation 27 | Revalues: 5438 | GridSize: 50
Generation 28 | Revalues: 5622 | GridSize: 53
Generation 29 | Revalues: 5834 | GridSize: 58
Generation 30 | Revalues: 6010 | GridSize: 59
Generation 31 | Revalues: 6234 | GridSize: 62
Generation 32 | Revalues: 6428 | GridSize: 65
Generation 33 | Revalues: 6644 | GridSize: 65
Generation 34 | Revalues: 6838 | GridSize: 65
Generation 35 | Revalues: 7038 | GridSize: 62
Generation 36 | Revalues: 7216 | GridSize: 62
Generation 37 | Revalues: 7432 | GridSize: 57
Generation 38 | Revalues: 7662 | GridSize: 53
Generation 39 | Revalues: 7874 | GridSize: 56
Generation 40 | Revalues: 8088 | GridSize: 65
Generation 41 | Revalues: 8286 | GridSize: 69
Generation 42 | Revalues: 8486 | GridSize: 67
Generation 43 | Revalues: 8686 | GridSize: 67
Generation 44 | Revalues: 8878 | GridSize: 71
Generation 45 | Revalues: 9072 | GridSize: 73
Generation 46 | Revalues: 9276 | GridSize: 76
Generation 47 | Revalues: 9492 | GridSize: 76
Generation 48 | Revalues: 9702 | GridSize: 64
Generation 49 | Revalues: 9890 | GridSize: 68
Generation 50 | Revalues: 10090 | GridSize: 68
Generation 51 | Revalues: 10294 | GridSize: 62
Generation 52 | Revalues: 10496 | GridSize: 58
Generation 53 | Revalues: 10688 | GridSize: 59
Generation 54 | Revalues: 10878 | GridSize: 54
Generation 55 | Revalues: 11084 | GridSize: 61
Generation 56 | Revalues: 11292 | GridSize: 62
Generation 57 | Revalues: 11476 | GridSize: 65
Generation 58 | Revalues: 11680 | GridSize: 70
Generation 59 | Revalues: 11878 | GridSize: 72
Generation 60 | Revalues: 12068 | GridSize: 73
Generation 61 | Revalues: 12266 | GridSize: 69
Generation 62 | Revalues: 12458 | GridSize: 68
Generation 63 | Revalues: 12664 | GridSize: 73
Generation 64 | Revalues: 12882 | GridSize: 70
Generation 65 | Revalues: 13062 | GridSize: 73
Generation 66 | Revalues: 13284 | GridSize: 62
Generation 67 | Revalues: 13490 | GridSize: 67
Generation 68 | Revalues: 13692 | GridSize: 63
Generation 69 | Revalues: 13888 | GridSize: 66
Generation 70 | Revalues: 14062 | GridSize: 65
Generation 71 | Revalues: 14252 | GridSize: 68
Generation 72 | Revalues: 14458 | GridSize: 67
Generation 73 | Revalues: 14654 | GridSize: 63
Generation 74 | Revalues: 14840 | GridSize: 65
Generation 75 | Revalues: 15024 | GridSize: 68
Generation 76 | Revalues: 15218 | GridSize: 64
Generation 77 | Revalues: 15430 | GridSize: 67
Generation 78 | Revalues: 15624 | GridSize: 66
