Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 300 | GridSize: 18
Generation 2 | Revalues: 532 | GridSize: 19
Generation 3 | Revalues: 726 | GridSize: 31
Generation 4 | Revalues: 948 | GridSize: 39
Generation 5 | Revalues: 1140 | GridSize: 37
Generation 6 | Revalues: 1350 | GridSize: 47
Generation 7 | Revalues: 1562 | GridSize: 49
Generation 8 | Revalues: 1782 | GridSize: 53
Generation 9 | Revalues: 1978 | GridSize: 42
Generation 10 | Revalues: 2186 | GridSize: 44
Generation 11 | Revalues: 2370 | GridSize: 48
Generation 12 | Revalues: 2568 | GridSize: 50
Generation 13 | Revalues: 2740 | GridSize: 47
Generation 14 | Revalues: 2946 | GridSize: 52
Generation 15 | Revalues: 3136 | GridSize: 59
Generation 16 | Revalues: 3340 | GridSize: 71
Generation 17 | Revalues: 3514 | GridSize: 73
Generation 18 | Revalues: 3722 | GridSize: 75
Generation 19 | Revalues: 3918 | GridSize: 69
Generation 20 | Revalues: 4104 | GridSize: 70
Generation 21 | Revalues: 4320 | GridSize: 72
Generation 22 | Revalues: 4502 | GridSize: 70
Generation 23 | Revalues: 4710 | GridSize: 66
Generation 24 | Revalues: 4898 | GridSize: 65
Generation 25 | Revalues: 5080 | GridSize: 68
Generation 26 | Revalues: 5282 | GridSize: 73
Generation 27 | Revalues: 5482 | GridSize: 73
Generation 28 | Revalues: 5672 | GridSize: 77
Generation 29 | Revalues: 5842 | GridSize: 81
Generation 30 | Revalues: 6022 | GridSize: 79
Generation 31 | Revalues: 6206 | GridSize: 77
Generation 32 | Revalues: 6406 | GridSize: 82
Generation 33 | Revalues: 6584 | GridSize: 86
Generation 34 | Revalues: 6810 | GridSize: 81
Generation 35 | Revalues: 7010 | GridSize: 73
Generation 36 | Revalues: 7200 | GridSize: 78
Generation 37 | Revalues: 7398 | GridSize: 68
Generation 38 | Revalues: 7598 | GridSize: 68
Generation 39 | Revalues: 7800 | GridSize: 71
Generation 40 | Revalues: 8004 | GridSize: 69
Generation 41 | Revalues: 8216 | GridSize: 73
Generation 42 | Revalues: 8430 | GridSize: 77
Generation 43 | Revalues: 8646 | GridSize: 82
Generation 44 | Revalues: 8866 | GridSize: 84
Generation 45 | Revalues: 9074 | GridSize: 82
Generation 46 | Revalues: 9270 | GridSize: 79
Generation 47 | Revalues: 9468 | GridSize: 86
Generation 48 | Revalues: 9690 | GridSize: 88
Generation 49 | Revalues: 9870 | GridSize: 95
Generation 50 | Revalues: 10074 | GridSize: 90
Generation 51 | Revalues: 10262 | GridSize: 91
Generation 52 | Revalues: 10470 | GridSize: 94
Generation 53 | Revalues: 10670 | GridSize: 91
Generation 54 | Revalues: 10880 | GridSize: 91
Generation 55 | Revalues: 11080 | GridSize: 99
Generation 56 | Revalues: 11300 | GridSize: 90
Generation 57 | Revalues: 11490 | GridSize: 93
Generation 58 | Revalues: 11662 | GridSize: 98
Generation 59 | Revalues: 11894 | GridSize: 97
Generation 60 | Revalues: 12090 | GridSize: 99
Generation 61 | Revalues: 12290 | GridSize: 93
Generation 62 | Revalues: 12506 | GridSize: 86
Generation 63 | Revalues: 12710 | GridSize: 90
Generation 64 | Revalues: 12916 | GridSize: 100
Generation 65 | Revalues: 13130 | GridSize: 102
Generation 66 | Revalues: 13320 | GridSize: 96
Generation 67 | Revalues: 13520 | GridSize: 98
Generation 68 | Revalues: 13732 | GridSize: 100
Generation 69 | Revalues: 13932 | GridSize: 99
Generation 70 | Revalues: 14118 | GridSize: 100
Generation 71 | Revalues: 14296 | GridSize: 99
Generation 72 | Revalues: 14498 | GridSize: 100
Generation 73 | Revalues: 14712 | GridSize: 101
Generation 74 | Revalues: 14932 | GridSize: 103
Generation 75 | Revalues: 15148 | GridSize: 107
Generation 76 | Revalues: 15358 | GridSize: 107
Generation 77 | Revalues: 15550 | GridSize: 114
Generation 78 | Revalues: 15738 | GridSize: 116
Generation 79 | Revalues: 15930 | GridSize: 115
Generation 80 | Revalues: 16126 | GridSize: 116
Generation 81 | Revalues: 16330 | GridSize: 107
Generation 82 | Revalues: 16540 | GridSize: 110
Generation 83 | Revalues: 16728 | GridSize: 105
Generation 84 | Revalues: 16908 | GridSize: 108
Generation 85 | Revalues: 17106 | GridSize: 109
Generation 86 | Revalues: 17274 | GridSize: 108
Generation 87 | Revalues: 17484 | GridSize: 105
Generation 88 | Revalues: 17674 | GridSize: 108
Generation 89 | Revalues: 17896 | GridSize: 110
Generation 90 | Revalues: 18106 | GridSize: 111
Generation 91 | Revalues: 18318 | GridSize: 114
Generation 92 | Revalues: 18534 | GridSize: 118
Generation 93 | Revalues: 18708 | GridSize: 117
Generation 94 | Revalues: 18938 | GridSize: 121
Generation 95 | Revalues: 19122 | GridSize: 121
Generation 96 | Revalues: 19348 | GridSize: 124
Generation 97 | Revalues: 19540 | GridSize: 125
Generation 98 | Revalues: 19758 | GridSize: 119
Generation 99 | Revalues: 19986 | GridSize: 118
Generation 100 | Revalues: 20174 | GridSize: 122
Generation 101 | Revalues: 20380 | GridSize: 126
Generation 102 | Revalues: 20576 | GridSize: 127
Generation 103 | Revalues: 20772 | GridSize: 118
Generation 104 | Revalues: 20972 | GridSize: 111
Generation 105 | Revalues: 21174 | GridSize: 115
