Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 306 | GridSize: 12
Generation 2 | Revalues: 504 | GridSize: 10
Generation 3 | Revalues: 698 | GridSize: 10
Generation 4 | Revalues: 880 | GridSize: 13
Generation 5 | Revalues: 1088 | GridSize: 16
Generation 6 | Revalues: 1286 | GridSize: 17
Generation 7 | Revalues: 1472 | GridSize: 17
Generation 8 | Revalues: 1644 | GridSize: 18
Generation 9 | Revalues: 1828 | GridSize: 24
Generation 10 | Revalues: 2022 | GridSize: 27
Generation 11 | Revalues: 2198 | GridSize: 28
Generation 12 | Revalues: 2384 | GridSize: 32
Generation 13 | Revalues: 2608 | GridSize: 37
Generation 14 | Revalues: 2804 | GridSize: 39
Generation 15 | Revalues: 2992 | GridSize: 34
Generation 16 | Revalues: 3196 | GridSize: 34
Generation 17 | Revalues: 3406 | GridSize: 37
Generation 18 | Revalues: 3598 | GridSize: 38
Generation 19 | Revalues: 3798 | GridSize: 34
Generation 20 | Revalues: 4012 | GridSize: 36
Generation 21 | Revalues: 4198 | GridSize: 40
Generation 22 | Revalues: 4406 | GridSize: 38
Generation 23 | Revalues: 4616 | GridSize: 38
Generation 24 | Revalues: 4856 | GridSize: 38
Generation 25 | Revalues: 5058 | GridSize: 41
Generation 26 | Revalues: 5280 | GridSize: 37
Generation 27 | Revalues: 5492 | GridSize: 36
Generation 28 | Revalues: 5680 | GridSize: 33
Generation 29 | Revalues: 5890 | GridSize: 36
Generation 30 | Revalues: 6088 | GridSize: 37
Generation 31 | Revalues: 6294 | GridSize: 34
Generation 32 | Revalues: 6506 | GridSize: 36
Generation 33 | Revalues: 6740 | GridSize: 37
Generation 34 | Revalues: 6904 | GridSize: 39
Generation 35 | Revalues: 7110 | GridSize: 39
Generation 36 | Revalues: 7328 | GridSize: 39
Generation 37 | Revalues: 7508 | GridSize: 39
Generation 38 | Revalues: 7712 | GridSize: 40
Generation 39 | Revalues: 7940 | GridSize: 39
Generation 40 | Revalues: 8144 | GridSize: 38
Generation 41 | Revalues: 8352 | GridSize: 38
Generation 42 | Revalues: 8552 | GridSize: 38
Generation 43 | Revalues: 8714 | GridSize: 38
Generation 44 | Revalues: 8936 | GridSize: 37
Generation 45 | Revalues: 9126 | GridSize: 37
Generation 46 | Revalues: 9344 | GridSize: 40
Generation 47 | Revalues: 9536 | GridSize: 41
Generation 48 | Revalues: 9732 | GridSize: 42
Generation 49 | Revalues: 9958 | GridSize: 44
Generation 50 | Revalues: 10168 | GridSize: 44
Generation 51 | Revalues: 10384 | GridSize: 40
