Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 7
Generation 2 | Revalues: 512 | GridSize: 17
Generation 3 | Revalues: 734 | GridSize: 17
Generation 4 | Revalues: 914 | GridSize: 21
Generation 5 | Revalues: 1094 | GridSize: 28
Generation 6 | Revalues: 1290 | GridSize: 32
Generation 7 | Revalues: 1504 | GridSize: 39
Generation 8 | Revalues: 1692 | GridSize: 36
Generation 9 | Revalues: 1898 | GridSize: 42
Generation 10 | Revalues: 2108 | GridSize: 51
Generation 11 | Revalues: 2308 | GridSize: 35
Generation 12 | Revalues: 2478 | GridSize: 44
Generation 13 | Revalues: 2668 | GridSize: 45
Generation 14 | Revalues: 2888 | GridSize: 39
Generation 15 | Revalues: 3098 | GridSize: 42
Generation 16 | Revalues: 3282 | GridSize: 40
Generation 17 | Revalues: 3476 | GridSize: 44
Generation 18 | Revalues: 3684 | GridSize: 43
Generation 19 | Revalues: 3878 | GridSize: 48
Generation 20 | Revalues: 4068 | GridSize: 55
Generation 21 | Revalues: 4270 | GridSize: 53
Generation 22 | Revalues: 4458 | GridSize: 56
Generation 23 | Revalues: 4656 | GridSize: 63
Generation 24 | Revalues: 4862 | GridSize: 73
Generation 25 | Revalues: 5060 | GridSize: 77
Generation 26 | Revalues: 5268 | GridSize: 65
Generation 27 | Revalues: 5474 | GridSize: 63
Generation 28 | Revalues: 5676 | GridSize: 67
Generation 29 | Revalues: 5876 | GridSize: 64
Generation 30 | Revalues: 6060 | GridSize: 66
Generation 31 | Revalues: 6254 | GridSize: 68
Generation 32 | Revalues: 6462 | GridSize: 69
Generation 33 | Revalues: 6668 | GridSize: 69
Generation 34 | Revalues: 6872 | GridSize: 74
Generation 35 | Revalues: 7080 | GridSize: 72
Generation 36 | Revalues: 7292 | GridSize: 68
Generation 37 | Revalues: 7478 | GridSize: 74
Generation 38 | Revalues: 7674 | GridSize: 77
Generation 39 | Revalues: 7858 | GridSize: 74
Generation 40 | Revalues: 8064 | GridSize: 66
Generation 41 | Revalues: 8256 | GridSize: 69
Generation 42 | Revalues: 8430 | GridSize: 65
Generation 43 | Revalues: 8636 | GridSize: 60
Generation 44 | Revalues: 8812 | GridSize: 55
Generation 45 | Revalues: 8988 | GridSize: 58
Generation 46 | Revalues: 9168 | GridSize: 58
Generation 47 | Revalues: 9388 | GridSize: 59
