Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 326 | GridSize: 5
Generation 2 | Revalues: 540 | GridSize: 9
Generation 3 | Revalues: 758 | GridSize: 9
Generation 4 | Revalues: 988 | GridSize: 6
Generation 5 | Revalues: 1220 | GridSize: 12
Generation 6 | Revalues: 1444 | GridSize: 9
Generation 7 | Revalues: 1668 | GridSize: 14
Generation 8 | Revalues: 1916 | GridSize: 18
Generation 9 | Revalues: 2146 | GridSize: 22
Generation 10 | Revalues: 2350 | GridSize: 24
Generation 11 | Revalues: 2572 | GridSize: 19
Generation 12 | Revalues: 2794 | GridSize: 21
Generation 13 | Revalues: 3000 | GridSize: 25
Generation 14 | Revalues: 3194 | GridSize: 25
Generation 15 | Revalues: 3428 | GridSize: 30
Generation 16 | Revalues: 3628 | GridSize: 30
Generation 17 | Revalues: 3874 | GridSize: 34
Generation 18 | Revalues: 4112 | GridSize: 37
Generation 19 | Revalues: 4330 | GridSize: 30
Generation 20 | Revalues: 4564 | GridSize: 35
Generation 21 | Revalues: 4806 | GridSize: 34
Generation 22 | Revalues: 5038 | GridSize: 31
Generation 23 | Revalues: 5258 | GridSize: 36
Generation 24 | Revalues: 5472 | GridSize: 32
Generation 25 | Revalues: 5698 | GridSize: 31
Generation 26 | Revalues: 5912 | GridSize: 41
Generation 27 | Revalues: 6140 | GridSize: 44
Generation 28 | Revalues: 6364 | GridSize: 43
Generation 29 | Revalues: 6606 | GridSize: 40
Generation 30 | Revalues: 6812 | GridSize: 47
Generation 31 | Revalues: 7050 | GridSize: 50
Generation 32 | Revalues: 7270 | GridSize: 48
Generation 33 | Revalues: 7490 | GridSize: 49
Generation 34 | Revalues: 7700 | GridSize: 51
Generation 35 | Revalues: 7928 | GridSize: 48
Generation 36 | Revalues: 8174 | GridSize: 49
Generation 37 | Revalues: 8400 | GridSize: 52
Generation 38 | Revalues: 8618 | GridSize: 42
Generation 39 | Revalues: 8846 | GridSize: 42
Generation 40 | Revalues: 9048 | GridSize: 41
Generation 41 | Revalues: 9290 | GridSize: 41
Generation 42 | Revalues: 9524 | GridSize: 43
Generation 43 | Revalues: 9736 | GridSize: 40
Generation 44 | Revalues: 9946 | GridSize: 43
Generation 45 | Revalues: 10178 | GridSize: 43
Generation 46 | Revalues: 10386 | GridSize: 49
Generation 47 | Revalues: 10586 | GridSize: 52
Generation 48 | Revalues: 10792 | GridSize: 47
Generation 49 | Revalues: 11022 | GridSize: 50
Generation 50 | Revalues: 11240 | GridSize: 47
Generation 51 | Revalues: 11436 | GridSize: 50
Generation 52 | Revalues: 11672 | GridSize: 55
Generation 53 | Revalues: 11866 | GridSize: 54
Generation 54 | Revalues: 12086 | GridSize: 56
Generation 55 | Revalues: 12302 | GridSize: 67
Generation 56 | Revalues: 12558 | GridSize: 64
Generation 57 | Revalues: 12780 | GridSize: 66
Generation 58 | Revalues: 13018 | GridSize: 66
Generation 59 | Revalues: 13232 | GridSize: 60
Generation 60 | Revalues: 13434 | GridSize: 58
Generation 61 | Revalues: 13634 | GridSize: 56
Generation 62 | Revalues: 13860 | GridSize: 58
Generation 63 | Revalues: 14066 | GridSize: 62
Generation 64 | Revalues: 14288 | GridSize: 61
Generation 65 | Revalues: 14494 | GridSize: 63
Generation 66 | Revalues: 14704 | GridSize: 62
Generation 67 | Revalues: 14932 | GridSize: 62
Generation 68 | Revalues: 15148 | GridSize: 56
Generation 69 | Revalues: 15352 | GridSize: 58
Generation 70 | Revalues: 15580 | GridSize: 60
Generation 71 | Revalues: 15798 | GridSize: 61
Generation 72 | Revalues: 16028 | GridSize: 58
Generation 73 | Revalues: 16258 | GridSize: 60
Generation 74 | Revalues: 16476 | GridSize: 60
Generation 75 | Revalues: 16702 | GridSize: 57
Generation 76 | Revalues: 16914 | GridSize: 54
Generation 77 | Revalues: 17152 | GridSize: 55
Generation 78 | Revalues: 17358 | GridSize: 55
Generation 79 | Revalues: 17574 | GridSize: 58
Generation 80 | Revalues: 17796 | GridSize: 62
Generation 81 | Revalues: 18018 | GridSize: 64
Generation 82 | Revalues: 18244 | GridSize: 67
Generation 83 | Revalues: 18484 | GridSize: 68
Generation 84 | Revalues: 18708 | GridSize: 67
Generation 85 | Revalues: 18932 | GridSize: 69
Generation 86 | Revalues: 19164 | GridSize: 69
Generation 87 | Revalues: 19416 | GridSize: 69
Generation 88 | Revalues: 19650 | GridSize: 72
Generation 89 | Revalues: 19878 | GridSize: 74
Generation 90 | Revalues: 20114 | GridSize: 75
Generation 91 | Revalues: 20340 | GridSize: 75
Generation 92 | Revalues: 20588 | GridSize: 78
Generation 93 | Revalues: 20824 | GridSize: 81
Generation 94 | Revalues: 21034 | GridSize: 80
Generation 95 | Revalues: 21294 | GridSize: 80
Generation 96 | Revalues: 21490 | GridSize: 85
Generation 97 | Revalues: 21692 | GridSize: 79
Generation 98 | Revalues: 21914 | GridSize: 78
Generation 99 | Revalues: 22126 | GridSize: 78
Generation 100 | Revalues: 22370 | GridSize: 83
Generation 101 | Revalues: 22584 | GridSize: 85
Generation 102 | Revalues: 22788 | GridSize: 77
Generation 103 | Revalues: 23006 | GridSize: 77
Generation 104 | Revalues: 23222 | GridSize: 76
Generation 105 | Revalues: 23436 | GridSize: 69
Generation 106 | Revalues: 23642 | GridSize: 69
Generation 107 | Revalues: 23860 | GridSize: 68
Generation 108 | Revalues: 24084 | GridSize: 70
Generation 109 | Revalues: 24300 | GridSize: 71
Generation 110 | Revalues: 24488 | GridSize: 75
Generation 111 | Revalues: 24690 | GridSize: 76
Generation 112 | Revalues: 24902 | GridSize: 78
Generation 113 | Revalues: 25122 | GridSize: 80
Generation 114 | Revalues: 25338 | GridSize: 75
Generation 115 | Revalues: 25558 | GridSize: 67
Generation 116 | Revalues: 25782 | GridSize: 70
Generation 117 | Revalues: 26002 | GridSize: 73
Generation 118 | Revalues: 26232 | GridSize: 71
Generation 119 | Revalues: 26444 | GridSize: 76
Generation 120 | Revalues: 26686 | GridSize: 79
Generation 121 | Revalues: 26900 | GridSize: 82
Generation 122 | Revalues: 27124 | GridSize: 88
Generation 123 | Revalues: 27362 | GridSize: 91
Generation 124 | Revalues: 27590 | GridSize: 91
Generation 125 | Revalues: 27830 | GridSize: 90
Generation 126 | Revalues: 28042 | GridSize: 89
Generation 127 | Revalues: 28252 | GridSize: 91
Generation 128 | Revalues: 28494 | GridSize: 86
Generation 129 | Revalues: 28712 | GridSize: 87
Generation 130 | Revalues: 28920 | GridSize: 86
Generation 131 | Revalues: 29142 | GridSize: 87
Generation 132 | Revalues: 29362 | GridSize: 87
Generation 133 | Revalues: 29582 | GridSize: 89
Generation 134 | Revalues: 29800 | GridSize: 86
Generation 135 | Revalues: 30022 | GridSize: 91
Generation 136 | Revalues: 30232 | GridSize: 87
Generation 137 | Revalues: 30444 | GridSize: 85
Generation 138 | Revalues: 30654 | GridSize: 87
Generation 139 | Revalues: 30872 | GridSize: 87
Generation 140 | Revalues: 31088 | GridSize: 88
Generation 141 | Revalues: 31316 | GridSize: 83
Generation 142 | Revalues: 31550 | GridSize: 82
Generation 143 | Revalues: 31764 | GridSize: 85
Generation 144 | Revalues: 32010 | GridSize: 88
Generation 145 | Revalues: 32228 | GridSize: 86
Generation 146 | Revalues: 32458 | GridSize: 82
Generation 147 | Revalues: 32654 | GridSize: 82
Generation 148 | Revalues: 32872 | GridSize: 85
Generation 149 | Revalues: 33088 | GridSize: 83
Generation 150 | Revalues: 33312 | GridSize: 80
Generation 151 | Revalues: 33550 | GridSize: 84
Generation 152 | Revalues: 33752 | GridSize: 86
Generation 153 | Revalues: 33948 | GridSize: 87
Generation 154 | Revalues: 34166 | GridSize: 88
Generation 155 | Revalues: 34390 | GridSize: 92
