Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 280 | GridSize: 8
Generation 2 | Revalues: 500 | GridSize: 4
Generation 3 | Revalues: 680 | GridSize: 5
Generation 4 | Revalues: 872 | GridSize: 3
Generation 5 | Revalues: 1068 | GridSize: 3
Generation 6 | Revalues: 1264 | GridSize: 7
Generation 7 | Revalues: 1482 | GridSize: 10
Generation 8 | Revalues: 1696 | GridSize: 10
Generation 9 | Revalues: 1884 | GridSize: 10
Generation 10 | Revalues: 2082 | GridSize: 10
Generation 11 | Revalues: 2266 | GridSize: 10
Generation 12 | Revalues: 2440 | GridSize: 10
Generation 13 | Revalues: 2650 | GridSize: 10
Generation 14 | Revalues: 2844 | GridSize: 10
Generation 15 | Revalues: 3040 | GridSize: 10
Generation 16 | Revalues: 3254 | GridSize: 10
Generation 17 | Revalues: 3446 | GridSize: 10
Generation 18 | Revalues: 3624 | GridSize: 10
Generation 19 | Revalues: 3852 | GridSize: 10
Generation 20 | Revalues: 4042 | GridSize: 10
Generation 21 | Revalues: 4254 | GridSize: 10
Generation 22 | Revalues: 4442 | GridSize: 11
Generation 23 | Revalues: 4630 | GridSize: 11
Generation 24 | Revalues: 4816 | GridSize: 12
Generation 25 | Revalues: 5034 | GridSize: 12
Generation 26 | Revalues: 5258 | GridSize: 12
Generation 27 | Revalues: 5446 | GridSize: 12
Generation 28 | Revalues: 5650 | GridSize: 12
Generation 29 | Revalues: 5850 | GridSize: 12
Generation 30 | Revalues: 6056 | GridSize: 12
Generation 31 | Revalues: 6240 | GridSize: 11
Generation 32 | Revalues: 6442 | GridSize: 11
Generation 33 | Revalues: 6664 | GridSize: 11
Generation 34 | Revalues: 6866 | GridSize: 11
Generation 35 | Revalues: 7062 | GridSize: 11
Generation 36 | Revalues: 7280 | GridSize: 11
Generation 37 | Revalues: 7488 | GridSize: 11
Generation 38 | Revalues: 7674 | GridSize: 11
Generation 39 | Revalues: 7860 | GridSize: 11
Generation 40 | Revalues: 8038 | GridSize: 11
Generation 41 | Revalues: 8248 | GridSize: 11
Generation 42 | Revalues: 8446 | GridSize: 11
Generation 43 | Revalues: 8646 | GridSize: 11
Generation 44 | Revalues: 8840 | GridSize: 11
Generation 45 | Revalues: 9046 | GridSize: 11
Generation 46 | Revalues: 9262 | GridSize: 11
Generation 47 | Revalues: 9478 | GridSize: 11
Generation 48 | Revalues: 9674 | GridSize: 11
Generation 49 | Revalues: 9878 | GridSize: 11
Generation 50 | Revalues: 10052 | GridSize: 11
Generation 51 | Revalues: 10248 | GridSize: 11
Generation 52 | Revalues: 10478 | GridSize: 11
Generation 53 | Revalues: 10670 | GridSize: 11
Generation 54 | Revalues: 10850 | GridSize: 11
Generation 55 | Revalues: 11052 | GridSize: 11
Generation 56 | Revalues: 11240 | GridSize: 11
Generation 57 | Revalues: 11452 | GridSize: 11
Generation 58 | Revalues: 11654 | GridSize: 11
Generation 59 | Revalues: 11844 | GridSize: 11
Generation 60 | Revalues: 12044 | GridSize: 11
Generation 61 | Revalues: 12222 | GridSize: 11
Generation 62 | Revalues: 12438 | GridSize: 11
Generation 63 | Revalues: 12630 | GridSize: 11
Generation 64 | Revalues: 12838 | GridSize: 11
Generation 65 | Revalues: 13032 | GridSize: 11
Generation 66 | Revalues: 13212 | GridSize: 11
Generation 67 | Revalues: 13428 | GridSize: 11
Generation 68 | Revalues: 13632 | GridSize: 11
Generation 69 | Revalues: 13822 | GridSize: 11
Generation 70 | Revalues: 14020 | GridSize: 11
Generation 71 | Revalues: 14216 | GridSize: 11
Generation 72 | Revalues: 14408 | GridSize: 11
Generation 73 | Revalues: 14600 | GridSize: 11
Generation 74 | Revalues: 14782 | GridSize: 11
Generation 75 | Revalues: 14980 | GridSize: 11
Generation 76 | Revalues: 15178 | GridSize: 11
Generation 77 | Revalues: 15380 | GridSize: 11
Generation 78 | Revalues: 15590 | GridSize: 11
Generation 79 | Revalues: 15804 | GridSize: 11
Generation 80 | Revalues: 16004 | GridSize: 11
Generation 81 | Revalues: 16184 | GridSize: 11
Generation 82 | Revalues: 16400 | GridSize: 11
Generation 83 | Revalues: 16594 | GridSize: 11
Generation 84 | Revalues: 16796 | GridSize: 11
Generation 85 | Revalues: 17004 | GridSize: 11
Generation 86 | Revalues: 17198 | GridSize: 11
Generation 87 | Revalues: 17398 | GridSize: 11
Generation 88 | Revalues: 17588 | GridSize: 11
Generation 89 | Revalues: 17782 | GridSize: 11
Generation 90 | Revalues: 17998 | GridSize: 11
Generation 91 | Revalues: 18216 | GridSize: 11
Generation 92 | Revalues: 18398 | GridSize: 11
Generation 93 | Revalues: 18598 | GridSize: 11
Generation 94 | Revalues: 18796 | GridSize: 11
Generation 95 | Revalues: 18982 | GridSize: 11
Generation 96 | Revalues: 19198 | GridSize: 11
Generation 97 | Revalues: 19406 | GridSize: 11
Generation 98 | Revalues: 19608 | GridSize: 11
Generation 99 | Revalues: 19794 | GridSize: 11
Generation 100 | Revalues: 19988 | GridSize: 11
Generation 101 | Revalues: 20188 | GridSize: 11
Generation 102 | Revalues: 20370 | GridSize: 11
Generation 103 | Revalues: 20590 | GridSize: 11
Generation 104 | Revalues: 20778 | GridSize: 11
Generation 105 | Revalues: 20970 | GridSize: 11
Generation 106 | Revalues: 21172 | GridSize: 11
Generation 107 | Revalues: 21386 | GridSize: 11
Generation 108 | Revalues: 21604 | GridSize: 11
Generation 109 | Revalues: 21814 | GridSize: 11
Generation 110 | Revalues: 22020 | GridSize: 11
Generation 111 | Revalues: 22206 | GridSize: 11
Generation 112 | Revalues: 22404 | GridSize: 11
Generation 113 | Revalues: 22572 | GridSize: 11
Generation 114 | Revalues: 22802 | GridSize: 11
Generation 115 | Revalues: 23012 | GridSize: 11
Generation 116 | Revalues: 23208 | GridSize: 11
Generation 117 | Revalues: 23392 | GridSize: 11
Generation 118 | Revalues: 23598 | GridSize: 11
Generation 119 | Revalues: 23818 | GridSize: 11
Generation 120 | Revalues: 24010 | GridSize: 11
Generation 121 | Revalues: 24182 | GridSize: 11
Generation 122 | Revalues: 24416 | GridSize: 11
Generation 123 | Revalues: 24608 | GridSize: 11
Generation 124 | Revalues: 24808 | GridSize: 11
Generation 125 | Revalues: 25006 | GridSize: 11
Generation 126 | Revalues: 25200 | GridSize: 11
Generation 127 | Revalues: 25408 | GridSize: 11
Generation 128 | Revalues: 25588 | GridSize: 11
Generation 129 | Revalues: 25818 | GridSize: 11
Generation 130 | Revalues: 26006 | GridSize: 11
Generation 131 | Revalues: 26200 | GridSize: 11
Generation 132 | Revalues: 26386 | GridSize: 11
Generation 133 | Revalues: 26582 | GridSize: 11
Generation 134 | Revalues: 26766 | GridSize: 11
Generation 135 | Revalues: 26974 | GridSize: 11
Generation 136 | Revalues: 27184 | GridSize: 11
Generation 137 | Revalues: 27378 | GridSize: 11
Generation 138 | Revalues: 27602 | GridSize: 11
Generation 139 | Revalues: 27812 | GridSize: 11
Generation 140 | Revalues: 28014 | GridSize: 11
Generation 141 | Revalues: 28196 | GridSize: 11
Generation 142 | Revalues: 28372 | GridSize: 11
Generation 143 | Revalues: 28566 | GridSize: 11
Generation 144 | Revalues: 28740 | GridSize: 11
Generation 145 | Revalues: 28956 | GridSize: 11
Generation 146 | Revalues: 29166 | GridSize: 11
Generation 147 | Revalues: 29386 | GridSize: 11
Generation 148 | Revalues: 29588 | GridSize: 11
Generation 149 | Revalues: 29782 | GridSize: 11
Generation 150 | Revalues: 29974 | GridSize: 11
Generation 151 | Revalues: 30172 | GridSize: 11
Generation 152 | Revalues: 30342 | GridSize: 11
Generation 153 | Revalues: 30560 | GridSize: 11
Generation 154 | Revalues: 30764 | GridSize: 11
Generation 155 | Revalues: 30970 | GridSize: 11
Generation 156 | Revalues: 31158 | GridSize: 11
Generation 157 | Revalues: 31380 | GridSize: 11
Generation 158 | Revalues: 31586 | GridSize: 11
Generation 159 | Revalues: 31800 | GridSize: 11
Generation 160 | Revalues: 32012 | GridSize: 11
Generation 161 | Revalues: 32208 | GridSize: 11
Generation 162 | Revalues: 32384 | GridSize: 11
Generation 163 | Revalues: 32590 | GridSize: 11
Generation 164 | Revalues: 32808 | GridSize: 11
Generation 165 | Revalues: 33020 | GridSize: 11
Generation 166 | Revalues: 33216 | GridSize: 11
Generation 167 | Revalues: 33414 | GridSize: 11
Generation 168 | Revalues: 33616 | GridSize: 11
Generation 169 | Revalues: 33812 | GridSize: 11
Generation 170 | Revalues: 34028 | GridSize: 11
Generation 171 | Revalues: 34238 | GridSize: 11
Generation 172 | Revalues: 34452 | GridSize: 11
Generation 173 | Revalues: 34668 | GridSize: 11
Generation 174 | Revalues: 34848 | GridSize: 11
Generation 175 | Revalues: 35026 | GridSize: 11
Generation 176 | Revalues: 35232 | GridSize: 11
Generation 177 | Revalues: 35424 | GridSize: 11
Generation 178 | Revalues: 35614 | GridSize: 11
Generation 179 | Revalues: 35814 | GridSize: 11
Generation 180 | Revalues: 36022 | GridSize: 11
Generation 181 | Revalues: 36232 | GridSize: 11
Generation 182 | Revalues: 36424 | GridSize: 11
Generation 183 | Revalues: 36632 | GridSize: 11
Generation 184 | Revalues: 36822 | GridSize: 11
Generation 185 | Revalues: 37010 | GridSize: 11
Generation 186 | Revalues: 37198 | GridSize: 11
Generation 187 | Revalues: 37388 | GridSize: 11
Generation 188 | Revalues: 37582 | GridSize: 11
Generation 189 | Revalues: 37766 | GridSize: 11
Generation 190 | Revalues: 37968 | GridSize: 11
Generation 191 | Revalues: 38176 | GridSize: 11
Generation 192 | Revalues: 38380 | GridSize: 11
Generation 193 | Revalues: 38600 | GridSize: 11
Generation 194 | Revalues: 38810 | GridSize: 11
Generation 195 | Revalues: 39010 | GridSize: 11
Generation 196 | Revalues: 39212 | GridSize: 11
Generation 197 | Revalues: 39382 | GridSize: 11
Generation 198 | Revalues: 39590 | GridSize: 11
Generation 199 | Revalues: 39808 | GridSize: 11
Generation 200 | Revalues: 40008 | GridSize: 11
Generation 201 | Revalues: 40228 | GridSize: 11
Generation 202 | Revalues: 40432 | GridSize: 11
Generation 203 | Revalues: 40632 | GridSize: 11
Generation 204 | Revalues: 40832 | GridSize: 11
Generation 205 | Revalues: 41008 | GridSize: 11
Generation 206 | Revalues: 41228 | GridSize: 11
Generation 207 | Revalues: 41454 | GridSize: 11
Generation 208 | Revalues: 41656 | GridSize: 11
Generation 209 | Revalues: 41878 | GridSize: 11
Generation 210 | Revalues: 42076 | GridSize: 11
Generation 211 | Revalues: 42286 | GridSize: 11
Generation 212 | Revalues: 42502 | GridSize: 11
Generation 213 | Revalues: 42710 | GridSize: 11
Generation 214 | Revalues: 42906 | GridSize: 11
Generation 215 | Revalues: 43116 | GridSize: 11
Generation 216 | Revalues: 43314 | GridSize: 11
Generation 217 | Revalues: 43488 | GridSize: 11
Generation 218 | Revalues: 43676 | GridSize: 11
Generation 219 | Revalues: 43876 | GridSize: 11
Generation 220 | Revalues: 44066 | GridSize: 11
Generation 221 | Revalues: 44254 | GridSize: 11
Generation 222 | Revalues: 44432 | GridSize: 11
Generation 223 | Revalues: 44648 | GridSize: 11
Generation 224 | Revalues: 44862 | GridSize: 11
Generation 225 | Revalues: 45058 | GridSize: 11
Generation 226 | Revalues: 45258 | GridSize: 11
Generation 227 | Revalues: 45460 | GridSize: 11
Generation 228 | Revalues: 45678 | GridSize: 11
Generation 229 | Revalues: 45888 | GridSize: 11
Generation 230 | Revalues: 46102 | GridSize: 11
Generation 231 | Revalues: 46286 | GridSize: 11
Generation 232 | Revalues: 46478 | GridSize: 11
Generation 233 | Revalues: 46698 | GridSize: 11
Generation 234 | Revalues: 46874 | GridSize: 11
Generation 235 | Revalues: 47068 | GridSize: 11
Generation 236 | Revalues: 47290 | GridSize: 11
Generation 237 | Revalues: 47486 | GridSize: 11
Generation 238 | Revalues: 47660 | GridSize: 11
Generation 239 | Revalues: 47880 | GridSize: 11
Generation 240 | Revalues: 48108 | GridSize: 11
Generation 241 | Revalues: 48312 | GridSize: 11
Generation 242 | Revalues: 48506 | GridSize: 11
Generation 243 | Revalues: 48682 | GridSize: 11
Generation 244 | Revalues: 48884 | GridSize: 11
Generation 245 | Revalues: 49074 | GridSize: 11
Generation 246 | Revalues: 49266 | GridSize: 11
Generation 247 | Revalues: 49446 | GridSize: 11
Generation 248 | Revalues: 49632 | GridSize: 11
Generation 249 | Revalues: 49810 | GridSize: 11
Generation 250 | Revalues: 50004 | GridSize: 11
Generation 251 | Revalues: 50208 | GridSize: 11
Generation 252 | Revalues: 50410 | GridSize: 11
Generation 253 | Revalues: 50608 | GridSize: 11
Generation 254 | Revalues: 50808 | GridSize: 11
Generation 255 | Revalues: 51016 | GridSize: 11
Generation 256 | Revalues: 51222 | GridSize: 11
Generation 257 | Revalues: 51430 | GridSize: 11
Generation 258 | Revalues: 51616 | GridSize: 11
Generation 259 | Revalues: 51810 | GridSize: 11
Generation 260 | Revalues: 52000 | GridSize: 11
Generation 261 | Revalues: 52236 | GridSize: 11
Generation 262 | Revalues: 52452 | GridSize: 11
Generation 263 | Revalues: 52638 | GridSize: 11
Generation 264 | Revalues: 52852 | GridSize: 11
Generation 265 | Revalues: 53048 | GridSize: 11
Generation 266 | Revalues: 53234 | GridSize: 11
Generation 267 | Revalues: 53438 | GridSize: 11
Generation 268 | Revalues: 53630 | GridSize: 11
Generation 269 | Revalues: 53832 | GridSize: 11
Generation 270 | Revalues: 54020 | GridSize: 11
Generation 271 | Revalues: 54208 | GridSize: 11
Generation 272 | Revalues: 54400 | GridSize: 11
Generation 273 | Revalues: 54602 | GridSize: 11
Generation 274 | Revalues: 54804 | GridSize: 11
Generation 275 | Revalues: 55002 | GridSize: 11
Generation 276 | Revalues: 55210 | GridSize: 11
Generation 277 | Revalues: 55418 | GridSize: 11
Generation 278 | Revalues: 55624 | GridSize: 11
Generation 279 | Revalues: 55824 | GridSize: 11
Generation 280 | Revalues: 56016 | GridSize: 11
Generation 281 | Revalues: 56230 | GridSize: 11
Generation 282 | Revalues: 56426 | GridSize: 11
Generation 283 | Revalues: 56638 | GridSize: 11
Generation 284 | Revalues: 56870 | GridSize: 11
Generation 285 | Revalues: 57078 | GridSize: 11
Generation 286 | Revalues: 57286 | GridSize: 11
Generation 287 | Revalues: 57486 | GridSize: 11
Generation 288 | Revalues: 57684 | GridSize: 11
Generation 289 | Revalues: 57902 | GridSize: 11
Generation 290 | Revalues: 58086 | GridSize: 11
Generation 291 | Revalues: 58278 | GridSize: 11
Generation 292 | Revalues: 58470 | GridSize: 11
Generation 293 | Revalues: 58666 | GridSize: 11
Generation 294 | Revalues: 58860 | GridSize: 11
Generation 295 | Revalues: 59072 | GridSize: 11
Generation 296 | Revalues: 59280 | GridSize: 11
Generation 297 | Revalues: 59490 | GridSize: 11
Generation 298 | Revalues: 59708 | GridSize: 11
Generation 299 | Revalues: 59912 | GridSize: 11
Generation 300 | Revalues: 60094 | GridSize: 11
Generation 301 | Revalues: 60288 | GridSize: 11
Generation 302 | Revalues: 60488 | GridSize: 11
Generation 303 | Revalues: 60678 | GridSize: 11
Generation 304 | Revalues: 60878 | GridSize: 11
Generation 305 | Revalues: 61050 | GridSize: 11
Generation 306 | Revalues: 61226 | GridSize: 11
Generation 307 | Revalues: 61430 | GridSize: 11
Generation 308 | Revalues: 61646 | GridSize: 11
Generation 309 | Revalues: 61846 | GridSize: 11
Generation 310 | Revalues: 62044 | GridSize: 11
Generation 311 | Revalues: 62256 | GridSize: 11
Generation 312 | Revalues: 62426 | GridSize: 11
Generation 313 | Revalues: 62616 | GridSize: 11
Generation 314 | Revalues: 62836 | GridSize: 11
Generation 315 | Revalues: 63040 | GridSize: 11
Generation 316 | Revalues: 63250 | GridSize: 11
Generation 317 | Revalues: 63464 | GridSize: 11
Generation 318 | Revalues: 63676 | GridSize: 11
Generation 319 | Revalues: 63844 | GridSize: 11
Generation 320 | Revalues: 64030 | GridSize: 11
Generation 321 | Revalues: 64218 | GridSize: 11
Generation 322 | Revalues: 64414 | GridSize: 11
Generation 323 | Revalues: 64622 | GridSize: 11
Generation 324 | Revalues: 64820 | GridSize: 11
Generation 325 | Revalues: 65030 | GridSize: 11
Generation 326 | Revalues: 65242 | GridSize: 11
Generation 327 | Revalues: 65458 | GridSize: 11
Generation 328 | Revalues: 65670 | GridSize: 11
Generation 329 | Revalues: 65842 | GridSize: 11
Generation 330 | Revalues: 66028 | GridSize: 11
Generation 331 | Revalues: 66234 | GridSize: 11
Generation 332 | Revalues: 66418 | GridSize: 11
Generation 333 | Revalues: 66626 | GridSize: 11
Generation 334 | Revalues: 66838 | GridSize: 11
Generation 335 | Revalues: 67038 | GridSize: 11
Generation 336 | Revalues: 67252 | GridSize: 11
Generation 337 | Revalues: 67430 | GridSize: 11
Generation 338 | Revalues: 67632 | GridSize: 11
Generation 339 | Revalues: 67814 | GridSize: 11
Generation 340 | Revalues: 68030 | GridSize: 11
Generation 341 | Revalues: 68238 | GridSize: 11
Generation 342 | Revalues: 68408 | GridSize: 11
Generation 343 | Revalues: 68624 | GridSize: 11
Generation 344 | Revalues: 68828 | GridSize: 11
Generation 345 | Revalues: 69048 | GridSize: 11
Generation 346 | Revalues: 69272 | GridSize: 11
Generation 347 | Revalues: 69482 | GridSize: 11
Generation 348 | Revalues: 69672 | GridSize: 11
Generation 349 | Revalues: 69870 | GridSize: 11
Generation 350 | Revalues: 70050 | GridSize: 11
Generation 351 | Revalues: 70246 | GridSize: 11
Generation 352 | Revalues: 70462 | GridSize: 11
Generation 353 | Revalues: 70646 | GridSize: 11
Generation 354 | Revalues: 70860 | GridSize: 11
Generation 355 | Revalues: 71048 | GridSize: 11
Generation 356 | Revalues: 71266 | GridSize: 11
Generation 357 | Revalues: 71472 | GridSize: 11
Generation 358 | Revalues: 71700 | GridSize: 11
Generation 359 | Revalues: 71906 | GridSize: 11
Generation 360 | Revalues: 72092 | GridSize: 11
Generation 361 | Revalues: 72288 | GridSize: 11
Generation 362 | Revalues: 72504 | GridSize: 11
Generation 363 | Revalues: 72718 | GridSize: 11
Generation 364 | Revalues: 72932 | GridSize: 11
Generation 365 | Revalues: 73130 | GridSize: 11
Generation 366 | Revalues: 73318 | GridSize: 11
Generation 367 | Revalues: 73518 | GridSize: 11
Generation 368 | Revalues: 73724 | GridSize: 11
Generation 369 | Revalues: 73926 | GridSize: 11
Generation 370 | Revalues: 74108 | GridSize: 11
Generation 371 | Revalues: 74318 | GridSize: 11
Generation 372 | Revalues: 74546 | GridSize: 11
Generation 373 | Revalues: 74748 | GridSize: 11
Generation 374 | Revalues: 74964 | GridSize: 11
Generation 375 | Revalues: 75144 | GridSize: 11
Generation 376 | Revalues: 75348 | GridSize: 11
Generation 377 | Revalues: 75554 | GridSize: 11
Generation 378 | Revalues: 75756 | GridSize: 11
Generation 379 | Revalues: 75948 | GridSize: 11
Generation 380 | Revalues: 76138 | GridSize: 11
Generation 381 | Revalues: 76350 | GridSize: 11
Generation 382 | Revalues: 76552 | GridSize: 11
Generation 383 | Revalues: 76756 | GridSize: 11
Generation 384 | Revalues: 76966 | GridSize: 11
Generation 385 | Revalues: 77180 | GridSize: 11
Generation 386 | Revalues: 77392 | GridSize: 11
Generation 387 | Revalues: 77596 | GridSize: 11
Generation 388 | Revalues: 77796 | GridSize: 11
Generation 389 | Revalues: 78016 | GridSize: 11
Generation 390 | Revalues: 78230 | GridSize: 11
Generation 391 | Revalues: 78456 | GridSize: 11
Generation 392 | Revalues: 78682 | GridSize: 11
Generation 393 | Revalues: 78876 | GridSize: 11
Generation 394 | Revalues: 79068 | GridSize: 11
Generation 395 | Revalues: 79268 | GridSize: 11
Generation 396 | Revalues: 79472 | GridSize: 11
Generation 397 | Revalues: 79678 | GridSize: 11
Generation 398 | Revalues: 79890 | GridSize: 11
Generation 399 | Revalues: 80108 | GridSize: 11
Generation 400 | Revalues: 80300 | GridSize: 11
Generation 401 | Revalues: 80502 | GridSize: 11
Generation 402 | Revalues: 80706 | GridSize: 11
Generation 403 | Revalues: 80896 | GridSize: 11
Generation 404 | Revalues: 81124 | GridSize: 11
Generation 405 | Revalues: 81316 | GridSize: 11
Generation 406 | Revalues: 81510 | GridSize: 11
Generation 407 | Revalues: 81708 | GridSize: 11
Generation 408 | Revalues: 81916 | GridSize: 11
Generation 409 | Revalues: 82128 | GridSize: 11
Generation 410 | Revalues: 82334 | GridSize: 11
Generation 411 | Revalues: 82520 | GridSize: 11
Generation 412 | Revalues: 82708 | GridSize: 11
Generation 413 | Revalues: 82944 | GridSize: 11
Generation 414 | Revalues: 83152 | GridSize: 11
Generation 415 | Revalues: 83352 | GridSize: 11
Generation 416 | Revalues: 83554 | GridSize: 11
Generation 417 | Revalues: 83750 | GridSize: 11
Generation 418 | Revalues: 83956 | GridSize: 11
Generation 419 | Revalues: 84160 | GridSize: 11
Generation 420 | Revalues: 84346 | GridSize: 11
Generation 421 | Revalues: 84570 | GridSize: 11
Generation 422 | Revalues: 84774 | GridSize: 11
Generation 423 | Revalues: 84972 | GridSize: 11
Generation 424 | Revalues: 85190 | GridSize: 11
Generation 425 | Revalues: 85406 | GridSize: 11
Generation 426 | Revalues: 85600 | GridSize: 11
Generation 427 | Revalues: 85790 | GridSize: 11
Generation 428 | Revalues: 85996 | GridSize: 11
Generation 429 | Revalues: 86212 | GridSize: 11
Generation 430 | Revalues: 86400 | GridSize: 11
Generation 431 | Revalues: 86592 | GridSize: 11
Generation 432 | Revalues: 86772 | GridSize: 11
Generation 433 | Revalues: 86948 | GridSize: 11
Generation 434 | Revalues: 87164 | GridSize: 11
Generation 435 | Revalues: 87366 | GridSize: 11
Generation 436 | Revalues: 87550 | GridSize: 11
Generation 437 | Revalues: 87740 | GridSize: 11
Generation 438 | Revalues: 87954 | GridSize: 11
Generation 439 | Revalues: 88154 | GridSize: 11
Generation 440 | Revalues: 88340 | GridSize: 11
Generation 441 | Revalues: 88536 | GridSize: 11
Generation 442 | Revalues: 88726 | GridSize: 11
Generation 443 | Revalues: 88922 | GridSize: 11
Generation 444 | Revalues: 89112 | GridSize: 11
Generation 445 | Revalues: 89304 | GridSize: 11
Generation 446 | Revalues: 89498 | GridSize: 11
Generation 447 | Revalues: 89704 | GridSize: 11
Generation 448 | Revalues: 89928 | GridSize: 11
Generation 449 | Revalues: 90118 | GridSize: 11
Generation 450 | Revalues: 90284 | GridSize: 11
Generation 451 | Revalues: 90476 | GridSize: 11
Generation 452 | Revalues: 90694 | GridSize: 11
Generation 453 | Revalues: 90894 | GridSize: 11
Generation 454 | Revalues: 91088 | GridSize: 11
Generation 455 | Revalues: 91292 | GridSize: 11
Generation 456 | Revalues: 91484 | GridSize: 11
Generation 457 | Revalues: 91666 | GridSize: 11
Generation 458 | Revalues: 91880 | GridSize: 11
Generation 459 | Revalues: 92078 | GridSize: 11
Generation 460 | Revalues: 92270 | GridSize: 11
Generation 461 | Revalues: 92452 | GridSize: 11
Generation 462 | Revalues: 92672 | GridSize: 11
Generation 463 | Revalues: 92884 | GridSize: 11
Generation 464 | Revalues: 93104 | GridSize: 11
Generation 465 | Revalues: 93308 | GridSize: 11
Generation 466 | Revalues: 93482 | GridSize: 11
Generation 467 | Revalues: 93642 | GridSize: 11
Generation 468 | Revalues: 93826 | GridSize: 11
Generation 469 | Revalues: 94016 | GridSize: 11
Generation 470 | Revalues: 94216 | GridSize: 11
Generation 471 | Revalues: 94412 | GridSize: 11
Generation 472 | Revalues: 94642 | GridSize: 11
Generation 473 | Revalues: 94852 | GridSize: 11
Generation 474 | Revalues: 95064 | GridSize: 11
Generation 475 | Revalues: 95246 | GridSize: 11
Generation 476 | Revalues: 95436 | GridSize: 11
Generation 477 | Revalues: 95620 | GridSize: 11
Generation 478 | Revalues: 95828 | GridSize: 11
Generation 479 | Revalues: 96040 | GridSize: 11
Generation 480 | Revalues: 96242 | GridSize: 11
Generation 481 | Revalues: 96414 | GridSize: 11
Generation 482 | Revalues: 96586 | GridSize: 11
Generation 483 | Revalues: 96808 | GridSize: 11
Generation 484 | Revalues: 97016 | GridSize: 11
Generation 485 | Revalues: 97212 | GridSize: 11
Generation 486 | Revalues: 97402 | GridSize: 11
Generation 487 | Revalues: 97602 | GridSize: 11
Generation 488 | Revalues: 97792 | GridSize: 11
Generation 489 | Revalues: 97988 | GridSize: 11
Generation 490 | Revalues: 98196 | GridSize: 11
