Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 12
Generation 2 | Revalues: 496 | GridSize: 17
Generation 3 | Revalues: 686 | GridSize: 21
Generation 4 | Revalues: 882 | GridSize: 24
Generation 5 | Revalues: 1088 | GridSize: 21
Generation 6 | Revalues: 1310 | GridSize: 26
Generation 7 | Revalues: 1526 | GridSize: 23
Generation 8 | Revalues: 1738 | GridSize: 27
Generation 9 | Revalues: 1934 | GridSize: 34
Generation 10 | Revalues: 2116 | GridSize: 38
Generation 11 | Revalues: 2334 | GridSize: 41
Generation 12 | Revalues: 2534 | GridSize: 43
Generation 13 | Revalues: 2728 | GridSize: 50
Generation 14 | Revalues: 2954 | GridSize: 51
Generation 15 | Revalues: 3144 | GridSize: 57
Generation 16 | Revalues: 3352 | GridSize: 55
Generation 17 | Revalues: 3566 | GridSize: 58
Generation 18 | Revalues: 3764 | GridSize: 64
Generation 19 | Revalues: 3972 | GridSize: 66
Generation 20 | Revalues: 4182 | GridSize: 60
Generation 21 | Revalues: 4382 | GridSize: 63
Generation 22 | Revalues: 4606 | GridSize: 69
Generation 23 | Revalues: 4808 | GridSize: 72
Generation 24 | Revalues: 5004 | GridSize: 74
Generation 25 | Revalues: 5208 | GridSize: 72
Generation 26 | Revalues: 5416 | GridSize: 76
Generation 27 | Revalues: 5626 | GridSize: 79
Generation 28 | Revalues: 5820 | GridSize: 78
Generation 29 | Revalues: 5992 | GridSize: 77
Generation 30 | Revalues: 6182 | GridSize: 82
Generation 31 | Revalues: 6388 | GridSize: 80
Generation 32 | Revalues: 6576 | GridSize: 83
Generation 33 | Revalues: 6784 | GridSize: 87
Generation 34 | Revalues: 6994 | GridSize: 91
Generation 35 | Revalues: 7194 | GridSize: 91
Generation 36 | Revalues: 7404 | GridSize: 92
Generation 37 | Revalues: 7644 | GridSize: 92
Generation 38 | Revalues: 7844 | GridSize: 89
Generation 39 | Revalues: 8058 | GridSize: 85
Generation 40 | Revalues: 8250 | GridSize: 87
Generation 41 | Revalues: 8454 | GridSize: 89
Generation 42 | Revalues: 8644 | GridSize: 86
Generation 43 | Revalues: 8858 | GridSize: 83
Generation 44 | Revalues: 9058 | GridSize: 85
Generation 45 | Revalues: 9262 | GridSize: 87
Generation 46 | Revalues: 9476 | GridSize: 87
Generation 47 | Revalues: 9684 | GridSize: 88
Generation 48 | Revalues: 9886 | GridSize: 90
Generation 49 | Revalues: 10064 | GridSize: 93
Generation 50 | Revalues: 10288 | GridSize: 94
Generation 51 | Revalues: 10518 | GridSize: 98
Generation 52 | Revalues: 10728 | GridSize: 99
Generation 53 | Revalues: 10936 | GridSize: 101
Generation 54 | Revalues: 11098 | GridSize: 101
Generation 55 | Revalues: 11286 | GridSize: 101
Generation 56 | Revalues: 11464 | GridSize: 101
Generation 57 | Revalues: 11648 | GridSize: 97
Generation 58 | Revalues: 11850 | GridSize: 98
Generation 59 | Revalues: 12078 | GridSize: 99
Generation 60 | Revalues: 12248 | GridSize: 100
Generation 61 | Revalues: 12446 | GridSize: 97
Generation 62 | Revalues: 12646 | GridSize: 100
Generation 63 | Revalues: 12846 | GridSize: 102
Generation 64 | Revalues: 13024 | GridSize: 102
Generation 65 | Revalues: 13214 | GridSize: 101
Generation 66 | Revalues: 13440 | GridSize: 100
Generation 67 | Revalues: 13628 | GridSize: 100
Generation 68 | Revalues: 13852 | GridSize: 101
Generation 69 | Revalues: 14036 | GridSize: 101
