Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 292 | GridSize: 20
Generation 2 | Revalues: 494 | GridSize: 27
Generation 3 | Revalues: 698 | GridSize: 23
Generation 4 | Revalues: 902 | GridSize: 29
Generation 5 | Revalues: 1088 | GridSize: 36
Generation 6 | Revalues: 1258 | GridSize: 42
Generation 7 | Revalues: 1444 | GridSize: 47
Generation 8 | Revalues: 1644 | GridSize: 53
Generation 9 | Revalues: 1838 | GridSize: 48
Generation 10 | Revalues: 2020 | GridSize: 57
Generation 11 | Revalues: 2202 | GridSize: 58
Generation 12 | Revalues: 2416 | GridSize: 57
Generation 13 | Revalues: 2612 | GridSize: 65
Generation 14 | Revalues: 2818 | GridSize: 66
Generation 15 | Revalues: 3020 | GridSize: 61
Generation 16 | Revalues: 3222 | GridSize: 57
Generation 17 | Revalues: 3406 | GridSize: 62
Generation 18 | Revalues: 3600 | GridSize: 65
Generation 19 | Revalues: 3800 | GridSize: 68
Generation 20 | Revalues: 3980 | GridSize: 70
Generation 21 | Revalues: 4188 | GridSize: 74
Generation 22 | Revalues: 4380 | GridSize: 79
Generation 23 | Revalues: 4562 | GridSize: 82
Generation 24 | Revalues: 4772 | GridSize: 83
Generation 25 | Revalues: 4984 | GridSize: 80
Generation 26 | Revalues: 5200 | GridSize: 71
Generation 27 | Revalues: 5400 | GridSize: 75
Generation 28 | Revalues: 5570 | GridSize: 80
Generation 29 | Revalues: 5764 | GridSize: 63
Generation 30 | Revalues: 5966 | GridSize: 65
Generation 31 | Revalues: 6192 | GridSize: 69
Generation 32 | Revalues: 6388 | GridSize: 75
Generation 33 | Revalues: 6580 | GridSize: 71
Generation 34 | Revalues: 6782 | GridSize: 79
Generation 35 | Revalues: 6974 | GridSize: 86
Generation 36 | Revalues: 7188 | GridSize: 81
Generation 37 | Revalues: 7394 | GridSize: 94
Generation 38 | Revalues: 7562 | GridSize: 93
Generation 39 | Revalues: 7764 | GridSize: 89
Generation 40 | Revalues: 7970 | GridSize: 88
Generation 41 | Revalues: 8142 | GridSize: 92
Generation 42 | Revalues: 8348 | GridSize: 95
Generation 43 | Revalues: 8542 | GridSize: 100
Generation 44 | Revalues: 8756 | GridSize: 85
Generation 45 | Revalues: 8982 | GridSize: 88
Generation 46 | Revalues: 9164 | GridSize: 87
Generation 47 | Revalues: 9358 | GridSize: 84
Generation 48 | Revalues: 9564 | GridSize: 78
Generation 49 | Revalues: 9736 | GridSize: 79
Generation 50 | Revalues: 9932 | GridSize: 84
Generation 51 | Revalues: 10136 | GridSize: 81
Generation 52 | Revalues: 10346 | GridSize: 87
Generation 53 | Revalues: 10532 | GridSize: 92
Generation 54 | Revalues: 10754 | GridSize: 95
Generation 55 | Revalues: 10944 | GridSize: 100
Generation 56 | Revalues: 11168 | GridSize: 100
Generation 57 | Revalues: 11358 | GridSize: 104
Generation 58 | Revalues: 11542 | GridSize: 103
Generation 59 | Revalues: 11744 | GridSize: 113
Generation 60 | Revalues: 11964 | GridSize: 116
Generation 61 | Revalues: 12158 | GridSize: 119
Generation 62 | Revalues: 12356 | GridSize: 118
Generation 63 | Revalues: 12566 | GridSize: 117
Generation 64 | Revalues: 12752 | GridSize: 116
Generation 65 | Revalues: 12948 | GridSize: 111
Generation 66 | Revalues: 13142 | GridSize: 117
Generation 67 | Revalues: 13328 | GridSize: 119
Generation 68 | Revalues: 13542 | GridSize: 119
Generation 69 | Revalues: 13742 | GridSize: 129
Generation 70 | Revalues: 13934 | GridSize: 121
Generation 71 | Revalues: 14098 | GridSize: 124
Generation 72 | Revalues: 14320 | GridSize: 119
Generation 73 | Revalues: 14526 | GridSize: 117
Generation 74 | Revalues: 14742 | GridSize: 120
Generation 75 | Revalues: 14958 | GridSize: 118
Generation 76 | Revalues: 15128 | GridSize: 123
Generation 77 | Revalues: 15338 | GridSize: 124
Generation 78 | Revalues: 15554 | GridSize: 120
Generation 79 | Revalues: 15768 | GridSize: 121
Generation 80 | Revalues: 15954 | GridSize: 131
Generation 81 | Revalues: 16174 | GridSize: 131
Generation 82 | Revalues: 16350 | GridSize: 134
Generation 83 | Revalues: 16550 | GridSize: 135
Generation 84 | Revalues: 16728 | GridSize: 131
Generation 85 | Revalues: 16928 | GridSize: 128
Generation 86 | Revalues: 17112 | GridSize: 131
