Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 7
Generation 2 | Revalues: 540 | GridSize: 7
Generation 3 | Revalues: 766 | GridSize: 11
Generation 4 | Revalues: 990 | GridSize: 10
Generation 5 | Revalues: 1206 | GridSize: 8
Generation 6 | Revalues: 1406 | GridSize: 9
Generation 7 | Revalues: 1634 | GridSize: 11
Generation 8 | Revalues: 1884 | GridSize: 11
Generation 9 | Revalues: 2128 | GridSize: 12
Generation 10 | Revalues: 2346 | GridSize: 13
Generation 11 | Revalues: 2590 | GridSize: 14
Generation 12 | Revalues: 2796 | GridSize: 13
Generation 13 | Revalues: 3030 | GridSize: 15
Generation 14 | Revalues: 3262 | GridSize: 15
Generation 15 | Revalues: 3468 | GridSize: 16
Generation 16 | Revalues: 3680 | GridSize: 20
Generation 17 | Revalues: 3874 | GridSize: 21
Generation 18 | Revalues: 4092 | GridSize: 22
Generation 19 | Revalues: 4332 | GridSize: 27
Generation 20 | Revalues: 4552 | GridSize: 23
Generation 21 | Revalues: 4754 | GridSize: 24
Generation 22 | Revalues: 4980 | GridSize: 20
Generation 23 | Revalues: 5200 | GridSize: 18
Generation 24 | Revalues: 5408 | GridSize: 23
Generation 25 | Revalues: 5640 | GridSize: 25
Generation 26 | Revalues: 5854 | GridSize: 28
Generation 27 | Revalues: 6070 | GridSize: 37
Generation 28 | Revalues: 6310 | GridSize: 22
Generation 29 | Revalues: 6514 | GridSize: 17
Generation 30 | Revalues: 6714 | GridSize: 19
Generation 31 | Revalues: 6928 | GridSize: 20
Generation 32 | Revalues: 7164 | GridSize: 24
Generation 33 | Revalues: 7380 | GridSize: 23
Generation 34 | Revalues: 7602 | GridSize: 26
Generation 35 | Revalues: 7828 | GridSize: 32
Generation 36 | Revalues: 8026 | GridSize: 36
Generation 37 | Revalues: 8252 | GridSize: 32
Generation 38 | Revalues: 8466 | GridSize: 30
Generation 39 | Revalues: 8666 | GridSize: 33
Generation 40 | Revalues: 8878 | GridSize: 37
Generation 41 | Revalues: 9106 | GridSize: 40
Generation 42 | Revalues: 9330 | GridSize: 33
Generation 43 | Revalues: 9554 | GridSize: 29
Generation 44 | Revalues: 9780 | GridSize: 30
Generation 45 | Revalues: 9994 | GridSize: 35
Generation 46 | Revalues: 10220 | GridSize: 37
Generation 47 | Revalues: 10470 | GridSize: 38
Generation 48 | Revalues: 10698 | GridSize: 34
Generation 49 | Revalues: 10920 | GridSize: 38
Generation 50 | Revalues: 11126 | GridSize: 44
Generation 51 | Revalues: 11342 | GridSize: 45
Generation 52 | Revalues: 11572 | GridSize: 39
Generation 53 | Revalues: 11768 | GridSize: 33
Generation 54 | Revalues: 11960 | GridSize: 27
Generation 55 | Revalues: 12168 | GridSize: 32
Generation 56 | Revalues: 12372 | GridSize: 30
Generation 57 | Revalues: 12576 | GridSize: 32
Generation 58 | Revalues: 12796 | GridSize: 37
Generation 59 | Revalues: 13012 | GridSize: 38
Generation 60 | Revalues: 13226 | GridSize: 40
Generation 61 | Revalues: 13466 | GridSize: 45
Generation 62 | Revalues: 13674 | GridSize: 45
Generation 63 | Revalues: 13870 | GridSize: 43
Generation 64 | Revalues: 14100 | GridSize: 40
Generation 65 | Revalues: 14314 | GridSize: 35
Generation 66 | Revalues: 14534 | GridSize: 33
Generation 67 | Revalues: 14736 | GridSize: 44
Generation 68 | Revalues: 14946 | GridSize: 46
Generation 69 | Revalues: 15196 | GridSize: 52
Generation 70 | Revalues: 15416 | GridSize: 58
Generation 71 | Revalues: 15626 | GridSize: 56
Generation 72 | Revalues: 15852 | GridSize: 45
Generation 73 | Revalues: 16088 | GridSize: 46
Generation 74 | Revalues: 16318 | GridSize: 57
Generation 75 | Revalues: 16526 | GridSize: 54
Generation 76 | Revalues: 16748 | GridSize: 59
Generation 77 | Revalues: 16976 | GridSize: 45
Generation 78 | Revalues: 17188 | GridSize: 46
Generation 79 | Revalues: 17388 | GridSize: 45
Generation 80 | Revalues: 17580 | GridSize: 44
Generation 81 | Revalues: 17820 | GridSize: 54
Generation 82 | Revalues: 18058 | GridSize: 59
Generation 83 | Revalues: 18270 | GridSize: 62
Generation 84 | Revalues: 18506 | GridSize: 62
Generation 85 | Revalues: 18724 | GridSize: 63
Generation 86 | Revalues: 18934 | GridSize: 58
Generation 87 | Revalues: 19148 | GridSize: 62
Generation 88 | Revalues: 19364 | GridSize: 62
