Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 316 | GridSize: 6
Generation 2 | Revalues: 504 | GridSize: 5
Generation 3 | Revalues: 732 | GridSize: 4
Generation 4 | Revalues: 940 | GridSize: 8
Generation 5 | Revalues: 1150 | GridSize: 6
Generation 6 | Revalues: 1384 | GridSize: 10
Generation 7 | Revalues: 1608 | GridSize: 10
Generation 8 | Revalues: 1832 | GridSize: 6
Generation 9 | Revalues: 2076 | GridSize: 9
Generation 10 | Revalues: 2306 | GridSize: 9
Generation 11 | Revalues: 2546 | GridSize: 17
Generation 12 | Revalues: 2784 | GridSize: 16
Generation 13 | Revalues: 3000 | GridSize: 18
Generation 14 | Revalues: 3206 | GridSize: 15
Generation 15 | Revalues: 3442 | GridSize: 17
Generation 16 | Revalues: 3654 | GridSize: 17
Generation 17 | Revalues: 3874 | GridSize: 18
Generation 18 | Revalues: 4088 | GridSize: 16
Generation 19 | Revalues: 4328 | GridSize: 22
Generation 20 | Revalues: 4532 | GridSize: 19
Generation 21 | Revalues: 4786 | GridSize: 23
Generation 22 | Revalues: 4996 | GridSize: 25
Generation 23 | Revalues: 5226 | GridSize: 19
Generation 24 | Revalues: 5462 | GridSize: 18
Generation 25 | Revalues: 5678 | GridSize: 15
Generation 26 | Revalues: 5894 | GridSize: 15
Generation 27 | Revalues: 6108 | GridSize: 14
Generation 28 | Revalues: 6330 | GridSize: 16
Generation 29 | Revalues: 6536 | GridSize: 21
Generation 30 | Revalues: 6748 | GridSize: 24
Generation 31 | Revalues: 6980 | GridSize: 24
Generation 32 | Revalues: 7216 | GridSize: 18
Generation 33 | Revalues: 7430 | GridSize: 21
Generation 34 | Revalues: 7666 | GridSize: 23
Generation 35 | Revalues: 7882 | GridSize: 26
Generation 36 | Revalues: 8106 | GridSize: 32
Generation 37 | Revalues: 8316 | GridSize: 26
Generation 38 | Revalues: 8524 | GridSize: 27
Generation 39 | Revalues: 8758 | GridSize: 33
Generation 40 | Revalues: 8990 | GridSize: 33
Generation 41 | Revalues: 9230 | GridSize: 35
Generation 42 | Revalues: 9464 | GridSize: 31
Generation 43 | Revalues: 9668 | GridSize: 23
Generation 44 | Revalues: 9890 | GridSize: 24
Generation 45 | Revalues: 10108 | GridSize: 24
Generation 46 | Revalues: 10328 | GridSize: 15
Generation 47 | Revalues: 10548 | GridSize: 22
Generation 48 | Revalues: 10748 | GridSize: 20
Generation 49 | Revalues: 10950 | GridSize: 20
Generation 50 | Revalues: 11162 | GridSize: 20
Generation 51 | Revalues: 11398 | GridSize: 23
Generation 52 | Revalues: 11624 | GridSize: 26
Generation 53 | Revalues: 11834 | GridSize: 26
Generation 54 | Revalues: 12060 | GridSize: 26
Generation 55 | Revalues: 12300 | GridSize: 28
Generation 56 | Revalues: 12510 | GridSize: 26
Generation 57 | Revalues: 12754 | GridSize: 30
Generation 58 | Revalues: 12958 | GridSize: 35
Generation 59 | Revalues: 13200 | GridSize: 36
Generation 60 | Revalues: 13422 | GridSize: 39
Generation 61 | Revalues: 13626 | GridSize: 38
Generation 62 | Revalues: 13848 | GridSize: 44
Generation 63 | Revalues: 14084 | GridSize: 41
Generation 64 | Revalues: 14300 | GridSize: 39
Generation 65 | Revalues: 14532 | GridSize: 38
Generation 66 | Revalues: 14750 | GridSize: 39
Generation 67 | Revalues: 14938 | GridSize: 37
Generation 68 | Revalues: 15174 | GridSize: 28
Generation 69 | Revalues: 15406 | GridSize: 32
Generation 70 | Revalues: 15614 | GridSize: 28
Generation 71 | Revalues: 15812 | GridSize: 30
Generation 72 | Revalues: 16010 | GridSize: 33
Generation 73 | Revalues: 16214 | GridSize: 36
Generation 74 | Revalues: 16440 | GridSize: 33
Generation 75 | Revalues: 16638 | GridSize: 36
Generation 76 | Revalues: 16856 | GridSize: 38
Generation 77 | Revalues: 17082 | GridSize: 32
Generation 78 | Revalues: 17316 | GridSize: 33
Generation 79 | Revalues: 17516 | GridSize: 32
Generation 80 | Revalues: 17734 | GridSize: 36
Generation 81 | Revalues: 17956 | GridSize: 36
Generation 82 | Revalues: 18202 | GridSize: 38
Generation 83 | Revalues: 18416 | GridSize: 42
Generation 84 | Revalues: 18664 | GridSize: 46
Generation 85 | Revalues: 18884 | GridSize: 47
Generation 86 | Revalues: 19090 | GridSize: 53
Generation 87 | Revalues: 19314 | GridSize: 58
Generation 88 | Revalues: 19542 | GridSize: 49
Generation 89 | Revalues: 19734 | GridSize: 49
Generation 90 | Revalues: 19972 | GridSize: 53
Generation 91 | Revalues: 20196 | GridSize: 55
Generation 92 | Revalues: 20430 | GridSize: 57
Generation 93 | Revalues: 20656 | GridSize: 54
Generation 94 | Revalues: 20880 | GridSize: 56
Generation 95 | Revalues: 21104 | GridSize: 55
Generation 96 | Revalues: 21334 | GridSize: 50
Generation 97 | Revalues: 21570 | GridSize: 47
Generation 98 | Revalues: 21782 | GridSize: 48
Generation 99 | Revalues: 22010 | GridSize: 51
Generation 100 | Revalues: 22232 | GridSize: 52
Generation 101 | Revalues: 22450 | GridSize: 47
Generation 102 | Revalues: 22682 | GridSize: 53
Generation 103 | Revalues: 22880 | GridSize: 56
Generation 104 | Revalues: 23074 | GridSize: 51
Generation 105 | Revalues: 23294 | GridSize: 37
Generation 106 | Revalues: 23518 | GridSize: 35
Generation 107 | Revalues: 23730 | GridSize: 36
Generation 108 | Revalues: 23952 | GridSize: 39
Generation 109 | Revalues: 24180 | GridSize: 38
Generation 110 | Revalues: 24390 | GridSize: 36
Generation 111 | Revalues: 24614 | GridSize: 35
Generation 112 | Revalues: 24836 | GridSize: 36
Generation 113 | Revalues: 25028 | GridSize: 40
Generation 114 | Revalues: 25256 | GridSize: 41
Generation 115 | Revalues: 25468 | GridSize: 44
Generation 116 | Revalues: 25670 | GridSize: 46
Generation 117 | Revalues: 25878 | GridSize: 56
Generation 118 | Revalues: 26098 | GridSize: 52
Generation 119 | Revalues: 26302 | GridSize: 45
Generation 120 | Revalues: 26536 | GridSize: 48
Generation 121 | Revalues: 26754 | GridSize: 51
Generation 122 | Revalues: 26984 | GridSize: 52
Generation 123 | Revalues: 27208 | GridSize: 56
Generation 124 | Revalues: 27438 | GridSize: 56
Generation 125 | Revalues: 27672 | GridSize: 56
Generation 126 | Revalues: 27886 | GridSize: 57
Generation 127 | Revalues: 28092 | GridSize: 59
Generation 128 | Revalues: 28316 | GridSize: 61
Generation 129 | Revalues: 28540 | GridSize: 63
Generation 130 | Revalues: 28776 | GridSize: 61
Generation 131 | Revalues: 28976 | GridSize: 63
Generation 132 | Revalues: 29206 | GridSize: 60
Generation 133 | Revalues: 29430 | GridSize: 59
Generation 134 | Revalues: 29642 | GridSize: 59
Generation 135 | Revalues: 29838 | GridSize: 63
Generation 136 | Revalues: 30084 | GridSize: 65
Generation 137 | Revalues: 30292 | GridSize: 70
Generation 138 | Revalues: 30504 | GridSize: 70
Generation 139 | Revalues: 30730 | GridSize: 69
Generation 140 | Revalues: 30936 | GridSize: 69
Generation 141 | Revalues: 31168 | GridSize: 66
Generation 142 | Revalues: 31408 | GridSize: 63
Generation 143 | Revalues: 31640 | GridSize: 62
Generation 144 | Revalues: 31850 | GridSize: 64
Generation 145 | Revalues: 32090 | GridSize: 64
Generation 146 | Revalues: 32288 | GridSize: 65
Generation 147 | Revalues: 32512 | GridSize: 68
Generation 148 | Revalues: 32742 | GridSize: 71
Generation 149 | Revalues: 32964 | GridSize: 76
Generation 150 | Revalues: 33174 | GridSize: 76
Generation 151 | Revalues: 33388 | GridSize: 75
Generation 152 | Revalues: 33592 | GridSize: 77
Generation 153 | Revalues: 33802 | GridSize: 78
Generation 154 | Revalues: 34024 | GridSize: 78
Generation 155 | Revalues: 34238 | GridSize: 81
Generation 156 | Revalues: 34470 | GridSize: 83
Generation 157 | Revalues: 34674 | GridSize: 81
Generation 158 | Revalues: 34896 | GridSize: 77
Generation 159 | Revalues: 35094 | GridSize: 74
Generation 160 | Revalues: 35290 | GridSize: 74
Generation 161 | Revalues: 35516 | GridSize: 68
Generation 162 | Revalues: 35752 | GridSize: 67
Generation 163 | Revalues: 35964 | GridSize: 66
Generation 164 | Revalues: 36180 | GridSize: 65
Generation 165 | Revalues: 36428 | GridSize: 61
Generation 166 | Revalues: 36650 | GridSize: 58
Generation 167 | Revalues: 36860 | GridSize: 62
Generation 168 | Revalues: 37104 | GridSize: 60
Generation 169 | Revalues: 37346 | GridSize: 59
Generation 170 | Revalues: 37564 | GridSize: 55
Generation 171 | Revalues: 37788 | GridSize: 54
Generation 172 | Revalues: 38006 | GridSize: 56
Generation 173 | Revalues: 38226 | GridSize: 53
Generation 174 | Revalues: 38458 | GridSize: 55
Generation 175 | Revalues: 38678 | GridSize: 57
Generation 176 | Revalues: 38932 | GridSize: 59
Generation 177 | Revalues: 39170 | GridSize: 62
Generation 178 | Revalues: 39406 | GridSize: 56
Generation 179 | Revalues: 39616 | GridSize: 59
Generation 180 | Revalues: 39842 | GridSize: 63
Generation 181 | Revalues: 40076 | GridSize: 60
Generation 182 | Revalues: 40282 | GridSize: 62
Generation 183 | Revalues: 40510 | GridSize: 60
Generation 184 | Revalues: 40704 | GridSize: 62
Generation 185 | Revalues: 40912 | GridSize: 63
Generation 186 | Revalues: 41112 | GridSize: 64
Generation 187 | Revalues: 41346 | GridSize: 64
Generation 188 | Revalues: 41552 | GridSize: 68
Generation 189 | Revalues: 41756 | GridSize: 69
Generation 190 | Revalues: 41968 | GridSize: 74
Generation 191 | Revalues: 42174 | GridSize: 74
Generation 192 | Revalues: 42396 | GridSize: 76
Generation 193 | Revalues: 42620 | GridSize: 74
Generation 194 | Revalues: 42834 | GridSize: 75
Generation 195 | Revalues: 43038 | GridSize: 80
