Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 292 | GridSize: 18
Generation 2 | Revalues: 506 | GridSize: 18
Generation 3 | Revalues: 722 | GridSize: 14
Generation 4 | Revalues: 910 | GridSize: 19
Generation 5 | Revalues: 1116 | GridSize: 28
Generation 6 | Revalues: 1326 | GridSize: 24
Generation 7 | Revalues: 1536 | GridSize: 19
Generation 8 | Revalues: 1732 | GridSize: 22
Generation 9 | Revalues: 1938 | GridSize: 27
Generation 10 | Revalues: 2150 | GridSize: 27
Generation 11 | Revalues: 2374 | GridSize: 45
Generation 12 | Revalues: 2606 | GridSize: 45
Generation 13 | Revalues: 2794 | GridSize: 42
Generation 14 | Revalues: 2986 | GridSize: 53
Generation 15 | Revalues: 3178 | GridSize: 44
Generation 16 | Revalues: 3384 | GridSize: 39
Generation 17 | Revalues: 3574 | GridSize: 35
Generation 18 | Revalues: 3760 | GridSize: 33
Generation 19 | Revalues: 3964 | GridSize: 43
Generation 20 | Revalues: 4178 | GridSize: 49
Generation 21 | Revalues: 4378 | GridSize: 38
Generation 22 | Revalues: 4584 | GridSize: 46
Generation 23 | Revalues: 4782 | GridSize: 42
Generation 24 | Revalues: 4990 | GridSize: 47
Generation 25 | Revalues: 5204 | GridSize: 47
Generation 26 | Revalues: 5420 | GridSize: 50
Generation 27 | Revalues: 5626 | GridSize: 56
Generation 28 | Revalues: 5806 | GridSize: 51
Generation 29 | Revalues: 6026 | GridSize: 55
Generation 30 | Revalues: 6240 | GridSize: 60
Generation 31 | Revalues: 6456 | GridSize: 65
Generation 32 | Revalues: 6652 | GridSize: 70
Generation 33 | Revalues: 6830 | GridSize: 68
Generation 34 | Revalues: 7044 | GridSize: 62
Generation 35 | Revalues: 7238 | GridSize: 69
Generation 36 | Revalues: 7450 | GridSize: 72
Generation 37 | Revalues: 7662 | GridSize: 74
Generation 38 | Revalues: 7860 | GridSize: 84
Generation 39 | Revalues: 8076 | GridSize: 69
Generation 40 | Revalues: 8282 | GridSize: 73
Generation 41 | Revalues: 8504 | GridSize: 69
Generation 42 | Revalues: 8686 | GridSize: 64
Generation 43 | Revalues: 8886 | GridSize: 65
Generation 44 | Revalues: 9088 | GridSize: 75
Generation 45 | Revalues: 9276 | GridSize: 67
Generation 46 | Revalues: 9490 | GridSize: 62
Generation 47 | Revalues: 9676 | GridSize: 74
Generation 48 | Revalues: 9886 | GridSize: 78
Generation 49 | Revalues: 10072 | GridSize: 76
Generation 50 | Revalues: 10270 | GridSize: 77
Generation 51 | Revalues: 10468 | GridSize: 84
Generation 52 | Revalues: 10664 | GridSize: 82
Generation 53 | Revalues: 10886 | GridSize: 76
Generation 54 | Revalues: 11092 | GridSize: 84
Generation 55 | Revalues: 11282 | GridSize: 89
Generation 56 | Revalues: 11496 | GridSize: 79
Generation 57 | Revalues: 11696 | GridSize: 82
Generation 58 | Revalues: 11898 | GridSize: 87
Generation 59 | Revalues: 12118 | GridSize: 89
Generation 60 | Revalues: 12308 | GridSize: 86
Generation 61 | Revalues: 12530 | GridSize: 75
Generation 62 | Revalues: 12744 | GridSize: 77
Generation 63 | Revalues: 12946 | GridSize: 84
Generation 64 | Revalues: 13144 | GridSize: 84
Generation 65 | Revalues: 13350 | GridSize: 89
Generation 66 | Revalues: 13566 | GridSize: 84
Generation 67 | Revalues: 13748 | GridSize: 76
Generation 68 | Revalues: 13976 | GridSize: 76
Generation 69 | Revalues: 14176 | GridSize: 77
Generation 70 | Revalues: 14390 | GridSize: 84
Generation 71 | Revalues: 14616 | GridSize: 83
Generation 72 | Revalues: 14796 | GridSize: 84
Generation 73 | Revalues: 14992 | GridSize: 91
Generation 74 | Revalues: 15206 | GridSize: 96
Generation 75 | Revalues: 15420 | GridSize: 98
Generation 76 | Revalues: 15604 | GridSize: 101
Generation 77 | Revalues: 15794 | GridSize: 107
Generation 78 | Revalues: 16002 | GridSize: 99
Generation 79 | Revalues: 16228 | GridSize: 106
Generation 80 | Revalues: 16420 | GridSize: 113
Generation 81 | Revalues: 16640 | GridSize: 108
Generation 82 | Revalues: 16866 | GridSize: 96
Generation 83 | Revalues: 17084 | GridSize: 98
Generation 84 | Revalues: 17298 | GridSize: 104
Generation 85 | Revalues: 17522 | GridSize: 102
Generation 86 | Revalues: 17730 | GridSize: 100
Generation 87 | Revalues: 17942 | GridSize: 103
Generation 88 | Revalues: 18150 | GridSize: 101
Generation 89 | Revalues: 18354 | GridSize: 100
Generation 90 | Revalues: 18542 | GridSize: 100
Generation 91 | Revalues: 18740 | GridSize: 105
Generation 92 | Revalues: 18946 | GridSize: 110
Generation 93 | Revalues: 19144 | GridSize: 110
Generation 94 | Revalues: 19352 | GridSize: 107
Generation 95 | Revalues: 19548 | GridSize: 109
Generation 96 | Revalues: 19754 | GridSize: 113
Generation 97 | Revalues: 19946 | GridSize: 113
Generation 98 | Revalues: 20142 | GridSize: 102
Generation 99 | Revalues: 20360 | GridSize: 107
Generation 100 | Revalues: 20574 | GridSize: 110
Generation 101 | Revalues: 20782 | GridSize: 114
Generation 102 | Revalues: 20982 | GridSize: 118
Generation 103 | Revalues: 21188 | GridSize: 122
Generation 104 | Revalues: 21408 | GridSize: 123
Generation 105 | Revalues: 21602 | GridSize: 125
Generation 106 | Revalues: 21784 | GridSize: 123
Generation 107 | Revalues: 21972 | GridSize: 123
Generation 108 | Revalues: 22170 | GridSize: 124
Generation 109 | Revalues: 22372 | GridSize: 128
Generation 110 | Revalues: 22562 | GridSize: 135
Generation 111 | Revalues: 22736 | GridSize: 137
Generation 112 | Revalues: 22930 | GridSize: 133
Generation 113 | Revalues: 23138 | GridSize: 118
Generation 114 | Revalues: 23350 | GridSize: 116
Generation 115 | Revalues: 23552 | GridSize: 106
Generation 116 | Revalues: 23746 | GridSize: 106
Generation 117 | Revalues: 23934 | GridSize: 108
Generation 118 | Revalues: 24134 | GridSize: 101
Generation 119 | Revalues: 24338 | GridSize: 102
Generation 120 | Revalues: 24560 | GridSize: 105
Generation 121 | Revalues: 24774 | GridSize: 110
Generation 122 | Revalues: 24948 | GridSize: 113
Generation 123 | Revalues: 25154 | GridSize: 114
Generation 124 | Revalues: 25338 | GridSize: 116
Generation 125 | Revalues: 25532 | GridSize: 117
Generation 126 | Revalues: 25748 | GridSize: 117
Generation 127 | Revalues: 25948 | GridSize: 118
Generation 128 | Revalues: 26126 | GridSize: 123
Generation 129 | Revalues: 26312 | GridSize: 124
Generation 130 | Revalues: 26526 | GridSize: 120
Generation 131 | Revalues: 26740 | GridSize: 127
Generation 132 | Revalues: 26934 | GridSize: 123
Generation 133 | Revalues: 27144 | GridSize: 128
Generation 134 | Revalues: 27344 | GridSize: 135
Generation 135 | Revalues: 27550 | GridSize: 135
Generation 136 | Revalues: 27760 | GridSize: 136
Generation 137 | Revalues: 27950 | GridSize: 134
Generation 138 | Revalues: 28148 | GridSize: 131
Generation 139 | Revalues: 28338 | GridSize: 134
Generation 140 | Revalues: 28550 | GridSize: 137
Generation 141 | Revalues: 28730 | GridSize: 132
Generation 142 | Revalues: 28906 | GridSize: 134
Generation 143 | Revalues: 29102 | GridSize: 137
Generation 144 | Revalues: 29292 | GridSize: 142
