Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 18
Generation 2 | Revalues: 524 | GridSize: 21
Generation 3 | Revalues: 714 | GridSize: 23
Generation 4 | Revalues: 932 | GridSize: 32
Generation 5 | Revalues: 1142 | GridSize: 37
Generation 6 | Revalues: 1314 | GridSize: 41
Generation 7 | Revalues: 1512 | GridSize: 40
Generation 8 | Revalues: 1716 | GridSize: 46
Generation 9 | Revalues: 1924 | GridSize: 52
Generation 10 | Revalues: 2118 | GridSize: 51
Generation 11 | Revalues: 2306 | GridSize: 49
Generation 12 | Revalues: 2536 | GridSize: 52
Generation 13 | Revalues: 2718 | GridSize: 47
Generation 14 | Revalues: 2954 | GridSize: 48
Generation 15 | Revalues: 3140 | GridSize: 53
Generation 16 | Revalues: 3354 | GridSize: 54
Generation 17 | Revalues: 3546 | GridSize: 60
Generation 18 | Revalues: 3770 | GridSize: 65
Generation 19 | Revalues: 4002 | GridSize: 74
Generation 20 | Revalues: 4198 | GridSize: 75
Generation 21 | Revalues: 4376 | GridSize: 69
Generation 22 | Revalues: 4572 | GridSize: 74
Generation 23 | Revalues: 4786 | GridSize: 71
Generation 24 | Revalues: 4994 | GridSize: 73
Generation 25 | Revalues: 5160 | GridSize: 72
Generation 26 | Revalues: 5374 | GridSize: 70
Generation 27 | Revalues: 5580 | GridSize: 78
Generation 28 | Revalues: 5796 | GridSize: 72
Generation 29 | Revalues: 5968 | GridSize: 70
Generation 30 | Revalues: 6160 | GridSize: 77
Generation 31 | Revalues: 6342 | GridSize: 82
Generation 32 | Revalues: 6524 | GridSize: 84
Generation 33 | Revalues: 6726 | GridSize: 79
Generation 34 | Revalues: 6922 | GridSize: 78
Generation 35 | Revalues: 7096 | GridSize: 73
Generation 36 | Revalues: 7328 | GridSize: 65
Generation 37 | Revalues: 7512 | GridSize: 70
Generation 38 | Revalues: 7738 | GridSize: 78
Generation 39 | Revalues: 7924 | GridSize: 71
Generation 40 | Revalues: 8138 | GridSize: 77
Generation 41 | Revalues: 8314 | GridSize: 83
Generation 42 | Revalues: 8524 | GridSize: 77
Generation 43 | Revalues: 8712 | GridSize: 70
Generation 44 | Revalues: 8890 | GridSize: 73
Generation 45 | Revalues: 9096 | GridSize: 77
Generation 46 | Revalues: 9294 | GridSize: 80
Generation 47 | Revalues: 9474 | GridSize: 82
Generation 48 | Revalues: 9642 | GridSize: 86
Generation 49 | Revalues: 9840 | GridSize: 93
Generation 50 | Revalues: 10024 | GridSize: 88
Generation 51 | Revalues: 10220 | GridSize: 92
Generation 52 | Revalues: 10408 | GridSize: 97
Generation 53 | Revalues: 10606 | GridSize: 108
Generation 54 | Revalues: 10794 | GridSize: 102
Generation 55 | Revalues: 10990 | GridSize: 106
Generation 56 | Revalues: 11214 | GridSize: 107
Generation 57 | Revalues: 11392 | GridSize: 109
Generation 58 | Revalues: 11592 | GridSize: 105
