Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 290 | GridSize: 12
Generation 2 | Revalues: 498 | GridSize: 21
Generation 3 | Revalues: 714 | GridSize: 18
Generation 4 | Revalues: 922 | GridSize: 19
Generation 5 | Revalues: 1080 | GridSize: 16
Generation 6 | Revalues: 1278 | GridSize: 17
Generation 7 | Revalues: 1448 | GridSize: 20
Generation 8 | Revalues: 1644 | GridSize: 21
Generation 9 | Revalues: 1838 | GridSize: 23
Generation 10 | Revalues: 2050 | GridSize: 29
Generation 11 | Revalues: 2246 | GridSize: 37
Generation 12 | Revalues: 2470 | GridSize: 29
Generation 13 | Revalues: 2676 | GridSize: 23
Generation 14 | Revalues: 2870 | GridSize: 27
Generation 15 | Revalues: 3082 | GridSize: 30
Generation 16 | Revalues: 3272 | GridSize: 29
Generation 17 | Revalues: 3500 | GridSize: 29
Generation 18 | Revalues: 3710 | GridSize: 35
Generation 19 | Revalues: 3926 | GridSize: 39
Generation 20 | Revalues: 4130 | GridSize: 45
Generation 21 | Revalues: 4326 | GridSize: 44
Generation 22 | Revalues: 4514 | GridSize: 47
Generation 23 | Revalues: 4684 | GridSize: 46
Generation 24 | Revalues: 4892 | GridSize: 47
Generation 25 | Revalues: 5100 | GridSize: 51
Generation 26 | Revalues: 5310 | GridSize: 45
Generation 27 | Revalues: 5486 | GridSize: 47
Generation 28 | Revalues: 5668 | GridSize: 47
Generation 29 | Revalues: 5858 | GridSize: 49
Generation 30 | Revalues: 6050 | GridSize: 45
Generation 31 | Revalues: 6232 | GridSize: 50
Generation 32 | Revalues: 6402 | GridSize: 51
Generation 33 | Revalues: 6604 | GridSize: 55
Generation 34 | Revalues: 6806 | GridSize: 60
Generation 35 | Revalues: 6998 | GridSize: 59
Generation 36 | Revalues: 7160 | GridSize: 63
Generation 37 | Revalues: 7372 | GridSize: 60
Generation 38 | Revalues: 7584 | GridSize: 62
Generation 39 | Revalues: 7798 | GridSize: 64
Generation 40 | Revalues: 7974 | GridSize: 60
Generation 41 | Revalues: 8182 | GridSize: 56
Generation 42 | Revalues: 8382 | GridSize: 55
Generation 43 | Revalues: 8564 | GridSize: 57
Generation 44 | Revalues: 8778 | GridSize: 58
Generation 45 | Revalues: 8974 | GridSize: 60
Generation 46 | Revalues: 9182 | GridSize: 61
Generation 47 | Revalues: 9378 | GridSize: 62
Generation 48 | Revalues: 9612 | GridSize: 61
Generation 49 | Revalues: 9802 | GridSize: 64
Generation 50 | Revalues: 9980 | GridSize: 57
Generation 51 | Revalues: 10198 | GridSize: 60
Generation 52 | Revalues: 10380 | GridSize: 62
Generation 53 | Revalues: 10574 | GridSize: 56
Generation 54 | Revalues: 10768 | GridSize: 58
Generation 55 | Revalues: 10962 | GridSize: 56
Generation 56 | Revalues: 11172 | GridSize: 56
Generation 57 | Revalues: 11364 | GridSize: 56
Generation 58 | Revalues: 11544 | GridSize: 58
Generation 59 | Revalues: 11744 | GridSize: 61
Generation 60 | Revalues: 11938 | GridSize: 61
Generation 61 | Revalues: 12118 | GridSize: 63
Generation 62 | Revalues: 12310 | GridSize: 62
Generation 63 | Revalues: 12490 | GridSize: 64
Generation 64 | Revalues: 12724 | GridSize: 70
Generation 65 | Revalues: 12922 | GridSize: 70
Generation 66 | Revalues: 13138 | GridSize: 77
Generation 67 | Revalues: 13330 | GridSize: 75
Generation 68 | Revalues: 13510 | GridSize: 75
Generation 69 | Revalues: 13736 | GridSize: 73
Generation 70 | Revalues: 13924 | GridSize: 73
Generation 71 | Revalues: 14132 | GridSize: 73
Generation 72 | Revalues: 14328 | GridSize: 75
Generation 73 | Revalues: 14508 | GridSize: 76
Generation 74 | Revalues: 14736 | GridSize: 75
Generation 75 | Revalues: 14948 | GridSize: 78
Generation 76 | Revalues: 15144 | GridSize: 78
Generation 77 | Revalues: 15386 | GridSize: 82
Generation 78 | Revalues: 15582 | GridSize: 77
Generation 79 | Revalues: 15776 | GridSize: 79
Generation 80 | Revalues: 15982 | GridSize: 79
Generation 81 | Revalues: 16178 | GridSize: 83
Generation 82 | Revalues: 16390 | GridSize: 84
Generation 83 | Revalues: 16582 | GridSize: 81
Generation 84 | Revalues: 16772 | GridSize: 85
Generation 85 | Revalues: 16928 | GridSize: 81
Generation 86 | Revalues: 17112 | GridSize: 86
Generation 87 | Revalues: 17304 | GridSize: 90
Generation 88 | Revalues: 17502 | GridSize: 92
Generation 89 | Revalues: 17696 | GridSize: 90
Generation 90 | Revalues: 17912 | GridSize: 85
Generation 91 | Revalues: 18112 | GridSize: 85
Generation 92 | Revalues: 18322 | GridSize: 88
Generation 93 | Revalues: 18548 | GridSize: 90
Generation 94 | Revalues: 18728 | GridSize: 90
Generation 95 | Revalues: 18932 | GridSize: 92
Generation 96 | Revalues: 19156 | GridSize: 90
Generation 97 | Revalues: 19366 | GridSize: 91
Generation 98 | Revalues: 19552 | GridSize: 91
Generation 99 | Revalues: 19748 | GridSize: 91
Generation 100 | Revalues: 19942 | GridSize: 91
Generation 101 | Revalues: 20112 | GridSize: 82
Generation 102 | Revalues: 20322 | GridSize: 83
Generation 103 | Revalues: 20484 | GridSize: 83
Generation 104 | Revalues: 20682 | GridSize: 87
Generation 105 | Revalues: 20890 | GridSize: 89
Generation 106 | Revalues: 21098 | GridSize: 90
Generation 107 | Revalues: 21292 | GridSize: 89
Generation 108 | Revalues: 21492 | GridSize: 83
Generation 109 | Revalues: 21674 | GridSize: 86
Generation 110 | Revalues: 21886 | GridSize: 88
Generation 111 | Revalues: 22080 | GridSize: 90
Generation 112 | Revalues: 22302 | GridSize: 87
Generation 113 | Revalues: 22516 | GridSize: 88
Generation 114 | Revalues: 22730 | GridSize: 89
Generation 115 | Revalues: 22910 | GridSize: 91
Generation 116 | Revalues: 23120 | GridSize: 92
Generation 117 | Revalues: 23330 | GridSize: 94
Generation 118 | Revalues: 23520 | GridSize: 93
Generation 119 | Revalues: 23730 | GridSize: 93
Generation 120 | Revalues: 23950 | GridSize: 93
Generation 121 | Revalues: 24146 | GridSize: 92
Generation 122 | Revalues: 24324 | GridSize: 92
Generation 123 | Revalues: 24538 | GridSize: 93
Generation 124 | Revalues: 24770 | GridSize: 95
Generation 125 | Revalues: 24966 | GridSize: 94
Generation 126 | Revalues: 25170 | GridSize: 95
Generation 127 | Revalues: 25362 | GridSize: 93
Generation 128 | Revalues: 25556 | GridSize: 94
Generation 129 | Revalues: 25756 | GridSize: 96
Generation 130 | Revalues: 25966 | GridSize: 87
Generation 131 | Revalues: 26148 | GridSize: 87
Generation 132 | Revalues: 26354 | GridSize: 87
Generation 133 | Revalues: 26534 | GridSize: 89
Generation 134 | Revalues: 26708 | GridSize: 81
Generation 135 | Revalues: 26932 | GridSize: 78
Generation 136 | Revalues: 27150 | GridSize: 81
Generation 137 | Revalues: 27360 | GridSize: 79
Generation 138 | Revalues: 27558 | GridSize: 79
Generation 139 | Revalues: 27758 | GridSize: 82
Generation 140 | Revalues: 27994 | GridSize: 83
Generation 141 | Revalues: 28198 | GridSize: 81
Generation 142 | Revalues: 28376 | GridSize: 84
Generation 143 | Revalues: 28572 | GridSize: 81
Generation 144 | Revalues: 28746 | GridSize: 82
Generation 145 | Revalues: 28964 | GridSize: 84
Generation 146 | Revalues: 29166 | GridSize: 79
Generation 147 | Revalues: 29346 | GridSize: 82
Generation 148 | Revalues: 29548 | GridSize: 83
Generation 149 | Revalues: 29746 | GridSize: 85
Generation 150 | Revalues: 29940 | GridSize: 84
Generation 151 | Revalues: 30138 | GridSize: 85
Generation 152 | Revalues: 30336 | GridSize: 84
Generation 153 | Revalues: 30548 | GridSize: 84
Generation 154 | Revalues: 30724 | GridSize: 84
Generation 155 | Revalues: 30926 | GridSize: 86
Generation 156 | Revalues: 31130 | GridSize: 89
Generation 157 | Revalues: 31318 | GridSize: 92
Generation 158 | Revalues: 31530 | GridSize: 93
Generation 159 | Revalues: 31702 | GridSize: 94
Generation 160 | Revalues: 31902 | GridSize: 93
Generation 161 | Revalues: 32100 | GridSize: 93
Generation 162 | Revalues: 32306 | GridSize: 95
Generation 163 | Revalues: 32510 | GridSize: 99
Generation 164 | Revalues: 32686 | GridSize: 100
Generation 165 | Revalues: 32874 | GridSize: 103
Generation 166 | Revalues: 33090 | GridSize: 104
Generation 167 | Revalues: 33256 | GridSize: 105
Generation 168 | Revalues: 33480 | GridSize: 107
Generation 169 | Revalues: 33684 | GridSize: 107
Generation 170 | Revalues: 33878 | GridSize: 109
Generation 171 | Revalues: 34060 | GridSize: 104
Generation 172 | Revalues: 34264 | GridSize: 99
Generation 173 | Revalues: 34464 | GridSize: 101
Generation 174 | Revalues: 34662 | GridSize: 102
Generation 175 | Revalues: 34880 | GridSize: 103
Generation 176 | Revalues: 35062 | GridSize: 103
Generation 177 | Revalues: 35264 | GridSize: 104
Generation 178 | Revalues: 35462 | GridSize: 104
Generation 179 | Revalues: 35664 | GridSize: 99
Generation 180 | Revalues: 35860 | GridSize: 102
Generation 181 | Revalues: 36062 | GridSize: 106
Generation 182 | Revalues: 36262 | GridSize: 107
Generation 183 | Revalues: 36448 | GridSize: 107
Generation 184 | Revalues: 36656 | GridSize: 109
Generation 185 | Revalues: 36870 | GridSize: 109
Generation 186 | Revalues: 37076 | GridSize: 111
Generation 187 | Revalues: 37260 | GridSize: 104
Generation 188 | Revalues: 37450 | GridSize: 107
Generation 189 | Revalues: 37668 | GridSize: 112
Generation 190 | Revalues: 37876 | GridSize: 113
Generation 191 | Revalues: 38092 | GridSize: 112
Generation 192 | Revalues: 38310 | GridSize: 109
Generation 193 | Revalues: 38508 | GridSize: 112
Generation 194 | Revalues: 38706 | GridSize: 115
Generation 195 | Revalues: 38880 | GridSize: 110
Generation 196 | Revalues: 39052 | GridSize: 113
Generation 197 | Revalues: 39234 | GridSize: 111
Generation 198 | Revalues: 39420 | GridSize: 108
Generation 199 | Revalues: 39646 | GridSize: 103
Generation 200 | Revalues: 39828 | GridSize: 101
Generation 201 | Revalues: 40028 | GridSize: 101
Generation 202 | Revalues: 40220 | GridSize: 102
Generation 203 | Revalues: 40418 | GridSize: 99
Generation 204 | Revalues: 40640 | GridSize: 94
Generation 205 | Revalues: 40852 | GridSize: 94
Generation 206 | Revalues: 41050 | GridSize: 94
Generation 207 | Revalues: 41228 | GridSize: 95
Generation 208 | Revalues: 41428 | GridSize: 90
Generation 209 | Revalues: 41632 | GridSize: 89
Generation 210 | Revalues: 41828 | GridSize: 89
Generation 211 | Revalues: 42028 | GridSize: 87
Generation 212 | Revalues: 42214 | GridSize: 83
Generation 213 | Revalues: 42402 | GridSize: 84
Generation 214 | Revalues: 42604 | GridSize: 88
Generation 215 | Revalues: 42784 | GridSize: 89
Generation 216 | Revalues: 42988 | GridSize: 84
Generation 217 | Revalues: 43206 | GridSize: 84
Generation 218 | Revalues: 43396 | GridSize: 87
Generation 219 | Revalues: 43590 | GridSize: 87
Generation 220 | Revalues: 43798 | GridSize: 89
Generation 221 | Revalues: 43996 | GridSize: 93
Generation 222 | Revalues: 44192 | GridSize: 95
Generation 223 | Revalues: 44404 | GridSize: 96
Generation 224 | Revalues: 44598 | GridSize: 98
Generation 225 | Revalues: 44792 | GridSize: 94
Generation 226 | Revalues: 44998 | GridSize: 91
Generation 227 | Revalues: 45178 | GridSize: 87
Generation 228 | Revalues: 45360 | GridSize: 87
Generation 229 | Revalues: 45564 | GridSize: 90
Generation 230 | Revalues: 45778 | GridSize: 90
Generation 231 | Revalues: 45982 | GridSize: 93
Generation 232 | Revalues: 46184 | GridSize: 90
Generation 233 | Revalues: 46386 | GridSize: 90
Generation 234 | Revalues: 46592 | GridSize: 90
Generation 235 | Revalues: 46822 | GridSize: 91
Generation 236 | Revalues: 47024 | GridSize: 91
Generation 237 | Revalues: 47232 | GridSize: 90
Generation 238 | Revalues: 47450 | GridSize: 91
Generation 239 | Revalues: 47646 | GridSize: 86
Generation 240 | Revalues: 47858 | GridSize: 86
Generation 241 | Revalues: 48064 | GridSize: 89
Generation 242 | Revalues: 48272 | GridSize: 89
Generation 243 | Revalues: 48486 | GridSize: 90
Generation 244 | Revalues: 48668 | GridSize: 90
Generation 245 | Revalues: 48886 | GridSize: 90
Generation 246 | Revalues: 49100 | GridSize: 90
Generation 247 | Revalues: 49306 | GridSize: 91
Generation 248 | Revalues: 49522 | GridSize: 91
Generation 249 | Revalues: 49718 | GridSize: 91
Generation 250 | Revalues: 49908 | GridSize: 92
Generation 251 | Revalues: 50104 | GridSize: 93
Generation 252 | Revalues: 50300 | GridSize: 97
Generation 253 | Revalues: 50492 | GridSize: 96
Generation 254 | Revalues: 50690 | GridSize: 93
Generation 255 | Revalues: 50884 | GridSize: 94
Generation 256 | Revalues: 51090 | GridSize: 97
Generation 257 | Revalues: 51300 | GridSize: 96
Generation 258 | Revalues: 51504 | GridSize: 92
Generation 259 | Revalues: 51690 | GridSize: 96
Generation 260 | Revalues: 51910 | GridSize: 95
Generation 261 | Revalues: 52120 | GridSize: 94
Generation 262 | Revalues: 52324 | GridSize: 93
Generation 263 | Revalues: 52510 | GridSize: 93
Generation 264 | Revalues: 52714 | GridSize: 93
Generation 265 | Revalues: 52892 | GridSize: 94
Generation 266 | Revalues: 53112 | GridSize: 96
Generation 267 | Revalues: 53330 | GridSize: 99
Generation 268 | Revalues: 53550 | GridSize: 99
Generation 269 | Revalues: 53762 | GridSize: 100
Generation 270 | Revalues: 53952 | GridSize: 100
Generation 271 | Revalues: 54160 | GridSize: 102
Generation 272 | Revalues: 54378 | GridSize: 101
Generation 273 | Revalues: 54572 | GridSize: 100
Generation 274 | Revalues: 54788 | GridSize: 102
Generation 275 | Revalues: 54982 | GridSize: 101
Generation 276 | Revalues: 55170 | GridSize: 102
Generation 277 | Revalues: 55376 | GridSize: 103
Generation 278 | Revalues: 55582 | GridSize: 103
Generation 279 | Revalues: 55776 | GridSize: 103
Generation 280 | Revalues: 55976 | GridSize: 105
Generation 281 | Revalues: 56190 | GridSize: 106
Generation 282 | Revalues: 56384 | GridSize: 108
Generation 283 | Revalues: 56534 | GridSize: 109
Generation 284 | Revalues: 56712 | GridSize: 110
Generation 285 | Revalues: 56912 | GridSize: 112
Generation 286 | Revalues: 57132 | GridSize: 111
Generation 287 | Revalues: 57326 | GridSize: 111
Generation 288 | Revalues: 57512 | GridSize: 111
Generation 289 | Revalues: 57722 | GridSize: 113
Generation 290 | Revalues: 57914 | GridSize: 113
Generation 291 | Revalues: 58110 | GridSize: 109
Generation 292 | Revalues: 58318 | GridSize: 108
Generation 293 | Revalues: 58526 | GridSize: 109
Generation 294 | Revalues: 58738 | GridSize: 105
Generation 295 | Revalues: 58944 | GridSize: 107
Generation 296 | Revalues: 59158 | GridSize: 107
Generation 297 | Revalues: 59374 | GridSize: 112
Generation 298 | Revalues: 59560 | GridSize: 111
Generation 299 | Revalues: 59774 | GridSize: 108
Generation 300 | Revalues: 59978 | GridSize: 105
Generation 301 | Revalues: 60144 | GridSize: 103
Generation 302 | Revalues: 60348 | GridSize: 104
Generation 303 | Revalues: 60558 | GridSize: 104
Generation 304 | Revalues: 60752 | GridSize: 104
Generation 305 | Revalues: 60928 | GridSize: 104
Generation 306 | Revalues: 61132 | GridSize: 102
Generation 307 | Revalues: 61328 | GridSize: 104
Generation 308 | Revalues: 61534 | GridSize: 107
Generation 309 | Revalues: 61726 | GridSize: 106
Generation 310 | Revalues: 61930 | GridSize: 107
Generation 311 | Revalues: 62116 | GridSize: 108
Generation 312 | Revalues: 62318 | GridSize: 110
Generation 313 | Revalues: 62490 | GridSize: 110
Generation 314 | Revalues: 62674 | GridSize: 111
Generation 315 | Revalues: 62860 | GridSize: 111
Generation 316 | Revalues: 63066 | GridSize: 111
Generation 317 | Revalues: 63250 | GridSize: 111
Generation 318 | Revalues: 63434 | GridSize: 112
Generation 319 | Revalues: 63626 | GridSize: 110
Generation 320 | Revalues: 63812 | GridSize: 111
Generation 321 | Revalues: 64022 | GridSize: 114
Generation 322 | Revalues: 64256 | GridSize: 115
Generation 323 | Revalues: 64458 | GridSize: 114
Generation 324 | Revalues: 64656 | GridSize: 109
Generation 325 | Revalues: 64860 | GridSize: 101
Generation 326 | Revalues: 65050 | GridSize: 97
Generation 327 | Revalues: 65246 | GridSize: 97
Generation 328 | Revalues: 65452 | GridSize: 95
Generation 329 | Revalues: 65646 | GridSize: 95
Generation 330 | Revalues: 65846 | GridSize: 97
Generation 331 | Revalues: 66060 | GridSize: 99
Generation 332 | Revalues: 66272 | GridSize: 98
Generation 333 | Revalues: 66452 | GridSize: 98
Generation 334 | Revalues: 66654 | GridSize: 100
Generation 335 | Revalues: 66826 | GridSize: 100
Generation 336 | Revalues: 67034 | GridSize: 100
Generation 337 | Revalues: 67232 | GridSize: 100
Generation 338 | Revalues: 67422 | GridSize: 99
Generation 339 | Revalues: 67628 | GridSize: 99
Generation 340 | Revalues: 67838 | GridSize: 100
Generation 341 | Revalues: 68050 | GridSize: 104
Generation 342 | Revalues: 68242 | GridSize: 100
Generation 343 | Revalues: 68462 | GridSize: 100
Generation 344 | Revalues: 68670 | GridSize: 100
Generation 345 | Revalues: 68872 | GridSize: 102
Generation 346 | Revalues: 69058 | GridSize: 103
Generation 347 | Revalues: 69232 | GridSize: 103
