Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 290 | GridSize: 2
Generation 2 | Revalues: 478 | GridSize: 3
Generation 3 | Revalues: 676 | GridSize: 5
Generation 4 | Revalues: 854 | GridSize: 4
Generation 5 | Revalues: 1056 | GridSize: 2
Generation 6 | Revalues: 1262 | GridSize: 3
Generation 7 | Revalues: 1474 | GridSize: 3
Generation 8 | Revalues: 1692 | GridSize: 3
Generation 9 | Revalues: 1880 | GridSize: 5
Generation 10 | Revalues: 2072 | GridSize: 6
Generation 11 | Revalues: 2264 | GridSize: 6
Generation 12 | Revalues: 2438 | GridSize: 6
Generation 13 | Revalues: 2646 | GridSize: 6
Generation 14 | Revalues: 2822 | GridSize: 7
Generation 15 | Revalues: 3018 | GridSize: 7
Generation 16 | Revalues: 3218 | GridSize: 7
Generation 17 | Revalues: 3412 | GridSize: 7
Generation 18 | Revalues: 3602 | GridSize: 9
Generation 19 | Revalues: 3808 | GridSize: 10
Generation 20 | Revalues: 4030 | GridSize: 11
Generation 21 | Revalues: 4208 | GridSize: 11
Generation 22 | Revalues: 4418 | GridSize: 10
Generation 23 | Revalues: 4584 | GridSize: 10
Generation 24 | Revalues: 4794 | GridSize: 10
Generation 25 | Revalues: 4992 | GridSize: 10
Generation 26 | Revalues: 5198 | GridSize: 10
Generation 27 | Revalues: 5380 | GridSize: 10
Generation 28 | Revalues: 5578 | GridSize: 10
Generation 29 | Revalues: 5786 | GridSize: 10
Generation 30 | Revalues: 5976 | GridSize: 10
Generation 31 | Revalues: 6168 | GridSize: 10
Generation 32 | Revalues: 6390 | GridSize: 9
Generation 33 | Revalues: 6612 | GridSize: 9
Generation 34 | Revalues: 6802 | GridSize: 10
Generation 35 | Revalues: 7016 | GridSize: 11
Generation 36 | Revalues: 7184 | GridSize: 11
Generation 37 | Revalues: 7372 | GridSize: 11
Generation 38 | Revalues: 7576 | GridSize: 11
Generation 39 | Revalues: 7788 | GridSize: 10
Generation 40 | Revalues: 7990 | GridSize: 10
Generation 41 | Revalues: 8186 | GridSize: 10
Generation 42 | Revalues: 8402 | GridSize: 11
Generation 43 | Revalues: 8604 | GridSize: 11
Generation 44 | Revalues: 8846 | GridSize: 11
Generation 45 | Revalues: 9056 | GridSize: 11
Generation 46 | Revalues: 9258 | GridSize: 11
Generation 47 | Revalues: 9446 | GridSize: 11
Generation 48 | Revalues: 9654 | GridSize: 11
Generation 49 | Revalues: 9860 | GridSize: 11
Generation 50 | Revalues: 10042 | GridSize: 11
Generation 51 | Revalues: 10244 | GridSize: 11
Generation 52 | Revalues: 10452 | GridSize: 11
Generation 53 | Revalues: 10648 | GridSize: 11
Generation 54 | Revalues: 10852 | GridSize: 11
Generation 55 | Revalues: 11064 | GridSize: 11
Generation 56 | Revalues: 11258 | GridSize: 12
Generation 57 | Revalues: 11450 | GridSize: 12
Generation 58 | Revalues: 11632 | GridSize: 12
Generation 59 | Revalues: 11842 | GridSize: 11
Generation 60 | Revalues: 12038 | GridSize: 11
Generation 61 | Revalues: 12226 | GridSize: 11
Generation 62 | Revalues: 12422 | GridSize: 11
Generation 63 | Revalues: 12612 | GridSize: 11
Generation 64 | Revalues: 12818 | GridSize: 12
Generation 65 | Revalues: 13018 | GridSize: 12
Generation 66 | Revalues: 13208 | GridSize: 12
Generation 67 | Revalues: 13380 | GridSize: 12
Generation 68 | Revalues: 13582 | GridSize: 12
Generation 69 | Revalues: 13770 | GridSize: 12
Generation 70 | Revalues: 13974 | GridSize: 12
Generation 71 | Revalues: 14182 | GridSize: 12
Generation 72 | Revalues: 14380 | GridSize: 12
Generation 73 | Revalues: 14562 | GridSize: 12
Generation 74 | Revalues: 14776 | GridSize: 12
Generation 75 | Revalues: 14994 | GridSize: 12
Generation 76 | Revalues: 15180 | GridSize: 12
Generation 77 | Revalues: 15374 | GridSize: 12
Generation 78 | Revalues: 15558 | GridSize: 12
Generation 79 | Revalues: 15778 | GridSize: 12
Generation 80 | Revalues: 15968 | GridSize: 12
Generation 81 | Revalues: 16158 | GridSize: 12
Generation 82 | Revalues: 16366 | GridSize: 12
Generation 83 | Revalues: 16574 | GridSize: 12
Generation 84 | Revalues: 16798 | GridSize: 12
Generation 85 | Revalues: 17024 | GridSize: 12
Generation 86 | Revalues: 17224 | GridSize: 12
Generation 87 | Revalues: 17438 | GridSize: 12
Generation 88 | Revalues: 17612 | GridSize: 12
Generation 89 | Revalues: 17824 | GridSize: 12
Generation 90 | Revalues: 18032 | GridSize: 12
Generation 91 | Revalues: 18228 | GridSize: 12
Generation 92 | Revalues: 18412 | GridSize: 12
Generation 93 | Revalues: 18622 | GridSize: 12
Generation 94 | Revalues: 18828 | GridSize: 12
Generation 95 | Revalues: 18998 | GridSize: 12
Generation 96 | Revalues: 19190 | GridSize: 12
Generation 97 | Revalues: 19384 | GridSize: 12
Generation 98 | Revalues: 19578 | GridSize: 12
Generation 99 | Revalues: 19792 | GridSize: 12
Generation 100 | Revalues: 20000 | GridSize: 12
Generation 101 | Revalues: 20184 | GridSize: 12
Generation 102 | Revalues: 20378 | GridSize: 12
Generation 103 | Revalues: 20596 | GridSize: 12
Generation 104 | Revalues: 20808 | GridSize: 12
Generation 105 | Revalues: 21024 | GridSize: 12
Generation 106 | Revalues: 21228 | GridSize: 12
Generation 107 | Revalues: 21444 | GridSize: 12
Generation 108 | Revalues: 21654 | GridSize: 12
Generation 109 | Revalues: 21842 | GridSize: 12
Generation 110 | Revalues: 22040 | GridSize: 12
Generation 111 | Revalues: 22240 | GridSize: 12
Generation 112 | Revalues: 22416 | GridSize: 12
Generation 113 | Revalues: 22648 | GridSize: 12
Generation 114 | Revalues: 22860 | GridSize: 12
Generation 115 | Revalues: 23078 | GridSize: 12
Generation 116 | Revalues: 23292 | GridSize: 12
Generation 117 | Revalues: 23480 | GridSize: 12
Generation 118 | Revalues: 23660 | GridSize: 12
Generation 119 | Revalues: 23854 | GridSize: 12
Generation 120 | Revalues: 24074 | GridSize: 12
Generation 121 | Revalues: 24246 | GridSize: 12
Generation 122 | Revalues: 24444 | GridSize: 12
Generation 123 | Revalues: 24640 | GridSize: 12
Generation 124 | Revalues: 24854 | GridSize: 12
Generation 125 | Revalues: 25074 | GridSize: 12
Generation 126 | Revalues: 25266 | GridSize: 12
Generation 127 | Revalues: 25436 | GridSize: 12
Generation 128 | Revalues: 25638 | GridSize: 12
Generation 129 | Revalues: 25820 | GridSize: 12
Generation 130 | Revalues: 26022 | GridSize: 12
Generation 131 | Revalues: 26242 | GridSize: 12
Generation 132 | Revalues: 26472 | GridSize: 12
Generation 133 | Revalues: 26670 | GridSize: 12
Generation 134 | Revalues: 26876 | GridSize: 12
Generation 135 | Revalues: 27092 | GridSize: 12
Generation 136 | Revalues: 27306 | GridSize: 12
Generation 137 | Revalues: 27520 | GridSize: 12
Generation 138 | Revalues: 27726 | GridSize: 12
Generation 139 | Revalues: 27928 | GridSize: 12
Generation 140 | Revalues: 28138 | GridSize: 12
Generation 141 | Revalues: 28358 | GridSize: 12
Generation 142 | Revalues: 28548 | GridSize: 12
Generation 143 | Revalues: 28750 | GridSize: 12
Generation 144 | Revalues: 28954 | GridSize: 12
Generation 145 | Revalues: 29148 | GridSize: 12
Generation 146 | Revalues: 29362 | GridSize: 12
Generation 147 | Revalues: 29546 | GridSize: 12
Generation 148 | Revalues: 29748 | GridSize: 12
Generation 149 | Revalues: 29956 | GridSize: 12
Generation 150 | Revalues: 30128 | GridSize: 12
Generation 151 | Revalues: 30314 | GridSize: 12
Generation 152 | Revalues: 30498 | GridSize: 12
Generation 153 | Revalues: 30716 | GridSize: 12
Generation 154 | Revalues: 30892 | GridSize: 12
Generation 155 | Revalues: 31098 | GridSize: 12
Generation 156 | Revalues: 31284 | GridSize: 12
Generation 157 | Revalues: 31476 | GridSize: 12
Generation 158 | Revalues: 31686 | GridSize: 12
Generation 159 | Revalues: 31914 | GridSize: 12
Generation 160 | Revalues: 32114 | GridSize: 12
Generation 161 | Revalues: 32320 | GridSize: 12
Generation 162 | Revalues: 32502 | GridSize: 12
Generation 163 | Revalues: 32686 | GridSize: 12
Generation 164 | Revalues: 32884 | GridSize: 12
Generation 165 | Revalues: 33078 | GridSize: 12
Generation 166 | Revalues: 33304 | GridSize: 12
Generation 167 | Revalues: 33490 | GridSize: 12
Generation 168 | Revalues: 33686 | GridSize: 12
Generation 169 | Revalues: 33876 | GridSize: 12
Generation 170 | Revalues: 34072 | GridSize: 12
Generation 171 | Revalues: 34250 | GridSize: 12
Generation 172 | Revalues: 34430 | GridSize: 12
Generation 173 | Revalues: 34606 | GridSize: 12
Generation 174 | Revalues: 34802 | GridSize: 12
Generation 175 | Revalues: 35006 | GridSize: 12
Generation 176 | Revalues: 35224 | GridSize: 12
Generation 177 | Revalues: 35378 | GridSize: 12
Generation 178 | Revalues: 35582 | GridSize: 12
Generation 179 | Revalues: 35770 | GridSize: 12
Generation 180 | Revalues: 35956 | GridSize: 12
Generation 181 | Revalues: 36162 | GridSize: 12
Generation 182 | Revalues: 36368 | GridSize: 12
Generation 183 | Revalues: 36558 | GridSize: 12
Generation 184 | Revalues: 36758 | GridSize: 12
Generation 185 | Revalues: 36952 | GridSize: 12
Generation 186 | Revalues: 37160 | GridSize: 12
Generation 187 | Revalues: 37346 | GridSize: 12
Generation 188 | Revalues: 37566 | GridSize: 12
Generation 189 | Revalues: 37760 | GridSize: 12
Generation 190 | Revalues: 37952 | GridSize: 12
Generation 191 | Revalues: 38148 | GridSize: 12
Generation 192 | Revalues: 38348 | GridSize: 12
Generation 193 | Revalues: 38526 | GridSize: 12
Generation 194 | Revalues: 38716 | GridSize: 12
Generation 195 | Revalues: 38908 | GridSize: 12
Generation 196 | Revalues: 39098 | GridSize: 12
Generation 197 | Revalues: 39296 | GridSize: 12
Generation 198 | Revalues: 39500 | GridSize: 12
Generation 199 | Revalues: 39682 | GridSize: 12
Generation 200 | Revalues: 39866 | GridSize: 12
Generation 201 | Revalues: 40056 | GridSize: 12
Generation 202 | Revalues: 40284 | GridSize: 12
Generation 203 | Revalues: 40500 | GridSize: 12
Generation 204 | Revalues: 40682 | GridSize: 12
Generation 205 | Revalues: 40880 | GridSize: 12
Generation 206 | Revalues: 41072 | GridSize: 12
Generation 207 | Revalues: 41286 | GridSize: 12
Generation 208 | Revalues: 41472 | GridSize: 12
Generation 209 | Revalues: 41670 | GridSize: 12
Generation 210 | Revalues: 41880 | GridSize: 12
Generation 211 | Revalues: 42090 | GridSize: 12
Generation 212 | Revalues: 42300 | GridSize: 12
Generation 213 | Revalues: 42494 | GridSize: 12
Generation 214 | Revalues: 42698 | GridSize: 12
Generation 215 | Revalues: 42886 | GridSize: 12
Generation 216 | Revalues: 43096 | GridSize: 12
Generation 217 | Revalues: 43316 | GridSize: 12
Generation 218 | Revalues: 43504 | GridSize: 12
Generation 219 | Revalues: 43710 | GridSize: 12
Generation 220 | Revalues: 43910 | GridSize: 12
Generation 221 | Revalues: 44112 | GridSize: 12
Generation 222 | Revalues: 44318 | GridSize: 12
Generation 223 | Revalues: 44516 | GridSize: 12
Generation 224 | Revalues: 44674 | GridSize: 12
Generation 225 | Revalues: 44896 | GridSize: 12
Generation 226 | Revalues: 45100 | GridSize: 12
Generation 227 | Revalues: 45314 | GridSize: 12
Generation 228 | Revalues: 45508 | GridSize: 12
Generation 229 | Revalues: 45696 | GridSize: 12
Generation 230 | Revalues: 45896 | GridSize: 12
Generation 231 | Revalues: 46104 | GridSize: 12
Generation 232 | Revalues: 46302 | GridSize: 12
Generation 233 | Revalues: 46482 | GridSize: 12
Generation 234 | Revalues: 46702 | GridSize: 12
Generation 235 | Revalues: 46906 | GridSize: 12
Generation 236 | Revalues: 47124 | GridSize: 12
Generation 237 | Revalues: 47312 | GridSize: 12
Generation 238 | Revalues: 47532 | GridSize: 12
Generation 239 | Revalues: 47748 | GridSize: 12
Generation 240 | Revalues: 47950 | GridSize: 12
Generation 241 | Revalues: 48156 | GridSize: 12
Generation 242 | Revalues: 48368 | GridSize: 12
Generation 243 | Revalues: 48552 | GridSize: 12
Generation 244 | Revalues: 48756 | GridSize: 12
Generation 245 | Revalues: 48960 | GridSize: 12
Generation 246 | Revalues: 49168 | GridSize: 12
Generation 247 | Revalues: 49412 | GridSize: 12
Generation 248 | Revalues: 49606 | GridSize: 12
Generation 249 | Revalues: 49816 | GridSize: 12
Generation 250 | Revalues: 50022 | GridSize: 12
Generation 251 | Revalues: 50236 | GridSize: 12
Generation 252 | Revalues: 50434 | GridSize: 12
Generation 253 | Revalues: 50632 | GridSize: 12
Generation 254 | Revalues: 50834 | GridSize: 12
Generation 255 | Revalues: 51044 | GridSize: 12
Generation 256 | Revalues: 51258 | GridSize: 12
Generation 257 | Revalues: 51448 | GridSize: 12
Generation 258 | Revalues: 51676 | GridSize: 12
Generation 259 | Revalues: 51892 | GridSize: 12
Generation 260 | Revalues: 52104 | GridSize: 12
Generation 261 | Revalues: 52330 | GridSize: 12
Generation 262 | Revalues: 52552 | GridSize: 12
Generation 263 | Revalues: 52736 | GridSize: 12
Generation 264 | Revalues: 52928 | GridSize: 12
Generation 265 | Revalues: 53110 | GridSize: 12
Generation 266 | Revalues: 53322 | GridSize: 12
Generation 267 | Revalues: 53508 | GridSize: 12
Generation 268 | Revalues: 53696 | GridSize: 12
Generation 269 | Revalues: 53880 | GridSize: 12
Generation 270 | Revalues: 54096 | GridSize: 12
Generation 271 | Revalues: 54272 | GridSize: 12
Generation 272 | Revalues: 54468 | GridSize: 12
Generation 273 | Revalues: 54660 | GridSize: 12
Generation 274 | Revalues: 54840 | GridSize: 12
Generation 275 | Revalues: 55044 | GridSize: 12
Generation 276 | Revalues: 55236 | GridSize: 12
Generation 277 | Revalues: 55432 | GridSize: 12
Generation 278 | Revalues: 55660 | GridSize: 12
Generation 279 | Revalues: 55842 | GridSize: 12
Generation 280 | Revalues: 56062 | GridSize: 12
Generation 281 | Revalues: 56264 | GridSize: 12
Generation 282 | Revalues: 56474 | GridSize: 12
Generation 283 | Revalues: 56690 | GridSize: 12
Generation 284 | Revalues: 56894 | GridSize: 12
Generation 285 | Revalues: 57098 | GridSize: 12
Generation 286 | Revalues: 57308 | GridSize: 12
Generation 287 | Revalues: 57504 | GridSize: 12
Generation 288 | Revalues: 57718 | GridSize: 12
Generation 289 | Revalues: 57906 | GridSize: 12
Generation 290 | Revalues: 58084 | GridSize: 12
Generation 291 | Revalues: 58274 | GridSize: 12
Generation 292 | Revalues: 58468 | GridSize: 12
Generation 293 | Revalues: 58668 | GridSize: 12
Generation 294 | Revalues: 58834 | GridSize: 12
Generation 295 | Revalues: 59028 | GridSize: 12
Generation 296 | Revalues: 59232 | GridSize: 12
Generation 297 | Revalues: 59442 | GridSize: 12
Generation 298 | Revalues: 59644 | GridSize: 12
Generation 299 | Revalues: 59854 | GridSize: 12
Generation 300 | Revalues: 60032 | GridSize: 12
Generation 301 | Revalues: 60230 | GridSize: 12
Generation 302 | Revalues: 60446 | GridSize: 12
Generation 303 | Revalues: 60654 | GridSize: 12
Generation 304 | Revalues: 60866 | GridSize: 12
Generation 305 | Revalues: 61036 | GridSize: 12
Generation 306 | Revalues: 61244 | GridSize: 12
Generation 307 | Revalues: 61450 | GridSize: 12
Generation 308 | Revalues: 61674 | GridSize: 12
Generation 309 | Revalues: 61866 | GridSize: 12
Generation 310 | Revalues: 62052 | GridSize: 12
Generation 311 | Revalues: 62226 | GridSize: 12
Generation 312 | Revalues: 62412 | GridSize: 12
Generation 313 | Revalues: 62616 | GridSize: 12
Generation 314 | Revalues: 62786 | GridSize: 12
Generation 315 | Revalues: 62966 | GridSize: 12
Generation 316 | Revalues: 63160 | GridSize: 12
Generation 317 | Revalues: 63336 | GridSize: 12
Generation 318 | Revalues: 63532 | GridSize: 12
Generation 319 | Revalues: 63720 | GridSize: 12
Generation 320 | Revalues: 63936 | GridSize: 12
Generation 321 | Revalues: 64136 | GridSize: 12
Generation 322 | Revalues: 64328 | GridSize: 12
