Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 276 | GridSize: 9
Generation 2 | Revalues: 472 | GridSize: 11
Generation 3 | Revalues: 682 | GridSize: 13
Generation 4 | Revalues: 886 | GridSize: 16
Generation 5 | Revalues: 1088 | GridSize: 15
Generation 6 | Revalues: 1296 | GridSize: 25
Generation 7 | Revalues: 1498 | GridSize: 19
Generation 8 | Revalues: 1698 | GridSize: 27
Generation 9 | Revalues: 1888 | GridSize: 28
Generation 10 | Revalues: 2072 | GridSize: 23
Generation 11 | Revalues: 2274 | GridSize: 26
Generation 12 | Revalues: 2488 | GridSize: 34
Generation 13 | Revalues: 2678 | GridSize: 32
Generation 14 | Revalues: 2884 | GridSize: 39
Generation 15 | Revalues: 3082 | GridSize: 42
Generation 16 | Revalues: 3278 | GridSize: 48
Generation 17 | Revalues: 3474 | GridSize: 50
Generation 18 | Revalues: 3640 | GridSize: 56
Generation 19 | Revalues: 3840 | GridSize: 60
Generation 20 | Revalues: 4022 | GridSize: 59
Generation 21 | Revalues: 4200 | GridSize: 57
Generation 22 | Revalues: 4396 | GridSize: 59
Generation 23 | Revalues: 4600 | GridSize: 64
Generation 24 | Revalues: 4794 | GridSize: 60
Generation 25 | Revalues: 4996 | GridSize: 65
Generation 26 | Revalues: 5198 | GridSize: 68
Generation 27 | Revalues: 5392 | GridSize: 59
Generation 28 | Revalues: 5586 | GridSize: 59
Generation 29 | Revalues: 5792 | GridSize: 58
Generation 30 | Revalues: 6004 | GridSize: 59
Generation 31 | Revalues: 6198 | GridSize: 58
Generation 32 | Revalues: 6384 | GridSize: 57
Generation 33 | Revalues: 6580 | GridSize: 57
Generation 34 | Revalues: 6776 | GridSize: 57
Generation 35 | Revalues: 6974 | GridSize: 55
Generation 36 | Revalues: 7168 | GridSize: 57
Generation 37 | Revalues: 7352 | GridSize: 56
Generation 38 | Revalues: 7556 | GridSize: 60
Generation 39 | Revalues: 7746 | GridSize: 60
Generation 40 | Revalues: 7956 | GridSize: 58
Generation 41 | Revalues: 8152 | GridSize: 59
Generation 42 | Revalues: 8356 | GridSize: 62
