Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 278 | GridSize: 16
Generation 2 | Revalues: 490 | GridSize: 11
Generation 3 | Revalues: 704 | GridSize: 16
Generation 4 | Revalues: 914 | GridSize: 26
Generation 5 | Revalues: 1108 | GridSize: 26
Generation 6 | Revalues: 1314 | GridSize: 26
Generation 7 | Revalues: 1528 | GridSize: 34
Generation 8 | Revalues: 1748 | GridSize: 36
Generation 9 | Revalues: 1936 | GridSize: 37
Generation 10 | Revalues: 2142 | GridSize: 42
Generation 11 | Revalues: 2322 | GridSize: 39
Generation 12 | Revalues: 2518 | GridSize: 43
Generation 13 | Revalues: 2726 | GridSize: 46
Generation 14 | Revalues: 2900 | GridSize: 50
Generation 15 | Revalues: 3114 | GridSize: 50
Generation 16 | Revalues: 3284 | GridSize: 57
Generation 17 | Revalues: 3460 | GridSize: 62
Generation 18 | Revalues: 3650 | GridSize: 68
Generation 19 | Revalues: 3864 | GridSize: 66
Generation 20 | Revalues: 4064 | GridSize: 67
Generation 21 | Revalues: 4248 | GridSize: 67
Generation 22 | Revalues: 4450 | GridSize: 67
Generation 23 | Revalues: 4636 | GridSize: 68
Generation 24 | Revalues: 4826 | GridSize: 72
Generation 25 | Revalues: 5020 | GridSize: 75
Generation 26 | Revalues: 5210 | GridSize: 71
Generation 27 | Revalues: 5390 | GridSize: 70
Generation 28 | Revalues: 5558 | GridSize: 74
Generation 29 | Revalues: 5750 | GridSize: 79
Generation 30 | Revalues: 5960 | GridSize: 79
Generation 31 | Revalues: 6152 | GridSize: 70
Generation 32 | Revalues: 6350 | GridSize: 75
Generation 33 | Revalues: 6596 | GridSize: 77
Generation 34 | Revalues: 6796 | GridSize: 74
Generation 35 | Revalues: 6984 | GridSize: 76
Generation 36 | Revalues: 7176 | GridSize: 73
Generation 37 | Revalues: 7364 | GridSize: 73
Generation 38 | Revalues: 7562 | GridSize: 71
Generation 39 | Revalues: 7762 | GridSize: 80
Generation 40 | Revalues: 7960 | GridSize: 85
Generation 41 | Revalues: 8164 | GridSize: 95
Generation 42 | Revalues: 8360 | GridSize: 98
Generation 43 | Revalues: 8542 | GridSize: 95
Generation 44 | Revalues: 8748 | GridSize: 103
Generation 45 | Revalues: 8952 | GridSize: 103
Generation 46 | Revalues: 9144 | GridSize: 108
Generation 47 | Revalues: 9354 | GridSize: 101
Generation 48 | Revalues: 9556 | GridSize: 102
Generation 49 | Revalues: 9736 | GridSize: 96
Generation 50 | Revalues: 9936 | GridSize: 98
Generation 51 | Revalues: 10140 | GridSize: 97
Generation 52 | Revalues: 10320 | GridSize: 93
Generation 53 | Revalues: 10534 | GridSize: 94
Generation 54 | Revalues: 10760 | GridSize: 93
Generation 55 | Revalues: 10974 | GridSize: 93
Generation 56 | Revalues: 11150 | GridSize: 93
Generation 57 | Revalues: 11348 | GridSize: 102
Generation 58 | Revalues: 11554 | GridSize: 97
Generation 59 | Revalues: 11748 | GridSize: 94
Generation 60 | Revalues: 11960 | GridSize: 95
Generation 61 | Revalues: 12150 | GridSize: 98
Generation 62 | Revalues: 12368 | GridSize: 94
Generation 63 | Revalues: 12570 | GridSize: 96
Generation 64 | Revalues: 12764 | GridSize: 96
Generation 65 | Revalues: 12978 | GridSize: 94
Generation 66 | Revalues: 13194 | GridSize: 98
Generation 67 | Revalues: 13402 | GridSize: 104
Generation 68 | Revalues: 13602 | GridSize: 112
Generation 69 | Revalues: 13784 | GridSize: 117
Generation 70 | Revalues: 13986 | GridSize: 119
Generation 71 | Revalues: 14168 | GridSize: 110
Generation 72 | Revalues: 14366 | GridSize: 112
Generation 73 | Revalues: 14562 | GridSize: 115
Generation 74 | Revalues: 14752 | GridSize: 120
Generation 75 | Revalues: 14968 | GridSize: 119
Generation 76 | Revalues: 15166 | GridSize: 121
Generation 77 | Revalues: 15390 | GridSize: 128
Generation 78 | Revalues: 15610 | GridSize: 124
Generation 79 | Revalues: 15790 | GridSize: 119
Generation 80 | Revalues: 15986 | GridSize: 112
Generation 81 | Revalues: 16180 | GridSize: 108
Generation 82 | Revalues: 16392 | GridSize: 119
Generation 83 | Revalues: 16594 | GridSize: 113
Generation 84 | Revalues: 16784 | GridSize: 121
Generation 85 | Revalues: 16996 | GridSize: 121
Generation 86 | Revalues: 17206 | GridSize: 117
Generation 87 | Revalues: 17402 | GridSize: 111
Generation 88 | Revalues: 17608 | GridSize: 111
Generation 89 | Revalues: 17804 | GridSize: 115
Generation 90 | Revalues: 17984 | GridSize: 118
Generation 91 | Revalues: 18180 | GridSize: 115
Generation 92 | Revalues: 18394 | GridSize: 120
Generation 93 | Revalues: 18588 | GridSize: 118
Generation 94 | Revalues: 18794 | GridSize: 122
Generation 95 | Revalues: 19002 | GridSize: 131
Generation 96 | Revalues: 19210 | GridSize: 129
Generation 97 | Revalues: 19412 | GridSize: 133
Generation 98 | Revalues: 19616 | GridSize: 141
Generation 99 | Revalues: 19808 | GridSize: 145
Generation 100 | Revalues: 20030 | GridSize: 144
Generation 101 | Revalues: 20224 | GridSize: 148
Generation 102 | Revalues: 20406 | GridSize: 146
Generation 103 | Revalues: 20602 | GridSize: 152
Generation 104 | Revalues: 20804 | GridSize: 154
Generation 105 | Revalues: 21008 | GridSize: 153
