Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 284 | GridSize: 23
Generation 2 | Revalues: 484 | GridSize: 21
Generation 3 | Revalues: 676 | GridSize: 25
Generation 4 | Revalues: 880 | GridSize: 27
Generation 5 | Revalues: 1080 | GridSize: 30
Generation 6 | Revalues: 1282 | GridSize: 36
Generation 7 | Revalues: 1484 | GridSize: 32
Generation 8 | Revalues: 1684 | GridSize: 40
Generation 9 | Revalues: 1884 | GridSize: 45
Generation 10 | Revalues: 2098 | GridSize: 43
Generation 11 | Revalues: 2278 | GridSize: 47
Generation 12 | Revalues: 2510 | GridSize: 48
Generation 13 | Revalues: 2698 | GridSize: 45
Generation 14 | Revalues: 2898 | GridSize: 47
Generation 15 | Revalues: 3096 | GridSize: 50
Generation 16 | Revalues: 3304 | GridSize: 54
Generation 17 | Revalues: 3512 | GridSize: 53
Generation 18 | Revalues: 3712 | GridSize: 61
Generation 19 | Revalues: 3926 | GridSize: 68
Generation 20 | Revalues: 4122 | GridSize: 64
Generation 21 | Revalues: 4330 | GridSize: 64
Generation 22 | Revalues: 4542 | GridSize: 59
Generation 23 | Revalues: 4740 | GridSize: 66
Generation 24 | Revalues: 4944 | GridSize: 68
Generation 25 | Revalues: 5128 | GridSize: 62
Generation 26 | Revalues: 5322 | GridSize: 63
Generation 27 | Revalues: 5508 | GridSize: 63
Generation 28 | Revalues: 5714 | GridSize: 66
Generation 29 | Revalues: 5904 | GridSize: 68
Generation 30 | Revalues: 6100 | GridSize: 68
Generation 31 | Revalues: 6318 | GridSize: 70
Generation 32 | Revalues: 6514 | GridSize: 73
Generation 33 | Revalues: 6714 | GridSize: 74
Generation 34 | Revalues: 6908 | GridSize: 78
Generation 35 | Revalues: 7098 | GridSize: 83
Generation 36 | Revalues: 7324 | GridSize: 85
Generation 37 | Revalues: 7540 | GridSize: 85
Generation 38 | Revalues: 7726 | GridSize: 77
Generation 39 | Revalues: 7906 | GridSize: 75
Generation 40 | Revalues: 8120 | GridSize: 76
Generation 41 | Revalues: 8304 | GridSize: 77
Generation 42 | Revalues: 8510 | GridSize: 78
Generation 43 | Revalues: 8700 | GridSize: 78
Generation 44 | Revalues: 8904 | GridSize: 78
Generation 45 | Revalues: 9084 | GridSize: 82
Generation 46 | Revalues: 9290 | GridSize: 83
Generation 47 | Revalues: 9486 | GridSize: 84
Generation 48 | Revalues: 9658 | GridSize: 84
Generation 49 | Revalues: 9836 | GridSize: 84
Generation 50 | Revalues: 10062 | GridSize: 87
Generation 51 | Revalues: 10264 | GridSize: 82
Generation 52 | Revalues: 10436 | GridSize: 85
Generation 53 | Revalues: 10640 | GridSize: 87
Generation 54 | Revalues: 10836 | GridSize: 84
Generation 55 | Revalues: 11040 | GridSize: 84
Generation 56 | Revalues: 11242 | GridSize: 86
Generation 57 | Revalues: 11438 | GridSize: 86
Generation 58 | Revalues: 11646 | GridSize: 88
Generation 59 | Revalues: 11854 | GridSize: 88
Generation 60 | Revalues: 12056 | GridSize: 89
Generation 61 | Revalues: 12278 | GridSize: 90
Generation 62 | Revalues: 12472 | GridSize: 92
Generation 63 | Revalues: 12656 | GridSize: 94
Generation 64 | Revalues: 12860 | GridSize: 94
Generation 65 | Revalues: 13058 | GridSize: 90
Generation 66 | Revalues: 13250 | GridSize: 92
Generation 67 | Revalues: 13466 | GridSize: 94
Generation 68 | Revalues: 13702 | GridSize: 94
Generation 69 | Revalues: 13890 | GridSize: 96
Generation 70 | Revalues: 14106 | GridSize: 93
Generation 71 | Revalues: 14306 | GridSize: 93
Generation 72 | Revalues: 14516 | GridSize: 96
Generation 73 | Revalues: 14720 | GridSize: 96
Generation 74 | Revalues: 14912 | GridSize: 97
Generation 75 | Revalues: 15114 | GridSize: 98
Generation 76 | Revalues: 15320 | GridSize: 98
Generation 77 | Revalues: 15514 | GridSize: 99
Generation 78 | Revalues: 15712 | GridSize: 100
Generation 79 | Revalues: 15888 | GridSize: 98
Generation 80 | Revalues: 16078 | GridSize: 99
Generation 81 | Revalues: 16282 | GridSize: 100
Generation 82 | Revalues: 16490 | GridSize: 96
Generation 83 | Revalues: 16692 | GridSize: 94
Generation 84 | Revalues: 16882 | GridSize: 98
Generation 85 | Revalues: 17100 | GridSize: 98
Generation 86 | Revalues: 17326 | GridSize: 99
Generation 87 | Revalues: 17522 | GridSize: 97
Generation 88 | Revalues: 17700 | GridSize: 97
Generation 89 | Revalues: 17892 | GridSize: 95
Generation 90 | Revalues: 18102 | GridSize: 94
Generation 91 | Revalues: 18298 | GridSize: 95
Generation 92 | Revalues: 18506 | GridSize: 97
Generation 93 | Revalues: 18710 | GridSize: 98
Generation 94 | Revalues: 18924 | GridSize: 100
Generation 95 | Revalues: 19152 | GridSize: 100
Generation 96 | Revalues: 19388 | GridSize: 98
Generation 97 | Revalues: 19626 | GridSize: 99
Generation 98 | Revalues: 19864 | GridSize: 101
Generation 99 | Revalues: 20094 | GridSize: 103
Generation 100 | Revalues: 20280 | GridSize: 101
Generation 101 | Revalues: 20480 | GridSize: 99
Generation 102 | Revalues: 20706 | GridSize: 100
Generation 103 | Revalues: 20898 | GridSize: 100
Generation 104 | Revalues: 21110 | GridSize: 100
Generation 105 | Revalues: 21330 | GridSize: 101
Generation 106 | Revalues: 21536 | GridSize: 102
Generation 107 | Revalues: 21736 | GridSize: 101
Generation 108 | Revalues: 21958 | GridSize: 102
Generation 109 | Revalues: 22156 | GridSize: 102
Generation 110 | Revalues: 22338 | GridSize: 104
Generation 111 | Revalues: 22548 | GridSize: 104
Generation 112 | Revalues: 22744 | GridSize: 104
Generation 113 | Revalues: 22962 | GridSize: 104
Generation 114 | Revalues: 23174 | GridSize: 105
Generation 115 | Revalues: 23372 | GridSize: 104
Generation 116 | Revalues: 23544 | GridSize: 105
Generation 117 | Revalues: 23752 | GridSize: 104
Generation 118 | Revalues: 23942 | GridSize: 107
Generation 119 | Revalues: 24128 | GridSize: 108
Generation 120 | Revalues: 24352 | GridSize: 108
Generation 121 | Revalues: 24532 | GridSize: 108
Generation 122 | Revalues: 24730 | GridSize: 109
Generation 123 | Revalues: 24890 | GridSize: 109
Generation 124 | Revalues: 25082 | GridSize: 109
Generation 125 | Revalues: 25276 | GridSize: 110
Generation 126 | Revalues: 25482 | GridSize: 110
Generation 127 | Revalues: 25702 | GridSize: 110
Generation 128 | Revalues: 25898 | GridSize: 110
Generation 129 | Revalues: 26128 | GridSize: 112
Generation 130 | Revalues: 26314 | GridSize: 111
Generation 131 | Revalues: 26532 | GridSize: 111
Generation 132 | Revalues: 26750 | GridSize: 111
Generation 133 | Revalues: 26932 | GridSize: 113
Generation 134 | Revalues: 27148 | GridSize: 114
Generation 135 | Revalues: 27338 | GridSize: 111
Generation 136 | Revalues: 27538 | GridSize: 113
Generation 137 | Revalues: 27762 | GridSize: 113
Generation 138 | Revalues: 27980 | GridSize: 115
Generation 139 | Revalues: 28174 | GridSize: 114
Generation 140 | Revalues: 28394 | GridSize: 116
Generation 141 | Revalues: 28590 | GridSize: 116
Generation 142 | Revalues: 28802 | GridSize: 116
Generation 143 | Revalues: 29014 | GridSize: 116
Generation 144 | Revalues: 29212 | GridSize: 116
Generation 145 | Revalues: 29394 | GridSize: 116
Generation 146 | Revalues: 29590 | GridSize: 117
Generation 147 | Revalues: 29774 | GridSize: 114
Generation 148 | Revalues: 29970 | GridSize: 114
Generation 149 | Revalues: 30162 | GridSize: 114
Generation 150 | Revalues: 30350 | GridSize: 114
Generation 151 | Revalues: 30552 | GridSize: 114
Generation 152 | Revalues: 30752 | GridSize: 115
Generation 153 | Revalues: 30956 | GridSize: 115
Generation 154 | Revalues: 31142 | GridSize: 115
Generation 155 | Revalues: 31344 | GridSize: 116
Generation 156 | Revalues: 31542 | GridSize: 115
Generation 157 | Revalues: 31754 | GridSize: 115
Generation 158 | Revalues: 31938 | GridSize: 116
Generation 159 | Revalues: 32142 | GridSize: 116
Generation 160 | Revalues: 32330 | GridSize: 116
Generation 161 | Revalues: 32524 | GridSize: 116
Generation 162 | Revalues: 32752 | GridSize: 116
Generation 163 | Revalues: 32962 | GridSize: 117
Generation 164 | Revalues: 33160 | GridSize: 117
Generation 165 | Revalues: 33352 | GridSize: 118
Generation 166 | Revalues: 33536 | GridSize: 118
Generation 167 | Revalues: 33728 | GridSize: 117
Generation 168 | Revalues: 33934 | GridSize: 117
Generation 169 | Revalues: 34138 | GridSize: 115
Generation 170 | Revalues: 34348 | GridSize: 116
Generation 171 | Revalues: 34536 | GridSize: 114
Generation 172 | Revalues: 34712 | GridSize: 112
Generation 173 | Revalues: 34902 | GridSize: 111
Generation 174 | Revalues: 35098 | GridSize: 111
Generation 175 | Revalues: 35294 | GridSize: 111
Generation 176 | Revalues: 35500 | GridSize: 111
Generation 177 | Revalues: 35676 | GridSize: 111
Generation 178 | Revalues: 35878 | GridSize: 112
Generation 179 | Revalues: 36100 | GridSize: 114
Generation 180 | Revalues: 36328 | GridSize: 115
Generation 181 | Revalues: 36510 | GridSize: 115
Generation 182 | Revalues: 36696 | GridSize: 115
Generation 183 | Revalues: 36886 | GridSize: 117
Generation 184 | Revalues: 37076 | GridSize: 115
Generation 185 | Revalues: 37290 | GridSize: 115
Generation 186 | Revalues: 37482 | GridSize: 116
Generation 187 | Revalues: 37702 | GridSize: 116
Generation 188 | Revalues: 37912 | GridSize: 116
Generation 189 | Revalues: 38132 | GridSize: 116
Generation 190 | Revalues: 38338 | GridSize: 117
Generation 191 | Revalues: 38534 | GridSize: 117
Generation 192 | Revalues: 38736 | GridSize: 118
Generation 193 | Revalues: 38938 | GridSize: 118
Generation 194 | Revalues: 39156 | GridSize: 118
Generation 195 | Revalues: 39362 | GridSize: 118
Generation 196 | Revalues: 39546 | GridSize: 118
Generation 197 | Revalues: 39750 | GridSize: 118
Generation 198 | Revalues: 39942 | GridSize: 119
Generation 199 | Revalues: 40140 | GridSize: 119
Generation 200 | Revalues: 40348 | GridSize: 119
Generation 201 | Revalues: 40550 | GridSize: 119
Generation 202 | Revalues: 40760 | GridSize: 118
Generation 203 | Revalues: 40962 | GridSize: 120
Generation 204 | Revalues: 41158 | GridSize: 120
Generation 205 | Revalues: 41332 | GridSize: 120
Generation 206 | Revalues: 41524 | GridSize: 120
Generation 207 | Revalues: 41742 | GridSize: 119
Generation 208 | Revalues: 41934 | GridSize: 121
Generation 209 | Revalues: 42154 | GridSize: 122
Generation 210 | Revalues: 42362 | GridSize: 120
Generation 211 | Revalues: 42568 | GridSize: 121
Generation 212 | Revalues: 42770 | GridSize: 120
Generation 213 | Revalues: 42980 | GridSize: 118
Generation 214 | Revalues: 43200 | GridSize: 114
Generation 215 | Revalues: 43402 | GridSize: 115
Generation 216 | Revalues: 43592 | GridSize: 115
Generation 217 | Revalues: 43782 | GridSize: 115
Generation 218 | Revalues: 43972 | GridSize: 115
Generation 219 | Revalues: 44154 | GridSize: 115
Generation 220 | Revalues: 44358 | GridSize: 115
Generation 221 | Revalues: 44556 | GridSize: 115
Generation 222 | Revalues: 44768 | GridSize: 115
Generation 223 | Revalues: 44966 | GridSize: 115
Generation 224 | Revalues: 45180 | GridSize: 108
Generation 225 | Revalues: 45372 | GridSize: 109
Generation 226 | Revalues: 45570 | GridSize: 109
Generation 227 | Revalues: 45760 | GridSize: 108
Generation 228 | Revalues: 45942 | GridSize: 108
Generation 229 | Revalues: 46156 | GridSize: 109
Generation 230 | Revalues: 46396 | GridSize: 110
Generation 231 | Revalues: 46594 | GridSize: 110
Generation 232 | Revalues: 46794 | GridSize: 111
Generation 233 | Revalues: 46988 | GridSize: 111
Generation 234 | Revalues: 47188 | GridSize: 111
Generation 235 | Revalues: 47374 | GridSize: 112
Generation 236 | Revalues: 47588 | GridSize: 112
Generation 237 | Revalues: 47786 | GridSize: 114
Generation 238 | Revalues: 48002 | GridSize: 115
Generation 239 | Revalues: 48198 | GridSize: 115
Generation 240 | Revalues: 48382 | GridSize: 115
Generation 241 | Revalues: 48600 | GridSize: 115
Generation 242 | Revalues: 48790 | GridSize: 115
Generation 243 | Revalues: 49004 | GridSize: 115
Generation 244 | Revalues: 49204 | GridSize: 115
Generation 245 | Revalues: 49402 | GridSize: 116
Generation 246 | Revalues: 49596 | GridSize: 116
Generation 247 | Revalues: 49768 | GridSize: 116
Generation 248 | Revalues: 49972 | GridSize: 114
Generation 249 | Revalues: 50162 | GridSize: 116
Generation 250 | Revalues: 50370 | GridSize: 116
Generation 251 | Revalues: 50574 | GridSize: 116
Generation 252 | Revalues: 50752 | GridSize: 114
Generation 253 | Revalues: 50940 | GridSize: 114
Generation 254 | Revalues: 51164 | GridSize: 116
Generation 255 | Revalues: 51370 | GridSize: 116
Generation 256 | Revalues: 51582 | GridSize: 116
Generation 257 | Revalues: 51766 | GridSize: 116
Generation 258 | Revalues: 51996 | GridSize: 116
Generation 259 | Revalues: 52196 | GridSize: 117
Generation 260 | Revalues: 52410 | GridSize: 117
Generation 261 | Revalues: 52606 | GridSize: 118
Generation 262 | Revalues: 52816 | GridSize: 118
Generation 263 | Revalues: 53018 | GridSize: 118
Generation 264 | Revalues: 53224 | GridSize: 117
Generation 265 | Revalues: 53420 | GridSize: 117
Generation 266 | Revalues: 53620 | GridSize: 118
Generation 267 | Revalues: 53832 | GridSize: 118
Generation 268 | Revalues: 54032 | GridSize: 118
Generation 269 | Revalues: 54246 | GridSize: 117
Generation 270 | Revalues: 54424 | GridSize: 117
Generation 271 | Revalues: 54630 | GridSize: 117
Generation 272 | Revalues: 54834 | GridSize: 117
Generation 273 | Revalues: 55022 | GridSize: 119
Generation 274 | Revalues: 55216 | GridSize: 119
Generation 275 | Revalues: 55410 | GridSize: 120
Generation 276 | Revalues: 55614 | GridSize: 121
Generation 277 | Revalues: 55810 | GridSize: 121
Generation 278 | Revalues: 56024 | GridSize: 121
Generation 279 | Revalues: 56230 | GridSize: 121
Generation 280 | Revalues: 56442 | GridSize: 121
Generation 281 | Revalues: 56654 | GridSize: 123
Generation 282 | Revalues: 56840 | GridSize: 121
Generation 283 | Revalues: 57050 | GridSize: 121
Generation 284 | Revalues: 57224 | GridSize: 121
Generation 285 | Revalues: 57452 | GridSize: 124
Generation 286 | Revalues: 57658 | GridSize: 124
Generation 287 | Revalues: 57852 | GridSize: 124
Generation 288 | Revalues: 58062 | GridSize: 124
Generation 289 | Revalues: 58282 | GridSize: 124
Generation 290 | Revalues: 58478 | GridSize: 124
Generation 291 | Revalues: 58646 | GridSize: 123
Generation 292 | Revalues: 58846 | GridSize: 123
Generation 293 | Revalues: 59068 | GridSize: 124
Generation 294 | Revalues: 59296 | GridSize: 125
Generation 295 | Revalues: 59494 | GridSize: 125
Generation 296 | Revalues: 59682 | GridSize: 126
Generation 297 | Revalues: 59898 | GridSize: 127
Generation 298 | Revalues: 60068 | GridSize: 127
Generation 299 | Revalues: 60272 | GridSize: 128
Generation 300 | Revalues: 60486 | GridSize: 128
Generation 301 | Revalues: 60684 | GridSize: 128
Generation 302 | Revalues: 60890 | GridSize: 128
Generation 303 | Revalues: 61056 | GridSize: 128
Generation 304 | Revalues: 61258 | GridSize: 128
Generation 305 | Revalues: 61442 | GridSize: 128
Generation 306 | Revalues: 61646 | GridSize: 128
Generation 307 | Revalues: 61832 | GridSize: 128
Generation 308 | Revalues: 62020 | GridSize: 128
Generation 309 | Revalues: 62216 | GridSize: 129
Generation 310 | Revalues: 62428 | GridSize: 129
Generation 311 | Revalues: 62622 | GridSize: 129
Generation 312 | Revalues: 62806 | GridSize: 129
Generation 313 | Revalues: 62994 | GridSize: 129
Generation 314 | Revalues: 63224 | GridSize: 129
Generation 315 | Revalues: 63426 | GridSize: 129
Generation 316 | Revalues: 63634 | GridSize: 129
Generation 317 | Revalues: 63826 | GridSize: 129
Generation 318 | Revalues: 64048 | GridSize: 129
Generation 319 | Revalues: 64238 | GridSize: 130
Generation 320 | Revalues: 64424 | GridSize: 130
Generation 321 | Revalues: 64632 | GridSize: 130
Generation 322 | Revalues: 64830 | GridSize: 130
Generation 323 | Revalues: 65030 | GridSize: 130
Generation 324 | Revalues: 65240 | GridSize: 130
Generation 325 | Revalues: 65450 | GridSize: 130
Generation 326 | Revalues: 65644 | GridSize: 131
Generation 327 | Revalues: 65840 | GridSize: 131
Generation 328 | Revalues: 66038 | GridSize: 131
Generation 329 | Revalues: 66244 | GridSize: 131
Generation 330 | Revalues: 66450 | GridSize: 132
Generation 331 | Revalues: 66636 | GridSize: 132
Generation 332 | Revalues: 66820 | GridSize: 132
Generation 333 | Revalues: 67052 | GridSize: 132
Generation 334 | Revalues: 67246 | GridSize: 132
Generation 335 | Revalues: 67440 | GridSize: 132
Generation 336 | Revalues: 67660 | GridSize: 132
Generation 337 | Revalues: 67862 | GridSize: 132
Generation 338 | Revalues: 68058 | GridSize: 132
Generation 339 | Revalues: 68256 | GridSize: 132
Generation 340 | Revalues: 68458 | GridSize: 132
Generation 341 | Revalues: 68672 | GridSize: 132
Generation 342 | Revalues: 68876 | GridSize: 132
Generation 343 | Revalues: 69058 | GridSize: 133
Generation 344 | Revalues: 69262 | GridSize: 133
Generation 345 | Revalues: 69470 | GridSize: 133
Generation 346 | Revalues: 69678 | GridSize: 133
Generation 347 | Revalues: 69854 | GridSize: 133
Generation 348 | Revalues: 70070 | GridSize: 133
Generation 349 | Revalues: 70260 | GridSize: 133
Generation 350 | Revalues: 70476 | GridSize: 134
Generation 351 | Revalues: 70696 | GridSize: 134
Generation 352 | Revalues: 70918 | GridSize: 134
Generation 353 | Revalues: 71110 | GridSize: 135
Generation 354 | Revalues: 71286 | GridSize: 135
Generation 355 | Revalues: 71492 | GridSize: 135
Generation 356 | Revalues: 71696 | GridSize: 132
Generation 357 | Revalues: 71898 | GridSize: 132
Generation 358 | Revalues: 72108 | GridSize: 132
Generation 359 | Revalues: 72310 | GridSize: 132
Generation 360 | Revalues: 72528 | GridSize: 131
Generation 361 | Revalues: 72732 | GridSize: 131
Generation 362 | Revalues: 72918 | GridSize: 131
Generation 363 | Revalues: 73118 | GridSize: 132
Generation 364 | Revalues: 73318 | GridSize: 130
Generation 365 | Revalues: 73536 | GridSize: 131
Generation 366 | Revalues: 73722 | GridSize: 131
Generation 367 | Revalues: 73938 | GridSize: 131
Generation 368 | Revalues: 74154 | GridSize: 132
Generation 369 | Revalues: 74362 | GridSize: 133
Generation 370 | Revalues: 74584 | GridSize: 132
Generation 371 | Revalues: 74792 | GridSize: 132
Generation 372 | Revalues: 75002 | GridSize: 132
Generation 373 | Revalues: 75200 | GridSize: 132
Generation 374 | Revalues: 75412 | GridSize: 133
Generation 375 | Revalues: 75620 | GridSize: 133
