Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 340 | GridSize: 9
Generation 2 | Revalues: 556 | GridSize: 9
Generation 3 | Revalues: 774 | GridSize: 7
Generation 4 | Revalues: 996 | GridSize: 10
Generation 5 | Revalues: 1204 | GridSize: 11
Generation 6 | Revalues: 1426 | GridSize: 8
Generation 7 | Revalues: 1636 | GridSize: 8
Generation 8 | Revalues: 1864 | GridSize: 8
Generation 9 | Revalues: 2118 | GridSize: 10
Generation 10 | Revalues: 2334 | GridSize: 19
Generation 11 | Revalues: 2566 | GridSize: 12
Generation 12 | Revalues: 2810 | GridSize: 22
Generation 13 | Revalues: 3038 | GridSize: 15
Generation 14 | Revalues: 3258 | GridSize: 17
Generation 15 | Revalues: 3494 | GridSize: 22
Generation 16 | Revalues: 3714 | GridSize: 20
Generation 17 | Revalues: 3944 | GridSize: 19
Generation 18 | Revalues: 4172 | GridSize: 23
Generation 19 | Revalues: 4380 | GridSize: 30
Generation 20 | Revalues: 4584 | GridSize: 29
Generation 21 | Revalues: 4790 | GridSize: 28
Generation 22 | Revalues: 5022 | GridSize: 28
Generation 23 | Revalues: 5254 | GridSize: 33
Generation 24 | Revalues: 5496 | GridSize: 26
Generation 25 | Revalues: 5700 | GridSize: 31
Generation 26 | Revalues: 5908 | GridSize: 26
Generation 27 | Revalues: 6112 | GridSize: 28
Generation 28 | Revalues: 6334 | GridSize: 34
Generation 29 | Revalues: 6574 | GridSize: 32
Generation 30 | Revalues: 6814 | GridSize: 28
Generation 31 | Revalues: 7012 | GridSize: 32
Generation 32 | Revalues: 7240 | GridSize: 33
Generation 33 | Revalues: 7450 | GridSize: 32
Generation 34 | Revalues: 7676 | GridSize: 25
Generation 35 | Revalues: 7908 | GridSize: 24
Generation 36 | Revalues: 8124 | GridSize: 23
Generation 37 | Revalues: 8348 | GridSize: 27
Generation 38 | Revalues: 8596 | GridSize: 35
Generation 39 | Revalues: 8784 | GridSize: 25
Generation 40 | Revalues: 8980 | GridSize: 24
Generation 41 | Revalues: 9182 | GridSize: 20
Generation 42 | Revalues: 9390 | GridSize: 23
Generation 43 | Revalues: 9586 | GridSize: 30
Generation 44 | Revalues: 9816 | GridSize: 35
Generation 45 | Revalues: 10046 | GridSize: 36
Generation 46 | Revalues: 10248 | GridSize: 37
Generation 47 | Revalues: 10474 | GridSize: 40
Generation 48 | Revalues: 10672 | GridSize: 37
Generation 49 | Revalues: 10878 | GridSize: 28
Generation 50 | Revalues: 11100 | GridSize: 29
Generation 51 | Revalues: 11332 | GridSize: 33
Generation 52 | Revalues: 11532 | GridSize: 37
Generation 53 | Revalues: 11762 | GridSize: 34
Generation 54 | Revalues: 11968 | GridSize: 33
Generation 55 | Revalues: 12206 | GridSize: 32
Generation 56 | Revalues: 12438 | GridSize: 34
Generation 57 | Revalues: 12652 | GridSize: 34
Generation 58 | Revalues: 12888 | GridSize: 40
Generation 59 | Revalues: 13114 | GridSize: 46
Generation 60 | Revalues: 13326 | GridSize: 42
Generation 61 | Revalues: 13544 | GridSize: 46
Generation 62 | Revalues: 13742 | GridSize: 43
Generation 63 | Revalues: 13958 | GridSize: 46
Generation 64 | Revalues: 14180 | GridSize: 47
Generation 65 | Revalues: 14412 | GridSize: 35
Generation 66 | Revalues: 14610 | GridSize: 38
Generation 67 | Revalues: 14826 | GridSize: 39
Generation 68 | Revalues: 15040 | GridSize: 38
Generation 69 | Revalues: 15240 | GridSize: 33
Generation 70 | Revalues: 15444 | GridSize: 35
Generation 71 | Revalues: 15646 | GridSize: 37
Generation 72 | Revalues: 15858 | GridSize: 38
Generation 73 | Revalues: 16052 | GridSize: 36
Generation 74 | Revalues: 16308 | GridSize: 39
Generation 75 | Revalues: 16532 | GridSize: 41
Generation 76 | Revalues: 16742 | GridSize: 36
Generation 77 | Revalues: 16948 | GridSize: 44
Generation 78 | Revalues: 17164 | GridSize: 41
Generation 79 | Revalues: 17390 | GridSize: 49
Generation 80 | Revalues: 17610 | GridSize: 49
Generation 81 | Revalues: 17836 | GridSize: 46
Generation 82 | Revalues: 18066 | GridSize: 48
Generation 83 | Revalues: 18268 | GridSize: 50
Generation 84 | Revalues: 18496 | GridSize: 48
Generation 85 | Revalues: 18718 | GridSize: 53
Generation 86 | Revalues: 18974 | GridSize: 50
Generation 87 | Revalues: 19184 | GridSize: 46
Generation 88 | Revalues: 19396 | GridSize: 50
Generation 89 | Revalues: 19632 | GridSize: 53
Generation 90 | Revalues: 19850 | GridSize: 52
Generation 91 | Revalues: 20070 | GridSize: 56
Generation 92 | Revalues: 20288 | GridSize: 51
Generation 93 | Revalues: 20542 | GridSize: 51
Generation 94 | Revalues: 20774 | GridSize: 57
Generation 95 | Revalues: 21006 | GridSize: 59
Generation 96 | Revalues: 21228 | GridSize: 60
Generation 97 | Revalues: 21416 | GridSize: 64
Generation 98 | Revalues: 21664 | GridSize: 64
Generation 99 | Revalues: 21882 | GridSize: 63
Generation 100 | Revalues: 22090 | GridSize: 62
Generation 101 | Revalues: 22296 | GridSize: 62
Generation 102 | Revalues: 22500 | GridSize: 61
Generation 103 | Revalues: 22726 | GridSize: 63
Generation 104 | Revalues: 22942 | GridSize: 71
Generation 105 | Revalues: 23140 | GridSize: 76
Generation 106 | Revalues: 23364 | GridSize: 73
Generation 107 | Revalues: 23590 | GridSize: 65
Generation 108 | Revalues: 23790 | GridSize: 67
Generation 109 | Revalues: 24006 | GridSize: 60
Generation 110 | Revalues: 24196 | GridSize: 55
Generation 111 | Revalues: 24414 | GridSize: 62
Generation 112 | Revalues: 24640 | GridSize: 57
Generation 113 | Revalues: 24854 | GridSize: 53
Generation 114 | Revalues: 25076 | GridSize: 56
Generation 115 | Revalues: 25304 | GridSize: 58
Generation 116 | Revalues: 25502 | GridSize: 64
Generation 117 | Revalues: 25726 | GridSize: 67
Generation 118 | Revalues: 25950 | GridSize: 61
Generation 119 | Revalues: 26200 | GridSize: 72
Generation 120 | Revalues: 26414 | GridSize: 78
Generation 121 | Revalues: 26650 | GridSize: 76
Generation 122 | Revalues: 26872 | GridSize: 76
Generation 123 | Revalues: 27078 | GridSize: 78
Generation 124 | Revalues: 27302 | GridSize: 77
Generation 125 | Revalues: 27500 | GridSize: 81
Generation 126 | Revalues: 27718 | GridSize: 83
Generation 127 | Revalues: 27928 | GridSize: 84
Generation 128 | Revalues: 28160 | GridSize: 88
Generation 129 | Revalues: 28394 | GridSize: 75
Generation 130 | Revalues: 28612 | GridSize: 79
Generation 131 | Revalues: 28826 | GridSize: 77
Generation 132 | Revalues: 29040 | GridSize: 69
Generation 133 | Revalues: 29282 | GridSize: 72
Generation 134 | Revalues: 29492 | GridSize: 70
Generation 135 | Revalues: 29684 | GridSize: 74
Generation 136 | Revalues: 29890 | GridSize: 75
Generation 137 | Revalues: 30142 | GridSize: 74
Generation 138 | Revalues: 30388 | GridSize: 75
Generation 139 | Revalues: 30618 | GridSize: 80
Generation 140 | Revalues: 30838 | GridSize: 83
Generation 141 | Revalues: 31072 | GridSize: 81
Generation 142 | Revalues: 31268 | GridSize: 78
Generation 143 | Revalues: 31508 | GridSize: 81
Generation 144 | Revalues: 31726 | GridSize: 83
Generation 145 | Revalues: 31934 | GridSize: 84
Generation 146 | Revalues: 32172 | GridSize: 81
Generation 147 | Revalues: 32380 | GridSize: 81
Generation 148 | Revalues: 32606 | GridSize: 80
Generation 149 | Revalues: 32818 | GridSize: 76
Generation 150 | Revalues: 33040 | GridSize: 83
Generation 151 | Revalues: 33278 | GridSize: 85
Generation 152 | Revalues: 33484 | GridSize: 79
Generation 153 | Revalues: 33680 | GridSize: 83
Generation 154 | Revalues: 33912 | GridSize: 78
Generation 155 | Revalues: 34116 | GridSize: 70
Generation 156 | Revalues: 34326 | GridSize: 74
Generation 157 | Revalues: 34536 | GridSize: 73
Generation 158 | Revalues: 34766 | GridSize: 67
Generation 159 | Revalues: 34988 | GridSize: 66
Generation 160 | Revalues: 35196 | GridSize: 64
Generation 161 | Revalues: 35408 | GridSize: 70
Generation 162 | Revalues: 35626 | GridSize: 63
Generation 163 | Revalues: 35816 | GridSize: 65
Generation 164 | Revalues: 36032 | GridSize: 67
Generation 165 | Revalues: 36226 | GridSize: 62
Generation 166 | Revalues: 36456 | GridSize: 61
Generation 167 | Revalues: 36684 | GridSize: 68
Generation 168 | Revalues: 36894 | GridSize: 60
Generation 169 | Revalues: 37076 | GridSize: 63
Generation 170 | Revalues: 37260 | GridSize: 65
Generation 171 | Revalues: 37466 | GridSize: 63
Generation 172 | Revalues: 37678 | GridSize: 71
Generation 173 | Revalues: 37912 | GridSize: 71
Generation 174 | Revalues: 38122 | GridSize: 68
Generation 175 | Revalues: 38348 | GridSize: 70
Generation 176 | Revalues: 38560 | GridSize: 77
Generation 177 | Revalues: 38782 | GridSize: 81
Generation 178 | Revalues: 39004 | GridSize: 72
Generation 179 | Revalues: 39242 | GridSize: 72
Generation 180 | Revalues: 39472 | GridSize: 62
Generation 181 | Revalues: 39684 | GridSize: 66
Generation 182 | Revalues: 39918 | GridSize: 71
Generation 183 | Revalues: 40114 | GridSize: 77
Generation 184 | Revalues: 40320 | GridSize: 86
Generation 185 | Revalues: 40550 | GridSize: 92
Generation 186 | Revalues: 40780 | GridSize: 97
Generation 187 | Revalues: 41010 | GridSize: 96
Generation 188 | Revalues: 41236 | GridSize: 92
Generation 189 | Revalues: 41438 | GridSize: 89
Generation 190 | Revalues: 41676 | GridSize: 90
Generation 191 | Revalues: 41866 | GridSize: 88
Generation 192 | Revalues: 42072 | GridSize: 91
Generation 193 | Revalues: 42278 | GridSize: 79
Generation 194 | Revalues: 42506 | GridSize: 79
Generation 195 | Revalues: 42756 | GridSize: 77
Generation 196 | Revalues: 42982 | GridSize: 75
Generation 197 | Revalues: 43204 | GridSize: 80
Generation 198 | Revalues: 43420 | GridSize: 81
Generation 199 | Revalues: 43642 | GridSize: 84
Generation 200 | Revalues: 43848 | GridSize: 88
Generation 201 | Revalues: 44078 | GridSize: 88
Generation 202 | Revalues: 44290 | GridSize: 88
Generation 203 | Revalues: 44520 | GridSize: 82
Generation 204 | Revalues: 44740 | GridSize: 82
Generation 205 | Revalues: 44954 | GridSize: 80
Generation 206 | Revalues: 45150 | GridSize: 83
Generation 207 | Revalues: 45370 | GridSize: 88
Generation 208 | Revalues: 45596 | GridSize: 89
Generation 209 | Revalues: 45816 | GridSize: 84
Generation 210 | Revalues: 46028 | GridSize: 86
Generation 211 | Revalues: 46240 | GridSize: 85
Generation 212 | Revalues: 46458 | GridSize: 84
Generation 213 | Revalues: 46676 | GridSize: 84
Generation 214 | Revalues: 46900 | GridSize: 86
Generation 215 | Revalues: 47120 | GridSize: 89
Generation 216 | Revalues: 47342 | GridSize: 85
Generation 217 | Revalues: 47550 | GridSize: 93
Generation 218 | Revalues: 47764 | GridSize: 96
Generation 219 | Revalues: 47954 | GridSize: 96
Generation 220 | Revalues: 48176 | GridSize: 92
Generation 221 | Revalues: 48404 | GridSize: 88
Generation 222 | Revalues: 48634 | GridSize: 89
Generation 223 | Revalues: 48844 | GridSize: 91
Generation 224 | Revalues: 49056 | GridSize: 92
Generation 225 | Revalues: 49252 | GridSize: 92
Generation 226 | Revalues: 49456 | GridSize: 91
Generation 227 | Revalues: 49694 | GridSize: 88
Generation 228 | Revalues: 49910 | GridSize: 94
Generation 229 | Revalues: 50144 | GridSize: 98
Generation 230 | Revalues: 50344 | GridSize: 97
Generation 231 | Revalues: 50550 | GridSize: 99
Generation 232 | Revalues: 50772 | GridSize: 93
Generation 233 | Revalues: 50994 | GridSize: 93
Generation 234 | Revalues: 51216 | GridSize: 86
Generation 235 | Revalues: 51446 | GridSize: 86
Generation 236 | Revalues: 51652 | GridSize: 87
Generation 237 | Revalues: 51858 | GridSize: 93
Generation 238 | Revalues: 52070 | GridSize: 94
Generation 239 | Revalues: 52292 | GridSize: 94
Generation 240 | Revalues: 52500 | GridSize: 100
Generation 241 | Revalues: 52754 | GridSize: 100
Generation 242 | Revalues: 52960 | GridSize: 102
Generation 243 | Revalues: 53176 | GridSize: 103
Generation 244 | Revalues: 53386 | GridSize: 104
Generation 245 | Revalues: 53610 | GridSize: 105
Generation 246 | Revalues: 53834 | GridSize: 104
Generation 247 | Revalues: 54082 | GridSize: 109
Generation 248 | Revalues: 54318 | GridSize: 108
Generation 249 | Revalues: 54536 | GridSize: 105
Generation 250 | Revalues: 54770 | GridSize: 112
Generation 251 | Revalues: 54980 | GridSize: 120
Generation 252 | Revalues: 55202 | GridSize: 122
Generation 253 | Revalues: 55414 | GridSize: 117
Generation 254 | Revalues: 55608 | GridSize: 116
Generation 255 | Revalues: 55826 | GridSize: 120
Generation 256 | Revalues: 56032 | GridSize: 120
Generation 257 | Revalues: 56232 | GridSize: 122
Generation 258 | Revalues: 56480 | GridSize: 127
