Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 336 | GridSize: 8
Generation 2 | Revalues: 566 | GridSize: 8
Generation 3 | Revalues: 792 | GridSize: 12
Generation 4 | Revalues: 1018 | GridSize: 14
Generation 5 | Revalues: 1258 | GridSize: 17
Generation 6 | Revalues: 1468 | GridSize: 20
Generation 7 | Revalues: 1696 | GridSize: 12
Generation 8 | Revalues: 1898 | GridSize: 11
Generation 9 | Revalues: 2138 | GridSize: 23
Generation 10 | Revalues: 2360 | GridSize: 18
Generation 11 | Revalues: 2594 | GridSize: 26
Generation 12 | Revalues: 2820 | GridSize: 23
Generation 13 | Revalues: 3058 | GridSize: 23
Generation 14 | Revalues: 3292 | GridSize: 23
Generation 15 | Revalues: 3530 | GridSize: 15
Generation 16 | Revalues: 3776 | GridSize: 19
Generation 17 | Revalues: 3998 | GridSize: 17
Generation 18 | Revalues: 4234 | GridSize: 16
Generation 19 | Revalues: 4426 | GridSize: 22
Generation 20 | Revalues: 4628 | GridSize: 29
Generation 21 | Revalues: 4838 | GridSize: 33
Generation 22 | Revalues: 5054 | GridSize: 26
Generation 23 | Revalues: 5270 | GridSize: 33
Generation 24 | Revalues: 5504 | GridSize: 29
Generation 25 | Revalues: 5728 | GridSize: 30
Generation 26 | Revalues: 5964 | GridSize: 44
Generation 27 | Revalues: 6170 | GridSize: 33
Generation 28 | Revalues: 6358 | GridSize: 28
Generation 29 | Revalues: 6594 | GridSize: 31
Generation 30 | Revalues: 6794 | GridSize: 25
Generation 31 | Revalues: 7000 | GridSize: 24
Generation 32 | Revalues: 7224 | GridSize: 28
Generation 33 | Revalues: 7432 | GridSize: 33
Generation 34 | Revalues: 7648 | GridSize: 37
Generation 35 | Revalues: 7870 | GridSize: 37
Generation 36 | Revalues: 8084 | GridSize: 45
Generation 37 | Revalues: 8306 | GridSize: 41
Generation 38 | Revalues: 8516 | GridSize: 45
Generation 39 | Revalues: 8740 | GridSize: 39
Generation 40 | Revalues: 8952 | GridSize: 44
Generation 41 | Revalues: 9180 | GridSize: 41
Generation 42 | Revalues: 9390 | GridSize: 42
Generation 43 | Revalues: 9622 | GridSize: 39
Generation 44 | Revalues: 9850 | GridSize: 40
Generation 45 | Revalues: 10086 | GridSize: 44
Generation 46 | Revalues: 10284 | GridSize: 37
Generation 47 | Revalues: 10488 | GridSize: 36
Generation 48 | Revalues: 10686 | GridSize: 37
Generation 49 | Revalues: 10920 | GridSize: 36
Generation 50 | Revalues: 11154 | GridSize: 40
Generation 51 | Revalues: 11366 | GridSize: 41
Generation 52 | Revalues: 11594 | GridSize: 47
Generation 53 | Revalues: 11802 | GridSize: 50
Generation 54 | Revalues: 12024 | GridSize: 51
Generation 55 | Revalues: 12252 | GridSize: 56
Generation 56 | Revalues: 12466 | GridSize: 57
Generation 57 | Revalues: 12698 | GridSize: 59
Generation 58 | Revalues: 12954 | GridSize: 53
Generation 59 | Revalues: 13156 | GridSize: 51
Generation 60 | Revalues: 13384 | GridSize: 55
Generation 61 | Revalues: 13590 | GridSize: 54
Generation 62 | Revalues: 13834 | GridSize: 53
Generation 63 | Revalues: 14074 | GridSize: 53
Generation 64 | Revalues: 14258 | GridSize: 53
Generation 65 | Revalues: 14486 | GridSize: 59
Generation 66 | Revalues: 14708 | GridSize: 58
Generation 67 | Revalues: 14930 | GridSize: 58
Generation 68 | Revalues: 15134 | GridSize: 52
Generation 69 | Revalues: 15364 | GridSize: 52
Generation 70 | Revalues: 15574 | GridSize: 45
Generation 71 | Revalues: 15808 | GridSize: 52
Generation 72 | Revalues: 16046 | GridSize: 53
Generation 73 | Revalues: 16250 | GridSize: 48
Generation 74 | Revalues: 16486 | GridSize: 43
Generation 75 | Revalues: 16696 | GridSize: 47
Generation 76 | Revalues: 16924 | GridSize: 53
Generation 77 | Revalues: 17136 | GridSize: 55
Generation 78 | Revalues: 17366 | GridSize: 65
Generation 79 | Revalues: 17590 | GridSize: 71
Generation 80 | Revalues: 17836 | GridSize: 66
Generation 81 | Revalues: 18048 | GridSize: 61
Generation 82 | Revalues: 18262 | GridSize: 60
Generation 83 | Revalues: 18480 | GridSize: 64
Generation 84 | Revalues: 18716 | GridSize: 61
Generation 85 | Revalues: 18940 | GridSize: 74
Generation 86 | Revalues: 19162 | GridSize: 69
Generation 87 | Revalues: 19406 | GridSize: 65
Generation 88 | Revalues: 19636 | GridSize: 67
Generation 89 | Revalues: 19860 | GridSize: 68
Generation 90 | Revalues: 20054 | GridSize: 67
Generation 91 | Revalues: 20276 | GridSize: 72
Generation 92 | Revalues: 20526 | GridSize: 71
Generation 93 | Revalues: 20756 | GridSize: 66
Generation 94 | Revalues: 20978 | GridSize: 63
Generation 95 | Revalues: 21196 | GridSize: 68
Generation 96 | Revalues: 21424 | GridSize: 65
Generation 97 | Revalues: 21660 | GridSize: 69
Generation 98 | Revalues: 21872 | GridSize: 70
Generation 99 | Revalues: 22072 | GridSize: 69
Generation 100 | Revalues: 22294 | GridSize: 76
Generation 101 | Revalues: 22512 | GridSize: 74
Generation 102 | Revalues: 22714 | GridSize: 76
Generation 103 | Revalues: 22946 | GridSize: 77
Generation 104 | Revalues: 23168 | GridSize: 84
