Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 310 | GridSize: 9
Generation 2 | Revalues: 520 | GridSize: 13
Generation 3 | Revalues: 700 | GridSize: 16
Generation 4 | Revalues: 908 | GridSize: 24
Generation 5 | Revalues: 1110 | GridSize: 27
Generation 6 | Revalues: 1314 | GridSize: 35
Generation 7 | Revalues: 1492 | GridSize: 45
Generation 8 | Revalues: 1690 | GridSize: 47
Generation 9 | Revalues: 1888 | GridSize: 51
Generation 10 | Revalues: 2074 | GridSize: 44
Generation 11 | Revalues: 2262 | GridSize: 38
Generation 12 | Revalues: 2460 | GridSize: 44
Generation 13 | Revalues: 2652 | GridSize: 40
Generation 14 | Revalues: 2878 | GridSize: 40
Generation 15 | Revalues: 3060 | GridSize: 41
Generation 16 | Revalues: 3260 | GridSize: 48
Generation 17 | Revalues: 3486 | GridSize: 56
Generation 18 | Revalues: 3670 | GridSize: 59
Generation 19 | Revalues: 3854 | GridSize: 63
Generation 20 | Revalues: 4034 | GridSize: 62
Generation 21 | Revalues: 4208 | GridSize: 49
Generation 22 | Revalues: 4408 | GridSize: 51
Generation 23 | Revalues: 4614 | GridSize: 54
Generation 24 | Revalues: 4814 | GridSize: 61
Generation 25 | Revalues: 5022 | GridSize: 61
Generation 26 | Revalues: 5216 | GridSize: 64
Generation 27 | Revalues: 5396 | GridSize: 60
Generation 28 | Revalues: 5592 | GridSize: 62
Generation 29 | Revalues: 5800 | GridSize: 65
Generation 30 | Revalues: 5976 | GridSize: 62
Generation 31 | Revalues: 6178 | GridSize: 64
Generation 32 | Revalues: 6360 | GridSize: 67
Generation 33 | Revalues: 6568 | GridSize: 67
Generation 34 | Revalues: 6778 | GridSize: 67
Generation 35 | Revalues: 6992 | GridSize: 68
Generation 36 | Revalues: 7188 | GridSize: 70
Generation 37 | Revalues: 7384 | GridSize: 75
Generation 38 | Revalues: 7570 | GridSize: 76
Generation 39 | Revalues: 7774 | GridSize: 73
Generation 40 | Revalues: 7948 | GridSize: 76
Generation 41 | Revalues: 8156 | GridSize: 75
Generation 42 | Revalues: 8342 | GridSize: 77
Generation 43 | Revalues: 8536 | GridSize: 76
Generation 44 | Revalues: 8742 | GridSize: 76
Generation 45 | Revalues: 8940 | GridSize: 78
Generation 46 | Revalues: 9160 | GridSize: 78
Generation 47 | Revalues: 9356 | GridSize: 74
Generation 48 | Revalues: 9546 | GridSize: 75
Generation 49 | Revalues: 9746 | GridSize: 75
Generation 50 | Revalues: 9944 | GridSize: 76
Generation 51 | Revalues: 10132 | GridSize: 81
Generation 52 | Revalues: 10326 | GridSize: 82
Generation 53 | Revalues: 10518 | GridSize: 80
Generation 54 | Revalues: 10698 | GridSize: 84
Generation 55 | Revalues: 10916 | GridSize: 84
Generation 56 | Revalues: 11122 | GridSize: 79
Generation 57 | Revalues: 11322 | GridSize: 82
Generation 58 | Revalues: 11512 | GridSize: 82
Generation 59 | Revalues: 11720 | GridSize: 83
Generation 60 | Revalues: 11940 | GridSize: 80
Generation 61 | Revalues: 12154 | GridSize: 82
Generation 62 | Revalues: 12348 | GridSize: 82
Generation 63 | Revalues: 12546 | GridSize: 82
Generation 64 | Revalues: 12742 | GridSize: 81
Generation 65 | Revalues: 12942 | GridSize: 78
Generation 66 | Revalues: 13148 | GridSize: 77
Generation 67 | Revalues: 13364 | GridSize: 75
Generation 68 | Revalues: 13540 | GridSize: 82
Generation 69 | Revalues: 13766 | GridSize: 82
Generation 70 | Revalues: 13982 | GridSize: 83
Generation 71 | Revalues: 14200 | GridSize: 85
Generation 72 | Revalues: 14390 | GridSize: 85
Generation 73 | Revalues: 14576 | GridSize: 85
Generation 74 | Revalues: 14766 | GridSize: 87
Generation 75 | Revalues: 14980 | GridSize: 83
Generation 76 | Revalues: 15176 | GridSize: 85
Generation 77 | Revalues: 15388 | GridSize: 90
Generation 78 | Revalues: 15588 | GridSize: 92
Generation 79 | Revalues: 15800 | GridSize: 91
Generation 80 | Revalues: 15974 | GridSize: 91
Generation 81 | Revalues: 16156 | GridSize: 88
Generation 82 | Revalues: 16368 | GridSize: 86
Generation 83 | Revalues: 16580 | GridSize: 86
Generation 84 | Revalues: 16796 | GridSize: 85
Generation 85 | Revalues: 16998 | GridSize: 86
Generation 86 | Revalues: 17198 | GridSize: 83
Generation 87 | Revalues: 17426 | GridSize: 82
Generation 88 | Revalues: 17630 | GridSize: 83
Generation 89 | Revalues: 17820 | GridSize: 85
Generation 90 | Revalues: 18036 | GridSize: 83
Generation 91 | Revalues: 18222 | GridSize: 91
Generation 92 | Revalues: 18406 | GridSize: 89
Generation 93 | Revalues: 18620 | GridSize: 91
Generation 94 | Revalues: 18818 | GridSize: 91
Generation 95 | Revalues: 19028 | GridSize: 91
Generation 96 | Revalues: 19212 | GridSize: 93
Generation 97 | Revalues: 19424 | GridSize: 90
Generation 98 | Revalues: 19600 | GridSize: 93
Generation 99 | Revalues: 19800 | GridSize: 90
Generation 100 | Revalues: 20008 | GridSize: 93
Generation 101 | Revalues: 20210 | GridSize: 93
Generation 102 | Revalues: 20418 | GridSize: 92
Generation 103 | Revalues: 20616 | GridSize: 95
Generation 104 | Revalues: 20796 | GridSize: 95
Generation 105 | Revalues: 20988 | GridSize: 94
Generation 106 | Revalues: 21190 | GridSize: 94
Generation 107 | Revalues: 21384 | GridSize: 94
Generation 108 | Revalues: 21598 | GridSize: 93
Generation 109 | Revalues: 21798 | GridSize: 93
Generation 110 | Revalues: 22000 | GridSize: 96
Generation 111 | Revalues: 22202 | GridSize: 93
Generation 112 | Revalues: 22410 | GridSize: 90
Generation 113 | Revalues: 22602 | GridSize: 88
Generation 114 | Revalues: 22808 | GridSize: 84
Generation 115 | Revalues: 22994 | GridSize: 84
Generation 116 | Revalues: 23154 | GridSize: 81
Generation 117 | Revalues: 23328 | GridSize: 83
Generation 118 | Revalues: 23534 | GridSize: 87
Generation 119 | Revalues: 23744 | GridSize: 86
Generation 120 | Revalues: 23966 | GridSize: 88
Generation 121 | Revalues: 24170 | GridSize: 87
Generation 122 | Revalues: 24364 | GridSize: 88
Generation 123 | Revalues: 24558 | GridSize: 87
Generation 124 | Revalues: 24758 | GridSize: 87
Generation 125 | Revalues: 24932 | GridSize: 90
Generation 126 | Revalues: 25136 | GridSize: 89
Generation 127 | Revalues: 25334 | GridSize: 91
Generation 128 | Revalues: 25568 | GridSize: 92
Generation 129 | Revalues: 25760 | GridSize: 91
Generation 130 | Revalues: 25972 | GridSize: 92
Generation 131 | Revalues: 26184 | GridSize: 93
Generation 132 | Revalues: 26410 | GridSize: 94
Generation 133 | Revalues: 26622 | GridSize: 93
Generation 134 | Revalues: 26816 | GridSize: 92
Generation 135 | Revalues: 27014 | GridSize: 93
Generation 136 | Revalues: 27196 | GridSize: 94
Generation 137 | Revalues: 27378 | GridSize: 94
Generation 138 | Revalues: 27588 | GridSize: 86
Generation 139 | Revalues: 27796 | GridSize: 88
Generation 140 | Revalues: 28000 | GridSize: 90
Generation 141 | Revalues: 28200 | GridSize: 92
