Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 304 | GridSize: 18
Generation 2 | Revalues: 516 | GridSize: 20
Generation 3 | Revalues: 736 | GridSize: 25
Generation 4 | Revalues: 922 | GridSize: 25
Generation 5 | Revalues: 1132 | GridSize: 33
Generation 6 | Revalues: 1330 | GridSize: 26
Generation 7 | Revalues: 1526 | GridSize: 26
Generation 8 | Revalues: 1726 | GridSize: 31
Generation 9 | Revalues: 1912 | GridSize: 36
Generation 10 | Revalues: 2108 | GridSize: 42
Generation 11 | Revalues: 2306 | GridSize: 38
Generation 12 | Revalues: 2512 | GridSize: 39
Generation 13 | Revalues: 2714 | GridSize: 46
Generation 14 | Revalues: 2908 | GridSize: 45
Generation 15 | Revalues: 3112 | GridSize: 50
Generation 16 | Revalues: 3296 | GridSize: 57
Generation 17 | Revalues: 3502 | GridSize: 65
Generation 18 | Revalues: 3706 | GridSize: 62
Generation 19 | Revalues: 3892 | GridSize: 62
Generation 20 | Revalues: 4108 | GridSize: 64
Generation 21 | Revalues: 4300 | GridSize: 67
Generation 22 | Revalues: 4508 | GridSize: 67
Generation 23 | Revalues: 4686 | GridSize: 71
Generation 24 | Revalues: 4908 | GridSize: 72
Generation 25 | Revalues: 5132 | GridSize: 76
Generation 26 | Revalues: 5312 | GridSize: 77
Generation 27 | Revalues: 5506 | GridSize: 77
Generation 28 | Revalues: 5716 | GridSize: 75
Generation 29 | Revalues: 5898 | GridSize: 75
Generation 30 | Revalues: 6060 | GridSize: 71
Generation 31 | Revalues: 6256 | GridSize: 73
Generation 32 | Revalues: 6460 | GridSize: 74
Generation 33 | Revalues: 6660 | GridSize: 74
Generation 34 | Revalues: 6890 | GridSize: 74
Generation 35 | Revalues: 7098 | GridSize: 77
Generation 36 | Revalues: 7308 | GridSize: 75
Generation 37 | Revalues: 7506 | GridSize: 75
Generation 38 | Revalues: 7718 | GridSize: 80
Generation 39 | Revalues: 7894 | GridSize: 81
Generation 40 | Revalues: 8084 | GridSize: 84
Generation 41 | Revalues: 8262 | GridSize: 80
Generation 42 | Revalues: 8466 | GridSize: 79
Generation 43 | Revalues: 8658 | GridSize: 77
Generation 44 | Revalues: 8856 | GridSize: 80
Generation 45 | Revalues: 9048 | GridSize: 80
Generation 46 | Revalues: 9244 | GridSize: 80
Generation 47 | Revalues: 9452 | GridSize: 81
Generation 48 | Revalues: 9674 | GridSize: 83
Generation 49 | Revalues: 9878 | GridSize: 86
Generation 50 | Revalues: 10092 | GridSize: 86
Generation 51 | Revalues: 10266 | GridSize: 84
Generation 52 | Revalues: 10466 | GridSize: 85
Generation 53 | Revalues: 10666 | GridSize: 86
Generation 54 | Revalues: 10864 | GridSize: 93
Generation 55 | Revalues: 11094 | GridSize: 92
Generation 56 | Revalues: 11310 | GridSize: 93
Generation 57 | Revalues: 11494 | GridSize: 93
Generation 58 | Revalues: 11682 | GridSize: 92
Generation 59 | Revalues: 11900 | GridSize: 93
Generation 60 | Revalues: 12096 | GridSize: 94
Generation 61 | Revalues: 12298 | GridSize: 97
Generation 62 | Revalues: 12508 | GridSize: 97
Generation 63 | Revalues: 12680 | GridSize: 99
Generation 64 | Revalues: 12912 | GridSize: 96
Generation 65 | Revalues: 13158 | GridSize: 95
Generation 66 | Revalues: 13370 | GridSize: 95
Generation 67 | Revalues: 13608 | GridSize: 96
Generation 68 | Revalues: 13806 | GridSize: 98
Generation 69 | Revalues: 13988 | GridSize: 99
Generation 70 | Revalues: 14196 | GridSize: 92
Generation 71 | Revalues: 14394 | GridSize: 93
Generation 72 | Revalues: 14604 | GridSize: 95
Generation 73 | Revalues: 14798 | GridSize: 94
Generation 74 | Revalues: 15018 | GridSize: 94
Generation 75 | Revalues: 15222 | GridSize: 94
Generation 76 | Revalues: 15444 | GridSize: 96
Generation 77 | Revalues: 15654 | GridSize: 94
Generation 78 | Revalues: 15854 | GridSize: 95
Generation 79 | Revalues: 16056 | GridSize: 96
Generation 80 | Revalues: 16240 | GridSize: 97
Generation 81 | Revalues: 16464 | GridSize: 97
Generation 82 | Revalues: 16662 | GridSize: 94
Generation 83 | Revalues: 16858 | GridSize: 96
Generation 84 | Revalues: 17062 | GridSize: 98
Generation 85 | Revalues: 17252 | GridSize: 98
Generation 86 | Revalues: 17458 | GridSize: 96
Generation 87 | Revalues: 17642 | GridSize: 97
Generation 88 | Revalues: 17856 | GridSize: 98
Generation 89 | Revalues: 18040 | GridSize: 100
Generation 90 | Revalues: 18232 | GridSize: 100
Generation 91 | Revalues: 18438 | GridSize: 100
Generation 92 | Revalues: 18636 | GridSize: 99
Generation 93 | Revalues: 18842 | GridSize: 99
Generation 94 | Revalues: 19028 | GridSize: 96
Generation 95 | Revalues: 19210 | GridSize: 93
Generation 96 | Revalues: 19424 | GridSize: 94
Generation 97 | Revalues: 19626 | GridSize: 93
Generation 98 | Revalues: 19840 | GridSize: 95
Generation 99 | Revalues: 20048 | GridSize: 96
Generation 100 | Revalues: 20266 | GridSize: 96
