Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 276 | GridSize: 17
Generation 2 | Revalues: 486 | GridSize: 8
Generation 3 | Revalues: 706 | GridSize: 16
Generation 4 | Revalues: 906 | GridSize: 9
Generation 5 | Revalues: 1116 | GridSize: 14
Generation 6 | Revalues: 1314 | GridSize: 17
Generation 7 | Revalues: 1508 | GridSize: 15
Generation 8 | Revalues: 1694 | GridSize: 16
Generation 9 | Revalues: 1870 | GridSize: 14
Generation 10 | Revalues: 2060 | GridSize: 19
Generation 11 | Revalues: 2262 | GridSize: 18
Generation 12 | Revalues: 2468 | GridSize: 17
Generation 13 | Revalues: 2662 | GridSize: 17
Generation 14 | Revalues: 2872 | GridSize: 22
Generation 15 | Revalues: 3076 | GridSize: 24
Generation 16 | Revalues: 3270 | GridSize: 26
Generation 17 | Revalues: 3472 | GridSize: 23
Generation 18 | Revalues: 3692 | GridSize: 19
Generation 19 | Revalues: 3900 | GridSize: 26
Generation 20 | Revalues: 4086 | GridSize: 26
Generation 21 | Revalues: 4272 | GridSize: 26
Generation 22 | Revalues: 4474 | GridSize: 32
Generation 23 | Revalues: 4678 | GridSize: 36
Generation 24 | Revalues: 4856 | GridSize: 42
Generation 25 | Revalues: 5040 | GridSize: 46
Generation 26 | Revalues: 5254 | GridSize: 41
Generation 27 | Revalues: 5464 | GridSize: 43
Generation 28 | Revalues: 5658 | GridSize: 37
Generation 29 | Revalues: 5890 | GridSize: 37
Generation 30 | Revalues: 6078 | GridSize: 43
Generation 31 | Revalues: 6290 | GridSize: 32
Generation 32 | Revalues: 6492 | GridSize: 30
Generation 33 | Revalues: 6668 | GridSize: 32
Generation 34 | Revalues: 6870 | GridSize: 33
Generation 35 | Revalues: 7074 | GridSize: 37
Generation 36 | Revalues: 7306 | GridSize: 39
Generation 37 | Revalues: 7494 | GridSize: 39
Generation 38 | Revalues: 7702 | GridSize: 32
Generation 39 | Revalues: 7874 | GridSize: 29
Generation 40 | Revalues: 8084 | GridSize: 37
Generation 41 | Revalues: 8282 | GridSize: 36
Generation 42 | Revalues: 8478 | GridSize: 40
Generation 43 | Revalues: 8670 | GridSize: 43
Generation 44 | Revalues: 8856 | GridSize: 45
Generation 45 | Revalues: 9030 | GridSize: 45
Generation 46 | Revalues: 9236 | GridSize: 49
Generation 47 | Revalues: 9440 | GridSize: 51
Generation 48 | Revalues: 9620 | GridSize: 57
Generation 49 | Revalues: 9824 | GridSize: 53
Generation 50 | Revalues: 10016 | GridSize: 50
Generation 51 | Revalues: 10220 | GridSize: 49
Generation 52 | Revalues: 10418 | GridSize: 55
Generation 53 | Revalues: 10592 | GridSize: 53
Generation 54 | Revalues: 10792 | GridSize: 51
Generation 55 | Revalues: 10980 | GridSize: 50
Generation 56 | Revalues: 11188 | GridSize: 55
Generation 57 | Revalues: 11364 | GridSize: 61
Generation 58 | Revalues: 11572 | GridSize: 60
Generation 59 | Revalues: 11772 | GridSize: 62
Generation 60 | Revalues: 11988 | GridSize: 62
Generation 61 | Revalues: 12172 | GridSize: 65
Generation 62 | Revalues: 12370 | GridSize: 68
