Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 300 | GridSize: 26
Generation 2 | Revalues: 480 | GridSize: 15
Generation 3 | Revalues: 670 | GridSize: 17
Generation 4 | Revalues: 876 | GridSize: 26
Generation 5 | Revalues: 1074 | GridSize: 28
Generation 6 | Revalues: 1264 | GridSize: 20
Generation 7 | Revalues: 1454 | GridSize: 23
Generation 8 | Revalues: 1658 | GridSize: 24
Generation 9 | Revalues: 1838 | GridSize: 24
Generation 10 | Revalues: 2058 | GridSize: 25
Generation 11 | Revalues: 2252 | GridSize: 30
Generation 12 | Revalues: 2462 | GridSize: 32
Generation 13 | Revalues: 2664 | GridSize: 33
Generation 14 | Revalues: 2846 | GridSize: 23
Generation 15 | Revalues: 3032 | GridSize: 24
Generation 16 | Revalues: 3224 | GridSize: 24
Generation 17 | Revalues: 3426 | GridSize: 27
Generation 18 | Revalues: 3618 | GridSize: 30
Generation 19 | Revalues: 3826 | GridSize: 34
Generation 20 | Revalues: 4006 | GridSize: 38
Generation 21 | Revalues: 4210 | GridSize: 36
Generation 22 | Revalues: 4420 | GridSize: 36
Generation 23 | Revalues: 4612 | GridSize: 37
Generation 24 | Revalues: 4800 | GridSize: 38
Generation 25 | Revalues: 4980 | GridSize: 41
Generation 26 | Revalues: 5198 | GridSize: 43
Generation 27 | Revalues: 5414 | GridSize: 39
Generation 28 | Revalues: 5610 | GridSize: 42
Generation 29 | Revalues: 5788 | GridSize: 47
Generation 30 | Revalues: 5980 | GridSize: 50
Generation 31 | Revalues: 6184 | GridSize: 52
Generation 32 | Revalues: 6398 | GridSize: 54
Generation 33 | Revalues: 6586 | GridSize: 49
Generation 34 | Revalues: 6788 | GridSize: 50
Generation 35 | Revalues: 7000 | GridSize: 50
Generation 36 | Revalues: 7224 | GridSize: 53
Generation 37 | Revalues: 7408 | GridSize: 53
Generation 38 | Revalues: 7614 | GridSize: 55
Generation 39 | Revalues: 7824 | GridSize: 57
Generation 40 | Revalues: 8014 | GridSize: 58
Generation 41 | Revalues: 8202 | GridSize: 61
Generation 42 | Revalues: 8420 | GridSize: 61
Generation 43 | Revalues: 8646 | GridSize: 61
Generation 44 | Revalues: 8844 | GridSize: 59
Generation 45 | Revalues: 9028 | GridSize: 60
Generation 46 | Revalues: 9218 | GridSize: 63
Generation 47 | Revalues: 9422 | GridSize: 61
Generation 48 | Revalues: 9614 | GridSize: 62
Generation 49 | Revalues: 9808 | GridSize: 66
Generation 50 | Revalues: 10028 | GridSize: 67
Generation 51 | Revalues: 10254 | GridSize: 70
Generation 52 | Revalues: 10474 | GridSize: 72
Generation 53 | Revalues: 10696 | GridSize: 74
Generation 54 | Revalues: 10906 | GridSize: 73
Generation 55 | Revalues: 11088 | GridSize: 74
Generation 56 | Revalues: 11250 | GridSize: 67
Generation 57 | Revalues: 11434 | GridSize: 69
Generation 58 | Revalues: 11620 | GridSize: 65
Generation 59 | Revalues: 11826 | GridSize: 66
Generation 60 | Revalues: 12026 | GridSize: 69
Generation 61 | Revalues: 12224 | GridSize: 76
Generation 62 | Revalues: 12404 | GridSize: 78
Generation 63 | Revalues: 12620 | GridSize: 80
Generation 64 | Revalues: 12820 | GridSize: 81
Generation 65 | Revalues: 13020 | GridSize: 80
Generation 66 | Revalues: 13228 | GridSize: 81
Generation 67 | Revalues: 13432 | GridSize: 83
Generation 68 | Revalues: 13638 | GridSize: 83
Generation 69 | Revalues: 13826 | GridSize: 84
Generation 70 | Revalues: 14044 | GridSize: 84
Generation 71 | Revalues: 14262 | GridSize: 84
Generation 72 | Revalues: 14458 | GridSize: 84
Generation 73 | Revalues: 14638 | GridSize: 82
Generation 74 | Revalues: 14840 | GridSize: 83
Generation 75 | Revalues: 15040 | GridSize: 85
Generation 76 | Revalues: 15222 | GridSize: 85
Generation 77 | Revalues: 15434 | GridSize: 86
Generation 78 | Revalues: 15626 | GridSize: 89
Generation 79 | Revalues: 15838 | GridSize: 88
Generation 80 | Revalues: 16038 | GridSize: 89
Generation 81 | Revalues: 16224 | GridSize: 88
Generation 82 | Revalues: 16420 | GridSize: 89
Generation 83 | Revalues: 16634 | GridSize: 90
Generation 84 | Revalues: 16846 | GridSize: 92
Generation 85 | Revalues: 17050 | GridSize: 92
Generation 86 | Revalues: 17236 | GridSize: 91
Generation 87 | Revalues: 17432 | GridSize: 93
Generation 88 | Revalues: 17642 | GridSize: 93
Generation 89 | Revalues: 17846 | GridSize: 93
Generation 90 | Revalues: 18040 | GridSize: 96
Generation 91 | Revalues: 18226 | GridSize: 99
Generation 92 | Revalues: 18438 | GridSize: 99
Generation 93 | Revalues: 18652 | GridSize: 96
Generation 94 | Revalues: 18846 | GridSize: 96
Generation 95 | Revalues: 19034 | GridSize: 95
Generation 96 | Revalues: 19232 | GridSize: 94
Generation 97 | Revalues: 19416 | GridSize: 96
Generation 98 | Revalues: 19634 | GridSize: 96
Generation 99 | Revalues: 19842 | GridSize: 97
Generation 100 | Revalues: 20044 | GridSize: 92
Generation 101 | Revalues: 20240 | GridSize: 93
Generation 102 | Revalues: 20444 | GridSize: 93
Generation 103 | Revalues: 20628 | GridSize: 93
Generation 104 | Revalues: 20832 | GridSize: 94
Generation 105 | Revalues: 21020 | GridSize: 92
Generation 106 | Revalues: 21200 | GridSize: 93
Generation 107 | Revalues: 21426 | GridSize: 93
Generation 108 | Revalues: 21628 | GridSize: 93
Generation 109 | Revalues: 21814 | GridSize: 93
Generation 110 | Revalues: 22016 | GridSize: 93
Generation 111 | Revalues: 22208 | GridSize: 94
Generation 112 | Revalues: 22416 | GridSize: 94
Generation 113 | Revalues: 22590 | GridSize: 94
Generation 114 | Revalues: 22796 | GridSize: 94
Generation 115 | Revalues: 22994 | GridSize: 96
Generation 116 | Revalues: 23216 | GridSize: 93
Generation 117 | Revalues: 23440 | GridSize: 94
Generation 118 | Revalues: 23628 | GridSize: 93
Generation 119 | Revalues: 23832 | GridSize: 95
Generation 120 | Revalues: 24016 | GridSize: 92
Generation 121 | Revalues: 24230 | GridSize: 93
Generation 122 | Revalues: 24416 | GridSize: 93
Generation 123 | Revalues: 24624 | GridSize: 95
Generation 124 | Revalues: 24836 | GridSize: 96
Generation 125 | Revalues: 25034 | GridSize: 98
Generation 126 | Revalues: 25212 | GridSize: 98
Generation 127 | Revalues: 25398 | GridSize: 98
Generation 128 | Revalues: 25612 | GridSize: 98
Generation 129 | Revalues: 25822 | GridSize: 100
Generation 130 | Revalues: 26006 | GridSize: 101
Generation 131 | Revalues: 26168 | GridSize: 101
Generation 132 | Revalues: 26358 | GridSize: 101
Generation 133 | Revalues: 26580 | GridSize: 101
Generation 134 | Revalues: 26774 | GridSize: 101
Generation 135 | Revalues: 26954 | GridSize: 102
Generation 136 | Revalues: 27176 | GridSize: 102
Generation 137 | Revalues: 27382 | GridSize: 103
Generation 138 | Revalues: 27598 | GridSize: 104
Generation 139 | Revalues: 27794 | GridSize: 104
Generation 140 | Revalues: 27974 | GridSize: 105
Generation 141 | Revalues: 28188 | GridSize: 105
Generation 142 | Revalues: 28384 | GridSize: 106
Generation 143 | Revalues: 28596 | GridSize: 104
Generation 144 | Revalues: 28808 | GridSize: 102
Generation 145 | Revalues: 29006 | GridSize: 103
Generation 146 | Revalues: 29206 | GridSize: 104
Generation 147 | Revalues: 29414 | GridSize: 104
