Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 18
Generation 2 | Revalues: 530 | GridSize: 21
Generation 3 | Revalues: 720 | GridSize: 31
Generation 4 | Revalues: 920 | GridSize: 31
Generation 5 | Revalues: 1114 | GridSize: 33
Generation 6 | Revalues: 1308 | GridSize: 31
Generation 7 | Revalues: 1518 | GridSize: 34
Generation 8 | Revalues: 1734 | GridSize: 37
Generation 9 | Revalues: 1930 | GridSize: 36
Generation 10 | Revalues: 2122 | GridSize: 30
Generation 11 | Revalues: 2314 | GridSize: 31
Generation 12 | Revalues: 2504 | GridSize: 32
Generation 13 | Revalues: 2706 | GridSize: 34
Generation 14 | Revalues: 2884 | GridSize: 36
Generation 15 | Revalues: 3072 | GridSize: 38
Generation 16 | Revalues: 3274 | GridSize: 40
Generation 17 | Revalues: 3474 | GridSize: 44
Generation 18 | Revalues: 3664 | GridSize: 45
Generation 19 | Revalues: 3896 | GridSize: 46
Generation 20 | Revalues: 4098 | GridSize: 48
Generation 21 | Revalues: 4306 | GridSize: 49
Generation 22 | Revalues: 4512 | GridSize: 52
Generation 23 | Revalues: 4696 | GridSize: 50
Generation 24 | Revalues: 4910 | GridSize: 53
Generation 25 | Revalues: 5094 | GridSize: 50
Generation 26 | Revalues: 5286 | GridSize: 46
Generation 27 | Revalues: 5490 | GridSize: 48
Generation 28 | Revalues: 5692 | GridSize: 51
Generation 29 | Revalues: 5904 | GridSize: 44
Generation 30 | Revalues: 6088 | GridSize: 49
Generation 31 | Revalues: 6288 | GridSize: 48
Generation 32 | Revalues: 6478 | GridSize: 48
Generation 33 | Revalues: 6686 | GridSize: 52
Generation 34 | Revalues: 6900 | GridSize: 50
Generation 35 | Revalues: 7120 | GridSize: 47
Generation 36 | Revalues: 7312 | GridSize: 47
Generation 37 | Revalues: 7502 | GridSize: 47
Generation 38 | Revalues: 7704 | GridSize: 48
Generation 39 | Revalues: 7894 | GridSize: 47
Generation 40 | Revalues: 8100 | GridSize: 46
Generation 41 | Revalues: 8318 | GridSize: 51
Generation 42 | Revalues: 8502 | GridSize: 52
Generation 43 | Revalues: 8688 | GridSize: 48
Generation 44 | Revalues: 8894 | GridSize: 51
Generation 45 | Revalues: 9096 | GridSize: 50
Generation 46 | Revalues: 9312 | GridSize: 49
Generation 47 | Revalues: 9558 | GridSize: 50
Generation 48 | Revalues: 9762 | GridSize: 49
Generation 49 | Revalues: 9936 | GridSize: 47
Generation 50 | Revalues: 10144 | GridSize: 48
Generation 51 | Revalues: 10332 | GridSize: 47
Generation 52 | Revalues: 10544 | GridSize: 47
Generation 53 | Revalues: 10738 | GridSize: 44
Generation 54 | Revalues: 10932 | GridSize: 42
Generation 55 | Revalues: 11160 | GridSize: 42
Generation 56 | Revalues: 11364 | GridSize: 40
Generation 57 | Revalues: 11548 | GridSize: 41
Generation 58 | Revalues: 11728 | GridSize: 42
Generation 59 | Revalues: 11930 | GridSize: 42
Generation 60 | Revalues: 12144 | GridSize: 41
Generation 61 | Revalues: 12348 | GridSize: 39
Generation 62 | Revalues: 12546 | GridSize: 40
Generation 63 | Revalues: 12748 | GridSize: 43
Generation 64 | Revalues: 12960 | GridSize: 43
Generation 65 | Revalues: 13186 | GridSize: 46
Generation 66 | Revalues: 13384 | GridSize: 43
Generation 67 | Revalues: 13574 | GridSize: 45
Generation 68 | Revalues: 13774 | GridSize: 44
Generation 69 | Revalues: 13972 | GridSize: 46
Generation 70 | Revalues: 14188 | GridSize: 50
Generation 71 | Revalues: 14366 | GridSize: 53
Generation 72 | Revalues: 14594 | GridSize: 55
Generation 73 | Revalues: 14780 | GridSize: 56
Generation 74 | Revalues: 14992 | GridSize: 53
Generation 75 | Revalues: 15198 | GridSize: 50
Generation 76 | Revalues: 15388 | GridSize: 50
Generation 77 | Revalues: 15582 | GridSize: 54
Generation 78 | Revalues: 15782 | GridSize: 54
Generation 79 | Revalues: 15974 | GridSize: 55
Generation 80 | Revalues: 16168 | GridSize: 52
Generation 81 | Revalues: 16338 | GridSize: 52
Generation 82 | Revalues: 16520 | GridSize: 53
Generation 83 | Revalues: 16700 | GridSize: 55
Generation 84 | Revalues: 16902 | GridSize: 55
Generation 85 | Revalues: 17088 | GridSize: 58
Generation 86 | Revalues: 17288 | GridSize: 58
Generation 87 | Revalues: 17452 | GridSize: 61
Generation 88 | Revalues: 17650 | GridSize: 60
Generation 89 | Revalues: 17868 | GridSize: 59
Generation 90 | Revalues: 18084 | GridSize: 60
Generation 91 | Revalues: 18326 | GridSize: 60
Generation 92 | Revalues: 18520 | GridSize: 60
Generation 93 | Revalues: 18716 | GridSize: 61
Generation 94 | Revalues: 18892 | GridSize: 61
Generation 95 | Revalues: 19082 | GridSize: 64
Generation 96 | Revalues: 19288 | GridSize: 61
Generation 97 | Revalues: 19490 | GridSize: 62
Generation 98 | Revalues: 19704 | GridSize: 63
Generation 99 | Revalues: 19906 | GridSize: 64
Generation 100 | Revalues: 20090 | GridSize: 67
Generation 101 | Revalues: 20272 | GridSize: 68
Generation 102 | Revalues: 20476 | GridSize: 72
Generation 103 | Revalues: 20654 | GridSize: 67
Generation 104 | Revalues: 20834 | GridSize: 66
Generation 105 | Revalues: 21032 | GridSize: 63
Generation 106 | Revalues: 21234 | GridSize: 65
Generation 107 | Revalues: 21416 | GridSize: 67
Generation 108 | Revalues: 21630 | GridSize: 68
Generation 109 | Revalues: 21818 | GridSize: 71
Generation 110 | Revalues: 22028 | GridSize: 67
Generation 111 | Revalues: 22218 | GridSize: 67
Generation 112 | Revalues: 22456 | GridSize: 67
Generation 113 | Revalues: 22656 | GridSize: 68
Generation 114 | Revalues: 22842 | GridSize: 66
Generation 115 | Revalues: 23018 | GridSize: 66
Generation 116 | Revalues: 23260 | GridSize: 66
Generation 117 | Revalues: 23438 | GridSize: 64
Generation 118 | Revalues: 23632 | GridSize: 64
Generation 119 | Revalues: 23808 | GridSize: 65
Generation 120 | Revalues: 23992 | GridSize: 64
Generation 121 | Revalues: 24174 | GridSize: 63
Generation 122 | Revalues: 24390 | GridSize: 62
Generation 123 | Revalues: 24588 | GridSize: 61
Generation 124 | Revalues: 24802 | GridSize: 55
Generation 125 | Revalues: 25012 | GridSize: 57
Generation 126 | Revalues: 25210 | GridSize: 60
Generation 127 | Revalues: 25394 | GridSize: 60
Generation 128 | Revalues: 25624 | GridSize: 62
Generation 129 | Revalues: 25822 | GridSize: 63
Generation 130 | Revalues: 26034 | GridSize: 59
Generation 131 | Revalues: 26228 | GridSize: 60
Generation 132 | Revalues: 26438 | GridSize: 61
Generation 133 | Revalues: 26636 | GridSize: 61
Generation 134 | Revalues: 26832 | GridSize: 61
Generation 135 | Revalues: 27066 | GridSize: 59
Generation 136 | Revalues: 27254 | GridSize: 59
Generation 137 | Revalues: 27466 | GridSize: 61
Generation 138 | Revalues: 27672 | GridSize: 61
Generation 139 | Revalues: 27872 | GridSize: 62
Generation 140 | Revalues: 28084 | GridSize: 64
Generation 141 | Revalues: 28284 | GridSize: 63
Generation 142 | Revalues: 28496 | GridSize: 62
Generation 143 | Revalues: 28712 | GridSize: 66
Generation 144 | Revalues: 28938 | GridSize: 68
Generation 145 | Revalues: 29144 | GridSize: 67
Generation 146 | Revalues: 29338 | GridSize: 68
Generation 147 | Revalues: 29532 | GridSize: 68
Generation 148 | Revalues: 29748 | GridSize: 69
Generation 149 | Revalues: 29958 | GridSize: 69
Generation 150 | Revalues: 30130 | GridSize: 71
Generation 151 | Revalues: 30318 | GridSize: 72
Generation 152 | Revalues: 30504 | GridSize: 76
Generation 153 | Revalues: 30680 | GridSize: 76
Generation 154 | Revalues: 30834 | GridSize: 75
Generation 155 | Revalues: 31064 | GridSize: 76
Generation 156 | Revalues: 31256 | GridSize: 77
Generation 157 | Revalues: 31460 | GridSize: 75
Generation 158 | Revalues: 31652 | GridSize: 76
Generation 159 | Revalues: 31870 | GridSize: 76
Generation 160 | Revalues: 32098 | GridSize: 78
Generation 161 | Revalues: 32304 | GridSize: 76
Generation 162 | Revalues: 32528 | GridSize: 73
Generation 163 | Revalues: 32708 | GridSize: 72
Generation 164 | Revalues: 32896 | GridSize: 72
Generation 165 | Revalues: 33126 | GridSize: 75
Generation 166 | Revalues: 33340 | GridSize: 74
Generation 167 | Revalues: 33522 | GridSize: 71
Generation 168 | Revalues: 33718 | GridSize: 73
Generation 169 | Revalues: 33920 | GridSize: 73
Generation 170 | Revalues: 34112 | GridSize: 73
Generation 171 | Revalues: 34302 | GridSize: 73
Generation 172 | Revalues: 34502 | GridSize: 74
Generation 173 | Revalues: 34708 | GridSize: 74
Generation 174 | Revalues: 34916 | GridSize: 74
Generation 175 | Revalues: 35098 | GridSize: 76
Generation 176 | Revalues: 35294 | GridSize: 76
Generation 177 | Revalues: 35498 | GridSize: 74
Generation 178 | Revalues: 35704 | GridSize: 74
Generation 179 | Revalues: 35890 | GridSize: 75
Generation 180 | Revalues: 36078 | GridSize: 75
Generation 181 | Revalues: 36292 | GridSize: 76
Generation 182 | Revalues: 36494 | GridSize: 76
Generation 183 | Revalues: 36722 | GridSize: 76
