Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 292 | GridSize: 7
Generation 2 | Revalues: 508 | GridSize: 6
Generation 3 | Revalues: 738 | GridSize: 5
Generation 4 | Revalues: 968 | GridSize: 10
Generation 5 | Revalues: 1152 | GridSize: 11
Generation 6 | Revalues: 1356 | GridSize: 7
Generation 7 | Revalues: 1594 | GridSize: 9
Generation 8 | Revalues: 1810 | GridSize: 11
Generation 9 | Revalues: 2018 | GridSize: 11
Generation 10 | Revalues: 2246 | GridSize: 10
Generation 11 | Revalues: 2486 | GridSize: 16
Generation 12 | Revalues: 2696 | GridSize: 13
Generation 13 | Revalues: 2914 | GridSize: 16
Generation 14 | Revalues: 3130 | GridSize: 22
Generation 15 | Revalues: 3356 | GridSize: 11
Generation 16 | Revalues: 3572 | GridSize: 11
Generation 17 | Revalues: 3812 | GridSize: 14
Generation 18 | Revalues: 4022 | GridSize: 13
Generation 19 | Revalues: 4226 | GridSize: 15
Generation 20 | Revalues: 4454 | GridSize: 18
Generation 21 | Revalues: 4686 | GridSize: 14
Generation 22 | Revalues: 4914 | GridSize: 23
Generation 23 | Revalues: 5118 | GridSize: 18
Generation 24 | Revalues: 5372 | GridSize: 20
Generation 25 | Revalues: 5608 | GridSize: 19
Generation 26 | Revalues: 5818 | GridSize: 24
Generation 27 | Revalues: 6034 | GridSize: 21
Generation 28 | Revalues: 6256 | GridSize: 19
Generation 29 | Revalues: 6472 | GridSize: 20
Generation 30 | Revalues: 6718 | GridSize: 22
Generation 31 | Revalues: 6942 | GridSize: 22
Generation 32 | Revalues: 7152 | GridSize: 22
Generation 33 | Revalues: 7394 | GridSize: 20
Generation 34 | Revalues: 7620 | GridSize: 23
Generation 35 | Revalues: 7826 | GridSize: 25
Generation 36 | Revalues: 8050 | GridSize: 28
Generation 37 | Revalues: 8270 | GridSize: 19
Generation 38 | Revalues: 8498 | GridSize: 21
Generation 39 | Revalues: 8720 | GridSize: 24
Generation 40 | Revalues: 8956 | GridSize: 25
Generation 41 | Revalues: 9172 | GridSize: 28
Generation 42 | Revalues: 9390 | GridSize: 34
Generation 43 | Revalues: 9618 | GridSize: 34
Generation 44 | Revalues: 9836 | GridSize: 34
Generation 45 | Revalues: 10052 | GridSize: 33
Generation 46 | Revalues: 10282 | GridSize: 28
Generation 47 | Revalues: 10528 | GridSize: 33
Generation 48 | Revalues: 10758 | GridSize: 27
Generation 49 | Revalues: 11010 | GridSize: 27
Generation 50 | Revalues: 11240 | GridSize: 29
Generation 51 | Revalues: 11456 | GridSize: 32
Generation 52 | Revalues: 11674 | GridSize: 28
Generation 53 | Revalues: 11886 | GridSize: 29
Generation 54 | Revalues: 12106 | GridSize: 26
Generation 55 | Revalues: 12342 | GridSize: 29
Generation 56 | Revalues: 12560 | GridSize: 35
Generation 57 | Revalues: 12774 | GridSize: 28
Generation 58 | Revalues: 13008 | GridSize: 33
Generation 59 | Revalues: 13242 | GridSize: 37
Generation 60 | Revalues: 13460 | GridSize: 38
Generation 61 | Revalues: 13688 | GridSize: 33
Generation 62 | Revalues: 13916 | GridSize: 25
Generation 63 | Revalues: 14154 | GridSize: 20
Generation 64 | Revalues: 14378 | GridSize: 23
Generation 65 | Revalues: 14598 | GridSize: 28
Generation 66 | Revalues: 14820 | GridSize: 25
Generation 67 | Revalues: 15046 | GridSize: 31
Generation 68 | Revalues: 15270 | GridSize: 33
Generation 69 | Revalues: 15478 | GridSize: 36
Generation 70 | Revalues: 15688 | GridSize: 30
Generation 71 | Revalues: 15916 | GridSize: 30
Generation 72 | Revalues: 16142 | GridSize: 32
Generation 73 | Revalues: 16378 | GridSize: 35
Generation 74 | Revalues: 16600 | GridSize: 31
Generation 75 | Revalues: 16846 | GridSize: 33
Generation 76 | Revalues: 17092 | GridSize: 28
Generation 77 | Revalues: 17310 | GridSize: 35
Generation 78 | Revalues: 17532 | GridSize: 42
Generation 79 | Revalues: 17760 | GridSize: 46
Generation 80 | Revalues: 17982 | GridSize: 53
Generation 81 | Revalues: 18196 | GridSize: 49
Generation 82 | Revalues: 18438 | GridSize: 49
Generation 83 | Revalues: 18680 | GridSize: 41
Generation 84 | Revalues: 18896 | GridSize: 47
Generation 85 | Revalues: 19116 | GridSize: 43
Generation 86 | Revalues: 19312 | GridSize: 48
Generation 87 | Revalues: 19524 | GridSize: 47
Generation 88 | Revalues: 19746 | GridSize: 45
Generation 89 | Revalues: 19946 | GridSize: 51
Generation 90 | Revalues: 20184 | GridSize: 52
Generation 91 | Revalues: 20404 | GridSize: 51
Generation 92 | Revalues: 20622 | GridSize: 56
Generation 93 | Revalues: 20848 | GridSize: 59
Generation 94 | Revalues: 21064 | GridSize: 55
Generation 95 | Revalues: 21294 | GridSize: 56
Generation 96 | Revalues: 21538 | GridSize: 55
Generation 97 | Revalues: 21756 | GridSize: 58
Generation 98 | Revalues: 21948 | GridSize: 57
Generation 99 | Revalues: 22176 | GridSize: 57
