Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 276 | GridSize: 23
Generation 2 | Revalues: 454 | GridSize: 26
Generation 3 | Revalues: 638 | GridSize: 29
Generation 4 | Revalues: 838 | GridSize: 28
Generation 5 | Revalues: 1046 | GridSize: 29
Generation 6 | Revalues: 1270 | GridSize: 28
Generation 7 | Revalues: 1492 | GridSize: 25
Generation 8 | Revalues: 1676 | GridSize: 30
Generation 9 | Revalues: 1854 | GridSize: 25
Generation 10 | Revalues: 2040 | GridSize: 27
Generation 11 | Revalues: 2238 | GridSize: 28
Generation 12 | Revalues: 2432 | GridSize: 36
Generation 13 | Revalues: 2640 | GridSize: 37
Generation 14 | Revalues: 2858 | GridSize: 43
Generation 15 | Revalues: 3048 | GridSize: 39
Generation 16 | Revalues: 3238 | GridSize: 41
Generation 17 | Revalues: 3436 | GridSize: 49
Generation 18 | Revalues: 3630 | GridSize: 50
Generation 19 | Revalues: 3798 | GridSize: 55
Generation 20 | Revalues: 3980 | GridSize: 59
Generation 21 | Revalues: 4166 | GridSize: 58
Generation 22 | Revalues: 4372 | GridSize: 54
Generation 23 | Revalues: 4570 | GridSize: 55
Generation 24 | Revalues: 4772 | GridSize: 59
Generation 25 | Revalues: 4982 | GridSize: 62
Generation 26 | Revalues: 5172 | GridSize: 65
Generation 27 | Revalues: 5396 | GridSize: 70
Generation 28 | Revalues: 5586 | GridSize: 71
Generation 29 | Revalues: 5768 | GridSize: 72
Generation 30 | Revalues: 5990 | GridSize: 69
Generation 31 | Revalues: 6176 | GridSize: 72
Generation 32 | Revalues: 6382 | GridSize: 69
Generation 33 | Revalues: 6602 | GridSize: 66
Generation 34 | Revalues: 6816 | GridSize: 69
Generation 35 | Revalues: 7008 | GridSize: 70
Generation 36 | Revalues: 7216 | GridSize: 73
Generation 37 | Revalues: 7404 | GridSize: 72
Generation 38 | Revalues: 7614 | GridSize: 79
Generation 39 | Revalues: 7816 | GridSize: 82
Generation 40 | Revalues: 8004 | GridSize: 82
Generation 41 | Revalues: 8190 | GridSize: 82
Generation 42 | Revalues: 8388 | GridSize: 79
Generation 43 | Revalues: 8580 | GridSize: 78
Generation 44 | Revalues: 8772 | GridSize: 77
Generation 45 | Revalues: 8968 | GridSize: 77
Generation 46 | Revalues: 9166 | GridSize: 76
Generation 47 | Revalues: 9354 | GridSize: 78
Generation 48 | Revalues: 9552 | GridSize: 80
Generation 49 | Revalues: 9760 | GridSize: 82
Generation 50 | Revalues: 9978 | GridSize: 82
Generation 51 | Revalues: 10206 | GridSize: 83
Generation 52 | Revalues: 10406 | GridSize: 75
Generation 53 | Revalues: 10606 | GridSize: 78
Generation 54 | Revalues: 10810 | GridSize: 80
Generation 55 | Revalues: 10996 | GridSize: 73
Generation 56 | Revalues: 11192 | GridSize: 74
Generation 57 | Revalues: 11372 | GridSize: 78
Generation 58 | Revalues: 11564 | GridSize: 79
Generation 59 | Revalues: 11752 | GridSize: 82
Generation 60 | Revalues: 11966 | GridSize: 78
Generation 61 | Revalues: 12164 | GridSize: 75
Generation 62 | Revalues: 12372 | GridSize: 76
Generation 63 | Revalues: 12536 | GridSize: 78
Generation 64 | Revalues: 12726 | GridSize: 81
Generation 65 | Revalues: 12928 | GridSize: 75
Generation 66 | Revalues: 13122 | GridSize: 76
Generation 67 | Revalues: 13330 | GridSize: 81
Generation 68 | Revalues: 13534 | GridSize: 86
Generation 69 | Revalues: 13728 | GridSize: 84
Generation 70 | Revalues: 13874 | GridSize: 78
Generation 71 | Revalues: 14068 | GridSize: 78
Generation 72 | Revalues: 14268 | GridSize: 79
Generation 73 | Revalues: 14444 | GridSize: 78
Generation 74 | Revalues: 14634 | GridSize: 81
Generation 75 | Revalues: 14828 | GridSize: 85
Generation 76 | Revalues: 15010 | GridSize: 87
Generation 77 | Revalues: 15242 | GridSize: 87
Generation 78 | Revalues: 15430 | GridSize: 91
Generation 79 | Revalues: 15628 | GridSize: 90
Generation 80 | Revalues: 15814 | GridSize: 90
Generation 81 | Revalues: 15990 | GridSize: 90
Generation 82 | Revalues: 16192 | GridSize: 89
Generation 83 | Revalues: 16394 | GridSize: 93
Generation 84 | Revalues: 16592 | GridSize: 95
Generation 85 | Revalues: 16804 | GridSize: 97
Generation 86 | Revalues: 16996 | GridSize: 97
Generation 87 | Revalues: 17172 | GridSize: 94
Generation 88 | Revalues: 17376 | GridSize: 93
Generation 89 | Revalues: 17580 | GridSize: 95
Generation 90 | Revalues: 17778 | GridSize: 98
Generation 91 | Revalues: 17956 | GridSize: 95
Generation 92 | Revalues: 18150 | GridSize: 94
Generation 93 | Revalues: 18360 | GridSize: 93
Generation 94 | Revalues: 18578 | GridSize: 95
Generation 95 | Revalues: 18768 | GridSize: 96
Generation 96 | Revalues: 18962 | GridSize: 101
Generation 97 | Revalues: 19180 | GridSize: 103
Generation 98 | Revalues: 19402 | GridSize: 101
Generation 99 | Revalues: 19596 | GridSize: 95
Generation 100 | Revalues: 19764 | GridSize: 91
Generation 101 | Revalues: 19972 | GridSize: 96
Generation 102 | Revalues: 20192 | GridSize: 99
Generation 103 | Revalues: 20404 | GridSize: 100
Generation 104 | Revalues: 20618 | GridSize: 98
Generation 105 | Revalues: 20810 | GridSize: 97
Generation 106 | Revalues: 21016 | GridSize: 100
Generation 107 | Revalues: 21232 | GridSize: 99
Generation 108 | Revalues: 21450 | GridSize: 100
Generation 109 | Revalues: 21662 | GridSize: 100
Generation 110 | Revalues: 21860 | GridSize: 98
Generation 111 | Revalues: 22030 | GridSize: 101
Generation 112 | Revalues: 22240 | GridSize: 102
Generation 113 | Revalues: 22462 | GridSize: 98
Generation 114 | Revalues: 22660 | GridSize: 102
Generation 115 | Revalues: 22850 | GridSize: 106
Generation 116 | Revalues: 23048 | GridSize: 107
Generation 117 | Revalues: 23258 | GridSize: 104
Generation 118 | Revalues: 23466 | GridSize: 103
Generation 119 | Revalues: 23646 | GridSize: 104
