Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 302 | GridSize: 7
Generation 2 | Revalues: 506 | GridSize: 14
Generation 3 | Revalues: 712 | GridSize: 18
Generation 4 | Revalues: 920 | GridSize: 19
Generation 5 | Revalues: 1118 | GridSize: 19
Generation 6 | Revalues: 1308 | GridSize: 21
Generation 7 | Revalues: 1518 | GridSize: 20
Generation 8 | Revalues: 1726 | GridSize: 20
Generation 9 | Revalues: 1906 | GridSize: 28
Generation 10 | Revalues: 2088 | GridSize: 30
Generation 11 | Revalues: 2300 | GridSize: 29
Generation 12 | Revalues: 2510 | GridSize: 35
Generation 13 | Revalues: 2694 | GridSize: 36
Generation 14 | Revalues: 2872 | GridSize: 40
Generation 15 | Revalues: 3068 | GridSize: 42
Generation 16 | Revalues: 3276 | GridSize: 46
Generation 17 | Revalues: 3470 | GridSize: 47
Generation 18 | Revalues: 3678 | GridSize: 44
Generation 19 | Revalues: 3848 | GridSize: 46
Generation 20 | Revalues: 4050 | GridSize: 53
Generation 21 | Revalues: 4252 | GridSize: 56
Generation 22 | Revalues: 4452 | GridSize: 59
Generation 23 | Revalues: 4650 | GridSize: 61
Generation 24 | Revalues: 4826 | GridSize: 58
Generation 25 | Revalues: 5056 | GridSize: 62
Generation 26 | Revalues: 5262 | GridSize: 66
Generation 27 | Revalues: 5448 | GridSize: 68
Generation 28 | Revalues: 5656 | GridSize: 76
Generation 29 | Revalues: 5850 | GridSize: 70
Generation 30 | Revalues: 6068 | GridSize: 71
Generation 31 | Revalues: 6274 | GridSize: 78
Generation 32 | Revalues: 6478 | GridSize: 85
Generation 33 | Revalues: 6664 | GridSize: 86
Generation 34 | Revalues: 6876 | GridSize: 90
Generation 35 | Revalues: 7066 | GridSize: 92
Generation 36 | Revalues: 7250 | GridSize: 99
Generation 37 | Revalues: 7458 | GridSize: 95
Generation 38 | Revalues: 7654 | GridSize: 98
Generation 39 | Revalues: 7846 | GridSize: 99
Generation 40 | Revalues: 8020 | GridSize: 103
Generation 41 | Revalues: 8214 | GridSize: 107
Generation 42 | Revalues: 8402 | GridSize: 109
Generation 43 | Revalues: 8584 | GridSize: 112
Generation 44 | Revalues: 8792 | GridSize: 108
Generation 45 | Revalues: 8968 | GridSize: 109
Generation 46 | Revalues: 9190 | GridSize: 111
Generation 47 | Revalues: 9388 | GridSize: 109
Generation 48 | Revalues: 9582 | GridSize: 110
Generation 49 | Revalues: 9808 | GridSize: 104
Generation 50 | Revalues: 10046 | GridSize: 93
Generation 51 | Revalues: 10256 | GridSize: 99
Generation 52 | Revalues: 10460 | GridSize: 99
Generation 53 | Revalues: 10644 | GridSize: 98
Generation 54 | Revalues: 10834 | GridSize: 105
Generation 55 | Revalues: 11040 | GridSize: 103
Generation 56 | Revalues: 11244 | GridSize: 103
Generation 57 | Revalues: 11450 | GridSize: 106
Generation 58 | Revalues: 11656 | GridSize: 103
Generation 59 | Revalues: 11864 | GridSize: 99
Generation 60 | Revalues: 12102 | GridSize: 99
Generation 61 | Revalues: 12312 | GridSize: 90
Generation 62 | Revalues: 12522 | GridSize: 86
Generation 63 | Revalues: 12746 | GridSize: 86
Generation 64 | Revalues: 12932 | GridSize: 82
Generation 65 | Revalues: 13134 | GridSize: 84
Generation 66 | Revalues: 13312 | GridSize: 83
Generation 67 | Revalues: 13500 | GridSize: 77
Generation 68 | Revalues: 13706 | GridSize: 81
Generation 69 | Revalues: 13908 | GridSize: 83
Generation 70 | Revalues: 14094 | GridSize: 84
Generation 71 | Revalues: 14260 | GridSize: 87
Generation 72 | Revalues: 14454 | GridSize: 91
Generation 73 | Revalues: 14654 | GridSize: 93
Generation 74 | Revalues: 14834 | GridSize: 90
Generation 75 | Revalues: 15014 | GridSize: 89
Generation 76 | Revalues: 15222 | GridSize: 91
Generation 77 | Revalues: 15412 | GridSize: 88
Generation 78 | Revalues: 15612 | GridSize: 91
Generation 79 | Revalues: 15830 | GridSize: 91
Generation 80 | Revalues: 16036 | GridSize: 90
Generation 81 | Revalues: 16250 | GridSize: 89
Generation 82 | Revalues: 16426 | GridSize: 91
Generation 83 | Revalues: 16642 | GridSize: 95
Generation 84 | Revalues: 16836 | GridSize: 87
Generation 85 | Revalues: 17048 | GridSize: 85
Generation 86 | Revalues: 17252 | GridSize: 88
Generation 87 | Revalues: 17436 | GridSize: 89
Generation 88 | Revalues: 17626 | GridSize: 90
Generation 89 | Revalues: 17832 | GridSize: 92
Generation 90 | Revalues: 18020 | GridSize: 87
Generation 91 | Revalues: 18206 | GridSize: 87
Generation 92 | Revalues: 18414 | GridSize: 81
Generation 93 | Revalues: 18624 | GridSize: 85
Generation 94 | Revalues: 18820 | GridSize: 85
Generation 95 | Revalues: 19014 | GridSize: 91
Generation 96 | Revalues: 19216 | GridSize: 95
Generation 97 | Revalues: 19428 | GridSize: 95
Generation 98 | Revalues: 19616 | GridSize: 96
Generation 99 | Revalues: 19814 | GridSize: 98
Generation 100 | Revalues: 20014 | GridSize: 99
Generation 101 | Revalues: 20182 | GridSize: 94
Generation 102 | Revalues: 20358 | GridSize: 83
Generation 103 | Revalues: 20574 | GridSize: 79
Generation 104 | Revalues: 20758 | GridSize: 83
Generation 105 | Revalues: 20974 | GridSize: 83
Generation 106 | Revalues: 21154 | GridSize: 86
Generation 107 | Revalues: 21380 | GridSize: 84
Generation 108 | Revalues: 21588 | GridSize: 80
Generation 109 | Revalues: 21794 | GridSize: 78
