Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 312 | GridSize: 20
Generation 2 | Revalues: 516 | GridSize: 25
Generation 3 | Revalues: 692 | GridSize: 22
Generation 4 | Revalues: 890 | GridSize: 23
Generation 5 | Revalues: 1108 | GridSize: 28
Generation 6 | Revalues: 1342 | GridSize: 31
Generation 7 | Revalues: 1512 | GridSize: 38
Generation 8 | Revalues: 1724 | GridSize: 47
Generation 9 | Revalues: 1926 | GridSize: 51
Generation 10 | Revalues: 2118 | GridSize: 56
Generation 11 | Revalues: 2324 | GridSize: 58
Generation 12 | Revalues: 2522 | GridSize: 54
Generation 13 | Revalues: 2748 | GridSize: 59
Generation 14 | Revalues: 2952 | GridSize: 60
Generation 15 | Revalues: 3146 | GridSize: 64
Generation 16 | Revalues: 3320 | GridSize: 62
Generation 17 | Revalues: 3528 | GridSize: 60
Generation 18 | Revalues: 3722 | GridSize: 67
Generation 19 | Revalues: 3950 | GridSize: 68
Generation 20 | Revalues: 4146 | GridSize: 66
Generation 21 | Revalues: 4322 | GridSize: 69
Generation 22 | Revalues: 4528 | GridSize: 73
Generation 23 | Revalues: 4740 | GridSize: 79
Generation 24 | Revalues: 4958 | GridSize: 77
Generation 25 | Revalues: 5186 | GridSize: 83
Generation 26 | Revalues: 5406 | GridSize: 86
Generation 27 | Revalues: 5596 | GridSize: 87
Generation 28 | Revalues: 5800 | GridSize: 90
Generation 29 | Revalues: 5996 | GridSize: 90
Generation 30 | Revalues: 6224 | GridSize: 82
Generation 31 | Revalues: 6434 | GridSize: 89
Generation 32 | Revalues: 6644 | GridSize: 87
Generation 33 | Revalues: 6848 | GridSize: 82
Generation 34 | Revalues: 7056 | GridSize: 92
Generation 35 | Revalues: 7246 | GridSize: 92
Generation 36 | Revalues: 7436 | GridSize: 96
Generation 37 | Revalues: 7654 | GridSize: 90
Generation 38 | Revalues: 7850 | GridSize: 95
Generation 39 | Revalues: 8044 | GridSize: 87
Generation 40 | Revalues: 8220 | GridSize: 87
Generation 41 | Revalues: 8432 | GridSize: 95
Generation 42 | Revalues: 8646 | GridSize: 95
Generation 43 | Revalues: 8846 | GridSize: 97
Generation 44 | Revalues: 9052 | GridSize: 93
Generation 45 | Revalues: 9264 | GridSize: 90
Generation 46 | Revalues: 9470 | GridSize: 90
Generation 47 | Revalues: 9642 | GridSize: 83
Generation 48 | Revalues: 9856 | GridSize: 88
Generation 49 | Revalues: 10012 | GridSize: 89
Generation 50 | Revalues: 10210 | GridSize: 95
Generation 51 | Revalues: 10406 | GridSize: 98
Generation 52 | Revalues: 10596 | GridSize: 103
Generation 53 | Revalues: 10790 | GridSize: 101
Generation 54 | Revalues: 10988 | GridSize: 107
Generation 55 | Revalues: 11172 | GridSize: 103
Generation 56 | Revalues: 11378 | GridSize: 104
Generation 57 | Revalues: 11556 | GridSize: 95
Generation 58 | Revalues: 11730 | GridSize: 87
Generation 59 | Revalues: 11916 | GridSize: 89
Generation 60 | Revalues: 12108 | GridSize: 93
Generation 61 | Revalues: 12322 | GridSize: 95
Generation 62 | Revalues: 12528 | GridSize: 96
Generation 63 | Revalues: 12722 | GridSize: 102
Generation 64 | Revalues: 12948 | GridSize: 102
Generation 65 | Revalues: 13166 | GridSize: 102
Generation 66 | Revalues: 13364 | GridSize: 108
Generation 67 | Revalues: 13552 | GridSize: 111
Generation 68 | Revalues: 13720 | GridSize: 111
Generation 69 | Revalues: 13912 | GridSize: 115
Generation 70 | Revalues: 14108 | GridSize: 115
Generation 71 | Revalues: 14292 | GridSize: 115
Generation 72 | Revalues: 14502 | GridSize: 108
Generation 73 | Revalues: 14698 | GridSize: 105
Generation 74 | Revalues: 14872 | GridSize: 107
