Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 310 | GridSize: 8
Generation 2 | Revalues: 536 | GridSize: 5
Generation 3 | Revalues: 744 | GridSize: 9
Generation 4 | Revalues: 966 | GridSize: 12
Generation 5 | Revalues: 1182 | GridSize: 16
Generation 6 | Revalues: 1428 | GridSize: 15
Generation 7 | Revalues: 1654 | GridSize: 15
Generation 8 | Revalues: 1854 | GridSize: 20
Generation 9 | Revalues: 2090 | GridSize: 15
Generation 10 | Revalues: 2328 | GridSize: 13
Generation 11 | Revalues: 2550 | GridSize: 16
Generation 12 | Revalues: 2762 | GridSize: 19
Generation 13 | Revalues: 2992 | GridSize: 13
Generation 14 | Revalues: 3214 | GridSize: 18
Generation 15 | Revalues: 3450 | GridSize: 21
Generation 16 | Revalues: 3658 | GridSize: 18
Generation 17 | Revalues: 3892 | GridSize: 14
Generation 18 | Revalues: 4118 | GridSize: 17
Generation 19 | Revalues: 4368 | GridSize: 14
Generation 20 | Revalues: 4580 | GridSize: 16
Generation 21 | Revalues: 4770 | GridSize: 17
Generation 22 | Revalues: 4976 | GridSize: 19
Generation 23 | Revalues: 5214 | GridSize: 12
Generation 24 | Revalues: 5440 | GridSize: 16
Generation 25 | Revalues: 5674 | GridSize: 24
Generation 26 | Revalues: 5912 | GridSize: 28
Generation 27 | Revalues: 6128 | GridSize: 24
Generation 28 | Revalues: 6370 | GridSize: 29
Generation 29 | Revalues: 6582 | GridSize: 32
Generation 30 | Revalues: 6834 | GridSize: 23
Generation 31 | Revalues: 7050 | GridSize: 20
Generation 32 | Revalues: 7262 | GridSize: 18
Generation 33 | Revalues: 7504 | GridSize: 21
Generation 34 | Revalues: 7738 | GridSize: 21
Generation 35 | Revalues: 7960 | GridSize: 21
Generation 36 | Revalues: 8182 | GridSize: 24
Generation 37 | Revalues: 8432 | GridSize: 30
Generation 38 | Revalues: 8654 | GridSize: 27
Generation 39 | Revalues: 8864 | GridSize: 24
Generation 40 | Revalues: 9070 | GridSize: 28
Generation 41 | Revalues: 9312 | GridSize: 34
Generation 42 | Revalues: 9550 | GridSize: 36
Generation 43 | Revalues: 9762 | GridSize: 37
Generation 44 | Revalues: 9974 | GridSize: 36
Generation 45 | Revalues: 10212 | GridSize: 31
Generation 46 | Revalues: 10424 | GridSize: 28
Generation 47 | Revalues: 10638 | GridSize: 32
Generation 48 | Revalues: 10868 | GridSize: 38
Generation 49 | Revalues: 11074 | GridSize: 45
Generation 50 | Revalues: 11296 | GridSize: 36
Generation 51 | Revalues: 11494 | GridSize: 43
Generation 52 | Revalues: 11716 | GridSize: 46
Generation 53 | Revalues: 11914 | GridSize: 39
Generation 54 | Revalues: 12152 | GridSize: 39
Generation 55 | Revalues: 12384 | GridSize: 38
Generation 56 | Revalues: 12602 | GridSize: 34
Generation 57 | Revalues: 12848 | GridSize: 27
Generation 58 | Revalues: 13074 | GridSize: 36
Generation 59 | Revalues: 13270 | GridSize: 38
Generation 60 | Revalues: 13494 | GridSize: 44
Generation 61 | Revalues: 13706 | GridSize: 35
Generation 62 | Revalues: 13944 | GridSize: 35
Generation 63 | Revalues: 14172 | GridSize: 37
Generation 64 | Revalues: 14378 | GridSize: 35
Generation 65 | Revalues: 14616 | GridSize: 30
Generation 66 | Revalues: 14850 | GridSize: 28
Generation 67 | Revalues: 15072 | GridSize: 26
Generation 68 | Revalues: 15294 | GridSize: 29
Generation 69 | Revalues: 15510 | GridSize: 31
Generation 70 | Revalues: 15730 | GridSize: 38
Generation 71 | Revalues: 15950 | GridSize: 32
Generation 72 | Revalues: 16156 | GridSize: 34
Generation 73 | Revalues: 16370 | GridSize: 35
Generation 74 | Revalues: 16582 | GridSize: 44
Generation 75 | Revalues: 16812 | GridSize: 46
Generation 76 | Revalues: 17042 | GridSize: 40
Generation 77 | Revalues: 17268 | GridSize: 42
Generation 78 | Revalues: 17486 | GridSize: 40
Generation 79 | Revalues: 17694 | GridSize: 38
Generation 80 | Revalues: 17914 | GridSize: 40
Generation 81 | Revalues: 18128 | GridSize: 44
Generation 82 | Revalues: 18370 | GridSize: 43
Generation 83 | Revalues: 18588 | GridSize: 45
Generation 84 | Revalues: 18814 | GridSize: 43
Generation 85 | Revalues: 19038 | GridSize: 41
Generation 86 | Revalues: 19280 | GridSize: 41
Generation 87 | Revalues: 19478 | GridSize: 33
Generation 88 | Revalues: 19702 | GridSize: 34
Generation 89 | Revalues: 19930 | GridSize: 35
Generation 90 | Revalues: 20148 | GridSize: 47
Generation 91 | Revalues: 20378 | GridSize: 41
Generation 92 | Revalues: 20610 | GridSize: 41
Generation 93 | Revalues: 20832 | GridSize: 38
Generation 94 | Revalues: 21034 | GridSize: 35
Generation 95 | Revalues: 21242 | GridSize: 39
Generation 96 | Revalues: 21472 | GridSize: 45
Generation 97 | Revalues: 21702 | GridSize: 43
Generation 98 | Revalues: 21920 | GridSize: 47
Generation 99 | Revalues: 22136 | GridSize: 45
Generation 100 | Revalues: 22372 | GridSize: 49
Generation 101 | Revalues: 22602 | GridSize: 46
Generation 102 | Revalues: 22820 | GridSize: 49
Generation 103 | Revalues: 23018 | GridSize: 51
Generation 104 | Revalues: 23238 | GridSize: 50
Generation 105 | Revalues: 23446 | GridSize: 47
Generation 106 | Revalues: 23660 | GridSize: 48
Generation 107 | Revalues: 23898 | GridSize: 49
Generation 108 | Revalues: 24144 | GridSize: 45
Generation 109 | Revalues: 24338 | GridSize: 48
Generation 110 | Revalues: 24510 | GridSize: 45
Generation 111 | Revalues: 24736 | GridSize: 48
Generation 112 | Revalues: 24964 | GridSize: 37
Generation 113 | Revalues: 25174 | GridSize: 47
Generation 114 | Revalues: 25372 | GridSize: 45
Generation 115 | Revalues: 25588 | GridSize: 50
Generation 116 | Revalues: 25800 | GridSize: 49
Generation 117 | Revalues: 26030 | GridSize: 46
