Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 8
Generation 2 | Revalues: 506 | GridSize: 13
Generation 3 | Revalues: 686 | GridSize: 20
Generation 4 | Revalues: 882 | GridSize: 23
Generation 5 | Revalues: 1094 | GridSize: 21
Generation 6 | Revalues: 1308 | GridSize: 28
Generation 7 | Revalues: 1520 | GridSize: 19
Generation 8 | Revalues: 1728 | GridSize: 25
Generation 9 | Revalues: 1918 | GridSize: 29
Generation 10 | Revalues: 2100 | GridSize: 33
Generation 11 | Revalues: 2282 | GridSize: 32
Generation 12 | Revalues: 2484 | GridSize: 39
Generation 13 | Revalues: 2688 | GridSize: 30
Generation 14 | Revalues: 2876 | GridSize: 36
Generation 15 | Revalues: 3070 | GridSize: 41
Generation 16 | Revalues: 3262 | GridSize: 45
Generation 17 | Revalues: 3470 | GridSize: 50
Generation 18 | Revalues: 3658 | GridSize: 54
Generation 19 | Revalues: 3862 | GridSize: 55
Generation 20 | Revalues: 4054 | GridSize: 57
Generation 21 | Revalues: 4234 | GridSize: 61
Generation 22 | Revalues: 4412 | GridSize: 60
Generation 23 | Revalues: 4618 | GridSize: 63
Generation 24 | Revalues: 4822 | GridSize: 71
Generation 25 | Revalues: 5022 | GridSize: 66
Generation 26 | Revalues: 5236 | GridSize: 72
Generation 27 | Revalues: 5428 | GridSize: 74
Generation 28 | Revalues: 5620 | GridSize: 76
Generation 29 | Revalues: 5842 | GridSize: 73
Generation 30 | Revalues: 6032 | GridSize: 74
Generation 31 | Revalues: 6218 | GridSize: 75
Generation 32 | Revalues: 6408 | GridSize: 76
Generation 33 | Revalues: 6608 | GridSize: 79
Generation 34 | Revalues: 6798 | GridSize: 82
Generation 35 | Revalues: 6984 | GridSize: 75
Generation 36 | Revalues: 7188 | GridSize: 68
Generation 37 | Revalues: 7384 | GridSize: 70
Generation 38 | Revalues: 7572 | GridSize: 74
Generation 39 | Revalues: 7770 | GridSize: 68
Generation 40 | Revalues: 7980 | GridSize: 62
Generation 41 | Revalues: 8158 | GridSize: 69
Generation 42 | Revalues: 8356 | GridSize: 58
Generation 43 | Revalues: 8558 | GridSize: 62
Generation 44 | Revalues: 8790 | GridSize: 60
Generation 45 | Revalues: 9006 | GridSize: 63
Generation 46 | Revalues: 9176 | GridSize: 62
Generation 47 | Revalues: 9356 | GridSize: 65
Generation 48 | Revalues: 9572 | GridSize: 70
Generation 49 | Revalues: 9768 | GridSize: 70
Generation 50 | Revalues: 9974 | GridSize: 72
Generation 51 | Revalues: 10188 | GridSize: 75
Generation 52 | Revalues: 10390 | GridSize: 77
Generation 53 | Revalues: 10586 | GridSize: 79
Generation 54 | Revalues: 10772 | GridSize: 81
Generation 55 | Revalues: 10972 | GridSize: 81
Generation 56 | Revalues: 11178 | GridSize: 80
Generation 57 | Revalues: 11372 | GridSize: 77
Generation 58 | Revalues: 11572 | GridSize: 74
Generation 59 | Revalues: 11790 | GridSize: 76
Generation 60 | Revalues: 11992 | GridSize: 80
Generation 61 | Revalues: 12214 | GridSize: 79
Generation 62 | Revalues: 12408 | GridSize: 81
Generation 63 | Revalues: 12608 | GridSize: 81
Generation 64 | Revalues: 12790 | GridSize: 76
Generation 65 | Revalues: 12982 | GridSize: 75
Generation 66 | Revalues: 13194 | GridSize: 75
Generation 67 | Revalues: 13420 | GridSize: 74
Generation 68 | Revalues: 13582 | GridSize: 73
Generation 69 | Revalues: 13788 | GridSize: 68
Generation 70 | Revalues: 14000 | GridSize: 71
Generation 71 | Revalues: 14192 | GridSize: 76
Generation 72 | Revalues: 14404 | GridSize: 76
Generation 73 | Revalues: 14604 | GridSize: 76
Generation 74 | Revalues: 14790 | GridSize: 77
Generation 75 | Revalues: 14988 | GridSize: 70
Generation 76 | Revalues: 15202 | GridSize: 68
Generation 77 | Revalues: 15384 | GridSize: 67
Generation 78 | Revalues: 15582 | GridSize: 67
Generation 79 | Revalues: 15768 | GridSize: 68
Generation 80 | Revalues: 15984 | GridSize: 75
Generation 81 | Revalues: 16194 | GridSize: 74
Generation 82 | Revalues: 16376 | GridSize: 77
Generation 83 | Revalues: 16582 | GridSize: 79
Generation 84 | Revalues: 16800 | GridSize: 75
Generation 85 | Revalues: 17010 | GridSize: 70
Generation 86 | Revalues: 17208 | GridSize: 73
Generation 87 | Revalues: 17412 | GridSize: 69
Generation 88 | Revalues: 17638 | GridSize: 71
Generation 89 | Revalues: 17832 | GridSize: 73
Generation 90 | Revalues: 18024 | GridSize: 75
Generation 91 | Revalues: 18250 | GridSize: 75
Generation 92 | Revalues: 18460 | GridSize: 74
Generation 93 | Revalues: 18664 | GridSize: 71
Generation 94 | Revalues: 18868 | GridSize: 75
Generation 95 | Revalues: 19042 | GridSize: 79
Generation 96 | Revalues: 19250 | GridSize: 77
Generation 97 | Revalues: 19430 | GridSize: 80
Generation 98 | Revalues: 19624 | GridSize: 79
Generation 99 | Revalues: 19842 | GridSize: 82
Generation 100 | Revalues: 20044 | GridSize: 81
Generation 101 | Revalues: 20238 | GridSize: 82
Generation 102 | Revalues: 20444 | GridSize: 77
Generation 103 | Revalues: 20628 | GridSize: 82
Generation 104 | Revalues: 20812 | GridSize: 75
Generation 105 | Revalues: 21012 | GridSize: 73
Generation 106 | Revalues: 21204 | GridSize: 77
Generation 107 | Revalues: 21400 | GridSize: 71
Generation 108 | Revalues: 21608 | GridSize: 68
Generation 109 | Revalues: 21800 | GridSize: 73
Generation 110 | Revalues: 22014 | GridSize: 75
Generation 111 | Revalues: 22234 | GridSize: 73
Generation 112 | Revalues: 22438 | GridSize: 78
Generation 113 | Revalues: 22630 | GridSize: 76
Generation 114 | Revalues: 22844 | GridSize: 74
Generation 115 | Revalues: 23056 | GridSize: 78
Generation 116 | Revalues: 23226 | GridSize: 80
Generation 117 | Revalues: 23438 | GridSize: 89
Generation 118 | Revalues: 23616 | GridSize: 87
Generation 119 | Revalues: 23804 | GridSize: 88
Generation 120 | Revalues: 24008 | GridSize: 89
Generation 121 | Revalues: 24200 | GridSize: 86
Generation 122 | Revalues: 24382 | GridSize: 84
Generation 123 | Revalues: 24566 | GridSize: 85
Generation 124 | Revalues: 24768 | GridSize: 89
Generation 125 | Revalues: 24940 | GridSize: 91
Generation 126 | Revalues: 25134 | GridSize: 89
Generation 127 | Revalues: 25346 | GridSize: 96
Generation 128 | Revalues: 25566 | GridSize: 100
Generation 129 | Revalues: 25776 | GridSize: 104
Generation 130 | Revalues: 25998 | GridSize: 95
Generation 131 | Revalues: 26208 | GridSize: 96
Generation 132 | Revalues: 26400 | GridSize: 99
Generation 133 | Revalues: 26592 | GridSize: 100
Generation 134 | Revalues: 26798 | GridSize: 102
Generation 135 | Revalues: 26986 | GridSize: 105
Generation 136 | Revalues: 27172 | GridSize: 109
Generation 137 | Revalues: 27386 | GridSize: 115
Generation 138 | Revalues: 27610 | GridSize: 116
Generation 139 | Revalues: 27850 | GridSize: 116
Generation 140 | Revalues: 28048 | GridSize: 117
Generation 141 | Revalues: 28242 | GridSize: 117
Generation 142 | Revalues: 28428 | GridSize: 123
Generation 143 | Revalues: 28626 | GridSize: 122
Generation 144 | Revalues: 28814 | GridSize: 122
Generation 145 | Revalues: 28964 | GridSize: 122
Generation 146 | Revalues: 29180 | GridSize: 117
Generation 147 | Revalues: 29388 | GridSize: 122
Generation 148 | Revalues: 29578 | GridSize: 127
Generation 149 | Revalues: 29768 | GridSize: 126
Generation 150 | Revalues: 29964 | GridSize: 126
Generation 151 | Revalues: 30158 | GridSize: 129
Generation 152 | Revalues: 30360 | GridSize: 126
Generation 153 | Revalues: 30566 | GridSize: 124
Generation 154 | Revalues: 30772 | GridSize: 124
Generation 155 | Revalues: 30946 | GridSize: 121
Generation 156 | Revalues: 31132 | GridSize: 127
Generation 157 | Revalues: 31312 | GridSize: 127
Generation 158 | Revalues: 31512 | GridSize: 122
Generation 159 | Revalues: 31702 | GridSize: 119
