Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 288 | GridSize: 18
Generation 2 | Revalues: 490 | GridSize: 20
Generation 3 | Revalues: 702 | GridSize: 14
Generation 4 | Revalues: 910 | GridSize: 18
Generation 5 | Revalues: 1118 | GridSize: 21
Generation 6 | Revalues: 1332 | GridSize: 26
Generation 7 | Revalues: 1508 | GridSize: 28
Generation 8 | Revalues: 1710 | GridSize: 29
Generation 9 | Revalues: 1908 | GridSize: 31
Generation 10 | Revalues: 2118 | GridSize: 41 | LOCAL SEARCH EXECUTED
Generation 11 | Revalues: 6464 | GridSize: 65
Generation 12 | Revalues: 6652 | GridSize: 65
Generation 13 | Revalues: 6868 | GridSize: 65
Generation 14 | Revalues: 7082 | GridSize: 65
Generation 15 | Revalues: 7256 | GridSize: 65
Generation 16 | Revalues: 7454 | GridSize: 65
Generation 17 | Revalues: 7658 | GridSize: 73
Generation 18 | Revalues: 7848 | GridSize: 76
Generation 19 | Revalues: 8060 | GridSize: 83
Generation 20 | Revalues: 8256 | GridSize: 77
Generation 21 | Revalues: 8478 | GridSize: 76
Generation 22 | Revalues: 8652 | GridSize: 84
Generation 23 | Revalues: 8860 | GridSize: 85
Generation 24 | Revalues: 9074 | GridSize: 88
Generation 25 | Revalues: 9266 | GridSize: 91
Generation 26 | Revalues: 9474 | GridSize: 89
Generation 27 | Revalues: 9664 | GridSize: 93
Generation 28 | Revalues: 9856 | GridSize: 96
Generation 29 | Revalues: 10042 | GridSize: 97
Generation 30 | Revalues: 10250 | GridSize: 98
Generation 31 | Revalues: 10448 | GridSize: 99
Generation 32 | Revalues: 10660 | GridSize: 104
Generation 33 | Revalues: 10864 | GridSize: 102
Generation 34 | Revalues: 11086 | GridSize: 107
Generation 35 | Revalues: 11296 | GridSize: 108
Generation 36 | Revalues: 11494 | GridSize: 110
Generation 37 | Revalues: 11706 | GridSize: 115
Generation 38 | Revalues: 11920 | GridSize: 118
Generation 39 | Revalues: 12130 | GridSize: 116
Generation 40 | Revalues: 12316 | GridSize: 119
Generation 41 | Revalues: 12520 | GridSize: 121
Generation 42 | Revalues: 12696 | GridSize: 123
Generation 43 | Revalues: 12894 | GridSize: 124
Generation 44 | Revalues: 13098 | GridSize: 128
Generation 45 | Revalues: 13296 | GridSize: 120
Generation 46 | Revalues: 13474 | GridSize: 122
Generation 47 | Revalues: 13652 | GridSize: 124
Generation 48 | Revalues: 13858 | GridSize: 124
Generation 49 | Revalues: 14054 | GridSize: 119
Generation 50 | Revalues: 14258 | GridSize: 125
Generation 51 | Revalues: 14448 | GridSize: 126
Generation 52 | Revalues: 14646 | GridSize: 127
Generation 53 | Revalues: 14848 | GridSize: 128 | LOCAL SEARCH EXECUTED
Generation 54 | Revalues: 806094 | GridSize: 300 | LOCAL SEARCH EXECUTED
