Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 300 | GridSize: 20
Generation 2 | Revalues: 514 | GridSize: 20
Generation 3 | Revalues: 710 | GridSize: 28
Generation 4 | Revalues: 922 | GridSize: 31
Generation 5 | Revalues: 1138 | GridSize: 32
Generation 6 | Revalues: 1352 | GridSize: 48
Generation 7 | Revalues: 1544 | GridSize: 52
Generation 8 | Revalues: 1762 | GridSize: 52
Generation 9 | Revalues: 1986 | GridSize: 50
Generation 10 | Revalues: 2186 | GridSize: 52
Generation 11 | Revalues: 2376 | GridSize: 61
Generation 12 | Revalues: 2558 | GridSize: 63
Generation 13 | Revalues: 2738 | GridSize: 62
Generation 14 | Revalues: 2924 | GridSize: 64
Generation 15 | Revalues: 3134 | GridSize: 65
Generation 16 | Revalues: 3346 | GridSize: 66
Generation 17 | Revalues: 3538 | GridSize: 69
Generation 18 | Revalues: 3718 | GridSize: 69
Generation 19 | Revalues: 3920 | GridSize: 67
Generation 20 | Revalues: 4114 | GridSize: 69
Generation 21 | Revalues: 4322 | GridSize: 72
Generation 22 | Revalues: 4528 | GridSize: 73
Generation 23 | Revalues: 4740 | GridSize: 70
Generation 24 | Revalues: 4936 | GridSize: 75
Generation 25 | Revalues: 5126 | GridSize: 75
Generation 26 | Revalues: 5350 | GridSize: 81
Generation 27 | Revalues: 5546 | GridSize: 84
Generation 28 | Revalues: 5766 | GridSize: 78
Generation 29 | Revalues: 5960 | GridSize: 84
Generation 30 | Revalues: 6158 | GridSize: 82
Generation 31 | Revalues: 6350 | GridSize: 85
Generation 32 | Revalues: 6552 | GridSize: 90
Generation 33 | Revalues: 6748 | GridSize: 94
Generation 34 | Revalues: 6958 | GridSize: 82
Generation 35 | Revalues: 7166 | GridSize: 77
Generation 36 | Revalues: 7370 | GridSize: 77
Generation 37 | Revalues: 7556 | GridSize: 82
Generation 38 | Revalues: 7764 | GridSize: 88
Generation 39 | Revalues: 7944 | GridSize: 88
Generation 40 | Revalues: 8148 | GridSize: 87
Generation 41 | Revalues: 8344 | GridSize: 76
Generation 42 | Revalues: 8544 | GridSize: 81
Generation 43 | Revalues: 8726 | GridSize: 86
Generation 44 | Revalues: 8928 | GridSize: 88
Generation 45 | Revalues: 9150 | GridSize: 89
Generation 46 | Revalues: 9342 | GridSize: 88
Generation 47 | Revalues: 9526 | GridSize: 87
Generation 48 | Revalues: 9726 | GridSize: 96
Generation 49 | Revalues: 9952 | GridSize: 90
Generation 50 | Revalues: 10170 | GridSize: 89
Generation 51 | Revalues: 10362 | GridSize: 93
Generation 52 | Revalues: 10570 | GridSize: 95
Generation 53 | Revalues: 10772 | GridSize: 101
Generation 54 | Revalues: 10972 | GridSize: 102
Generation 55 | Revalues: 11176 | GridSize: 108
Generation 56 | Revalues: 11364 | GridSize: 112
Generation 57 | Revalues: 11532 | GridSize: 106
Generation 58 | Revalues: 11744 | GridSize: 108
Generation 59 | Revalues: 11938 | GridSize: 100
Generation 60 | Revalues: 12126 | GridSize: 102
Generation 61 | Revalues: 12348 | GridSize: 105
Generation 62 | Revalues: 12552 | GridSize: 106
