Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 300 | GridSize: 8
Generation 2 | Revalues: 490 | GridSize: 10
Generation 3 | Revalues: 700 | GridSize: 9
Generation 4 | Revalues: 910 | GridSize: 9
Generation 5 | Revalues: 1094 | GridSize: 15
Generation 6 | Revalues: 1302 | GridSize: 16
Generation 7 | Revalues: 1496 | GridSize: 19
Generation 8 | Revalues: 1674 | GridSize: 25
Generation 9 | Revalues: 1850 | GridSize: 32
Generation 10 | Revalues: 2056 | GridSize: 32
Generation 11 | Revalues: 2266 | GridSize: 34
Generation 12 | Revalues: 2460 | GridSize: 36
Generation 13 | Revalues: 2634 | GridSize: 37
Generation 14 | Revalues: 2828 | GridSize: 39
Generation 15 | Revalues: 3012 | GridSize: 38
Generation 16 | Revalues: 3240 | GridSize: 44
Generation 17 | Revalues: 3432 | GridSize: 44
Generation 18 | Revalues: 3642 | GridSize: 54
Generation 19 | Revalues: 3842 | GridSize: 55
Generation 20 | Revalues: 4046 | GridSize: 57
Generation 21 | Revalues: 4266 | GridSize: 56
Generation 22 | Revalues: 4470 | GridSize: 58
Generation 23 | Revalues: 4660 | GridSize: 60
Generation 24 | Revalues: 4842 | GridSize: 62
Generation 25 | Revalues: 5042 | GridSize: 61
Generation 26 | Revalues: 5246 | GridSize: 63
Generation 27 | Revalues: 5448 | GridSize: 59
Generation 28 | Revalues: 5668 | GridSize: 61
Generation 29 | Revalues: 5854 | GridSize: 64
Generation 30 | Revalues: 6046 | GridSize: 60
Generation 31 | Revalues: 6240 | GridSize: 62
Generation 32 | Revalues: 6428 | GridSize: 62
Generation 33 | Revalues: 6630 | GridSize: 67
Generation 34 | Revalues: 6824 | GridSize: 69
Generation 35 | Revalues: 7036 | GridSize: 72
Generation 36 | Revalues: 7252 | GridSize: 61
Generation 37 | Revalues: 7432 | GridSize: 66
Generation 38 | Revalues: 7646 | GridSize: 72
Generation 39 | Revalues: 7862 | GridSize: 69
Generation 40 | Revalues: 8064 | GridSize: 69
Generation 41 | Revalues: 8262 | GridSize: 72
Generation 42 | Revalues: 8474 | GridSize: 77
Generation 43 | Revalues: 8678 | GridSize: 78
Generation 44 | Revalues: 8884 | GridSize: 78
Generation 45 | Revalues: 9114 | GridSize: 79
Generation 46 | Revalues: 9306 | GridSize: 77
Generation 47 | Revalues: 9512 | GridSize: 75
Generation 48 | Revalues: 9722 | GridSize: 80
Generation 49 | Revalues: 9916 | GridSize: 79
Generation 50 | Revalues: 10120 | GridSize: 80
Generation 51 | Revalues: 10322 | GridSize: 81
Generation 52 | Revalues: 10526 | GridSize: 87
Generation 53 | Revalues: 10712 | GridSize: 89
Generation 54 | Revalues: 10910 | GridSize: 88
Generation 55 | Revalues: 11112 | GridSize: 91
Generation 56 | Revalues: 11324 | GridSize: 92
Generation 57 | Revalues: 11538 | GridSize: 93
Generation 58 | Revalues: 11728 | GridSize: 95
Generation 59 | Revalues: 11914 | GridSize: 95
Generation 60 | Revalues: 12114 | GridSize: 99
Generation 61 | Revalues: 12314 | GridSize: 100
Generation 62 | Revalues: 12512 | GridSize: 102
Generation 63 | Revalues: 12712 | GridSize: 101
Generation 64 | Revalues: 12910 | GridSize: 96
Generation 65 | Revalues: 13102 | GridSize: 96
Generation 66 | Revalues: 13304 | GridSize: 95
Generation 67 | Revalues: 13500 | GridSize: 97
Generation 68 | Revalues: 13696 | GridSize: 98
Generation 69 | Revalues: 13916 | GridSize: 102
Generation 70 | Revalues: 14138 | GridSize: 102
Generation 71 | Revalues: 14334 | GridSize: 102
Generation 72 | Revalues: 14560 | GridSize: 103
Generation 73 | Revalues: 14748 | GridSize: 104
Generation 74 | Revalues: 14910 | GridSize: 102
Generation 75 | Revalues: 15102 | GridSize: 98
Generation 76 | Revalues: 15306 | GridSize: 98
Generation 77 | Revalues: 15510 | GridSize: 98
Generation 78 | Revalues: 15710 | GridSize: 100
Generation 79 | Revalues: 15894 | GridSize: 103
Generation 80 | Revalues: 16112 | GridSize: 107
Generation 81 | Revalues: 16312 | GridSize: 102
Generation 82 | Revalues: 16494 | GridSize: 104
Generation 83 | Revalues: 16720 | GridSize: 103
Generation 84 | Revalues: 16930 | GridSize: 104
Generation 85 | Revalues: 17118 | GridSize: 100
Generation 86 | Revalues: 17292 | GridSize: 96
Generation 87 | Revalues: 17484 | GridSize: 98
Generation 88 | Revalues: 17694 | GridSize: 100
Generation 89 | Revalues: 17880 | GridSize: 106
Generation 90 | Revalues: 18060 | GridSize: 107
Generation 91 | Revalues: 18270 | GridSize: 97
Generation 92 | Revalues: 18466 | GridSize: 99
Generation 93 | Revalues: 18686 | GridSize: 98
Generation 94 | Revalues: 18888 | GridSize: 105
Generation 95 | Revalues: 19108 | GridSize: 101
Generation 96 | Revalues: 19310 | GridSize: 100
Generation 97 | Revalues: 19496 | GridSize: 102
Generation 98 | Revalues: 19704 | GridSize: 102
Generation 99 | Revalues: 19892 | GridSize: 101
Generation 100 | Revalues: 20074 | GridSize: 101
Generation 101 | Revalues: 20266 | GridSize: 106
Generation 102 | Revalues: 20474 | GridSize: 106
Generation 103 | Revalues: 20694 | GridSize: 106
Generation 104 | Revalues: 20904 | GridSize: 106
Generation 105 | Revalues: 21118 | GridSize: 107
Generation 106 | Revalues: 21338 | GridSize: 107
Generation 107 | Revalues: 21556 | GridSize: 112
Generation 108 | Revalues: 21742 | GridSize: 114
Generation 109 | Revalues: 21914 | GridSize: 116
Generation 110 | Revalues: 22122 | GridSize: 115
Generation 111 | Revalues: 22330 | GridSize: 114
Generation 112 | Revalues: 22544 | GridSize: 112
Generation 113 | Revalues: 22740 | GridSize: 111
Generation 114 | Revalues: 22922 | GridSize: 111
Generation 115 | Revalues: 23100 | GridSize: 111
Generation 116 | Revalues: 23280 | GridSize: 112
Generation 117 | Revalues: 23470 | GridSize: 113
Generation 118 | Revalues: 23678 | GridSize: 110
Generation 119 | Revalues: 23882 | GridSize: 110
Generation 120 | Revalues: 24098 | GridSize: 111
Generation 121 | Revalues: 24306 | GridSize: 109
Generation 122 | Revalues: 24514 | GridSize: 109
Generation 123 | Revalues: 24728 | GridSize: 105
Generation 124 | Revalues: 24934 | GridSize: 105
Generation 125 | Revalues: 25138 | GridSize: 94
Generation 126 | Revalues: 25326 | GridSize: 96
Generation 127 | Revalues: 25508 | GridSize: 95
Generation 128 | Revalues: 25730 | GridSize: 89
Generation 129 | Revalues: 25940 | GridSize: 86
Generation 130 | Revalues: 26120 | GridSize: 89
Generation 131 | Revalues: 26320 | GridSize: 92
Generation 132 | Revalues: 26510 | GridSize: 87
Generation 133 | Revalues: 26674 | GridSize: 88
Generation 134 | Revalues: 26892 | GridSize: 87
Generation 135 | Revalues: 27092 | GridSize: 89
Generation 136 | Revalues: 27308 | GridSize: 90
Generation 137 | Revalues: 27516 | GridSize: 89
Generation 138 | Revalues: 27698 | GridSize: 78
Generation 139 | Revalues: 27874 | GridSize: 78
Generation 140 | Revalues: 28052 | GridSize: 78
Generation 141 | Revalues: 28254 | GridSize: 81
Generation 142 | Revalues: 28450 | GridSize: 85
Generation 143 | Revalues: 28628 | GridSize: 83
Generation 144 | Revalues: 28816 | GridSize: 87
Generation 145 | Revalues: 28998 | GridSize: 83
Generation 146 | Revalues: 29190 | GridSize: 82
Generation 147 | Revalues: 29420 | GridSize: 84
Generation 148 | Revalues: 29612 | GridSize: 87
Generation 149 | Revalues: 29836 | GridSize: 89
Generation 150 | Revalues: 30026 | GridSize: 93
Generation 151 | Revalues: 30244 | GridSize: 92
Generation 152 | Revalues: 30456 | GridSize: 92
Generation 153 | Revalues: 30630 | GridSize: 89
Generation 154 | Revalues: 30850 | GridSize: 90
Generation 155 | Revalues: 31054 | GridSize: 92
Generation 156 | Revalues: 31270 | GridSize: 88
Generation 157 | Revalues: 31490 | GridSize: 92
Generation 158 | Revalues: 31688 | GridSize: 91
Generation 159 | Revalues: 31874 | GridSize: 91
Generation 160 | Revalues: 32072 | GridSize: 92
Generation 161 | Revalues: 32248 | GridSize: 92
Generation 162 | Revalues: 32470 | GridSize: 93
Generation 163 | Revalues: 32694 | GridSize: 93
Generation 164 | Revalues: 32896 | GridSize: 91
Generation 165 | Revalues: 33102 | GridSize: 93
Generation 166 | Revalues: 33316 | GridSize: 92
Generation 167 | Revalues: 33468 | GridSize: 92
Generation 168 | Revalues: 33650 | GridSize: 91
Generation 169 | Revalues: 33858 | GridSize: 92
Generation 170 | Revalues: 34064 | GridSize: 95
Generation 171 | Revalues: 34268 | GridSize: 95
Generation 172 | Revalues: 34468 | GridSize: 96
Generation 173 | Revalues: 34636 | GridSize: 95
Generation 174 | Revalues: 34828 | GridSize: 95
Generation 175 | Revalues: 35012 | GridSize: 98
Generation 176 | Revalues: 35216 | GridSize: 95
Generation 177 | Revalues: 35420 | GridSize: 94
Generation 178 | Revalues: 35612 | GridSize: 95
Generation 179 | Revalues: 35810 | GridSize: 94
Generation 180 | Revalues: 36024 | GridSize: 97
Generation 181 | Revalues: 36226 | GridSize: 99
Generation 182 | Revalues: 36402 | GridSize: 103
Generation 183 | Revalues: 36618 | GridSize: 105
Generation 184 | Revalues: 36830 | GridSize: 107
Generation 185 | Revalues: 37024 | GridSize: 108
Generation 186 | Revalues: 37236 | GridSize: 106
Generation 187 | Revalues: 37464 | GridSize: 104
Generation 188 | Revalues: 37656 | GridSize: 104
Generation 189 | Revalues: 37868 | GridSize: 101
Generation 190 | Revalues: 38072 | GridSize: 103
Generation 191 | Revalues: 38262 | GridSize: 103
Generation 192 | Revalues: 38460 | GridSize: 103
Generation 193 | Revalues: 38660 | GridSize: 101
Generation 194 | Revalues: 38840 | GridSize: 105
Generation 195 | Revalues: 39060 | GridSize: 108
Generation 196 | Revalues: 39228 | GridSize: 109
Generation 197 | Revalues: 39450 | GridSize: 111
Generation 198 | Revalues: 39660 | GridSize: 109
Generation 199 | Revalues: 39854 | GridSize: 108
