Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 6
Generation 2 | Revalues: 556 | GridSize: 8
Generation 3 | Revalues: 784 | GridSize: 8
Generation 4 | Revalues: 1002 | GridSize: 10
Generation 5 | Revalues: 1212 | GridSize: 6
Generation 6 | Revalues: 1406 | GridSize: 8
Generation 7 | Revalues: 1626 | GridSize: 6
Generation 8 | Revalues: 1846 | GridSize: 9
Generation 9 | Revalues: 2060 | GridSize: 10
Generation 10 | Revalues: 2278 | GridSize: 10
Generation 11 | Revalues: 2502 | GridSize: 14
Generation 12 | Revalues: 2728 | GridSize: 13
Generation 13 | Revalues: 2940 | GridSize: 13
Generation 14 | Revalues: 3158 | GridSize: 12
Generation 15 | Revalues: 3388 | GridSize: 9
Generation 16 | Revalues: 3606 | GridSize: 9
Generation 17 | Revalues: 3836 | GridSize: 8
Generation 18 | Revalues: 4034 | GridSize: 12
Generation 19 | Revalues: 4284 | GridSize: 14
Generation 20 | Revalues: 4492 | GridSize: 12
Generation 21 | Revalues: 4686 | GridSize: 9
Generation 22 | Revalues: 4900 | GridSize: 12
Generation 23 | Revalues: 5100 | GridSize: 14
Generation 24 | Revalues: 5310 | GridSize: 11
Generation 25 | Revalues: 5544 | GridSize: 11
Generation 26 | Revalues: 5758 | GridSize: 9
Generation 27 | Revalues: 5984 | GridSize: 8
Generation 28 | Revalues: 6186 | GridSize: 7
Generation 29 | Revalues: 6402 | GridSize: 7
Generation 30 | Revalues: 6626 | GridSize: 8
Generation 31 | Revalues: 6866 | GridSize: 9
Generation 32 | Revalues: 7078 | GridSize: 10
Generation 33 | Revalues: 7314 | GridSize: 9
Generation 34 | Revalues: 7522 | GridSize: 10
Generation 35 | Revalues: 7734 | GridSize: 10
Generation 36 | Revalues: 7950 | GridSize: 10
Generation 37 | Revalues: 8142 | GridSize: 14
Generation 38 | Revalues: 8348 | GridSize: 13
Generation 39 | Revalues: 8568 | GridSize: 17
Generation 40 | Revalues: 8772 | GridSize: 17
Generation 41 | Revalues: 8976 | GridSize: 19
Generation 42 | Revalues: 9202 | GridSize: 19
Generation 43 | Revalues: 9422 | GridSize: 20
Generation 44 | Revalues: 9650 | GridSize: 21
Generation 45 | Revalues: 9864 | GridSize: 22
Generation 46 | Revalues: 10112 | GridSize: 22
Generation 47 | Revalues: 10334 | GridSize: 19
Generation 48 | Revalues: 10534 | GridSize: 18
Generation 49 | Revalues: 10756 | GridSize: 19
Generation 50 | Revalues: 10998 | GridSize: 20
Generation 51 | Revalues: 11206 | GridSize: 13
Generation 52 | Revalues: 11420 | GridSize: 12
Generation 53 | Revalues: 11630 | GridSize: 14
Generation 54 | Revalues: 11884 | GridSize: 14
Generation 55 | Revalues: 12110 | GridSize: 14
Generation 56 | Revalues: 12328 | GridSize: 14
Generation 57 | Revalues: 12558 | GridSize: 11
Generation 58 | Revalues: 12778 | GridSize: 12
Generation 59 | Revalues: 13008 | GridSize: 16
Generation 60 | Revalues: 13236 | GridSize: 18
Generation 61 | Revalues: 13472 | GridSize: 16
Generation 62 | Revalues: 13696 | GridSize: 16
Generation 63 | Revalues: 13920 | GridSize: 15
Generation 64 | Revalues: 14130 | GridSize: 14
Generation 65 | Revalues: 14366 | GridSize: 15
Generation 66 | Revalues: 14582 | GridSize: 15
Generation 67 | Revalues: 14792 | GridSize: 17
Generation 68 | Revalues: 15010 | GridSize: 15
Generation 69 | Revalues: 15246 | GridSize: 15
Generation 70 | Revalues: 15456 | GridSize: 15
Generation 71 | Revalues: 15648 | GridSize: 15
Generation 72 | Revalues: 15870 | GridSize: 14
Generation 73 | Revalues: 16090 | GridSize: 15
Generation 74 | Revalues: 16314 | GridSize: 12
Generation 75 | Revalues: 16534 | GridSize: 13
Generation 76 | Revalues: 16742 | GridSize: 14
Generation 77 | Revalues: 16962 | GridSize: 13
Generation 78 | Revalues: 17174 | GridSize: 14
Generation 79 | Revalues: 17402 | GridSize: 14
Generation 80 | Revalues: 17626 | GridSize: 15
Generation 81 | Revalues: 17842 | GridSize: 16
Generation 82 | Revalues: 18058 | GridSize: 14
Generation 83 | Revalues: 18268 | GridSize: 16
Generation 84 | Revalues: 18496 | GridSize: 16
Generation 85 | Revalues: 18712 | GridSize: 14
Generation 86 | Revalues: 18932 | GridSize: 15
Generation 87 | Revalues: 19150 | GridSize: 14
Generation 88 | Revalues: 19384 | GridSize: 15
Generation 89 | Revalues: 19614 | GridSize: 14
Generation 90 | Revalues: 19826 | GridSize: 14
Generation 91 | Revalues: 20058 | GridSize: 16
Generation 92 | Revalues: 20266 | GridSize: 18
Generation 93 | Revalues: 20462 | GridSize: 20
Generation 94 | Revalues: 20672 | GridSize: 19
Generation 95 | Revalues: 20888 | GridSize: 19
Generation 96 | Revalues: 21100 | GridSize: 19
Generation 97 | Revalues: 21326 | GridSize: 19
Generation 98 | Revalues: 21530 | GridSize: 15
Generation 99 | Revalues: 21780 | GridSize: 14
Generation 100 | Revalues: 22018 | GridSize: 13
Generation 101 | Revalues: 22236 | GridSize: 14
Generation 102 | Revalues: 22470 | GridSize: 14
Generation 103 | Revalues: 22698 | GridSize: 14
Generation 104 | Revalues: 22914 | GridSize: 17
Generation 105 | Revalues: 23108 | GridSize: 19
Generation 106 | Revalues: 23300 | GridSize: 19
Generation 107 | Revalues: 23510 | GridSize: 21
Generation 108 | Revalues: 23752 | GridSize: 21
Generation 109 | Revalues: 23998 | GridSize: 24
Generation 110 | Revalues: 24248 | GridSize: 23
Generation 111 | Revalues: 24434 | GridSize: 22
Generation 112 | Revalues: 24660 | GridSize: 25
Generation 113 | Revalues: 24892 | GridSize: 25
Generation 114 | Revalues: 25108 | GridSize: 25
Generation 115 | Revalues: 25366 | GridSize: 26
Generation 116 | Revalues: 25570 | GridSize: 26
Generation 117 | Revalues: 25770 | GridSize: 28
Generation 118 | Revalues: 25994 | GridSize: 28
Generation 119 | Revalues: 26226 | GridSize: 28
Generation 120 | Revalues: 26436 | GridSize: 28
Generation 121 | Revalues: 26662 | GridSize: 28
Generation 122 | Revalues: 26902 | GridSize: 28
Generation 123 | Revalues: 27138 | GridSize: 29
Generation 124 | Revalues: 27376 | GridSize: 32
Generation 125 | Revalues: 27570 | GridSize: 31
Generation 126 | Revalues: 27786 | GridSize: 31
Generation 127 | Revalues: 28008 | GridSize: 31
Generation 128 | Revalues: 28226 | GridSize: 31
Generation 129 | Revalues: 28458 | GridSize: 33
Generation 130 | Revalues: 28670 | GridSize: 33
Generation 131 | Revalues: 28884 | GridSize: 33
Generation 132 | Revalues: 29080 | GridSize: 33
Generation 133 | Revalues: 29292 | GridSize: 32
Generation 134 | Revalues: 29490 | GridSize: 32
Generation 135 | Revalues: 29716 | GridSize: 32
Generation 136 | Revalues: 29936 | GridSize: 35
Generation 137 | Revalues: 30154 | GridSize: 35
Generation 138 | Revalues: 30390 | GridSize: 36
Generation 139 | Revalues: 30618 | GridSize: 35
Generation 140 | Revalues: 30822 | GridSize: 35
Generation 141 | Revalues: 31046 | GridSize: 35
Generation 142 | Revalues: 31272 | GridSize: 36
Generation 143 | Revalues: 31468 | GridSize: 36
Generation 144 | Revalues: 31708 | GridSize: 37
Generation 145 | Revalues: 31932 | GridSize: 39
Generation 146 | Revalues: 32152 | GridSize: 38
Generation 147 | Revalues: 32352 | GridSize: 39
Generation 148 | Revalues: 32580 | GridSize: 40
Generation 149 | Revalues: 32802 | GridSize: 40
Generation 150 | Revalues: 33030 | GridSize: 39
Generation 151 | Revalues: 33212 | GridSize: 39
Generation 152 | Revalues: 33430 | GridSize: 40
Generation 153 | Revalues: 33676 | GridSize: 42
Generation 154 | Revalues: 33912 | GridSize: 42
Generation 155 | Revalues: 34138 | GridSize: 43
Generation 156 | Revalues: 34366 | GridSize: 44
Generation 157 | Revalues: 34596 | GridSize: 42
Generation 158 | Revalues: 34816 | GridSize: 41
Generation 159 | Revalues: 35044 | GridSize: 42
Generation 160 | Revalues: 35268 | GridSize: 44
Generation 161 | Revalues: 35486 | GridSize: 46
Generation 162 | Revalues: 35722 | GridSize: 47
Generation 163 | Revalues: 35930 | GridSize: 46
Generation 164 | Revalues: 36140 | GridSize: 46
Generation 165 | Revalues: 36376 | GridSize: 47
Generation 166 | Revalues: 36600 | GridSize: 47
Generation 167 | Revalues: 36810 | GridSize: 47
Generation 168 | Revalues: 37022 | GridSize: 45
Generation 169 | Revalues: 37240 | GridSize: 45
Generation 170 | Revalues: 37468 | GridSize: 46
Generation 171 | Revalues: 37664 | GridSize: 48
Generation 172 | Revalues: 37894 | GridSize: 48
Generation 173 | Revalues: 38128 | GridSize: 51
Generation 174 | Revalues: 38344 | GridSize: 52
Generation 175 | Revalues: 38586 | GridSize: 52
Generation 176 | Revalues: 38782 | GridSize: 52
Generation 177 | Revalues: 38998 | GridSize: 52
